paragraph_index,text,assigned_narrator,confidence,probabilities
32,"When I looked at her, she smiled brightly. Incongruous smiles were a sort of nervous thing with Mira...",2,0.9999999998151088,"[2.015565959798179e-13, 0.0, 0.9999999998151088, 1.8468995700150064e-10, 0.0, 0.0, 1.7014560470732345e-33]"
33,I spent Lily’s second night in Haiti on Miri’s bedroom floor. Miri switched off the light and folded...,2,0.9999999999999858,"[4.894340741249075e-18, 0.0, 0.9999999999999858, 1.4131625799666846e-14, 0.0, 0.0, 1.3158037724237747e-38]"
34,"I leaned my back against her desk, wrapped blankets around my shoulders and tried to read with a fla...",2,0.9999999999999987,"[1.25408741801743e-15, 0.0, 0.9999999999999987, 1.8889725298437504e-17, 0.0, 0.0, 6.798369158289781e-78]"
35,"The weird thing started when I said to Miri, “Don’t fall asleep yet.” The “please” hugged the roof o...",2,0.9999960884207691,"[3.911579230478565e-06, 0.0, 0.9999960884207691, 6.7488869930954e-20, 0.0, 0.0, 8.246924611527847e-191]"
36,"Miri said, “You’re scared about Lily.”",5,1.0,"[2.563445576497242e-35, 0.0, 0.0, 1.109475739260746e-76, 0.0, 1.0, 0.0]"
37,"I didn’t answer. I tried to picture our mother in Haiti and I saw her in a tower built of guns, heav...",2,1.0,"[5.092803796404908e-24, 0.0, 1.0, 1.5375468452956806e-20, 0.0, 0.0, 1.911330226378501e-42]"
38,Lily’s eye transformed places. She looked at structures and they turned inside out and offered her t...,2,0.9999999903828503,"[1.444914588127406e-26, 0.0, 0.9999999903828503, 9.617149483532908e-09, 0.0, 0.0, 2.3142935760872262e-43]"
39,"Lily was the changer who came home the same. But that last time the signs were bad. When she left, s...",2,0.999999987588451,"[2.4687975946140366e-16, 0.0, 0.999999987588451, 1.241154968426061e-08, 0.0, 0.0, 1.9398338964063185e-20]"
40,"Miri said sleepily, “The goodlady will take care of Lily. She promised.”",1,1.0,"[9.602661149926298e-30, 1.0, 0.0, 9.896395974470303e-22, 0.0, 0.0, 2.9338161201416253e-230]"
41,"I skipped a beat, then said: “Stay up, just for a bit more. Tell me a Herodotus story or something.”",5,0.9999984472746821,"[4.55964142560311e-19, 0.0, 1.5527253181248513e-06, 2.6469425714171937e-42, 0.0, 0.9999984472746821, 2.220331251677806e-216]"
42,"She grumbled, “Tired.”",1,1.0,"[1.969696622271145e-54, 1.0, 0.0, 1.170912141515398e-40, 0.0, 0.0, 0.0]"
43,"A small, stiff thing coursed through the dark and sank cold claws into my head. I switched Miri’s la...",2,0.9999999987838031,"[8.960132527828538e-44, 0.0, 0.9999999987838031, 1.2161973571053927e-09, 0.0, 0.0, 7.382733660377977e-29]"
44,She opened her eyes. “What do you mean?”,1,1.0,"[3.641639898206838e-35, 1.0, 0.0, 1.6053036442048986e-31, 0.0, 0.0, 0.0]"
45,"“Quick, we’ve got to remember her. What can you remember?”",2,1.0,"[7.493840099151672e-25, 0.0, 1.0, 4.090080436299626e-21, 0.0, 0.0, 0.0]"
46,"Miri’s eyes narrowed and she took a long time to reply. “Lily’s . . . hair,” she said, finally. “The...",1,1.0,"[3.525681404196111e-31, 1.0, 0.0, 9.753098368653282e-16, 0.0, 0.0, 3.9901266940990675e-83]"
47,“We need more than that. What else do we know? What else is real about her?”,2,1.0,"[2.3452473349703542e-85, 0.0, 1.0, 7.377904529311082e-31, 0.0, 0.0, 0.0]"
48,"“Miri, you’d better fucking stay awake. I mean it. Stay awake or Lily will die.”",2,1.0,"[1.0424566380750912e-16, 0.0, 1.0, 2.3126177313923734e-19, 1.7449768561950882e-154, 0.0, 2.1208878919368576e-133]"
49,Shrill singing between my ears.,5,0.9999999999995466,"[5.3534875452475684e-30, 0.0, 4.536131735810978e-13, 1.0127249721586401e-41, 0.0, 0.9999999999995466, 3.7805495840131733e-209]"
50,"“Why are you saying this? It’s not true,” Miri said. “The goodlady—”",1,1.0,"[3.3499144830046735e-31, 1.0, 0.0, 1.063666083600081e-23, 0.0, 0.0, 0.0]"
51,"“No. There is no such thing, Miri. Grow up.”",5,1.0,"[3.2841755813459063e-32, 0.0, 0.0, 3.591194562232903e-64, 0.0, 1.0, 0.0]"
52,"She slid up out of the covers, gasping, her face mottled pink and white as if she had come from a pl...",1,1.0,"[1.882709271757408e-25, 1.0, 0.0, 1.3007278438894131e-23, 0.0, 0.0, 9.524990128989354e-57]"
53,“Don’t say that. There is such a thing.”,5,1.0,"[9.223951828609178e-37, 0.0, 0.0, 1.2379359335217834e-85, 0.0, 1.0, 0.0]"
54,"She was about to cry. There was a change in the shadows and I twisted around, looking into the corne...",2,1.0,"[1.020694351026134e-16, 0.0, 1.0, 2.732347187273562e-23, 0.0, 0.0, 1.379839812847988e-118]"
55,Miri is the older twin. Maybe she has seen things that craned their necks to look at her and then wi...,2,0.9999999999999982,"[2.180732209570102e-15, 0.0, 0.9999999999999982, 2.7559188839355242e-17, 0.0, 0.0, 5.400450816468146e-78]"
56,"“Come on, don’t be a baby. Just remember something.”",5,1.0,"[4.788318977331787e-31, 0.0, 0.0, 1.4678920500111072e-82, 0.0, 1.0, 0.0]"
57,"“Lily smells of the ghosts of roses,” Miri murmured. “Lily is so small she fits under Dad’s chin. Li...",1,1.0,"[5.0697629244475415e-37, 1.0, 0.0, 8.061189850466793e-17, 3.1333275773433602e-46, 0.0, 6.490151327433178e-75]"
58,"“Stay awake,” I warned, and lay down with ice in my chest. I fell asleep to the sound of Miri listin...",2,0.9999999987038786,"[1.997540709685785e-41, 0.0, 0.9999999987038786, 1.2961216154997229e-09, 0.0, 0.0, 1.6694202441336607e-54]"
59,"In the morning Miri was still sitting up, her arms stiff on the bedspread before her, gone so deep i...",0,0.9999833265976853,"[0.9999833265976853, 0.0, 0.0, 0.0, 2.033804617734201e-87, 0.0, 1.6673402314481213e-05]"
60,"Later—when Dad told us what the voice in the phone had told him—prim, slender Miri folded her hands ...",2,0.9999999999825766,"[1.8285837105190265e-18, 0.0, 0.9999999999825766, 1.7423463349394575e-11, 0.0, 0.0, 9.310382004950567e-20]"
61,The twins were sixteen and a half when their mother died. She was shot in Port-au-Prince; gunfire sp...,3,0.9999999999999449,"[5.4903914934107175e-14, 0.0, 0.0, 0.9999999999999449, 0.0, 0.0, 3.905534379597637e-55]"
62,That day two bullets were for her; they found her and leapt into her lung. She fell amidst milling f...,3,0.9999999999999982,"[3.1914838446110162e-105, 0.0, 0.0, 0.9999999999999982, 0.0, 0.0, 1.83049660496149e-15]"
63,"Stupid, stupid; Lily had been warned not to go to Haiti. I warned her.",0,0.9999999931582195,"[0.9999999931582195, 0.0, 0.0, 6.8417820609002984e-09, 0.0, 0.0, 1.1375679026416136e-139]"
64,"Why do people go to these places, these places that are not for them?",1,1.0,"[2.6812605499359213e-130, 1.0, 0.0, 1.684595341581513e-53, 0.0, 0.0, 0.0]"
65,It must be that they believe in their night vision. They believe themselves able to draw images up o...,1,1.0,"[7.433340278746738e-30, 1.0, 0.0, 2.329837730901212e-30, 0.0, 0.0, 3.720778653973531e-92]"
66,But black wells only yield black water.,5,1.0,"[1.2450142083431612e-173, 0.0, 0.0, 8.285018178734698e-118, 0.0, 1.0, 0.0]"
67,"is not tall. He is pale and the sun fails on his skin. He used to write restaurant reviews, plying a...",3,0.9999999995898721,"[2.7028354253639744e-55, 0.0, 0.0, 0.9999999995898721, 0.0, 0.0, 4.1012821858364846e-10]"
68,He wooed his wife with peach tarts he’d learnt from his pastry-maker father. The peaches fused into ...,1,1.0,"[6.649443636545876e-31, 1.0, 0.0, 1.5068469499802433e-22, 0.0, 0.0, 2.466390389404576e-47]"
69,His fingers are ruined by too close and careless contact with heat; the parts that touch each other ...,3,1.0,"[3.868499840799794e-17, 0.0, 0.0, 1.0, 0.0, 0.0, 1.38652887849541e-29]"
70,"One night she said to him, “I love you, do you love me?” She said it as lightly as such a thing can ...",2,0.9999999998445617,"[1.5811633498650107e-16, 0.0, 0.9999999998445617, 1.5543828848473942e-10, 0.0, 0.0, 5.869432484764417e-125]"
71,"He seems always to be waiting, his long face quiet, a dark glimmer in his heavy-lidded eyes. Waiting...",3,1.0,"[1.4931419108376556e-19, 0.0, 0.0, 1.0, 0.0, 0.0, 5.154638000745192e-30]"
72,"Meanwhile he has the bed-and-breakfast to run, he has cooking to oversee, peach tarts to make for th...",3,1.0,"[1.8983777814053068e-73, 0.0, 0.0, 1.0, 0.0, 0.0, 3.9187793251211266e-17]"
73,"Nobody knew what to say to Luc. His children were closest to knowing, but Miranda was mad and when s...",1,1.0,"[1.2278753335152724e-22, 1.0, 0.0, 1.5786022889373238e-20, 0.0, 0.0, 1.8342608448655203e-131]"
74,"I find Luc interesting. He really has no idea what to do now, and because he is not mine I don’t car...",2,0.999999991333639,"[8.599328109164663e-46, 0.0, 0.999999991333639, 8.666360900307229e-09, 0.0, 0.0, 1.856846277521215e-20]"
75,My father is very brief. All in the most likeable manner possible—he gets this look of discomfort wh...,2,0.9999992796054641,"[2.0314079709574758e-16, 0.0, 0.9999992796054641, 7.203945351789856e-07, 0.0, 0.0, 8.499469124689789e-16]"
76,If I was going on a trip or something it was a simple matter of handing him a letter or an itinerary...,3,0.9999999999971063,"[2.894095324252114e-12, 0.0, 0.0, 0.9999999999971063, 0.0, 0.0, 2.190462529606173e-87]"
77,"Are you now resentful is always a genuine question from him. We never, ever said yes. It was my dad’...",2,0.9999999981746877,"[2.3096060721035214e-27, 0.0, 0.9999999981746877, 1.8253122624937377e-09, 2.8882013230755536e-222, 0.0, 1.9130481380455457e-18]"
78,Lily wanted to put the Dover house up to let and use the money to pay the rent on our flat in London...,2,0.9999999682908126,"[6.808164367209321e-13, 0.0, 0.9999999682908126, 6.157854103736428e-31, 0.0, 3.1708506678242195e-08, 3.4524530631549903e-157]"
79,"Dad spent about six months working on Lily. The facts, figures and written proposals he’d prepared f...",3,0.9999999999998836,"[4.544096027233099e-33, 0.0, 0.0, 0.9999999999998836, 0.0, 0.0, 1.1595617824313777e-13]"
80,"Miri and I were ten; Dad spent some time with a big map, planning a scenic route, and then he drove ...",0,0.9968064106109721,"[0.9968064106109721, 0.0, 0.0, 0.003193589389027256, 0.0, 0.0, 5.221408323729805e-55]"
81,Our new house had two big brown grids of windows with a row of brick in between each grid. No window...,2,0.9999980766357212,"[1.3568870727360672e-76, 0.0, 0.9999980766357212, 1.923364277237314e-06, 0.0, 0.0, 1.6164843602389751e-15]"
82,The first thing Lily showed us inside was the dusty marble fireplace. It was so big that Miri could ...,2,0.9999999999624798,"[2.4027970250035016e-11, 0.0, 0.9999999999624798, 1.3491707392049751e-11, 0.0, 0.0, 1.9438169975765132e-23]"
83,but ended up choking on a puff of dust that bolted down the chimney. Next Lily showed us the little ...,0,0.9999999997147313,"[0.9999999997147313, 0.0, 0.0, 2.8526856709584795e-10, 0.0, 0.0, 2.2730104533386177e-75]"
84,"Miri and I conferred and decided that we liked the tallness of the house, the way the walls shoot up...",2,0.999999999999984,"[3.681878977877947e-33, 0.0, 0.999999999999984, 1.5937645899408964e-14, 0.0, 0.0, 1.0768384902817593e-24]"
85,We thought it would be hard to make friends because of the way people came out and stared at us in t...,3,0.9999999999905658,"[9.434427970245519e-12, 0.0, 0.0, 0.9999999999905658, 0.0, 0.0, 1.1289160276430783e-47]"
86,"Actually, when we were sixteen Miri gave me the task of telling Martin that he didn’t stand a chance...",2,0.9999999156606414,"[8.433476800141803e-08, 0.0, 0.9999999156606414, 4.5905001222610684e-12, 0.0, 0.0, 0.0]"
87,Martin and a couple of others came around to smoke and watch what promised to be “strange and unusua...,2,0.9999999999604974,"[1.3536178488069122e-19, 0.0, 0.9999999999604974, 4.288294847320847e-31, 2.322619119188948e-93, 3.9503339245783136e-11, 1.8261113348039205e-118]"
88,"Martin didn’t say anything himself, but I knew that he was gutted and I didn’t let him pay for his s...",3,0.9999999948672817,"[5.132718382036335e-09, 0.0, 0.0, 0.9999999948672817, 0.0, 0.0, 1.0344547729103785e-173]"
89,"So Martin was the first friend, but the other kids he brought liked the house too.",1,1.0,"[4.8994384668283646e-30, 1.0, 0.0, 8.6348794365414e-31, 0.0, 0.0, 6.175686046216604e-90]"
90,"For a few months after we moved in it was just Lily, Miri, Dad and me in the house, no guests. Decor...",6,0.9998276150554153,"[6.054331794437679e-67, 0.0, 0.0, 0.00017238494458472213, 0.0, 0.0, 0.9998276150554153]"
91,There is another shelter inside the house. It is beneath the sitting room with the fireplace; it is ...,0,0.9999518960493233,"[0.9999518960493233, 0.0, 0.0, 4.810395067557747e-05, 0.0, 0.0, 1.2215057862079108e-68]"
92,"What took getting used to in Dover were the gulls and their croaky sobs, and the sense of climbing u...",3,0.9999999414078128,"[5.859218755270909e-08, 0.0, 0.0, 0.9999999414078128, 0.0, 0.0, 9.460449438886518e-50]"
93,"Miri’s room was darker than mine, even before she took to keeping her curtains drawn at all times an...",3,0.9999999999996758,"[3.2407737059121576e-13, 0.0, 0.0, 0.9999999999996758, 0.0, 0.0, 1.6795418950335266e-84]"
94,"Dad had been a waiter, then a trainee chef, then a food critic, and each job had bored him to the po...",3,0.9999999996035953,"[2.601484203564718e-50, 0.0, 0.0, 0.9999999996035953, 0.0, 0.0, 3.9640456759740737e-10]"
95,"When Lily died, and here I am telling it exactly as it was, Dad got even more control of the house. ...",3,1.0,"[6.786616219222864e-22, 0.0, 0.0, 1.0, 0.0, 0.0, 1.7294443176742085e-98]"
96,"Without saying a word I kept daring him. Fall apart, fall apart. If I could have seen a button to pr...",2,1.0,"[1.4135730537773147e-18, 0.0, 1.0, 1.0360161218112445e-17, 0.0, 0.0, 5.975387810992875e-63]"
97,"is a medical term for a particular kind of disordered eating. It’s an appetite for non-food items, t...",6,0.999999886683405,"[3.377307312248388e-234, 0.0, 1.1331659503874021e-07, 1.215700284075031e-16, 0.0, 0.0, 0.999999886683405]"
98,It runs in the family. Anna Good had it in 1938; a year before she became Anna Silver. She ruined he...,3,0.9999999993903756,"[6.096247870008224e-10, 0.0, 0.0, 0.9999999993903756, 0.0, 0.0, 4.357781656465416e-80]"
99,"One evening she pattered around inside me, sipping something strong that wedged colour into her chee...",2,0.9999995868002421,"[7.235035777307264e-39, 0.0, 0.9999995868002421, 4.1319975779230216e-07, 0.0, 0.0, 2.7484363747396006e-46]"
100,(let you out from where?,5,1.0,"[1.2369814157975114e-121, 0.0, 0.0, 5.269861624836897e-96, 0.0, 1.0, 0.0]"
101,"let me out from the small, the hot, the take me out of the fire i am ready i am hard like the stones...",5,0.9999784854905778,"[1.5338708921465068e-16, 0.0, 2.151450942192502e-05, 2.374213858785402e-24, 3.666912793524562e-189, 0.9999784854905778, 6.088286136721911e-272]"
102,"the moonlight striped her, marked out places where the whispering thing would slip through and she w...",1,1.0,"[3.517229108844829e-20, 1.0, 0.0, 3.318594497568335e-18, 2.3680694578219222e-147, 0.0, 1.939031305009902e-116]"
103,"Anna Good you are long gone now, except when I resurrect you to play in my puppet show, but you forg...",2,0.9999999999998623,"[4.961280307012657e-19, 0.0, 0.9999999999998623, 1.3784526038042352e-13, 0.0, 0.0, 9.384905980214561e-55]"
104,"Anna Good there was another woman, long before you, but related. This woman was thought an animal. H...",2,0.9999999401695678,"[1.3936767908715484e-22, 0.0, 0.9999999401695678, 5.983043289696445e-08, 3.27444137761292e-92, 0.0, 1.6549407604886653e-25]"
105,But Miranda . . . you are listening too.,5,1.0,"[2.344477291011519e-24, 0.0, 0.0, 2.8432456880389126e-80, 0.0, 1.0, 0.0]"
106,"It is useful, instructive, comforting to know that you are not alone in your history.",1,1.0,"[3.459927102649549e-24, 1.0, 0.0, 1.7913018362544136e-23, 0.0, 0.0, 1.6474155234990612e-153]"
107,So I have done you good,5,0.999999999670355,"[5.333290630445409e-107, 0.0, 3.2964498330347576e-10, 1.4488598426267789e-50, 0.0, 0.999999999670355, 6.280722392274397e-171]"
108,"finally discharged herself from the clinic, Eliot and her father came to collect her. They looked at...",3,0.9999999999377556,"[1.2718158227171073e-52, 0.0, 0.0, 0.9999999999377556, 0.0, 0.0, 6.224425274601431e-11]"
109,"It had been six months since then but her hair had been kept short. She didn’t know why, she couldn’...",3,1.0,"[1.8922660007672495e-30, 0.0, 0.0, 1.0, 0.0, 0.0, 2.8970700080258245e-46]"
110,The two doctors who had been “working with” her at the clinic had mistook her resignation for stubbo...,1,0.9999999999999858,"[3.0941696658868055e-28, 0.9999999999999858, 0.0, 1.4474120026162055e-14, 0.0, 0.0, 1.910212895239276e-20]"
111,She had had such a strong feeling that she needed to talk to someone who would tell her some secret ...,1,0.999999991564442,"[4.5108893023268507e-100, 0.999999991564442, 0.0, 8.43555819446795e-09, 0.0, 0.0, 1.927961588016446e-27]"
112,Whenever she tried to think about the long night before the bad morning on which Eliot had found her...,1,0.9999999999837641,"[5.915952793294649e-42, 0.9999999999837641, 0.0, 1.6235083431617233e-11, 0.0, 0.0, 1.679558430083685e-51]"
113,She hadn’t told Eliot about it when he came to visit; instead she had taken to asking him whether he...,3,0.999777910351463,"[0.0002220896485372931, 0.0, 0.0, 0.999777910351463, 0.0, 0.0, 9.688709575922737e-189]"
114,Eliot was wearing his reading glasses now; he’d climbed into the car with a hardback about the histo...,3,1.0,"[3.721340597259282e-23, 0.0, 0.0, 1.0, 0.0, 0.0, 1.2153820256546525e-39]"
115,"Eliot yawned, as he did when uncomfortable. “I told Cambridge that I’d read it and now I’ve got to m...",2,0.9999999999999973,"[2.953831271091246e-15, 0.0, 0.9999999999999973, 7.528618340328857e-17, 0.0, 0.0, 1.3781351519009323e-130]"
116,"She said, “You’re applying to Cambridge?”",1,1.0,"[2.1279669053482374e-49, 1.0, 0.0, 8.872399784251078e-30, 0.0, 0.0, 0.0]"
117,"Uncertainty worked his mouth. She thought she had wobbled in her seat, then realised she hadn’t move...",3,0.9999999999999476,"[4.163166807392552e-52, 0.0, 0.0, 0.9999999999999476, 0.0, 0.0, 5.239271872252571e-14]"
118,"The first week Miranda and Eliot had moved to Dover, they’d played King Arthur’s Court with Martin, ...",2,0.999999929222115,"[5.995046715227204e-23, 0.0, 0.999999929222115, 7.077788541898499e-08, 0.0, 0.0, 1.9803645105655775e-72]"
119,"He’d said, “I know, but just in case.” Eliot at ten was slight and earnest, his face all eyes. He’d ...",2,0.9999999787428921,"[2.1155152800398164e-16, 0.0, 0.9999999787428921, 2.125710776987158e-08, 1.935132087466318e-157, 0.0, 5.074645138166406e-74]"
120,"Now she looked at him, at the awkward length of him, so carefully arranged to fit the space in the f...",1,1.0,"[4.840420696583968e-22, 1.0, 0.0, 1.1234986251048362e-20, 0.0, 0.0, 4.8335141934201444e-24]"
121,"She said plaintively, “Is it too late to apply?”",1,1.0,"[6.35272041993233e-48, 1.0, 0.0, 9.7423824868133e-35, 0.0, 0.0, 0.0]"
122,She felt Luc and Eliot not looking at each other.,1,1.0,"[1.0266919953699477e-21, 1.0, 0.0, 3.706987361577449e-42, 0.0, 0.0, 9.69380053344265e-284]"
123,"“I didn’t know you even wanted to go there. If you want you can apply next year,” Luc offered.",5,0.9999999995652864,"[4.262580687820196e-34, 0.0, 4.34714333558023e-10, 3.3359510438483436e-61, 2.2276867436632624e-237, 0.9999999995652864, 8.129489626512687e-221]"
124,"Miranda waited, then said, “But what will I do for a whole year?”",5,0.9999999241514523,"[3.287412347672602e-26, 0.0, 7.584854744476317e-08, 1.5990116665512493e-44, 0.0, 0.9999999241514523, 0.0]"
125,"Neither of them answered her. She supposed the answer was, Get better. The thought of a slow and mea...",2,0.9999999999997575,"[2.84849029541195e-16, 0.0, 0.9999999999997575, 2.425201285080795e-13, 3.1790430074651e-35, 0.0, 3.050403440384858e-79]"
126,"Eliot twisted around in his seat. “Look Miri, it’s not . . . you can’t just . . . you need to really...",1,0.9999999999998064,"[2.0184702192310085e-38, 0.9999999999998064, 0.0, 1.933612203570966e-13, 0.0, 0.0, 1.3930546390326264e-87]"
127,"Miranda spun the combination locks of her suitcase. “Well, what course are you applying to? What col...",1,1.0,"[2.98240967602162e-45, 1.0, 0.0, 5.504841087846671e-20, 0.0, 0.0, 5.906240614320961e-222]"
128,"Luc didn’t make a sound, but he looked into the rearview mirror and she saw the groan on his face. E...",3,1.0,"[1.8749900034780505e-35, 0.0, 0.0, 1.0, 0.0, 0.0, 1.2575831791273108e-25]"
129,"Eliot passed her a newspaper, The Dover Post, rolled up. It took her a second to get her eyes focuse...",1,0.9999999998800746,"[2.647943296817265e-29, 0.9999999998800746, 0.0, 1.1992543930422338e-10, 0.0, 0.0, 7.311671939456224e-28]"
130,The main picture was of a boy a little older than her. He was wearing a denim jacket that looked too...,3,1.0,"[6.507245824276247e-37, 0.0, 0.0, 1.0, 0.0, 0.0, 1.083130948585166e-19]"
131,"She was not sure how to pronounce his name, not even in her head would the sound make any sense. She...",2,0.9999999988588719,"[4.48316716091728e-17, 0.0, 0.9999999988588719, 1.1411279509591427e-09, 1.3475296129152326e-47, 0.0, 7.125810280661733e-33]"
132,Eliot told Miranda that it was a sign of the community closing to protect its own. “It’s refugees ki...,2,0.9999991017619492,"[2.4356230922034294e-30, 0.0, 0.9999991017619492, 8.98238050500238e-07, 0.0, 0.0, 6.663084341599745e-22]"
133,Miranda slumped in her seat. What Eliot was saying made sense but it didn’t. There was an untruth to...,1,1.0,"[5.637644860339665e-23, 1.0, 0.0, 2.4285376519021034e-17, 0.0, 0.0, 8.014608589514832e-86]"
134,"“You sound like you’re quoting from some sort of textbook. Far too general. Besides, why would you s...",5,1.0,"[2.2855318151448697e-40, 0.0, 0.0, 9.504879703395909e-86, 0.0, 1.0, 0.0]"
135,“Because they’re even more hostile to the police than they are to each other? Because the truth is t...,1,1.0,"[2.6552865052259804e-135, 1.0, 0.0, 9.790606881814517e-47, 0.0, 0.0, 0.0]"
