sentence_index,text,assigned_narrator,confidence,probabilities
34,"I stayed where I was, knelt on my window seat, smoking, seeing shapes in the rain, listening to all ...",2,0.9999974501954263,"[6.940484125901876e-11, 2.5496780146680955e-06, 0.9999974501954263, 5.715433673238502e-11]"
35,"That last time I saw Miri, she wasn’t wearing any shoes.",2,0.9999999079379485,"[7.959788409309575e-16, 9.206201139905184e-08, 0.9999999079379485, 4.048309381056214e-14]"
36,Five months ago I took that as security that she would come back.,2,0.9999999995150617,"[9.756193733656728e-18, 4.849372649175689e-10, 0.9999999995150617, 2.1965930538618696e-22]"
37,"And now I keep coming back to that in my mind, the fact that she was barefoot.",2,0.9999999169673223,"[1.6270741609693884e-14, 8.303266004777467e-08, 0.9999999169673223, 1.3514691112635802e-18]"
38,"That her running away was a heat-of-the-moment thing, unplanned.",2,0.9978849880485513,"[4.696920464172766e-15, 0.002115011951182992, 0.9978849880485513, 2.606141212221804e-13]"
39,A part of me knows that we can’t find her because something has happened to her.,2,0.999999981418018,"[4.523173164805564e-18, 1.8581981055763747e-08, 0.999999981418018, 2.7362126042376983e-16]"
40,"29 barton road: Miranda is at home (homesick, home sick) Miranda can’t come in today Miranda has a c...",0,0.9999974657409705,"[0.9999974657409705, 1.9437770484381097e-06, 0.0, 5.904819811244846e-07]"
41,"ore: Probably not— eliot: I’ve been dialling her phone, the phone she lost months ago, as if she mig...",2,0.9999502702662109,"[3.209907645612384e-09, 4.972633741185432e-05, 0.9999502702662109, 1.8647087330781441e-10]"
42,I wrote her a note and folded it in four and slipped it under her door.,2,0.999999999432454,"[5.848694062952993e-16, 5.675426030605056e-10, 0.999999999432454, 1.9821086763328066e-15]"
43,I know she’s not there.,2,0.9999999914480338,"[2.418358752629032e-20, 8.551966169734284e-09, 0.9999999914480338, 8.864331337777308e-20]"
44,"But I wrote, Miri I’m lonely.",2,0.9999999923626763,"[4.023337855030605e-14, 7.637277368229609e-09, 0.9999999923626763, 5.85197483583153e-15]"
45,I dropped the words onto the paper so hard that they’re doubled by the thin perforations around them...,2,0.9999999951470286,"[1.7325079884078432e-16, 4.852967992522092e-09, 0.9999999951470286, 4.829777323100018e-15]"
46,"I wouldn’t have bothered trying to tell her, I wouldn’t have written to her if What I mean is, each ...",2,0.9999887638987923,"[4.723050016139891e-13, 1.1234177555625834e-05, 0.9999887638987923, 1.923180025427219e-09]"
47,My note to Miri says more than just I’m lonely.,2,0.9999999995116067,"[2.345821438732889e-19, 4.883937213305579e-10, 0.9999999995116067, 1.5906488267673924e-28]"
48,"Invisibly it says that I know she will see this, and that when she sees this it will turn her, turn ...",2,0.9999977903083248,"[2.22160506602602e-12, 2.2025212858632385e-06, 0.9999977903083248, 7.168166899831596e-09]"
49,Miri I conjure you.,2,0.9999999979566336,"[6.486441128531407e-14, 2.0433013189433262e-09, 0.9999999979566336, 6.855820971483043e-19]"
50,29 barton road: She has wronged me I will not allow her to live try a different way: WHAT HAPPENED T...,1,1.0,"[4.4113053317034637e-16, 1.0, 0.0, 5.806085636849723e-23]"
51,"ore: Miranda lay beside me on the grass that circled the mill pond, her lecture notebook opened up o...",2,0.9999999356710617,"[2.6676069798471553e-12, 6.432587343823451e-08, 0.9999999356710617, 3.9891344020304664e-13]"
52,"Bicycles kept passing by, their wheels groaning against the wooden bridge.",2,0.9999999978887928,"[3.8749813374464167e-13, 2.110818862249092e-09, 0.9999999978887928, 2.5902281194848157e-19]"
53,"The sun shone through clouds swollen with the smell of wet bark, and there were bees around us.",2,0.999999989940207,"[9.25255730333951e-16, 1.0059791438225896e-08, 0.999999989940207, 1.8966042212755288e-19]"
54,"Miranda spoke so quietly I had to move closer to her, my ear to her lips.",2,0.9999999838848873,"[3.3105005108754395e-15, 1.6115110144271215e-08, 0.9999999838848873, 1.0524413564783637e-16]"
55,"“It’s Eliot’s fault,” she said.",2,0.9999629456762096,"[4.557460783425491e-12, 3.7053755635636486e-05, 0.9999629456762096, 5.635967610274323e-10]"
56,"When I looked at her, she smiled brightly.",2,0.9999998896423098,"[2.7906256074754486e-13, 1.1035739769731304e-07, 0.9999998896423098, 1.5058608291049706e-14]"
57,"Incongruous smiles were a sort of nervous thing with Miranda, a way of protecting herself from conse...",2,0.9999999294465833,"[6.262321028878507e-12, 7.054714704812224e-08, 0.9999999294465833, 8.849736289971013e-15]"
58,"Just like putting sunglasses on, or opening up an umbrella.",2,0.9999999489939682,"[5.950515788052554e-14, 5.100597290123064e-08, 0.9999999489939682, 1.2249509786781069e-18]"
59,eliot: I spent Lily’s second night in Haiti on Miri’s bedroom floor.,2,0.9999999996103739,"[3.511155917171602e-17, 3.8962520076376305e-10, 0.9999999996103739, 2.726310078174142e-25]"
60,"Miri switched off the light and folded herself into her bed in her usual way, so that every part of ...",2,0.9999920913271821,"[4.423269015116518e-12, 7.908517071290103e-06, 0.9999920913271821, 1.5132391661001418e-10]"
61,I never knew how she managed to breathe.,2,0.999999999274289,"[1.962393145980359e-18, 7.257117443179723e-10, 0.999999999274289, 2.3984980736668895e-18]"
62,She said she slept like that so her dreams wouldn’t escape.,2,0.9999999955831136,"[1.8176225218424432e-17, 4.416887291677603e-09, 0.9999999955831136, 1.2630178934104877e-17]"
63,"I leaned my back against her desk, wrapped blankets around my shoulders and tried to read with a fla...",2,0.9999999836718702,"[6.977733112555842e-15, 1.632812334332021e-08, 0.9999999836718702, 3.7110695374543973e-16]"
64,"The weird thing started when I said to Miri, “Don’t fall asleep yet.” The “please” hugged the roof o...",2,0.9999015635689542,"[3.6065119012484058e-09, 9.842904167915003e-05, 0.9999015635689542, 3.7828552896066345e-09]"
65,"Miri said, “You’re scared about Lily.” I didn’t answer.",2,0.9999677199218485,"[3.588182246448211e-10, 3.2279718204952305e-05, 0.9999677199218485, 1.1265473106186213e-12]"
66,"I tried to picture our mother in Haiti and I saw her in a tower built of guns, heaving with voodoo, ...",2,0.9999990799689944,"[2.556564593717669e-13, 9.200294957073041e-07, 0.9999990799689944, 1.2533328137836093e-12]"
67,Lily’s eye transformed places.,2,0.9999999999981206,"[6.913239261482698e-20, 1.8801188341384434e-12, 0.9999999999981206, 1.1064576347594707e-27]"
68,She looked at structures and they turned inside out and offered her their desolate jigsaw patterns.,2,0.999999999532271,"[1.8604301608472295e-16, 4.677275111530358e-10, 0.999999999532271, 6.589980512751804e-22]"
69,"Once Lily pointed out a photo of hers in a magazine, a picture of a tundra with a ball of ice at noo...",2,0.9999999433011622,"[9.7614036105991e-14, 5.6668331593633033e-08, 0.9999999433011622, 3.04094023784353e-11]"
70,What was this place?,1,1.0,"[4.838354214993668e-83, 1.0, 0.0, 1.244545008123848e-150]"
71,My mother gave me three guesses.,2,0.9999999999909424,"[3.0951143633140125e-15, 9.053741380181147e-12, 0.9999999999909424, 6.085970774240061e-22]"
72,My best and most desperate guess was that truckloads of sand had been poured onto a simulation of th...,2,0.9999999992077182,"[5.879907309745391e-17, 7.922809609030878e-10, 0.9999999992077182, 8.132030402129992e-20]"
73,"“Nope,” she said.",2,0.9672571159132342,"[1.929726542921774e-18, 0.03274262413243984, 0.9672571159132342, 2.5995432518440676e-07]"
74,“Gobi desert.” Lily was the changer who came home the same.,2,0.9999961351336929,"[2.1295722501121055e-10, 3.864647811876853e-06, 0.9999961351336929, 5.5366910735390194e-12]"
75,But that last time the signs were bad.,2,0.9999999999990035,"[5.78741798041232e-17, 9.968543076506062e-13, 0.9999999999990035, 4.100343550033538e-23]"
76,"When she left, she had forgotten her watch on the telephone stand in the hallway, a brass body with ...",2,0.9999976915618339,"[1.955041871527521e-09, 2.306446401484563e-06, 0.9999976915618339, 3.672385406082586e-11]"
77,How could she have forgotten her watch?,1,1.0,"[4.0509902320128226e-80, 1.0, 0.0, 4.458564233370703e-157]"
78,She never had before.,2,0.9999999999987934,"[3.0332209586515575e-23, 1.2065836426441094e-12, 0.9999999999987934, 2.0204379064766327e-32]"
79,"Miri and I had debated leaving it where it was (that seemed luckier), then Miri had confiscated it f...",2,0.9999775017347561,"[3.6723194427332334e-11, 2.2494137588143066e-05, 0.9999775017347561, 4.090930993848952e-09]"
80,"Miri said sleepily, “The goodlady will take care of Lily.",2,0.999998436758389,"[1.4870396662655742e-12, 1.5632401227618314e-06, 0.999998436758389, 4.342499878826223e-16]"
81,"She promised.” “The goodlady?” “She likes us.” I skipped a beat, then said: “Stay up, just for a bit...",1,0.9999998358217513,"[5.47950644269731e-09, 0.9999998358217513, 0.0, 1.5869874249539492e-07]"
82,"Tell me a Herodotus story or something.” She grumbled, “Tired.” A small, stiff thing coursed through...",2,0.9999683047755978,"[1.704474438402393e-08, 3.1678179521217245e-05, 0.9999683047755978, 1.3598584208720115e-13]"
83,I switched Miri’s lamp on.,2,0.9999999996465068,"[4.8163795313863e-19, 3.534940537676222e-10, 0.9999999996465068, 3.032151030565558e-26]"
84,"Miri grumbled again, but the shape under her bedcovers didn’t move.",2,0.999999942126001,"[1.1717489532224648e-14, 5.787398884038317e-08, 0.999999942126001, 2.8058321556871106e-18]"
85,I got the odd feeling that her voice was coming from somewhere else.,2,0.9999999983267074,"[6.72696776951522e-17, 1.6732937822906476e-09, 0.9999999983267074, 1.082053495612873e-21]"
86,I said: “Miri .,2,0.9987342341620364,"[6.169495516160057e-14, 0.0012657658170417635, 0.9987342341620364, 2.0859835429052517e-11]"
87,Lily’s slipping away.,2,0.9999999986987991,"[7.666835925548885e-19, 1.3012008261504036e-09, 0.9999999986987991, 1.1995215121439961e-30]"
88,We have to remember her or she’ll be gone.” She opened her eyes.,2,0.999999668196855,"[3.9557532685987266e-12, 3.3179688421970147e-07, 0.999999668196855, 2.3049733325704966e-12]"
89,"“What do you mean?” “Quick, we’ve got to remember her.",1,0.9999999386891077,"[2.8946342766169805e-08, 0.9999999386891077, 0.0, 3.2364549560087266e-08]"
90,What can you remember?” Miri’s eyes narrowed and she took a long time to reply.,1,1.0,"[5.609327453926074e-17, 1.0, 0.0, 4.786926312748464e-24]"
91,"hair,” she said, finally.",2,0.9994930653047007,"[2.661447681472776e-16, 0.0005069196616669288, 0.9994930653047007, 1.503363170588156e-08]"
92,"“The near-blackness of it, and the wave in it, near the bottom, where the brush keeps getting stuck....",2,0.9994579453488402,"[1.1334123033955146e-08, 0.000542001122335539, 0.9994579453488402, 4.2194701896176656e-08]"
93,What else do we know?,1,1.0,"[2.2425473777258366e-80, 1.0, 0.0, 1.009294926113721e-169]"
94,What else is real about her?” “Eliot.,1,0.9999999999807887,"[1.9211106325373232e-11, 0.9999999999807887, 0.0, 9.34531933851574e-21]"
95,"Please.” “Miri, you’d better fucking stay awake.",2,0.9999706288804434,"[1.9950245826083944e-11, 2.9371099605369353e-05, 0.9999706288804434, 6.063482778416037e-16]"
96,Stay awake or Lily will die.” Shrill singing between my ears.,2,0.9999996820554856,"[1.0409519832010798e-11, 3.1793410565790495e-07, 0.9999996820554856, 1.94446129870895e-18]"
97,“Why are you saying this?,1,1.0,"[9.344130063909729e-24, 1.0, 0.0, 9.339200695908131e-40]"
98,"It’s not true,” Miri said.",2,0.9999957038946158,"[7.73615831762185e-15, 4.296105197133111e-06, 0.9999957038946158, 1.7950613659000432e-13]"
99,“The goodlady—” “No.,1,0.9783600131766739,"[6.2792105047194845e-31, 0.9783600131766739, 0.0216399863206499, 5.026760287061149e-10]"
100,"There is no such thing, Miri.",2,0.9999999262384085,"[5.217376118814873e-13, 7.376106708556102e-08, 0.9999999262384085, 1.4789050585956439e-15]"
101,"Grow up.” She slid up out of the covers, gasping, her face mottled pink and white as if she had come...",2,0.9999637568062449,"[1.3343456131946836e-10, 3.624234625951414e-05, 0.9999637568062449, 7.140617922771523e-10]"
102,She rested her head against her bedstead.,2,0.9999999999996536,"[1.4813941760722924e-14, 3.3111506123408437e-13, 0.9999999999996536, 4.344749574567539e-27]"
103,“Don’t say that.,2,0.9999918248734737,"[8.982894001442347e-18, 8.175126526986527e-06, 0.9999918248734737, 2.3784018677692227e-22]"
104,There is such a thing.” She was about to cry.,2,0.999998486384891,"[6.67801888014915e-13, 1.512949677129223e-06, 0.999998486384891, 6.647624609632361e-10]"
105,"There was a change in the shadows and I twisted around, looking into the corners where the lamplight...",2,0.9999999933187738,"[2.1710371192420916e-16, 6.681226057210117e-09, 0.9999999933187738, 1.3242902600005188e-16]"
106,Miri is the older twin.,2,0.9999999999470859,"[7.915792677699965e-15, 5.2906176125091814e-11, 0.9999999999470859, 2.4900114030024087e-22]"
107,Maybe she has seen things that craned their necks to look at her and then withdrew before I was born...,2,0.9999948570941031,"[7.34285625180402e-15, 5.142899334151777e-06, 0.9999948570941031, 6.557136524475594e-12]"
108,"“Come on, don’t be a baby.",2,0.9999790005352673,"[6.277198194459175e-17, 2.0999464731981918e-05, 0.9999790005352673, 1.1460844705976644e-19]"
109,"Just remember something.” “Lily smells of the ghosts of roses,” Miri murmured.",2,0.9999146256940601,"[2.2681860509068646e-10, 8.53740141409873e-05, 0.9999146256940601, 6.497910343813084e-11]"
110,“Lily is so small she fits under Dad’s chin.,2,0.9999999472494508,"[8.947491776143582e-16, 5.275054866138737e-08, 0.9999999472494508, 5.627058132362018e-26]"
111,".” “Stay awake,” I warned, and lay down with ice in my chest.",2,0.9997430877335728,"[3.39849350258117e-10, 0.0002569119227961663, 0.9997430877335728, 3.782249167965726e-12]"
112,I fell asleep to the sound of Miri listing things.,2,0.9999999997991615,"[1.2205693923186136e-17, 2.00836715884433e-10, 0.9999999997991615, 5.178512489835651e-22]"
113,“Lily loves the shape of cartoon tear-drops.,2,0.9999999177585399,"[1.3548802239008357e-11, 8.22279041651342e-08, 0.9999999177585399, 7.745785235527171e-15]"
114,"Lily never knew her mother, and she doesn’t care.",2,0.9999998888112094,"[1.9864677136181797e-15, 1.1118878693924587e-07, 0.9999998888112094, 1.6052788636187133e-18]"
115,Lily’s favourite films have a lot of tap dancing and a little bit of story.,2,0.9999999999706937,"[4.059357363051149e-18, 2.9306720375352325e-11, 0.9999999999706937, 4.830082606791079e-24]"
116,Lily slides towards the colour red like it’s a magnet .,2,0.9999999998690114,"[2.364592569664062e-17, 1.3098824232847845e-10, 0.9999999998690114, 6.701699272911907e-21]"
117,".” In the morning Miri was still sitting up, her arms stiff on the bedspread before her, gone so dee...",2,0.9999547105788741,"[1.7777785218922317e-06, 4.345322130734096e-05, 0.9999547105788741, 5.842129693350445e-08]"
118,Her braid was unravelling.,2,0.9999999997351274,"[1.6308583782032049e-12, 2.6324134387259383e-10, 0.9999999997351274, 4.500324239733516e-19]"
119,"Her lips were pinched, her forehead lined with effort.",2,0.9999999997891393,"[1.6544340672156965e-12, 2.0920523044041248e-10, 0.9999999997891393, 4.2077633911757607e-16]"
120,I think in her dreams she was listing things.,2,0.9999999998153619,"[3.0424152376107715e-16, 1.8463712442094117e-10, 0.9999999998153619, 2.069278491936231e-20]"
121,"She tumbled awake and blurted, “Lily can’t stand Pachelbel’s Canon!” I would have laughed if she had...",3,1.0,"[0.0, 0.0, 0.0, 1.0]"
122,"Later—when Dad told us what the voice in the phone had told him—prim, slender Miri folded her hands ...",2,0.9999970026150196,"[1.6065548826135404e-10, 2.9970090612057252e-06, 0.9999970026150196, 2.1526518026726426e-10]"
123,"She looked down and, for a moment, appeared to be smiling.",2,0.9999985466621881,"[1.6489332193997473e-12, 1.4533357677391567e-06, 0.9999985466621881, 3.949872191938099e-13]"
124,She wasn’t smiling.,2,0.999999973384384,"[2.4909063744027283e-16, 2.661561508957528e-08, 0.999999973384384, 6.0286574185742605e-18]"
125,She wasn’t in control of her face.,2,0.9999999999958735,"[3.914256727678505e-20, 4.1256590095263486e-12, 0.9999999999958735, 2.0288198851908904e-32]"
126,29 barton road: The twins were sixteen and a half when their mother died.,2,0.9999999609378606,"[1.36839298950532e-14, 3.906212444534944e-08, 0.9999999609378606, 4.371709369490732e-18]"
127,She was shot in Port-au-Prince; gunfire sprayed into the queue at a voting station.,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
128,Her camera remained intact throughout.,2,0.9999999999959712,"[4.919973520785349e-16, 4.0280034773277515e-12, 0.9999999999959712, 1.7207999123499615e-33]"
129,"Also, the lens was unstained.",2,0.999999621970725,"[1.6985952964058648e-13, 3.780290882545603e-07, 0.999999621970725, 1.643072857926297e-14]"
130,"To protect it from dust and flies, Lily had covered it with a square of checked cloth and an elastic...",2,0.999999507569346,"[1.036465144305504e-10, 4.923268087686606e-07, 0.999999507569346, 1.9971517625571722e-13]"
131,That day two bullets were for her; they found her and leapt into her lung.,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
132,She fell amidst milling feet.,2,0.9999999999485247,"[6.226606723288085e-16, 5.147511175398111e-11, 0.9999999999485247, 2.5806862278679486e-21]"
133,"Someone leant against her and pushed her aside, outside, out of life.",2,0.9999998447705686,"[7.955152908113919e-12, 1.5522147457532213e-07, 0.9999998447705686, 1.295848864104032e-18]"
134,"She pushed back, sweat standing out on her skin in droplets as if she had been rained on.",2,0.9999999065294788,"[1.741622994842062e-14, 9.34705039237077e-08, 0.9999999065294788, 4.758101502855465e-16]"
135,"But her opponent had great wings, lined with clouds of feathers that brushed her, cooled her, pricke...",2,0.9999999017766944,"[4.7152878980802574e-11, 9.816829899750985e-08, 0.9999999017766944, 7.853766302068024e-12]"
136,The shadow of them darkened her sight.,2,0.9999999998583959,"[1.684280649154862e-14, 1.4158720523551094e-10, 0.9999999998583959, 3.308051030192992e-20]"
137,She tried to lift her head and see into the crowd.,2,0.9999999944171023,"[1.1406201279125532e-18, 5.5828962534069645e-09, 0.9999999944171023, 1.5713491088757844e-19]"
138,"The other two she had been standing with, the newspaper journalists, her eyes couldn’t find them.",2,0.999999453691025,"[1.5098143017601104e-11, 5.462932992321703e-07, 0.999999453691025, 5.775479667011601e-13]"
139,They had long gone.,2,0.9999999961588557,"[4.211354111275842e-16, 3.841144075024464e-09, 0.9999999961588557, 5.782037029990441e-19]"
140,"She dribbled blood, could not let it go, closed her eyes only for the length of time it took to drin...",2,0.9999943595508808,"[2.9979264921610045e-13, 5.640440407143862e-06, 0.9999943595508808, 8.412505805135495e-12]"
141,The brokenness in her chest was not clean.,2,0.9999999998832187,"[7.747100315105471e-15, 1.1677359943648381e-10, 0.9999999998832187, 6.723266222767755e-25]"
142,It was not a straight line or a single throb.,2,0.9999999999970655,"[3.897141264350599e-16, 2.9347401624961094e-12, 0.9999999999970655, 3.181805888373612e-21]"
143,She couldn’t see it but it consumed her.,2,0.9999999995217017,"[5.201142765173318e-17, 4.7829819324318e-10, 0.9999999995217017, 1.6693169089703758e-19]"
144,"Stupid, stupid; Lily had been warned not to go to Haiti.",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
145,I warned her.,2,0.9999999989957935,"[3.284023425246591e-14, 1.0041731603564289e-09, 0.9999999989957935, 5.8344255153653966e-21]"
146,"Why do people go to these places, these places that are not for them?",1,1.0,"[2.770696047619332e-26, 1.0, 0.0, 2.0519673375448814e-42]"
147,It must be that they believe in their night vision.,2,0.9999999996715765,"[4.557560705667589e-16, 3.284246674353671e-10, 0.9999999996715765, 7.434116809179469e-25]"
148,They believe themselves able to draw images up out of the dark.,2,0.9999999980369942,"[3.763609293436607e-16, 1.9630039396768256e-09, 0.9999999980369942, 3.4188580122646977e-19]"
149,But black wells only yield black water.,2,0.9999999999999982,"[3.160601649674432e-17, 2.1471258350958456e-15, 0.9999999999999982, 2.8276534881534783e-39]"
150,"PART ONE•Curiouser

LUC DUFRESNE is not tall.",2,0.9999999999314895,"[4.526251343035504e-17, 6.851082696498187e-11, 0.9999999999314895, 6.423460382019397e-30]"
151,He is pale and the sun fails on his skin.,2,0.9999999980974223,"[2.389251872425776e-17, 1.902578439856439e-09, 0.9999999980974223, 1.068231740279795e-21]"
152,"He used to write restaurant reviews, plying a thesaurus for other facets to the words “juicy” and “r...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
153,They were the only people standing by the tree with both hands in their pockets.,2,0.9999999995791278,"[7.916732463778523e-16, 4.208713398371865e-10, 0.9999999995791278, 5.452589184486592e-17]"
154,"For hours Lily addressed Luc as “Mike,” to see what he had to say about it.",2,0.9999802516660519,"[4.97090836400804e-13, 1.9748333267987654e-05, 0.9999802516660519, 1.8293492831987778e-13]"
155,"He didn’t correct her; neither did he seem charmed, puzzled, or annoyed, reactions Lily had had befo...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
156,"When she finally asked him about it, he said, “I didn’t think you were doing it on purpose.",2,0.9999882613606991,"[2.571456146687536e-11, 1.1738611733808872e-05, 0.9999882613606991, 1.8518879588693033e-12]"
157,But then I didn’t think you’d made a mistake.,2,0.9999999945166138,"[5.936433196611745e-19, 5.483385613639591e-09, 0.9999999945166138, 6.863600653943193e-20]"
158,I don’t know what I thought.,2,0.999999999864432,"[2.214344170050156e-18, 1.3556718541028988e-10, 0.999999999864432, 1.7339369486724113e-17]"
159,"I suppose I thought you were calling me Mike because Mike was my name, if you see what I mean.” He w...",2,0.9999792027054315,"[2.017536820956108e-09, 2.079525654171919e-05, 0.9999792027054315, 2.0489544323174028e-11]"
160,"The peaches fused into the dough with their skins intact, bittered and sweetened by burnt sugar.",2,0.9999999915325972,"[4.650336673304426e-14, 8.46735681294173e-09, 0.9999999915325972, 2.182353783763413e-17]"
161,He won his wife with modern jazz clouded with cello and xylophone notes.,2,0.9999999999183657,"[3.0158119307866043e-16, 8.163405812680147e-11, 0.9999999999183657, 1.4572395350546851e-21]"
162,His fingers are ruined by too close and careless contact with heat; the parts that touch each other ...,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
163,Lily had never seen such hands.,2,0.9999999999839577,"[1.9699542090289537e-16, 1.6042630024864823e-11, 0.9999999999839577, 3.898080633412108e-33]"
164,To her they seemed the most wonderful in all the world.,2,0.9999999999925144,"[1.4994426561897706e-19, 4.200611732617412e-12, 0.9999999999925144, 3.284777971653267e-12]"
165,"Those hands on her, their strong and broken course over her, his thumbs on her hip bones.",2,0.9999999892673729,"[3.6517648429023564e-11, 1.0696109984746464e-08, 0.9999999892673729, 2.5323950814331797e-23]"
