paragraph_index,text,assigned_narrator,confidence,probabilities
27,"Miranda lay beside me on the grass that circled the mill pond, her lecture notebook opened up on her...",1,0.9999999999936513,"[0.0, 0.9999999999936513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.3488287876703296e-12]"
28,"When I looked at her, she smiled brightly. Incongruous smiles were a sort of nervous thing with Mira...",1,0.9999999995742961,"[0.0, 0.9999999995742961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2570400137492165e-10]"
29,I spent Lily’s second night in Haiti on Miri’s bedroom floor. Miri switched off the light and folded...,1,0.9999999992069473,"[0.0, 0.9999999992069473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.930521156275949e-10]"
30,"I leaned my back against her desk, wrapped blankets around my shoulders and tried to read with a fla...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.523978697351277e-19]"
31,"I didn’t answer. I tried to picture our mother in Haiti and I saw her in a tower built of guns, heav...",1,0.9999999999999929,"[0.0, 0.9999999999999929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.48818704034888e-15]"
32,"Lily was the changer who came home the same. But that last time the signs were bad. When she left, s...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
33,Shrill singing between my ears.,4,0.9999999997078408,"[0.0, 2.9215909854458696e-10, 0.0, 0.0, 0.9999999997078408, 0.0, 0.0, 0.0, 0.0, 1.1418819641176375e-51]"
34,"She slid up out of the covers, gasping, her face mottled pink and white as if she had come from a pl...",0,0.9999999999999183,"[0.9999999999999183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.239117066018042e-14, 0.0, 0.0]"
35,"She was about to cry. There was a change in the shadows and I twisted around, looking into the corne...",1,0.9999999999998899,"[0.0, 0.9999999999998899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1053239519636224e-13]"
36,Miri is the older twin. Maybe she has seen things that craned their necks to look at her and then wi...,1,0.9999999999999822,"[0.0, 0.9999999999999822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6891662817016725e-14]"
37,"Later—when Dad told us what the voice in the phone had told him—prim, slender Miri folded her hands ...",1,0.9999999786039278,"[0.0, 0.9999999786039278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1396072924826877e-08]"
38,The twins were sixteen and a half when their mother died. She was shot in Port-au-Prince; gunfire sp...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
39,That day two bullets were for her; they found her and leapt into her lung. She fell amidst milling f...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
40,"Stupid, stupid; Lily had been warned not to go to Haiti. I warned her.",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
41,"Why do people go to these places, these places that are not for them?",8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.285364156411638e-26, 1.0, 0.0]"
42,It must be that they believe in their night vision. They believe themselves able to draw images up o...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.729630910834063e-24, 0.0, 0.0]"
43,But black wells only yield black water.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44,He wooed his wife with peach tarts he’d learnt from his pastry-maker father. The peaches fused into ...,0,0.9999999999999432,"[0.9999999999999432, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.839401078023598e-14, 0.0, 0.0]"
45,His fingers are ruined by too close and careless contact with heat; the parts that touch each other ...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
46,"He seems always to be waiting, his long face quiet, a dark glimmer in his heavy-lidded eyes. Waiting...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
47,"Nobody knew what to say to Luc. His children were closest to knowing, but Miranda was mad and when s...",0,0.999999999999158,"[0.999999999999158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.411496716303703e-13, 0.0, 0.0]"
48,"I find Luc interesting. He really has no idea what to do now, and because he is not mine I don’t car...",1,0.9999987735694382,"[0.0, 0.9999987735694382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2264305623711763e-06]"
49,"Miri and I were ten; Dad spent some time with a big map, planning a scenic route, and then he drove ...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
50,The first thing Lily showed us inside was the dusty marble fireplace. It was so big that Miri could ...,1,0.9999999982552126,"[0.0, 0.9999999982552126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.744787667634262e-09]"
51,but ended up choking on a puff of dust that bolted down the chimney. Next Lily showed us the little ...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
52,We thought it would be hard to make friends because of the way people came out and stared at us in t...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
53,"Martin didn’t say anything himself, but I knew that he was gutted and I didn’t let him pay for his s...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
54,"So Martin was the first friend, but the other kids he brought liked the house too.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1768837003894374e-16, 0.0, 0.0]"
55,"For a few months after we moved in it was just Lily, Miri, Dad and me in the house, no guests. Decor...",2,0.9999991771441749,"[0.0, 0.0, 0.9999991771441749, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.228558242849293e-07]"
56,There is another shelter inside the house. It is beneath the sitting room with the fireplace; it is ...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
57,"What took getting used to in Dover were the gulls and their croaky sobs, and the sense of climbing u...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
58,"Dad had been a waiter, then a trainee chef, then a food critic, and each job had bored him to the po...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
59,"Without saying a word I kept daring him. Fall apart, fall apart. If I could have seen a button to pr...",1,0.9999999981732159,"[0.0, 0.9999999981732159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8267835193042319e-09]"
60,It runs in the family. Anna Good had it in 1938; a year before she became Anna Silver. She ruined he...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
61,"One evening she pattered around inside me, sipping something strong that wedged colour into her chee...",1,0.9999984113596223,"[0.0, 0.9999984113596223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5886403782719745e-06]"
62,(let you out from where?,8,1.0,"[0.0, 0.0, 0.0, 0.0, 3.982416912912956e-42, 0.0, 0.0, 0.0, 1.0, 0.0]"
63,"let me out from the small, the hot, the take me out of the fire i am ready i am hard like the stones...",4,0.9991251023827721,"[0.0, 0.0008748976172279212, 0.0, 0.0, 0.9991251023827721, 0.0, 0.0, 0.0, 0.0, 4.3819815886633e-24]"
64,"the moonlight striped her, marked out places where the whispering thing would slip through and she w...",0,0.9999999999979003,"[0.9999999999979003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0979169563574087e-12, 0.0, 0.0]"
65,"Anna Good you are long gone now, except when I resurrect you to play in my puppet show, but you forg...",1,0.9999999967858102,"[0.0, 0.9999999967858102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2141905197043275e-09]"
66,"Anna Good there was another woman, long before you, but related. This woman was thought an animal. H...",1,0.9999996846283743,"[0.0, 0.9999996846283743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.153716248656593e-07]"
67,But Miranda . . . you are listening too.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,"It is useful, instructive, comforting to know that you are not alone in your history.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.633543378001851e-22, 0.0, 0.0]"
69,So I have done you good,4,0.9999999997442925,"[0.0, 2.557072659175904e-10, 0.0, 0.0, 0.9999999997442925, 0.0, 0.0, 0.0, 0.0, 3.1744287170125586e-62]"
70,"finally discharged herself from the clinic, Eliot and her father came to collect her. They looked at...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
71,"It had been six months since then but her hair had been kept short. She didn’t know why, she couldn’...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
72,She had had such a strong feeling that she needed to talk to someone who would tell her some secret ...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
73,Whenever she tried to think about the long night before the bad morning on which Eliot had found her...,0,0.9999940224740616,"[0.9999940224740616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.977525939518053e-06, 0.0, 0.0]"
74,She hadn’t told Eliot about it when he came to visit; instead she had taken to asking him whether he...,6,0.9999999999448033,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999448033, 5.519691659898269e-11, 0.0, 0.0]"
75,"Uncertainty worked his mouth. She thought she had wobbled in her seat, then realised she hadn’t move...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
76,"Now she looked at him, at the awkward length of him, so carefully arranged to fit the space in the f...",0,0.9999999998924629,"[0.9999999998924629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.075369588283814e-10, 0.0, 0.0]"
77,She felt Luc and Eliot not looking at each other.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1600867262596825e-42, 0.0, 0.0]"
78,The main picture was of a boy a little older than her. He was wearing a denim jacket that looked too...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
79,"She was not sure how to pronounce his name, not even in her head would the sound make any sense. She...",1,0.999999950478553,"[0.0, 0.999999950478553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.952144688300703e-08]"
80,"Miranda shook her head, then nodded, unsure which movement was appropriate. She handed the newspaper...",0,0.9999999999999964,"[0.9999999999999964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.534023597860913e-15, 0.0, 0.0]"
81,"The girls had stopped and were a street behind, each of them bent over, holding their sides. The gir...",0,0.9999999999975628,"[0.9999999999975628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4369472770673825e-12, 0.0, 0.0]"
82,"She had thought that coming home would hurt, but actually she was fine. There were lights shining fr...",0,0.9999999983681285,"[0.9999999983681285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6318703572683039e-09, 0.0, 0.0]"
83,"Miranda’s room smelt of musty petals, and she could hear Eliot avoiding her, helping Azwer to shovel...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.347018595644585e-18, 0.0, 0.0]"
84,"In a psychomantium glass topples darkness. Things appear as they really are, people appear as they r...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.896005151375024e-17, 0.0, 0.0]"
85,"She looked with the most particular care and she saw Lily Silver standing there in her room, smiling...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.317271628960019e-23, 0.0, 0.0]"
86,"It took half a minute, too long a terror, to realise that she was only looking at herself. Wasn’t sh...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
87,"Still, Lily seemed to gaze and gaze at her and say, Oh, Miri. You fell asleep. How could you?",6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.503342850684446e-29, 0.0, 0.0]"
88,She checked Lily’s watch. It was midnight in Haiti. The ticking of the watch grew very loud; she wis...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
89,"It was the pain that made her realise what she was doing. She undid the watch clasp, inspected it fo...",0,0.9999998998828851,"[0.9999998998828851, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0011711605595316e-07, 0.0, 0.0]"
90,broke down in the night. No one knew what time. The timing became important when Azwer and Ezma coul...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3740954306628038e-17, 0.0, 0.0]"
91,"Luc had had the attic converted into two large, low rooms. Azwer and Ezma slept in one, while Deme a...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
92,"Both girls admitted that they had spent the day before playing around with the lift, pressing button...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
93,"Or herself, she had thought she was hearing herself.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.735477057877886e-31, 0.0, 0.0]"
94,Her father took her in coolly.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3353958202657433e-29, 0.0, 0.0]"
95,Together they searched the dressing table and desk drawers in his bedroom until they found a gilt-co...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3226615054189904e-18, 0.0, 0.0]"
96,Dress shopping took longer than she had expected. It took the whole afternoon. Luc refused Miranda e...,0,0.9999999999999893,"[0.9999999999999893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.058892189258651e-15, 0.0, 0.0]"
97,"They moved with increasing disheartenment from shop to shop, hands in their coat pockets, looking at...",3,1.0,"[1.0204074903203499e-25, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.90641359909824e-73, 0.0, 0.0]"
98,"When she tried on the last dress in the pile he’d built up, she was sure he would like it. He had to...",7,0.9978970848903235,"[0.002102915109676502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9978970848903235, 0.0, 0.0]"
99,"Miranda put a hand over her face and looked through her fingers, the world in pieces, her father’s l...",0,0.9999999999463753,"[0.9999999999463753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.3626056795529695e-11, 0.0, 0.0]"
100,"(Father, let’s go to the doll hospital and get you repaired)",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
101,"she didn’t know where the thought had come from, she probably had to be careful because she had been...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5796932510338437e-16, 0.0, 0.0]"
102,"Miranda dropped her hand and came out of the fitting room, passing the woman who had been talking to...",0,0.9999999999787299,"[0.9999999999787299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1271395067873063e-11, 0.0, 0.0]"
103,"When her father saw her, he rubbed his eyes and leaned his elbow on one of the racks. He bit his knu...",0,0.9999999999999893,"[0.9999999999999893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0700320990239225e-14, 0.0, 0.0]"
104,He looked around. Was his cue written on the walls?,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.7512593528880777e-44, 0.0, 0.0]"
105,"Miranda nodded and her reflection nodded, so that was twice. She crossed her hands over her stomach,...",0,0.9999999993149267,"[0.9999999993149267, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.850729035808301e-10, 0.0, 0.0]"
106,"(I’m not that thin, I’m not that thin)",4,0.9999999999992797,"[0.0, 7.206219523796945e-13, 0.0, 0.0, 0.9999999999992797, 0.0, 0.0, 0.0, 0.0, 1.0228411971638129e-23]"
107,She smoothed the pleated skirt of the dress she had on. She liked it. He had chosen the perfect dres...,0,0.9999999999728715,"[0.9999999999728715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7127451038925927e-11, 0.0, 0.0]"
108,Luc lightly touched Miranda’s shoulder.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
109,"She nodded again, everything paralysed but her head and neck. You are being silly, she told herself ...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
110,They drove into Dover through the dark. Eventually Luc put on a CD and Hildegarde von Bingen’s canti...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8141913625014435e-21, 0.0, 0.0]"
111,"Luc shook the hand that wasn’t holding the saucer, said warmly that he was very glad it hadn’t been ...",0,0.9999999995771311,"[0.9999999995771311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2286771776094227e-10, 0.0, 0.0]"
112,Miranda went to see if Deme and Suryaz were alright.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,They wouldn’t answer after,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.561694088595966e-65, 0.0, 0.0]"
114,Emma put her arms around my neck and tried to make me slow dance.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0478372929835184e-24]"
115,"I nodded, and she went into the kitchen. The room was so bright that I couldn’t look at anything for...",1,0.9999999999999982,"[0.0, 0.9999999999999982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.504400883913443e-16]"
116,"She came back with a glass of red wine, a can of beer, and a pair of scissors.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5965880935018776e-21, 0.0, 0.0]"
117,"I sat on the sofa. I looked at the scissors, which she laid on the coffee table with the handles wid...",1,0.9999999998807514,"[0.0, 0.9999999998807514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1924888116431014e-10]"
118,She slid slowly down my lap and onto the floor. I didn’t make a sound. It was a matter of principle....,1,0.999999999903606,"[0.0, 0.999999999903606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.63941712930978e-11]"
119,"I put the scissors down, but she picked them up and tried to force them back into my hand.",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0784378150806047e-19]"
120,"By the time I stood up, her ponytail had fallen onto the sofa in a silent fan. She turned around and...",1,0.9999999224031159,"[0.0, 0.9999999224031159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.759688346421898e-08]"
121,"She blew smoke in my face and I drifted towards the door with my best absent-minded smile, as if I h...",1,0.9999999999983444,"[0.0, 0.9999999999983444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.655423884664618e-12]"
122,"I didn’t go straight home. I walked around the park opposite our house, kicking at the railings, try...",1,0.999999998417211,"[0.0, 0.999999998417211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5827893904750641e-09]"
123,"Everyone would believe her because at the back of their minds, everyone thinks that twin brothers an...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
124,"Lily’s photo studio was a small extension to the house, a lump that had grown on its side when it wa...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
125,"When Eliot came home that evening, he took the key to Lily’s studio off its hook in the kitchen.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7516429938884655e-29, 0.0, 0.0]"
126,"She tried to follow him in, but he suddenly and silently pushed the door against her until she squea...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 3.296772746851794e-23, 0.0, 0.0]"
127,"She thumped her fist against the door, then opened her hand so that it was just her palm, soft on th...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.648925781030282e-17, 0.0, 0.0]"
128,"She stepped inside and slapped him. Then she laughed until she hiccupped, because she hadn’t known s...",0,0.9999999077338522,"[0.9999999077338522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.226614619267392e-08, 0.0, 0.0]"
129,She didn’t answer. Let him worry.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.329754693126644e-51, 0.0, 0.0]"
130,"She could see under the counter, a strip about two inches thick. It looked sticky, as if developing ...",0,0.9999999998846469,"[0.9999999998846469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1535332109817273e-10, 0.0, 0.0]"
131,"She wasn’t sure if she could reach it, but Miranda reached an arm under the counter. If her fingers ...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.261723410271068e-15, 0.0, 0.0]"
132,"Lily and Luc had agreed that she and Eliot would take Lily’s surname if they were born grey-eyed, an...",0,0.9999999999824283,"[0.9999999999824283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.757345478008595e-11, 0.0, 0.0]"
133,"What would Miranda Dufresne have said now, how would she have made things better? She knew what Mira...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
134,"Miranda looked down at herself, touched her hair, started, then smiled nervously. Maybe the thing sh...",0,0.9999992232282434,"[0.9999992232282434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.767717558393337e-07, 0.0, 0.0]"
135,"Out of his line of sight she was holding a piece of A4 paper, a secret easily unfolded. It was a dra...",0,0.9999999994283115,"[0.9999999994283115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.716881309652546e-10, 0.0, 0.0]"
136,"(How excellent a body, that",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
