paragraph_index,text,assigned_narrator,confidence,probabilities
11,She said: “You’ve done too much now. I can’t trust you anymore.”,4,0.9999999499773183,"[5.025973501289629e-10, 0.0, 3.8800748656666294e-13, 4.9519697099316356e-08, 0.9999999499773183, 5.955319991875901e-22, 5.452421905898179e-59, 1.1841580116452204e-221, 0.0]"
12,"She shook her head and dropped to the disappointed hiss of a primary-school teacher, or a kid trying...",6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.805584996889339e-88, 0.0]"
13,(My sister turned seventeen in a mental health clinic; I brought our birthday cake to her there.),5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
14,"Miri’s accusations, her whole manner that night scared the shit out of me. She looked in my directio...",3,0.9999899170225555,"[4.083880845613524e-244, 0.0, 9.98064804022747e-06, 0.9999899170225555, 0.0, 1.0232940387699865e-07, 1.4539429133997752e-87, 1.5062170069421559e-22, 0.0]"
15,I went up to my room. Miri didn’t call after me. I don’t think she came upstairs again. Or she may h...,3,0.9999632010022972,"[4.250396943249839e-128, 0.0, 3.6784545986868576e-05, 0.9999632010022972, 0.0, 1.4451715438758371e-08, 1.1289392327481642e-41, 2.010345247614292e-33, 0.0]"
16,"That last time I saw Miri, she wasn’t wearing any shoes. Five months ago I took that as security tha...",3,0.9999882589369296,"[1.509320758554308e-32, 0.0, 1.1732129261301795e-05, 0.9999882589369296, 0.0, 8.933808562663086e-09, 3.638641194066983e-20, 1.5390535905461556e-50, 0.0]"
17,A part of me knows that we can’t find her because something has happened to her.,1,0.9999999997328572,"[1.4706318580305154e-17, 0.9999999997328572, 7.300457278611166e-18, 2.6714216321838877e-10, 0.0, 4.7395266920666165e-29, 5.319525455060664e-44, 1.807045335865046e-171, 0.0]"
18,"(homesick, home sick)",1,0.99999999999911,"[8.892138428488046e-13, 0.99999999999911, 7.263767443831045e-27, 1.706371324484142e-18, 0.0, 6.859777821868968e-32, 2.263815639356895e-109, 0.0, 0.0]"
19,Miranda can’t come in today Miranda has a condition called pica she has,1,0.999999997777202,"[4.4377818519741925e-33, 0.999999997777202, 7.55602430120829e-21, 2.222798202248442e-09, 0.0, 3.604832177532108e-33, 2.296950880404229e-132, 6.866562310100417e-141, 0.0]"
20,eaten a great deal of chalk—she really can’t help herself—she has been,1,0.9999998092380697,"[1.3284701158857195e-18, 0.9999998092380697, 2.0023051408599375e-14, 1.907619105138463e-07, 0.0, 5.923263891960932e-22, 3.424636236697873e-57, 3.173054918910451e-63, 0.0]"
21,"very ill—Miranda has pica she can’t come in today, she is stretched out",1,0.9999999336993413,"[2.496518253347135e-16, 0.9999999336993413, 3.034631807367022e-13, 6.630035486765588e-08, 0.0, 5.016049970386247e-22, 7.91285731627762e-68, 2.346183001756602e-84, 0.0]"
22,inside a wall she is feasting on plaster she has pica,1,0.9999997601529852,"[1.0488835570158504e-37, 0.9999997601529852, 6.507491758131009e-20, 2.398470148676211e-07, 0.0, 1.5018515454720913e-32, 3.0197206324471032e-146, 8.475807826746144e-72, 0.0]"
23,"I’ve been dialling her phone, the phone she lost months ago, as if she might have caught up with it ...",4,0.999993839479168,"[1.3476000549929696e-16, 0.0, 7.694031466199086e-12, 6.160513135990565e-06, 0.999993839479168, 3.2474654494730486e-16, 7.582551618802086e-25, 1.103012550969655e-91, 0.0]"
24,I know she’s not there.,1,0.999999999999984,"[9.280255606506176e-24, 0.999999999999984, 7.680943247830377e-23, 1.513413306699219e-14, 0.0, 5.494415730077934e-42, 1.7259071603219954e-149, 0.0, 0.0]"
25,"But I wrote, Miri I’m lonely.",1,0.999999998948434,"[5.5724084429223334e-21, 0.999999998948434, 3.461718199365167e-18, 1.0515656025050472e-09, 0.0, 2.0377191394529385e-23, 9.93704098291038e-78, 1.6651305687352798e-304, 0.0]"
26,I dropped the words onto the paper so hard that they’re doubled by the thin perforations around them...,1,0.999999992487874,"[3.413542340606134e-20, 0.999999992487874, 2.0312731287381556e-15, 7.512123339864804e-09, 0.0, 1.8978460338882814e-25, 5.661322391008868e-42, 6.5528137671284525e-81, 0.0]"
27,"I wouldn’t have bothered trying to tell her, I wouldn’t have written to her if",1,0.9999995915724201,"[7.071995363126094e-30, 0.9999995915724201, 1.3119770944735964e-21, 4.0842757904367473e-07, 0.0, 7.999928167098753e-20, 1.5514636630468242e-76, 2.903538514643187e-277, 0.0]"
28,"What I mean is, each act of speech stands on the belief that someone will hear. My note to Miri says...",3,0.9999789253042458,"[2.6121292264515406e-38, 0.0, 2.1074119803328047e-05, 0.9999789253042458, 0.0, 5.759500055348285e-10, 7.661587513180881e-19, 1.4364413570297543e-32, 0.0]"
29,me I will not allow her to live,1,1.0,"[1.1832499488323481e-36, 1.0, 6.725135317641764e-29, 4.70576884953072e-16, 0.0, 5.563323156891629e-49, 1.7019022411089471e-183, 2.6145369719289025e-152, 0.0]"
30,WHAT HAPPENED TO LILY SILVER?,0,1.0,"[1.0, 0.0, 1.0659803195050855e-28, 0.0, 0.0, 9.879181467584422e-143, 0.0, 0.0, 0.0]"
31,"Miranda lay beside me on the grass that circled the mill pond, her lecture notebook opened up on her...",3,0.9999998388500085,"[1.2305333785912985e-26, 0.0, 1.6114030488242012e-07, 0.9999998388500085, 0.0, 9.686520941885067e-12, 3.784760988154602e-24, 7.406393362721921e-33, 0.0]"
32,"Miranda spoke so quietly I had to move closer to her, my ear to her lips. “It’s Eliot’s fault,” she ...",4,0.9999981268205602,"[7.134381428626517e-12, 0.0, 6.904970906950795e-11, 1.873103253833577e-06, 0.9999981268205602, 2.1542821581449998e-16, 6.754541948816482e-44, 1.526166481365518e-102, 0.0]"
33,"When I looked at her, she smiled brightly. Incongruous smiles were a sort of nervous thing with Mira...",3,0.9999998574096369,"[4.0805650338732806e-13, 0.0, 1.4175434326609496e-07, 0.9999998574096369, 0.0, 8.356122917446417e-10, 1.2409243316949035e-21, 9.556598815258887e-37, 0.0]"
34,I spent Lily’s second night in Haiti on Miri’s bedroom floor. Miri switched off the light and folded...,3,0.9999979505952584,"[1.548705537640653e-89, 0.0, 2.049376942690971e-06, 0.9999979505952584, 0.0, 2.7799281758499075e-11, 2.901339969793331e-19, 3.661979136360626e-69, 0.0]"
35,"I leaned my back against her desk, wrapped blankets around my shoulders and tried to read with a fla...",1,0.999999994906096,"[6.1212675881107915e-18, 0.999999994906096, 2.370066258525474e-18, 5.093903368268964e-09, 0.0, 2.751590706881429e-23, 1.412692537347009e-45, 2.0165497926211799e-116, 0.0]"
36,"The weird thing started when I said to Miri, “Don’t fall asleep yet.” The “please” hugged the roof o...",1,0.9999999999999769,"[8.362008500797839e-34, 0.9999999999999769, 2.2696217545991758e-14, 4.131253392918598e-22, 0.0, 9.17770640917272e-21, 6.14592800513108e-179, 3.3120858456119288e-255, 0.0]"
37,"Miri said, “You’re scared about Lily.”",1,0.9999999810780589,"[1.8261103390948656e-08, 0.9999999810780589, 1.6670089023495096e-13, 6.606705853092059e-10, 0.0, 3.7213871685737807e-22, 1.615765724070523e-59, 0.0, 0.0]"
38,"I didn’t answer. I tried to picture our mother in Haiti and I saw her in a tower built of guns, heav...",4,0.9999999521938598,"[1.2666032339256597e-14, 0.0, 7.642324361246712e-17, 4.7806127104207395e-08, 0.9999999521938598, 1.2538341167721046e-19, 2.3882622663828485e-40, 1.3818088029168657e-49, 0.0]"
39,Lily’s eye transformed places. She looked at structures and they turned inside out and offered her t...,2,0.9998302853803774,"[3.272359181346183e-148, 0.0, 0.9998302853803774, 0.0, 0.0, 0.00016971461952535586, 5.847321455256515e-46, 9.718324268082989e-14, 0.0]"
40,"Lily was the changer who came home the same. But that last time the signs were bad. When she left, s...",2,0.9998194751161148,"[3.22783399212746e-197, 0.0, 0.9998194751161148, 0.0, 0.0, 0.00018048166233929023, 1.3708076336449392e-50, 4.322154602988658e-08, 0.0]"
41,"Miri said sleepily, “The goodlady will take care of Lily. She promised.”",4,0.9999998119106229,"[4.436355355894462e-11, 0.0, 1.7662032136767813e-12, 1.880432475611904e-07, 0.9999998119106229, 1.4242786200808345e-18, 2.828818874371352e-53, 0.0, 0.0]"
42,"I skipped a beat, then said: “Stay up, just for a bit more. Tell me a Herodotus story or something.”",4,0.9999970571409319,"[1.193972305401441e-09, 0.0, 8.589586255444669e-11, 2.9415792001868697e-06, 0.9999970571409319, 9.471411374628207e-18, 2.6420253263737185e-69, 0.0, 0.0]"
43,"She grumbled, “Tired.”",1,0.9999999791812721,"[2.0818727706490264e-08, 0.9999999791812721, 9.824336397167689e-29, 2.146924598812923e-20, 0.0, 3.865380504349633e-37, 7.12514997628034e-107, 0.0, 0.0]"
44,"A small, stiff thing coursed through the dark and sank cold claws into my head. I switched Miri’s la...",3,0.9999968532729737,"[6.019919784775188e-76, 0.0, 3.114679461686313e-06, 0.9999968532729737, 0.0, 3.204756495546525e-08, 1.6231197149660478e-70, 1.822095884291485e-45, 0.0]"
45,She opened her eyes. “What do you mean?”,0,0.9999999522664715,"[0.9999999522664715, 0.0, 4.773352847949672e-08, 0.0, 0.0, 1.1945891184094384e-19, 0.0, 0.0, 0.0]"
46,"“Quick, we’ve got to remember her. What can you remember?”",0,0.9994704135547717,"[0.9994704135547717, 0.0, 0.0005295864452142629, 0.0, 0.0, 1.392930035324361e-14, 1.1530459200813753e-235, 0.0, 0.0]"
47,"Miri’s eyes narrowed and she took a long time to reply. “Lily’s . . . hair,” she said, finally. “The...",3,0.9998686076585857,"[1.0259920061253991e-20, 0.0, 0.00013139213797015248, 0.9998686076585857, 0.0, 2.03444190916789e-10, 5.914029802518789e-36, 3.7422430058018105e-89, 0.0]"
48,“We need more than that. What else do we know? What else is real about her?”,0,0.9999957466541505,"[0.9999957466541505, 0.0, 4.253345849504903e-06, 0.0, 0.0, 6.90888390237222e-30, 0.0, 0.0, 0.0]"
49,"“Miri, you’d better fucking stay awake. I mean it. Stay awake or Lily will die.”",3,0.998450160544973,"[0.0015497439206651519, 0.0, 9.544788885178627e-08, 0.998450160544973, 0.0, 8.647294911183579e-11, 2.9729508191673884e-42, 2.8889752710526772e-267, 0.0]"
50,Shrill singing between my ears.,1,1.0,"[2.1733237422629522e-41, 1.0, 1.888207916297207e-43, 2.701621627859468e-23, 0.0, 1.1454635638568656e-35, 8.381406632463742e-108, 1.3427071659933178e-191, 0.0]"
51,"“Why are you saying this? It’s not true,” Miri said. “The goodlady—”",0,0.9978023295302778,"[0.9978023295302778, 0.0, 0.002197670468076325, 0.0, 0.0, 1.6458656308551382e-12, 3.2990025865698167e-47, 0.0, 0.0]"
52,"“No. There is no such thing, Miri. Grow up.”",3,0.9970749317676,"[0.0028718029330420075, 0.0, 5.326529935774176e-05, 0.9970749317676, 0.0, 1.7439348891440347e-16, 1.3306821941750226e-55, 0.0, 0.0]"
53,"She slid up out of the covers, gasping, her face mottled pink and white as if she had come from a pl...",4,0.9999314810323214,"[4.85535589831072e-13, 0.0, 1.402185539189171e-11, 6.851895317017785e-05, 0.9999314810323214, 7.749648358466963e-16, 3.253307555124867e-31, 1.519931085988646e-42, 0.0]"
54,“Don’t say that. There is such a thing.”,4,0.9999999999474092,"[4.010116045818679e-11, 0.0, 1.4489018973495514e-17, 1.2489780903791368e-11, 0.9999999999474092, 5.724347090657918e-30, 2.2953341534790074e-52, 0.0, 0.0]"
55,"She was about to cry. There was a change in the shadows and I twisted around, looking into the corne...",4,0.9999814370956117,"[2.27401633688996e-15, 0.0, 1.5865888356890494e-11, 1.8562888520407893e-05, 0.9999814370956117, 3.04308373095912e-19, 2.5547904551778785e-57, 4.105451498513775e-120, 0.0]"
56,Miri is the older twin. Maybe she has seen things that craned their necks to look at her and then wi...,4,0.9999936399369812,"[2.458313957927628e-14, 0.0, 3.718528466159619e-12, 6.360059276287539e-06, 0.9999936399369812, 3.524406604800858e-19, 8.93366374336879e-35, 9.625971806431032e-62, 0.0]"
57,"“Come on, don’t be a baby. Just remember something.”",4,0.999999972222929,"[5.055140312703546e-09, 0.0, 1.3309128056545473e-12, 2.2720600127177134e-08, 0.999999972222929, 2.026374589949203e-25, 1.4674153733445064e-54, 1.9471479733988775e-270, 0.0]"
58,"“Lily smells of the ghosts of roses,” Miri murmured. “Lily is so small she fits under Dad’s chin. Li...",3,0.9999371088198418,"[3.4029940066048166e-06, 0.0, 5.948818610151999e-05, 0.9999371088198418, 0.0, 5.0280407885637387e-14, 8.321196937142416e-43, 4.9893093051775325e-76, 0.0]"
59,"“Stay awake,” I warned, and lay down with ice in my chest. I fell asleep to the sound of Miri listin...",3,0.9999729288355522,"[6.685547184105934e-80, 0.0, 2.7039431504667423e-05, 0.9999729288355522, 0.0, 3.1732943061053475e-08, 1.6631582524659785e-80, 6.598573614375222e-44, 0.0]"
60,"In the morning Miri was still sitting up, her arms stiff on the bedspread before her, gone so deep i...",8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.577969742760694e-56, 8.559198898583975e-29, 1.0]"
61,"Later—when Dad told us what the voice in the phone had told him—prim, slender Miri folded her hands ...",3,0.9999987205165862,"[2.712115946243826e-27, 0.0, 1.2739967107099944e-06, 0.9999987205165862, 0.0, 5.486703748691513e-09, 7.792445395223473e-17, 2.791274237575731e-26, 0.0]"
62,The twins were sixteen and a half when their mother died. She was shot in Port-au-Prince; gunfire sp...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.0120111842728817e-51, 0.0]"
63,That day two bullets were for her; they found her and leapt into her lung. She fell amidst milling f...,5,0.999999952230165,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999952230165, 0.0, 4.776983456622487e-08, 0.0]"
64,"Stupid, stupid; Lily had been warned not to go to Haiti. I warned her.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 8.051011992916595e-294, 0.0]"
65,"Why do people go to these places, these places that are not for them?",0,0.999485257919417,"[0.999485257919417, 0.0, 0.0005147420805833715, 0.0, 0.0, 6.128477348205572e-39, 0.0, 4.1043683124374146e-171, 0.0]"
66,It must be that they believe in their night vision. They believe themselves able to draw images up o...,4,0.9999963142060755,"[3.1471770503704045e-16, 0.0, 9.985857438441148e-16, 3.6857939239805995e-06, 0.9999963142060755, 5.6298286537231396e-21, 4.366610245112951e-67, 1.3618925199863282e-48, 0.0]"
67,But black wells only yield black water.,1,1.0,"[6.08105034077072e-49, 1.0, 4.996456771070827e-44, 2.4751500334010205e-29, 0.0, 3.831358170622285e-34, 1.7321330058272595e-194, 0.0, 0.0]"
68,"is not tall. He is pale and the sun fails on his skin. He used to write restaurant reviews, plying a...",5,0.9999999999457687,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999457687, 0.0, 5.423167259412314e-11, 0.0]"
69,He wooed his wife with peach tarts he’d learnt from his pastry-maker father. The peaches fused into ...,3,0.9999999996874886,"[3.5700746298638996e-16, 0.0, 2.911409024178854e-10, 0.9999999996874886, 0.0, 2.136990989241297e-11, 1.8668050127701685e-23, 3.745736522793592e-26, 0.0]"
70,His fingers are ruined by too close and careless contact with heat; the parts that touch each other ...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.7250265644756676e-60, 0.0]"
71,"One night she said to him, “I love you, do you love me?” She said it as lightly as such a thing can ...",2,0.9999832407057194,"[6.029423242351946e-69, 0.0, 0.9999832407057194, 0.0, 0.0, 1.6759294280290423e-05, 2.5021356303460987e-58, 1.1036494752500897e-242, 0.0]"
72,"He seems always to be waiting, his long face quiet, a dark glimmer in his heavy-lidded eyes. Waiting...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 6.843650734663116e-17, 0.0]"
73,"Meanwhile he has the bed-and-breakfast to run, he has cooking to oversee, peach tarts to make for th...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.636825055263195e-33, 0.0]"
74,"Nobody knew what to say to Luc. His children were closest to knowing, but Miranda was mad and when s...",3,0.9999811359998962,"[2.6254106336912513e-83, 0.0, 1.8859695107259556e-05, 0.9999811359998962, 0.0, 4.304996740124705e-09, 9.735466075978943e-30, 7.047388768351113e-211, 0.0]"
75,"I find Luc interesting. He really has no idea what to do now, and because he is not mine I don’t car...",3,0.9999817451617237,"[1.7220459863961958e-150, 0.0, 1.8108712703684792e-05, 0.9999817451617237, 0.0, 1.4612557272662857e-07, 7.991683613012855e-54, 1.0971795563603948e-19, 0.0]"
76,My father is very brief. All in the most likeable manner possible—he gets this look of discomfort wh...,2,0.9900000641591653,"[9.523026835148927e-301, 0.0, 0.9900000641591653, 0.0, 0.0, 0.009999935840834374, 4.1923466957284147e-72, 2.865565042461794e-16, 0.0]"
77,If I was going on a trip or something it was a simple matter of handing him a letter or an itinerary...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0338307907745622e-81, 0.0]"
78,"Are you now resentful is always a genuine question from him. We never, ever said yes. It was my dad’...",3,0.9999126549792703,"[8.518124545984605e-116, 0.0, 8.733237993189128e-05, 0.9999126549792703, 0.0, 1.2640797638211913e-08, 1.2687940920316302e-54, 1.0729849033559477e-31, 0.0]"
79,Lily wanted to put the Dover house up to let and use the money to pay the rent on our flat in London...,2,0.9999999727059382,"[2.2704768655486174e-43, 0.0, 0.9999999727059382, 0.0, 0.0, 2.729406167408982e-08, 3.422321412870435e-36, 2.2784520671895124e-69, 0.0]"
80,"Dad spent about six months working on Lily. The facts, figures and written proposals he’d prepared f...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 6.0657407785269095e-18, 0.0]"
81,"Miri and I were ten; Dad spent some time with a big map, planning a scenic route, and then he drove ...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0428920794229332e-84, 0.0]"
82,Our new house had two big brown grids of windows with a row of brick in between each grid. No window...,3,0.9999199545638862,"[0.0, 0.0, 7.9625768442376825e-22, 0.9999199545638862, 0.0, 8.004543611381952e-05, 0.0, 4.467124776227984e-25, 0.0]"
83,The first thing Lily showed us inside was the dusty marble fireplace. It was so big that Miri could ...,3,0.9999966881899067,"[1.329502315404691e-40, 0.0, 3.310866630731396e-06, 0.9999966881899067, 0.0, 9.434627873076305e-10, 1.436366849756738e-18, 1.2689092183472453e-24, 0.0]"
84,but ended up choking on a puff of dust that bolted down the chimney. Next Lily showed us the little ...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 5.258129969261583e-150, 0.0]"
85,"Miri and I conferred and decided that we liked the tallness of the house, the way the walls shoot up...",3,0.9999982284472642,"[0.0, 0.0, 5.060602587476591e-08, 0.9999982284472642, 0.0, 1.7209467098122904e-06, 7.686306981933267e-210, 1.6423648834537622e-17, 0.0]"
86,We thought it would be hard to make friends because of the way people came out and stared at us in t...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.9621054428290455e-125, 0.0]"
87,"Actually, when we were sixteen Miri gave me the task of telling Martin that he didn’t stand a chance...",8,0.9999962188117422,"[7.990120851062972e-222, 0.0, 6.111441868126115e-22, 2.6187916303570845e-34, 3.7811882561421483e-06, 1.2591864646396455e-23, 2.27e-322, 0.0, 0.9999962188117422]"
88,Martin and a couple of others came around to smoke and watch what promised to be “strange and unusua...,3,0.9999999993354134,"[2.182607740638275e-61, 0.0, 5.127765171704932e-10, 0.9999999993354134, 0.0, 1.5180968819083382e-10, 1.4761030470640145e-40, 8.751416648383695e-92, 0.0]"
89,"Martin didn’t say anything himself, but I knew that he was gutted and I didn’t let him pay for his s...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0619132237574632e-283, 0.0]"
90,"So Martin was the first friend, but the other kids he brought liked the house too.",1,0.9999999795412047,"[9.889001400122455e-20, 0.9999999795412047, 4.928869976419635e-14, 2.0458746128164846e-08, 0.0, 5.229933206031319e-22, 6.9497182028655675e-56, 1.2977928385897434e-78, 0.0]"
91,"For a few months after we moved in it was just Lily, Miri, Dad and me in the house, no guests. Decor...",5,0.9999999999999183,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999183, 0.0, 8.150132447064635e-14, 0.0]"
92,There is another shelter inside the house. It is beneath the sitting room with the fireplace; it is ...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 7.75214809995219e-138, 0.0]"
93,"What took getting used to in Dover were the gulls and their croaky sobs, and the sense of climbing u...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 6.371225636452412e-122, 0.0]"
94,"Miri’s room was darker than mine, even before she took to keeping her curtains drawn at all times an...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.0974259936305743e-177, 0.0]"
95,"Dad had been a waiter, then a trainee chef, then a food critic, and each job had bored him to the po...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.1465052949854468e-43, 0.0]"
96,"When Lily died, and here I am telling it exactly as it was, Dad got even more control of the house. ...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.0459127293305233e-126, 0.0]"
97,"Without saying a word I kept daring him. Fall apart, fall apart. If I could have seen a button to pr...",3,0.9999902764080411,"[1.571891877231441e-16, 0.0, 9.72292143796446e-06, 0.9999902764080411, 0.0, 6.705204794441047e-10, 6.329492754725209e-30, 1.0865406184349505e-91, 0.0]"
98,"is a medical term for a particular kind of disordered eating. It’s an appetite for non-food items, t...",7,0.9999983604398068,"[0.0, 0.0, 2.787948850160975e-70, 1.588656354615216e-06, 0.0, 5.0903838734197927e-08, 0.0, 0.9999983604398068, 0.0]"
99,It runs in the family. Anna Good had it in 1938; a year before she became Anna Silver. She ruined he...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.935305547654929e-119, 0.0]"
100,"One evening she pattered around inside me, sipping something strong that wedged colour into her chee...",3,0.9999996187398236,"[0.0, 0.0, 2.0766550207023922e-07, 0.9999996187398236, 0.0, 1.7359467457495738e-07, 3.0932664525014393e-136, 8.058594393143304e-50, 0.0]"
101,(let you out from where?,0,0.9999999964611335,"[0.9999999964611335, 0.0, 3.5388664844198637e-09, 0.0, 0.0, 4.516764416497675e-43, 0.0, 0.0, 0.0]"
102,"let me out from the small, the hot, the take me out of the fire i am ready i am hard like the stones...",1,1.0,"[2.071047617204413e-27, 1.0, 1.8866476166914675e-24, 3.0288989050916355e-18, 0.0, 2.553503993710039e-20, 9.610770783341349e-73, 0.0, 0.0]"
103,"the moonlight striped her, marked out places where the whispering thing would slip through and she w...",4,0.9999999465942949,"[2.86074474352346e-40, 0.0, 3.4249243707125713e-13, 5.340536049607468e-08, 0.9999999465942949, 2.370989873081392e-15, 3.564062624111156e-40, 9.486974299313933e-168, 0.0]"
104,"Anna Good you are long gone now, except when I resurrect you to play in my puppet show, but you forg...",3,0.9998248792484781,"[2.0085252924073729e-193, 0.0, 0.00017504093994849665, 0.9998248792484781, 0.0, 7.981157345047402e-08, 2.8434662160822708e-46, 3.879906665327494e-140, 0.0]"
105,"Anna Good there was another woman, long before you, but related. This woman was thought an animal. H...",3,0.9998578696117948,"[6.203617725719471e-205, 0.0, 0.00014203242074354365, 0.9998578696117948, 0.0, 9.796746177890384e-08, 1.2164464659024392e-42, 9.116876093377554e-38, 0.0]"
106,But Miranda . . . you are listening too.,3,0.9999999268482851,"[2.4585985779263913e-10, 0.0, 7.290585543497599e-08, 0.9999999268482851, 0.0, 8.437690087370207e-21, 2.0559580442233932e-39, 3.898834093858046e-194, 0.0]"
107,"It is useful, instructive, comforting to know that you are not alone in your history.",1,0.9999999998767972,"[5.894443882215185e-14, 0.9999999998767972, 3.4736594962609664e-20, 1.2314334019389446e-10, 0.0, 2.8257373431543203e-19, 1.8157048279192887e-62, 3.6120844876049743e-143, 0.0]"
108,So I have done you good,1,1.0,"[4.625433886510032e-43, 1.0, 2.8138628383522658e-49, 2.2515503884454407e-25, 0.0, 2.1655268192526592e-54, 1.835147520938488e-272, 3.129222626897453e-250, 0.0]"
109,"finally discharged herself from the clinic, Eliot and her father came to collect her. They looked at...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.5357660663598747e-50, 0.0]"
110,"It had been six months since then but her hair had been kept short. She didn’t know why, she couldn’...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.8858591189254655e-106, 0.0]"
111,The two doctors who had been “working with” her at the clinic had mistook her resignation for stubbo...,3,0.999995588473105,"[7.203686441135471e-194, 0.0, 4.403117121536872e-06, 0.999995588473105, 0.0, 8.409773183638076e-09, 2.309399022948546e-39, 9.719652518198128e-21, 0.0]"
