paragraph_index,text,assigned_narrator,confidence,probabilities
12,"She shook her head and dropped to the disappointed hiss of a primary-school teacher, or a kid trying...",1,1.0,"[6.83314863268695e-38, 1.0, 0.0, 0.0, 0.0, 0.0]"
13,(My sister turned seventeen in a mental health clinic; I brought our birthday cake to her there.),4,1.0,"[1.0777159994334654e-156, 0.0, 0.0, 0.0, 1.0, 0.0]"
14,"Miri’s accusations, her whole manner that night scared the shit out of me. She looked in my directio...",2,0.9999991362071121,"[9.0215414725594e-19, 3.0509209301788103e-57, 0.9999991362071121, 0.0, 8.637916422549496e-07, 1.2459233420290638e-12]"
15,I went up to my room. Miri didn’t call after me. I don’t think she came upstairs again. Or she may h...,2,0.9999998092338944,"[3.4287146874968127e-16, 2.0372410757481302e-30, 0.9999998092338944, 0.0, 8.463058317338613e-08, 1.0613552246336753e-07]"
16,"That last time I saw Miri, she wasn’t wearing any shoes. Five months ago I took that as security tha...",2,0.9999698112893339,"[1.8173976467904876e-14, 4.175183299655703e-19, 0.9999698112893339, 0.0, 2.4515016568623286e-08, 3.0164195630706646e-05]"
17,A part of me knows that we can’t find her because something has happened to her.,3,0.9999998392639537,"[4.130005567799783e-108, 2.1086416820227037e-47, 1.607360452788885e-07, 0.9999998392639537, 6.676683554916676e-29, 8.447515111680682e-16]"
18,"(homesick, home sick)",3,0.9999999999989075,"[1.4833335314981987e-221, 4.6859020463778353e-66, 4.177207178071101e-13, 0.9999999999989075, 9.466700702099823e-33, 6.746354022883273e-13]"
19,Miranda can’t come in today Miranda has a condition called pica she has,3,0.9999998193942549,"[2.5661961892618117e-88, 3.913024612368577e-69, 1.8060574602904463e-07, 0.9999998193942549, 1.533969421292544e-33, 7.559221441650793e-22]"
20,eaten a great deal of chalk—she really can’t help herself—she has been,3,0.9999961505098086,"[5.456885517748032e-62, 2.3936668689045383e-51, 3.8494901835075775e-06, 0.9999961505098086, 8.203270910062242e-22, 7.955566756826034e-15]"
21,"very ill—Miranda has pica she can’t come in today, she is stretched out",3,0.9999946038280555,"[1.3141287756567624e-67, 2.1324406379523306e-52, 5.396171785986364e-06, 0.9999946038280555, 5.768951941072725e-22, 1.5857801163951003e-13]"
22,inside a wall she is feasting on plaster she has pica,3,0.999993723004146,"[2.2923481944297373e-73, 3.432282112477216e-70, 6.276995853631403e-06, 0.999993723004146, 4.287375326497365e-31, 1.532229793038975e-23]"
23,"I’ve been dialling her phone, the phone she lost months ago, as if she might have caught up with it ...",2,0.9999985015713992,"[1.292710030253951e-33, 3.0674206259928933e-22, 0.9999985015713992, 0.0, 5.1524765675464215e-11, 1.4983770761142302e-06]"
24,I know she’s not there.,3,0.9999999975281622,"[1.1215657102583816e-248, 5.145029730338924e-81, 2.4718378704631718e-09, 0.9999999975281622, 3.95140897023859e-43, 1.1097903004394152e-18]"
25,"But I wrote, Miri I’m lonely.",3,0.9999997476616896,"[3.0269607303691086e-186, 7.955015268770163e-75, 2.523383064821545e-07, 0.9999997476616896, 3.796048600001272e-24, 4.1422037769272884e-15]"
26,I dropped the words onto the paper so hard that they’re doubled by the thin perforations around them...,3,0.9999973061255496,"[1.3734047195095648e-60, 5.923388799498993e-46, 2.6938744441407915e-06, 0.9999973061255496, 6.815200376214129e-25, 6.2956193057007014e-15]"
27,"I wouldn’t have bothered trying to tell her, I wouldn’t have written to her if",3,0.9999989845309138,"[2.329934896472423e-80, 3.4196044540172796e-57, 1.0154690865499314e-06, 0.9999989845309138, 2.1709651437166625e-19, 1.2356945531592895e-19]"
28,"What I mean is, each act of speech stands on the belief that someone will hear. My note to Miri says...",2,0.9999952448004356,"[5.824966223063032e-32, 3.415029670254263e-20, 0.9999952448004356, 0.0, 1.8276332898163421e-09, 4.753371931937982e-06]"
29,me I will not allow her to live,3,0.99999999994116,"[7.691324998653213e-149, 3.478010111592223e-85, 5.884033334251134e-11, 0.99999999994116, 5.067645751355926e-47, 3.0144964926351783e-26]"
30,WHAT HAPPENED TO LILY SILVER?,1,0.9999999999999858,"[0.0, 0.9999999999999858, 0.0, 0.0, 5.0715740987485585e-120, 1.418456098107213e-14]"
31,"Miranda lay beside me on the grass that circled the mill pond, her lecture notebook opened up on her...",2,0.9999992754561204,"[7.397750835362845e-22, 1.02463480362406e-21, 0.9999992754561204, 0.0, 1.8409662305298166e-11, 7.245254695812578e-07]"
32,"Miranda spoke so quietly I had to move closer to her, my ear to her lips. “It’s Eliot’s fault,” she ...",2,0.9999939009381045,"[1.6537996350909887e-61, 1.9053552934611224e-31, 0.9999939009381045, 0.0, 6.952451150676861e-12, 6.0990549430132555e-06]"
33,"When I looked at her, she smiled brightly. Incongruous smiles were a sort of nervous thing with Mira...",2,0.9999986304718095,"[1.86608465285541e-17, 6.82204739443363e-24, 0.9999986304718095, 0.0, 2.3932886744595687e-09, 1.3671349024983457e-06]"
34,I spent Lily’s second night in Haiti on Miri’s bedroom floor. Miri switched off the light and folded...,2,0.9999998509063937,"[8.239234970987573e-28, 9.316412927714187e-23, 0.9999998509063937, 0.0, 5.990682953292729e-11, 1.4903369997333313e-07]"
35,"I leaned my back against her desk, wrapped blankets around my shoulders and tried to read with a fla...",3,0.9999994487176692,"[1.8562125170750432e-49, 1.5358843175269354e-48, 5.512823283108506e-07, 0.9999994487176692, 6.840826699832527e-23, 3.1200377491230972e-15]"
36,"The weird thing started when I said to Miri, “Don’t fall asleep yet.” The “please” hugged the roof o...",3,0.9999999999729745,"[7.135544924213203e-137, 9.41029754333389e-50, 2.702635020952584e-11, 0.9999999999729745, 3.1341566398475577e-19, 2.0912190109461156e-17]"
37,"Miri said, “You’re scared about Lily.”",3,0.9999996734929759,"[3.22e-321, 1.4303883749476602e-46, 3.260228279161467e-07, 0.9999996734929759, 1.4598238456084482e-23, 4.841965831278578e-10]"
38,"I didn’t answer. I tried to picture our mother in Haiti and I saw her in a tower built of guns, heav...",2,0.9999998566929051,"[8.681310837107008e-36, 1.690806669945675e-33, 0.9999998566929051, 0.0, 3.573247998594611e-14, 1.4330705907854452e-07]"
39,Lily’s eye transformed places. She looked at structures and they turned inside out and offered her t...,4,0.9916832647207947,"[2.6967011973460154e-09, 9.426183839029175e-39, 0.0, 0.0, 0.9916832647207947, 0.00831673258250426]"
40,"Lily was the changer who came home the same. But that last time the signs were bad. When she left, s...",4,0.9992268523823319,"[0.0004596960777415301, 1.9927184100769283e-42, 0.0, 0.0, 0.9992268523823319, 0.00031345153992649643]"
41,"Miri said sleepily, “The goodlady will take care of Lily. She promised.”",2,0.9999975229047593,"[9.991988881758612e-130, 1.0503103298093362e-33, 0.9999975229047593, 0.0, 2.1829966946078706e-14, 2.4770952187209785e-06]"
42,"I skipped a beat, then said: “Stay up, just for a bit more. Tell me a Herodotus story or something.”",2,0.9999383729524589,"[1.7774639208293636e-101, 7.267239176244276e-39, 0.9999383729524589, 0.0, 8.172414218178822e-14, 6.162704745940754e-05]"
43,"She grumbled, “Tired.”",3,0.9999999997361755,"[0.0, 1.4495381715377812e-60, 9.779887061086907e-13, 0.9999999997361755, 9.155038641305902e-38, 2.6284633172912353e-10]"
44,"A small, stiff thing coursed through the dark and sank cold claws into my head. I switched Miri’s la...",2,0.9999996870714344,"[6.392192087783937e-20, 1.3495243640502288e-20, 0.9999996870714344, 0.0, 2.7267274109908614e-07, 4.0255824417223684e-08]"
45,She opened her eyes. “What do you mean?”,5,1.0,"[0.0, 4.624965693280895e-20, 0.0, 0.0, 1.9769782049748453e-18, 1.0]"
46,"“Quick, we’ve got to remember her. What can you remember?”",5,0.9999999999997657,"[2.4867739936524686e-279, 1.3272417523269505e-23, 0.0, 0.0, 2.34257797528577e-13, 0.9999999999997657]"
47,"Miri’s eyes narrowed and she took a long time to reply. “Lily’s . . . hair,” she said, finally. “The...",2,0.999563704778517,"[3.069496399615869e-56, 1.0792108231676721e-13, 0.999563704778517, 0.0, 1.2275753303928846e-10, 0.00043629509861760856]"
48,“We need more than that. What else do we know? What else is real about her?”,5,1.0,"[6.506031655997597e-152, 2.4826879296372285e-17, 0.0, 0.0, 3.95662987386655e-23, 1.0]"
49,"“Miri, you’d better fucking stay awake. I mean it. Stay awake or Lily will die.”",2,0.999970791393729,"[1.58085325094494e-140, 9.260597893690278e-41, 0.999970791393729, 0.0, 4.6436505775313e-12, 2.920860162751547e-05]"
50,Shrill singing between my ears.,3,0.9999999999999991,"[1.1235932503326601e-149, 7.490123609897485e-87, 1.039109688147546e-15, 0.9999999999999991, 7.143260857230439e-36, 3.19304471035834e-30]"
51,"“Why are you saying this? It’s not true,” Miri said. “The goodlady—”",5,0.999999999999899,"[3.78637387717e-312, 8.653688561066415e-19, 0.0, 0.0, 1.0093887546382439e-13, 0.999999999999899]"
52,"“No. There is no such thing, Miri. Grow up.”",2,0.9997523294363768,"[5.175009100326693e-256, 5.756965369663101e-27, 0.9997523294363768, 0.0, 2.1481332163904125e-18, 0.0002476705636231645]"
53,"She slid up out of the covers, gasping, her face mottled pink and white as if she had come from a pl...",2,0.9999999189994868,"[5.804462602793764e-34, 1.5610917877183408e-26, 0.9999999189994868, 0.0, 2.5539725480148117e-11, 8.097497426821549e-08]"
54,“Don’t say that. There is such a thing.”,2,0.9999599270062255,"[4.82532487116523e-310, 6.195603402045556e-28, 0.9999599270062255, 0.0, 8.255778816996957e-25, 4.007299377487617e-05]"
55,"She was about to cry. There was a change in the shadows and I twisted around, looking into the corne...",2,0.9999999968461868,"[4.2896741293106275e-48, 3.270287571370426e-36, 0.9999999968461868, 0.0, 5.1179506485807526e-15, 3.153808219727638e-09]"
56,Miri is the older twin. Maybe she has seen things that craned their necks to look at her and then wi...,2,0.9999996633733603,"[1.234742284713934e-44, 7.632031335759591e-29, 0.9999996633733603, 0.0, 3.3818876270182426e-14, 3.3662660614030824e-07]"
57,"“Come on, don’t be a baby. Just remember something.”",2,0.9998832902718525,"[1.3350188423461035e-186, 1.048853349614348e-30, 0.9998832902718525, 0.0, 4.8473369397702245e-21, 0.00011670972814751925]"
58,"“Lily smells of the ghosts of roses,” Miri murmured. “Lily is so small she fits under Dad’s chin. Li...",2,0.9998760464652493,"[4.765724748455557e-46, 1.384494941637753e-17, 0.9998760464652493, 0.0, 5.4638138890809226e-14, 0.00012395353469581987]"
59,"“Stay awake,” I warned, and lay down with ice in my chest. I fell asleep to the sound of Miri listin...",2,0.9999973069709316,"[2.2052873824132343e-20, 2.8504694466525004e-22, 0.9999973069709316, 0.0, 1.0362078805882286e-07, 2.5894082801875493e-06]"
60,"In the morning Miri was still sitting up, her arms stiff on the bedspread before her, gone so deep i...",0,1.0,"[1.0, 3.3433163906837167e-47, 0.0, 0.0, 0.0, 0.0]"
61,"Later—when Dad told us what the voice in the phone had told him—prim, slender Miri folded her hands ...",2,0.9999922927180626,"[1.433644035098127e-18, 1.1993708205392253e-15, 0.9999922927180626, 0.0, 2.1548154321608396e-08, 7.685733781354392e-06]"
62,The twins were sixteen and a half when their mother died. She was shot in Port-au-Prince; gunfire sp...,4,1.0,"[8.188281469464341e-22, 0.0, 0.0, 0.0, 1.0, 0.0]"
63,That day two bullets were for her; they found her and leapt into her lung. She fell amidst milling f...,4,0.9999999994028341,"[5.971659831244709e-10, 0.0, 0.0, 0.0, 0.9999999994028341, 0.0]"
64,"Stupid, stupid; Lily had been warned not to go to Haiti. I warned her.",4,1.0,"[6.4568013053648315e-186, 0.0, 0.0, 0.0, 1.0, 0.0]"
65,"Why do people go to these places, these places that are not for them?",5,0.9999997857576782,"[2.18241895707048e-147, 2.1424232171640868e-07, 0.0, 0.0, 4.0881151459031084e-29, 0.9999997857576782]"
66,It must be that they believe in their night vision. They believe themselves able to draw images up o...,2,0.9999999999418554,"[5.423498759700536e-40, 6.646795207257138e-38, 0.9999999999418554, 0.0, 3.449110646104599e-15, 5.814109748892323e-11]"
67,But black wells only yield black water.,3,1.0,"[7.129918907341434e-176, 3.410730347287706e-137, 3.3372011127158314e-19, 1.0, 1.2031496683561026e-35, 5.195130770365992e-29]"
68,"is not tall. He is pale and the sun fails on his skin. He used to write restaurant reviews, plying a...",4,0.9999999999979465,"[2.0537432083915005e-12, 0.0, 0.0, 0.0, 0.9999999999979465, 0.0]"
69,He wooed his wife with peach tarts he’d learnt from his pastry-maker father. The peaches fused into ...,2,0.9999999890890284,"[4.366989989628763e-25, 7.5678123765969e-21, 0.9999999890890284, 0.0, 8.210441764498212e-12, 1.0902761037049787e-08]"
70,His fingers are ruined by too close and careless contact with heat; the parts that touch each other ...,4,1.0,"[6.911147485179233e-40, 0.0, 0.0, 0.0, 1.0, 0.0]"
71,"One night she said to him, “I love you, do you love me?” She said it as lightly as such a thing can ...",4,0.6539012788764895,"[6.844451798952701e-48, 1.4096641629149962e-35, 0.0, 0.0, 0.6539012788764895, 0.3460987211235113]"
72,"He seems always to be waiting, his long face quiet, a dark glimmer in his heavy-lidded eyes. Waiting...",4,1.0,"[2.411410380112762e-19, 0.0, 0.0, 0.0, 1.0, 0.0]"
73,"Meanwhile he has the bed-and-breakfast to run, he has cooking to oversee, peach tarts to make for th...",4,0.9999999926440903,"[7.355910065961315e-09, 0.0, 0.0, 0.0, 0.9999999926440903, 0.0]"
74,"Nobody knew what to say to Luc. His children were closest to knowing, but Miranda was mad and when s...",2,0.9999990680402835,"[7.88506044959289e-41, 2.7268930199834464e-29, 0.9999990680402835, 0.0, 5.777993631993644e-10, 9.313819173101351e-07]"
75,"I find Luc interesting. He really has no idea what to do now, and because he is not mine I don’t car...",2,0.9999997120679153,"[3.811677594134654e-19, 1.1574420225485635e-31, 0.9999997120679153, 0.0, 2.811594360173679e-07, 6.772648250649436e-09]"
76,My father is very brief. All in the most likeable manner possible—he gets this look of discomfort wh...,4,0.9999999701533526,"[2.880528123976763e-08, 5.799287893573361e-78, 0.0, 0.0, 0.9999999701533526, 1.0413659544102154e-09]"
77,If I was going on a trip or something it was a simple matter of handing him a letter or an itinerary...,4,1.0,"[1.5257017630749785e-61, 0.0, 0.0, 0.0, 1.0, 0.0]"
78,"Are you now resentful is always a genuine question from him. We never, ever said yes. It was my dad’...",2,0.9999995731597352,"[8.241630860967484e-22, 8.642154575158559e-33, 0.9999995731597352, 0.0, 4.743262318687229e-08, 3.794076419382281e-07]"
79,Lily wanted to put the Dover house up to let and use the money to pay the rent on our flat in London...,5,0.9999993247680093,"[2.815107611469688e-52, 1.7637482999866016e-21, 0.0, 0.0, 6.752319902804728e-07, 0.9999993247680093]"
80,"Dad spent about six months working on Lily. The facts, figures and written proposals he’d prepared f...",4,0.9999999998390052,"[1.6099504726747514e-10, 0.0, 0.0, 0.0, 0.9999999998390052, 0.0]"
81,"Miri and I were ten; Dad spent some time with a big map, planning a scenic route, and then he drove ...",4,1.0,"[9.176667511604472e-66, 0.0, 0.0, 0.0, 1.0, 0.0]"
82,Our new house had two big brown grids of windows with a row of brick in between each grid. No window...,2,0.9982798186556373,"[1.9001911004247088e-08, 0.0, 0.9982798186556373, 0.0, 0.0017201623424518506, 1.0198464451726157e-99]"
83,The first thing Lily showed us inside was the dusty marble fireplace. It was so big that Miri could ...,2,0.9999943555546777,"[1.190301658091139e-18, 3.4066408197262124e-22, 0.9999943555546777, 0.0, 2.439190471040348e-09, 5.642006132496448e-06]"
84,but ended up choking on a puff of dust that bolted down the chimney. Next Lily showed us the little ...,4,1.0,"[5.338200279682291e-147, 0.0, 0.0, 0.0, 1.0, 0.0]"
85,"Miri and I conferred and decided that we liked the tallness of the house, the way the walls shoot up...",2,0.9999938580233507,"[1.504893225864541e-11, 2.1094065724554134e-216, 0.9999938580233507, 0.0, 6.14196160036589e-06, 8.626487128489032e-38]"
86,We thought it would be hard to make friends because of the way people came out and stared at us in t...,4,1.0,"[1.4327342922845845e-64, 0.0, 0.0, 0.0, 1.0, 0.0]"
87,"Actually, when we were sixteen Miri gave me the task of telling Martin that he didn’t stand a chance...",2,0.9998892244417336,"[8.537743890576637e-57, 2.0274319394655615e-115, 0.9998892244417336, 0.0, 0.00011077555826205588, 2.776619848521846e-15]"
88,Martin and a couple of others came around to smoke and watch what promised to be “strange and unusua...,2,0.9999998621689763,"[5.665412863680146e-54, 7.467845553138941e-30, 0.9999998621689763, 0.0, 5.803879194928505e-12, 1.3782521971684748e-07]"
89,"Martin didn’t say anything himself, but I knew that he was gutted and I didn’t let him pay for his s...",4,1.0,"[3.930664059364944e-75, 0.0, 0.0, 0.0, 1.0, 0.0]"
90,"So Martin was the first friend, but the other kids he brought liked the house too.",3,0.9999993568909858,"[2.4129685046056498e-64, 7.462546564783792e-50, 6.431089482254585e-07, 0.9999993568909858, 1.5176762416480251e-22, 6.62539484288859e-14]"
91,"For a few months after we moved in it was just Lily, Miri, Dad and me in the house, no guests. Decor...",4,0.9999999999971259,"[2.8743262981142805e-12, 0.0, 0.0, 0.0, 0.9999999999971259, 0.0]"
92,There is another shelter inside the house. It is beneath the sitting room with the fireplace; it is ...,4,1.0,"[1.008435701988934e-114, 0.0, 0.0, 0.0, 1.0, 0.0]"
93,"What took getting used to in Dover were the gulls and their croaky sobs, and the sense of climbing u...",4,1.0,"[3.2187256445663014e-26, 0.0, 0.0, 0.0, 1.0, 0.0]"
94,"Miri’s room was darker than mine, even before she took to keeping her curtains drawn at all times an...",4,1.0,"[8.196402694391418e-30, 0.0, 0.0, 0.0, 1.0, 0.0]"
95,"Dad had been a waiter, then a trainee chef, then a food critic, and each job had bored him to the po...",4,1.0,"[1.536513857821564e-19, 0.0, 0.0, 0.0, 1.0, 0.0]"
96,"When Lily died, and here I am telling it exactly as it was, Dad got even more control of the house. ...",4,1.0,"[1.147152165204608e-20, 0.0, 0.0, 0.0, 1.0, 0.0]"
97,"Without saying a word I kept daring him. Fall apart, fall apart. If I could have seen a button to pr...",2,0.999984769792025,"[9.517653033447958e-34, 7.063963006734949e-21, 0.999984769792025, 0.0, 1.971469619480253e-09, 1.5228236505690627e-05]"
98,"is a medical term for a particular kind of disordered eating. It’s an appetite for non-food items, t...",0,0.9999996763534229,"[0.9999996763534229, 0.0, 1.1493873615522924e-08, 0.0, 3.121527026799061e-07, 3.6245706460567167e-283]"
99,It runs in the family. Anna Good had it in 1938; a year before she became Anna Silver. She ruined he...,4,1.0,"[2.6118421058874317e-133, 0.0, 0.0, 0.0, 1.0, 0.0]"
100,"One evening she pattered around inside me, sipping something strong that wedged colour into her chee...",2,0.9999987531239889,"[1.3569157135079825e-22, 8.228245471149536e-153, 0.9999987531239889, 0.0, 1.2468760112992394e-06, 4.220195125027288e-31]"
101,(let you out from where?,5,0.999999999999909,"[0.0, 9.103097208000593e-14, 0.0, 0.0, 1.3239670251221064e-36, 0.999999999999909]"
102,"let me out from the small, the hot, the take me out of the fire i am ready i am hard like the stones...",3,0.9999999994436184,"[1.3502812673590724e-117, 5.722666887640043e-39, 5.563809604058569e-10, 0.9999999994436184, 4.2328976477899483e-19, 5.5091395218513225e-18]"
103,"the moonlight striped her, marked out places where the whispering thing would slip through and she w...",2,0.9999987990707478,"[2.8394112016970073e-21, 1.7505273838915779e-22, 0.9999987990707478, 0.0, 9.842906101327056e-10, 1.1999449616437583e-06]"
104,"Anna Good you are long gone now, except when I resurrect you to play in my puppet show, but you forg...",2,0.999999925603806,"[1.4445439287882588e-35, 6.334835224948936e-50, 0.999999925603806, 0.0, 7.337772463848804e-08, 1.0184697477660722e-09]"
105,"Anna Good there was another woman, long before you, but related. This woman was thought an animal. H...",2,0.9999995261705908,"[1.4147262173729022e-18, 7.615066463613847e-44, 0.9999995261705908, 0.0, 4.7299086544380187e-07, 8.385428378164829e-10]"
106,But Miranda . . . you are listening too.,2,0.9999885964574338,"[1.2142355869056456e-75, 1.722599214132016e-31, 0.9999885964574338, 0.0, 6.828347485074783e-23, 1.1403542566038866e-05]"
107,"It is useful, instructive, comforting to know that you are not alone in your history.",3,0.9999999791643825,"[3.6603733085505054e-86, 7.530949180425333e-49, 2.083514522538488e-08, 0.9999999791643825, 4.1349362242297745e-19, 4.722993940655041e-13]"
108,So I have done you good,3,0.9999999999999893,"[9.213676155488726e-153, 1.6589611320012798e-135, 1.062832888551357e-14, 0.9999999999999893, 1.3667127268929397e-51, 9.568222314147684e-27]"
109,"finally discharged herself from the clinic, Eliot and her father came to collect her. They looked at...",4,1.0,"[1.8256274010757392e-37, 0.0, 0.0, 0.0, 1.0, 0.0]"
110,"It had been six months since then but her hair had been kept short. She didn’t know why, she couldn’...",4,1.0,"[2.887784311901943e-41, 0.0, 0.0, 0.0, 1.0, 0.0]"
111,The two doctors who had been “working with” her at the clinic had mistook her resignation for stubbo...,2,0.9999999724153262,"[5.530871344350517e-16, 1.1418599170524392e-43, 0.9999999724153262, 0.0, 2.752130317814771e-08, 6.337058345205298e-11]"
112,She had had such a strong feeling that she needed to talk to someone who would tell her some secret ...,4,1.0,"[1.1048400899288524e-17, 0.0, 0.0, 0.0, 1.0, 5.5058847528653826e-77]"
113,Whenever she tried to think about the long night before the bad morning on which Eliot had found her...,2,0.9999989116646517,"[1.9267605095482958e-18, 5.16172562187448e-156, 0.9999989116646517, 0.0, 1.0883353483961322e-06, 2.481549350413627e-32]"
114,She hadn’t told Eliot about it when he came to visit; instead she had taken to asking him whether he...,4,1.0,"[1.3970083776329748e-249, 0.0, 0.0, 0.0, 1.0, 0.0]"
115,Eliot was wearing his reading glasses now; he’d climbed into the car with a hardback about the histo...,4,1.0,"[1.4233638337706878e-28, 0.0, 0.0, 0.0, 1.0, 0.0]"
116,"Eliot yawned, as he did when uncomfortable. “I told Cambridge that I’d read it and now I’ve got to m...",2,0.9999973370936822,"[2.6839663054844673e-91, 1.0935901301428071e-34, 0.9999973370936822, 0.0, 7.231925268019635e-13, 2.662905594224008e-06]"
117,"She said, “You’re applying to Cambridge?”",5,1.0,"[0.0, 8.5841219004442e-23, 0.0, 0.0, 5.11768904150135e-19, 1.0]"
118,"Uncertainty worked his mouth. She thought she had wobbled in her seat, then realised she hadn’t move...",4,1.0,"[3.215708929828685e-38, 0.0, 0.0, 0.0, 1.0, 0.0]"
119,"The first week Miranda and Eliot had moved to Dover, they’d played King Arthur’s Court with Martin, ...",2,0.999999908156896,"[7.024329616979159e-37, 6.169910226956749e-154, 0.999999908156896, 0.0, 9.184310425842486e-08, 2.037488417857549e-26]"
120,"He’d said, “I know, but just in case.” Eliot at ten was slight and earnest, his face all eyes. He’d ...",2,0.9999999094506494,"[9.278745750406138e-29, 1.2654064427259427e-47, 0.9999999094506494, 0.0, 9.045746854282079e-08, 9.188176671127812e-11]"
121,"Now she looked at him, at the awkward length of him, so carefully arranged to fit the space in the f...",2,0.9999976606595309,"[3.254292716184947e-21, 7.521245394764672e-17, 0.9999976606595309, 0.0, 1.9152132129308487e-08, 2.320188336516955e-06]"
122,"She said plaintively, “Is it too late to apply?”",5,1.0,"[5.9814059e-315, 5.8424731872689875e-28, 0.0, 0.0, 7.349951188072964e-23, 1.0]"
123,She felt Luc and Eliot not looking at each other.,3,0.9999999916582478,"[2.8632671631117674e-185, 1.4535261250377809e-59, 8.3417513181517e-09, 0.9999999916582478, 2.181217365460818e-31, 3.8006666504729256e-19]"
124,"“I didn’t know you even wanted to go there. If you want you can apply next year,” Luc offered.",2,0.9999958080929023,"[3.8359436593595233e-134, 1.980486822158999e-37, 0.9999958080929023, 0.0, 4.590453966875848e-16, 4.1919070968015345e-06]"
125,"Miranda waited, then said, “But what will I do for a whole year?”",5,0.9999999999996483,"[1.3338847070060077e-249, 6.971034115829207e-32, 0.0, 0.0, 3.5156398823823027e-13, 0.9999999999996483]"
126,"Neither of them answered her. She supposed the answer was, Get better. The thought of a slow and mea...",2,0.9999791936666916,"[5.561003579990576e-56, 4.607516858338378e-20, 0.9999791936666916, 0.0, 8.081186079857711e-10, 2.0805525189151183e-05]"
127,"Eliot twisted around in his seat. “Look Miri, it’s not . . . you can’t just . . . you need to really...",2,0.9999980106252959,"[9.422980962492676e-49, 1.126589874922325e-14, 0.9999980106252959, 0.0, 3.0654720992091524e-08, 1.958719972232629e-06]"
128,"Miranda spun the combination locks of her suitcase. “Well, what course are you applying to? What col...",5,0.999999924901883,"[2.818787197411112e-69, 7.037180001655128e-08, 0.0, 0.0, 4.726316917380496e-09, 0.999999924901883]"
129,"Luc didn’t make a sound, but he looked into the rearview mirror and she saw the groan on his face. E...",4,1.0,"[7.596319052938386e-18, 0.0, 0.0, 0.0, 1.0, 0.0]"
130,"Eliot passed her a newspaper, The Dover Post, rolled up. It took her a second to get her eyes focuse...",4,1.0,"[5.346169816232178e-17, 1.6118832147884317e-135, 0.0, 0.0, 1.0, 2.2342829365322844e-18]"
131,The main picture was of a boy a little older than her. He was wearing a denim jacket that looked too...,4,1.0,"[9.116837752790476e-77, 0.0, 0.0, 0.0, 1.0, 0.0]"
132,"She was not sure how to pronounce his name, not even in her head would the sound make any sense. She...",2,0.9999998916957141,"[9.880940731932539e-21, 4.681181583884586e-28, 0.9999998916957141, 0.0, 1.1659406150900384e-08, 9.664488019767096e-08]"
133,Eliot told Miranda that it was a sign of the community closing to protect its own. “It’s refugees ki...,2,0.999997454006441,"[4.738759729977568e-14, 4.275745942891044e-109, 0.999997454006441, 0.0, 2.545993511472015e-06, 3.314733085841479e-22]"
