paragraph_index,text,assigned_narrator,confidence,probabilities
27,"I wouldn’t have bothered trying to tell her, I wouldn’t have written to her if",0,0.9999999997718341,"[0.9999999997718341, 0.0, 0.0, 2.2816624387849772e-10, 6.457813452992899e-26, 0.0, 0.0]"
28,"What I mean is, each act of speech stands on the belief that someone will hear. My note to Miri says...",0,0.9999999687623728,"[0.9999999687623728, 0.0, 0.0, 3.1237627359233974e-08, 1.4710527269151366e-21, 0.0, 0.0]"
29,me I will not allow her to live,0,1.0,"[1.0, 0.0, 0.0, 7.414626060961768e-17, 9.792700555410484e-94, 0.0, 0.0]"
30,WHAT HAPPENED TO LILY SILVER?,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
31,"Miranda lay beside me on the grass that circled the mill pond, her lecture notebook opened up on her...",0,0.9999999770650947,"[0.9999999770650947, 0.0, 0.0, 2.2934905155285186e-08, 3.922764769201201e-17, 0.0, 0.0]"
32,"Miranda spoke so quietly I had to move closer to her, my ear to her lips. “It’s Eliot’s fault,” she ...",0,0.9999999795269299,"[0.9999999795269299, 0.0, 0.0, 2.0473070894864216e-08, 1.4138060980649676e-40, 0.0, 0.0]"
33,"When I looked at her, she smiled brightly. Incongruous smiles were a sort of nervous thing with Mira...",0,0.999999914128706,"[0.999999914128706, 0.0, 0.0, 8.587108416516016e-08, 2.0956582282415236e-13, 0.0, 0.0]"
34,I spent Lily’s second night in Haiti on Miri’s bedroom floor. Miri switched off the light and folded...,0,0.9999999494486693,"[0.9999999494486693, 0.0, 0.0, 5.055133008637807e-08, 1.1739190084972298e-22, 0.0, 0.0]"
35,"I leaned my back against her desk, wrapped blankets around my shoulders and tried to read with a fla...",0,0.9999999999306306,"[0.9999999999306306, 0.0, 0.0, 6.936974566134384e-11, 1.899457933926965e-26, 0.0, 0.0]"
36,"The weird thing started when I said to Miri, “Don’t fall asleep yet.” The “please” hugged the roof o...",0,0.9999999999952731,"[0.9999999999952731, 0.0, 0.0, 4.727422704876755e-12, 3.148690138476182e-34, 0.0, 0.0]"
37,"Miri said, “You’re scared about Lily.”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
38,"I didn’t answer. I tried to picture our mother in Haiti and I saw her in a tower built of guns, heav...",0,0.9999999996177387,"[0.9999999996177387, 0.0, 0.0, 3.822621186300369e-10, 8.99567552447207e-33, 0.0, 0.0]"
39,Lily’s eye transformed places. She looked at structures and they turned inside out and offered her t...,3,0.9999930432498497,"[0.0, 0.0, 0.0, 0.9999930432498497, 6.956750150075441e-06, 0.0, 0.0]"
40,"Lily was the changer who came home the same. But that last time the signs were bad. When she left, s...",3,0.9999690589348412,"[0.0, 0.0, 0.0, 0.9999690589348412, 3.094106515873973e-05, 0.0, 0.0]"
41,"Miri said sleepily, “The goodlady will take care of Lily. She promised.”",1,1.0,"[0.0, 1.0, 1.1041798279399879e-17, 0.0, 0.0, 0.0, 0.0]"
42,"I skipped a beat, then said: “Stay up, just for a bit more. Tell me a Herodotus story or something.”",0,0.9999999954463963,"[0.9999999954463963, 0.0, 0.0, 4.553603487180855e-09, 1.499656655179063e-29, 0.0, 0.0]"
43,"She grumbled, “Tired.”",1,1.0,"[0.0, 1.0, 1.6072269070995045e-32, 0.0, 0.0, 0.0, 0.0]"
44,"A small, stiff thing coursed through the dark and sank cold claws into my head. I switched Miri’s la...",0,0.999999576074008,"[0.999999576074008, 0.0, 0.0, 4.239259331022708e-07, 5.828426408057353e-14, 0.0, 0.0]"
45,She opened her eyes. “What do you mean?”,1,1.0,"[0.0, 1.0, 4.069273370853893e-32, 0.0, 0.0, 0.0, 0.0]"
46,"“Quick, we’ve got to remember her. What can you remember?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 2.669346918967134e-26, 0.0, 0.0]"
47,"Miri’s eyes narrowed and she took a long time to reply. “Lily’s . . . hair,” she said, finally. “The...",1,0.9999999999873026,"[0.0, 0.9999999999873026, 1.2698074389538518e-11, 0.0, 0.0, 0.0, 0.0]"
48,“We need more than that. What else do we know? What else is real about her?”,3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.7029781783437667e-52, 0.0, 0.0]"
49,"“Miri, you’d better fucking stay awake. I mean it. Stay awake or Lily will die.”",0,0.9999999867291739,"[0.9999999867291739, 0.0, 0.0, 1.3270825480523105e-08, 2.0311048019880165e-27, 0.0, 1.874124745627795e-157]"
50,Shrill singing between my ears.,0,1.0,"[1.0, 0.0, 0.0, 2.512742603248763e-17, 4.696157882997797e-55, 0.0, 0.0]"
51,"“Why are you saying this? It’s not true,” Miri said. “The goodlady—”",1,1.0,"[0.0, 1.0, 9.981298264502575e-23, 0.0, 0.0, 0.0, 0.0]"
52,"“No. There is no such thing, Miri. Grow up.”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
53,"She slid up out of the covers, gasping, her face mottled pink and white as if she had come from a pl...",1,0.9999999999999147,"[0.0, 0.9999999999999147, 8.363620459269649e-14, 0.0, 0.0, 0.0, 0.0]"
54,“Don’t say that. There is such a thing.”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
55,"She was about to cry. There was a change in the shadows and I twisted around, looking into the corne...",0,0.9999999986350083,"[0.9999999986350083, 0.0, 0.0, 1.3649913400273346e-09, 4.9598336697630226e-26, 0.0, 0.0]"
56,Miri is the older twin. Maybe she has seen things that craned their necks to look at her and then wi...,0,0.9999999786317899,"[0.9999999786317899, 0.0, 0.0, 2.136820983251979e-08, 2.417980573117892e-26, 0.0, 0.0]"
57,"“Come on, don’t be a baby. Just remember something.”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
58,"“Lily smells of the ghosts of roses,” Miri murmured. “Lily is so small she fits under Dad’s chin. Li...",1,0.9999999999998685,"[0.0, 0.9999999999998685, 1.311503084936922e-13, 0.0, 0.0, 0.0, 3.2154006095683056e-46]"
59,"“Stay awake,” I warned, and lay down with ice in my chest. I fell asleep to the sound of Miri listin...",0,0.9999993395002115,"[0.9999993395002115, 0.0, 0.0, 6.604997878075669e-07, 4.939813793448411e-18, 0.0, 0.0]"
60,"In the morning Miri was still sitting up, her arms stiff on the bedspread before her, gone so deep i...",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 7.491062853780293e-92]"
61,"Later—when Dad told us what the voice in the phone had told him—prim, slender Miri folded her hands ...",0,0.9999998779381837,"[0.9999998779381837, 0.0, 0.0, 1.220613703708434e-07, 4.4654585117342313e-13, 0.0, 0.0]"
62,The twins were sixteen and a half when their mother died. She was shot in Port-au-Prince; gunfire sp...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
63,That day two bullets were for her; they found her and leapt into her lung. She fell amidst milling f...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
64,"Stupid, stupid; Lily had been warned not to go to Haiti. I warned her.",4,0.9989732757971032,"[0.0, 0.0, 0.0, 0.0010267242028961904, 0.9989732757971032, 0.0, 0.0]"
65,"Why do people go to these places, these places that are not for them?",1,1.0,"[0.0, 1.0, 2.8073785477010786e-55, 0.0, 0.0, 0.0, 0.0]"
66,It must be that they believe in their night vision. They believe themselves able to draw images up o...,1,1.0,"[0.0, 1.0, 3.7978070251972543e-19, 0.0, 0.0, 0.0, 0.0]"
67,But black wells only yield black water.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
68,"is not tall. He is pale and the sun fails on his skin. He used to write restaurant reviews, plying a...",3,0.6799192792311198,"[0.0, 0.0, 0.0, 0.6799192792311198, 0.32008072076888033, 0.0, 0.0]"
69,He wooed his wife with peach tarts he’d learnt from his pastry-maker father. The peaches fused into ...,1,0.9999999999900844,"[0.0, 0.9999999999900844, 9.91602223837759e-12, 0.0, 0.0, 0.0, 0.0]"
70,His fingers are ruined by too close and careless contact with heat; the parts that touch each other ...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
71,"One night she said to him, “I love you, do you love me?” She said it as lightly as such a thing can ...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 4.0855832207434067e-20, 0.0, 0.0]"
72,"He seems always to be waiting, his long face quiet, a dark glimmer in his heavy-lidded eyes. Waiting...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
73,"Meanwhile he has the bed-and-breakfast to run, he has cooking to oversee, peach tarts to make for th...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
74,"Nobody knew what to say to Luc. His children were closest to knowing, but Miranda was mad and when s...",1,1.0,"[0.0, 1.0, 5.466003851603413e-16, 0.0, 0.0, 0.0, 0.0]"
75,"I find Luc interesting. He really has no idea what to do now, and because he is not mine I don’t car...",0,0.9999995767148303,"[0.9999995767148303, 0.0, 0.0, 4.23285169032177e-07, 1.0683335021283674e-21, 0.0, 0.0]"
76,My father is very brief. All in the most likeable manner possible—he gets this look of discomfort wh...,3,0.9978868947873692,"[0.0, 0.0, 0.0, 0.9978868947873692, 0.002113105212630768, 0.0, 0.0]"
77,If I was going on a trip or something it was a simple matter of handing him a letter or an itinerary...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 6.5835012249322994e-21, 0.0, 0.0]"
78,"Are you now resentful is always a genuine question from him. We never, ever said yes. It was my dad’...",0,0.999999064055424,"[0.999999064055424, 0.0, 0.0, 9.359445301084299e-07, 4.590442230743082e-14, 0.0, 2.437655399121766e-224]"
79,Lily wanted to put the Dover house up to let and use the money to pay the rent on our flat in London...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 9.947108076209179e-23, 0.0, 0.0]"
80,"Dad spent about six months working on Lily. The facts, figures and written proposals he’d prepared f...",3,0.9904757693741528,"[0.0, 0.0, 0.0, 0.9904757693741528, 0.009524230625847162, 0.0, 0.0]"
81,"Miri and I were ten; Dad spent some time with a big map, planning a scenic route, and then he drove ...",3,0.9999999247256224,"[0.0, 0.0, 0.0, 0.9999999247256224, 7.527437794605084e-08, 0.0, 0.0]"
82,Our new house had two big brown grids of windows with a row of brick in between each grid. No window...,0,0.9999985298301521,"[0.9999985298301521, 0.0, 0.0, 6.610422807343903e-09, 1.4635594248871447e-06, 0.0, 0.0]"
83,The first thing Lily showed us inside was the dusty marble fireplace. It was so big that Miri could ...,0,0.9999999383904098,"[0.9999999383904098, 0.0, 0.0, 6.160958804648085e-08, 1.7641862846075702e-15, 0.0, 0.0]"
84,but ended up choking on a puff of dust that bolted down the chimney. Next Lily showed us the little ...,4,0.9987448955212495,"[0.0, 0.0, 0.0, 0.0012551044787496432, 0.9987448955212495, 0.0, 0.0]"
85,"Miri and I conferred and decided that we liked the tallness of the house, the way the walls shoot up...",0,0.9999999197228565,"[0.9999999197228565, 0.0, 0.0, 7.584540372386342e-08, 4.431740000995505e-09, 0.0, 0.0]"
86,We thought it would be hard to make friends because of the way people came out and stared at us in t...,3,0.9999999844789543,"[0.0, 0.0, 0.0, 0.9999999844789543, 1.5521045684302577e-08, 0.0, 0.0]"
87,"Actually, when we were sixteen Miri gave me the task of telling Martin that he didn’t stand a chance...",0,0.9999999999999742,"[0.9999999999999742, 0.0, 0.0, 2.596524202109323e-14, 3.534032682356102e-52, 0.0, 0.0]"
88,Martin and a couple of others came around to smoke and watch what promised to be “strange and unusua...,0,0.9999999998341504,"[0.9999999998341504, 0.0, 0.0, 1.658496620698056e-10, 1.699663515698644e-28, 0.0, 6.498495215127761e-101]"
89,"Martin didn’t say anything himself, but I knew that he was gutted and I didn’t let him pay for his s...",3,0.9999999999940874,"[0.0, 0.0, 0.0, 0.9999999999940874, 5.912449673772639e-12, 0.0, 0.0]"
90,"So Martin was the first friend, but the other kids he brought liked the house too.",1,1.0,"[0.0, 1.0, 2.976961402316736e-26, 0.0, 0.0, 0.0, 0.0]"
91,"For a few months after we moved in it was just Lily, Miri, Dad and me in the house, no guests. Decor...",4,0.9841212053272533,"[0.0, 0.0, 0.0, 0.015878794672746416, 0.9841212053272533, 0.0, 0.0]"
92,There is another shelter inside the house. It is beneath the sitting room with the fireplace; it is ...,4,0.9982985268027096,"[0.0, 0.0, 0.0, 0.0017014731972899754, 0.9982985268027096, 0.0, 0.0]"
93,"What took getting used to in Dover were the gulls and their croaky sobs, and the sense of climbing u...",3,0.9999427020363605,"[0.0, 0.0, 0.0, 0.9999427020363605, 5.7297963639514366e-05, 0.0, 0.0]"
94,"Miri’s room was darker than mine, even before she took to keeping her curtains drawn at all times an...",3,0.9999999999243361,"[0.0, 0.0, 0.0, 0.9999999999243361, 7.566394761389395e-11, 0.0, 0.0]"
95,"Dad had been a waiter, then a trainee chef, then a food critic, and each job had bored him to the po...",3,0.9999990186465212,"[0.0, 0.0, 0.0, 0.9999990186465212, 9.813534787267871e-07, 0.0, 0.0]"
96,"When Lily died, and here I am telling it exactly as it was, Dad got even more control of the house. ...",3,0.9999999996765112,"[0.0, 0.0, 0.0, 0.9999999996765112, 3.234884381053877e-10, 0.0, 0.0]"
97,"Without saying a word I kept daring him. Fall apart, fall apart. If I could have seen a button to pr...",0,0.9999999867582973,"[0.9999999867582973, 0.0, 0.0, 1.3241702414728124e-08, 2.1650038564365506e-23, 0.0, 0.0]"
98,"is a medical term for a particular kind of disordered eating. It’s an appetite for non-food items, t...",4,0.9999988527416503,"[1.1472583498210708e-06, 0.0, 0.0, 1.0341771310591276e-19, 0.9999988527416503, 0.0, 0.0]"
99,It runs in the family. Anna Good had it in 1938; a year before she became Anna Silver. She ruined he...,3,0.9999755812898878,"[0.0, 0.0, 0.0, 0.9999755812898878, 2.4418710111707818e-05, 0.0, 0.0]"
100,"One evening she pattered around inside me, sipping something strong that wedged colour into her chee...",0,0.9999999645505848,"[0.9999999645505848, 0.0, 0.0, 3.5449413838455936e-08, 1.8876175135811715e-15, 0.0, 0.0]"
101,(let you out from where?,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
102,"let me out from the small, the hot, the take me out of the fire i am ready i am hard like the stones...",0,0.9999999999997206,"[0.9999999999997206, 0.0, 0.0, 2.795263130992572e-13, 6.743230130513456e-34, 0.0, 4.7696917114841587e-191]"
103,"the moonlight striped her, marked out places where the whispering thing would slip through and she w...",1,0.9999999996020215,"[0.0, 0.9999999996020215, 3.979789752477299e-10, 0.0, 0.0, 0.0, 2.1762689221046652e-147]"
104,"Anna Good you are long gone now, except when I resurrect you to play in my puppet show, but you forg...",0,0.9999999853526839,"[0.9999999853526839, 0.0, 0.0, 1.4647293921653363e-08, 2.1829246692555416e-14, 0.0, 0.0]"
105,"Anna Good there was another woman, long before you, but related. This woman was thought an animal. H...",0,0.999998314075203,"[0.999998314075203, 0.0, 0.0, 1.685924652268276e-06, 1.4523522230655873e-13, 0.0, 2.2845252898372958e-94]"
106,But Miranda . . . you are listening too.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
107,"It is useful, instructive, comforting to know that you are not alone in your history.",1,1.0,"[0.0, 1.0, 7.785258028671819e-19, 0.0, 0.0, 0.0, 0.0]"
108,So I have done you good,0,1.0,"[1.0, 0.0, 0.0, 2.943725365537848e-17, 5.986506335099219e-165, 0.0, 0.0]"
109,"finally discharged herself from the clinic, Eliot and her father came to collect her. They looked at...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
110,"It had been six months since then but her hair had been kept short. She didn’t know why, she couldn’...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
111,The two doctors who had been “working with” her at the clinic had mistook her resignation for stubbo...,1,0.9999999145697879,"[0.0, 0.9999999145697879, 8.543021341383159e-08, 0.0, 0.0, 0.0, 0.0]"
112,She had had such a strong feeling that she needed to talk to someone who would tell her some secret ...,2,0.9758081768992541,"[0.0, 0.024191823100746034, 0.9758081768992541, 0.0, 0.0, 0.0, 0.0]"
113,Whenever she tried to think about the long night before the bad morning on which Eliot had found her...,1,0.9999995202909484,"[0.0, 0.9999995202909484, 4.797090518586198e-07, 0.0, 0.0, 0.0, 0.0]"
114,She hadn’t told Eliot about it when he came to visit; instead she had taken to asking him whether he...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
115,Eliot was wearing his reading glasses now; he’d climbed into the car with a hardback about the histo...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
116,"Eliot yawned, as he did when uncomfortable. “I told Cambridge that I’d read it and now I’ve got to m...",0,0.9999999897986172,"[0.9999999897986172, 0.0, 0.0, 1.0201382431478003e-08, 3.202428467637311e-26, 0.0, 0.0]"
117,"She said, “You’re applying to Cambridge?”",1,1.0,"[0.0, 1.0, 3.51179478506597e-34, 0.0, 0.0, 0.0, 0.0]"
118,"Uncertainty worked his mouth. She thought she had wobbled in her seat, then realised she hadn’t move...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
119,"The first week Miranda and Eliot had moved to Dover, they’d played King Arthur’s Court with Martin, ...",0,0.9999997454265643,"[0.9999997454265643, 0.0, 0.0, 2.545729706965351e-07, 4.651470710276734e-13, 0.0, 0.0]"
120,"He’d said, “I know, but just in case.” Eliot at ten was slight and earnest, his face all eyes. He’d ...",0,0.9999995995466604,"[0.9999995995466604, 0.0, 0.0, 4.0045334016078497e-07, 1.6704203881315566e-23, 0.0, 7.243333441547527e-160]"
121,"Now she looked at him, at the awkward length of him, so carefully arranged to fit the space in the f...",1,0.999999994674095,"[0.0, 0.999999994674095, 5.325904689141198e-09, 0.0, 0.0, 0.0, 0.0]"
122,"She said plaintively, “Is it too late to apply?”",1,1.0,"[0.0, 1.0, 8.464303709563901e-45, 0.0, 0.0, 0.0, 0.0]"
123,She felt Luc and Eliot not looking at each other.,1,1.0,"[0.0, 1.0, 3.387674374354606e-48, 0.0, 0.0, 0.0, 0.0]"
124,"“I didn’t know you even wanted to go there. If you want you can apply next year,” Luc offered.",0,0.9999999975592226,"[0.9999999975592226, 0.0, 0.0, 2.440777037342913e-09, 8.721627294415017e-52, 0.0, 2.22788704179194e-236]"
125,"Miranda waited, then said, “But what will I do for a whole year?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 7.762958659200826e-42, 0.0, 0.0]"
126,"Neither of them answered her. She supposed the answer was, Get better. The thought of a slow and mea...",0,0.9999999548034381,"[0.9999999548034381, 0.0, 0.0, 4.519656114194603e-08, 3.9057958235703037e-17, 0.0, 1.683958490058804e-37]"
127,"Eliot twisted around in his seat. “Look Miri, it’s not . . . you can’t just . . . you need to really...",1,0.9999999992315054,"[0.0, 0.9999999992315054, 7.684945276277055e-10, 0.0, 0.0, 0.0, 0.0]"
128,"Miranda spun the combination locks of her suitcase. “Well, what course are you applying to? What col...",1,1.0,"[0.0, 1.0, 9.657523844974797e-17, 0.0, 0.0, 0.0, 0.0]"
129,"Luc didn’t make a sound, but he looked into the rearview mirror and she saw the groan on his face. E...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
130,"Eliot passed her a newspaper, The Dover Post, rolled up. It took her a second to get her eyes focuse...",1,0.9999923849162146,"[0.0, 0.9999923849162146, 7.615083785868703e-06, 0.0, 0.0, 0.0, 0.0]"
131,The main picture was of a boy a little older than her. He was wearing a denim jacket that looked too...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
132,"She was not sure how to pronounce his name, not even in her head would the sound make any sense. She...",0,0.9999991682906616,"[0.9999991682906616, 0.0, 0.0, 8.317093377777508e-07, 6.750641346040722e-21, 0.0, 6.731358395980798e-50]"
133,Eliot told Miranda that it was a sign of the community closing to protect its own. “It’s refugees ki...,0,0.9999990740770605,"[0.9999990740770605, 0.0, 0.0, 9.25922842727481e-07, 9.681956207338813e-14, 0.0, 0.0]"
134,Miranda slumped in her seat. What Eliot was saying made sense but it didn’t. There was an untruth to...,1,0.9999999999992966,"[0.0, 0.9999999999992966, 7.034332425657574e-13, 0.0, 0.0, 0.0, 0.0]"
135,"“You sound like you’re quoting from some sort of textbook. Far too general. Besides, why would you s...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
136,“Because they’re even more hostile to the police than they are to each other? Because the truth is t...,1,1.0,"[0.0, 1.0, 3.176641741844834e-51, 0.0, 0.0, 0.0, 0.0]"
137,"Luc shook his head. “One moment, Eliot. Put the sociological exercise aside. Since we’re talking abo...",3,0.9999999999998028,"[0.0, 0.0, 0.0, 0.9999999999998028, 1.9682966064751262e-13, 0.0, 0.0]"
138,"Miranda shook her head, then nodded, unsure which movement was appropriate. She handed the newspaper...",1,0.9999999999741132,"[0.0, 0.9999999999741132, 2.5886987911441314e-11, 0.0, 0.0, 0.0, 0.0]"
139,"The car stopped at a traffic light, the last one before home. There were some girls sitting on the b...",4,0.9999998970306434,"[0.0, 0.0, 0.0, 1.0296935628540266e-07, 0.9999998970306434, 0.0, 0.0]"
140,"Miranda couldn’t think what they wanted with her, those girls. She blurted, “Drive faster—”",1,1.0,"[0.0, 1.0, 1.0472384135053805e-18, 0.0, 0.0, 0.0, 0.0]"
141,"Eliot laughed. “It’s alright,” he said. “They’ve given up.”",1,1.0,"[0.0, 1.0, 1.7177483515254158e-20, 0.0, 0.0, 0.0, 0.0]"
142,"The girls had stopped and were a street behind, each of them bent over, holding their sides. The gir...",1,1.0,"[0.0, 1.0, 8.998563654488723e-17, 0.0, 0.0, 0.0, 0.0]"
143,"She had thought that coming home would hurt, but actually she was fine. There were lights shining fr...",1,0.999999997571333,"[0.0, 0.999999997571333, 2.428667309857248e-09, 0.0, 0.0, 0.0, 1.6535938215187194e-75]"
144,"Azwer, the gardener, and Ezma, the housekeeper, came to meet Miranda at the door; their foreheads we...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
145,Ezma turned her attention back to a woman who was writing a cheque against the telephone table. The ...,0,0.9999990247037132,"[0.9999990247037132, 0.0, 0.0, 9.752962840181628e-07, 2.001313330696515e-15, 0.0, 0.0]"
146,"Ezma smiled at the woman. “We don’t serve oysters,” she said.",0,0.999999965412013,"[0.999999965412013, 0.0, 0.0, 3.458798684485584e-08, 7.317668525895769e-26, 0.0, 0.0]"
147,"Miranda took her suitcase up in the lift, feeling like a guest. She missed being able to see to the ...",1,0.9999978716783868,"[0.0, 0.9999978716783868, 2.128321611499048e-06, 0.0, 0.0, 0.0, 0.0]"
148,"Miranda’s room smelt of musty petals, and she could hear Eliot avoiding her, helping Azwer to shovel...",1,0.9999999999999964,"[0.0, 0.9999999999999964, 2.2677549357088094e-15, 0.0, 0.0, 0.0, 0.0]"
149,"In a psychomantium glass topples darkness. Things appear as they really are, people appear as they r...",1,0.9999999993290825,"[0.0, 0.9999999993290825, 6.709176721345866e-10, 0.0, 0.0, 0.0, 0.0]"
150,"She looked with the most particular care and she saw Lily Silver standing there in her room, smiling...",1,1.0,"[0.0, 1.0, 4.823055367099626e-28, 0.0, 0.0, 0.0, 0.0]"
