paragraph_index,text,assigned_narrator,confidence,probabilities
10,Why did you use the winter apples?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.797542279986436e-187]"
11,You’ve done too much now. I can’t trust you anymore.,5,0.9999999713501375,"[0.0, 0.0, 0.0, 2.9299799280959754e-36, 0.0, 0.9999999713501375, 0.0, 0.0, 2.86498624889365e-08, 3.4847738631347745e-44]"
12,(My sister turned seventeen in a mental health clinic; I brought our birthday cake to her there.),9,1.0,"[0.0, 0.0, 0.0, 1.7081490880669858e-64, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
13,"Miri’s accusations, her whole manner that night scared the shit out of me. She looked in my directio...",5,0.9999998574169235,"[2.189415152562807e-135, 0.0, 0.0, 1.4258307587947262e-07, 0.0, 0.9999998574169235, 0.0, 0.0, 4.1927699200985446e-147, 1.383665228020505e-60]"
14,I went up to my room. Miri didn’t call after me. I don’t think she came upstairs again. Or she may h...,5,0.9999999677282935,"[3.0011521051608647e-92, 0.0, 0.0, 3.2271706265937156e-08, 0.0, 0.9999999677282935, 0.0, 0.0, 6.11952101903847e-82, 4.0717107344390175e-30]"
15,"That last time I saw Miri, she wasn’t wearing any shoes. Five months ago I took that as security tha...",5,0.999999999511477,"[2.2571347968107925e-21, 0.0, 0.0, 4.828332701074333e-10, 0.0, 0.999999999511477, 0.0, 0.0, 9.98519736667252e-23, 5.691171638938529e-12]"
16,A part of me knows that we can’t find her because something has happened to her.,5,0.9999999999788436,"[2.300846411354965e-61, 0.0, 0.0, 8.409415023924199e-31, 0.0, 0.9999999999788436, 0.0, 0.0, 2.1156508444285497e-11, 6.338693435659969e-44]"
17,"(homesick, home sick)",4,1.0,"[2.806826478328618e-280, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.827158750045752e-76]"
18,Miranda can’t come in today Miranda has a condition called pica she has,1,0.9999999833457275,"[0.0, 0.9999999833457275, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6654273299948113e-08, 0.0, 1.9572315336292423e-80]"
19,eaten a great deal of chalk—she really can’t help herself—she has been,4,1.0,"[5.202742882796589e-39, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.1924566819453353e-86]"
20,"very ill—Miranda has pica she can’t come in today, she is stretched out",1,0.9999930349175178,"[2.8827821056112736e-63, 0.9999930349175178, 0.0, 0.0, 0.0, 0.0, 0.0, 6.96508248205885e-06, 0.0, 4.096807267169012e-32]"
21,inside a wall she is feasting on plaster she has pica,1,0.9999999999000586,"[1.3298342679757121e-124, 0.9999999999000586, 0.0, 0.0, 0.0, 0.0, 0.0, 9.994143795522445e-11, 0.0, 1.3370774503962358e-79]"
22,"I’ve been dialling her phone, the phone she lost months ago, as if she might have caught up with it ...",5,0.9999999999998135,"[1.0644353001237631e-181, 0.0, 0.0, 2.4218007317312057e-35, 0.0, 0.9999999999998135, 0.0, 0.0, 8.72932341800605e-18, 1.870127106071369e-13]"
23,I know she’s not there.,5,0.9999999999981668,"[1.3039870986778293e-245, 0.0, 0.0, 5.940080837242472e-68, 0.0, 0.9999999999981668, 0.0, 0.0, 1.833936128431677e-12, 8.156295428744983e-50]"
24,"But I wrote, Miri I’m lonely.",6,0.9999999999988276,"[7.696082542481641e-48, 0.0, 0.0, 1.0789757263080187e-119, 0.0, 1.1731459088179313e-12, 0.9999999999988276, 0.0, 6.988324430505035e-18, 1.3568525487118184e-38]"
25,I dropped the words onto the paper so hard that they’re doubled by the thin perforations around them...,5,0.9999999999910862,"[3.843038587865085e-31, 0.0, 0.0, 4.858584325889246e-21, 0.0, 0.9999999999910862, 0.0, 0.0, 8.913434222434982e-12, 3.1232200225228356e-46]"
26,"I wouldn’t have bothered trying to tell her, I wouldn’t have written to her if",5,0.999999999999992,"[4.144195431481434e-31, 0.0, 0.0, 3.251921105338258e-33, 0.0, 0.999999999999992, 0.0, 0.0, 7.775028586969345e-15, 1.762371855381261e-38]"
27,"What I mean is, each act of speech stands on the belief that someone will hear. My note to Miri says...",5,0.9999999977304324,"[2.5423136929293976e-28, 0.0, 0.0, 2.2695011638861974e-09, 0.0, 0.9999999977304324, 0.0, 0.0, 1.0998542405305842e-24, 6.663296265972167e-14]"
28,me I will not allow her to live,5,1.0,"[1.576253171741917e-29, 0.0, 0.0, 1.5378276537121088e-75, 0.0, 1.0, 0.0, 0.0, 2.58770478766869e-24, 4.8823039594143683e-91]"
29,WHAT HAPPENED TO LILY SILVER?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.329070150702735e-217]"
30,"Miranda lay beside me on the grass that circled the mill pond, her lecture notebook opened up on her...",5,0.9999999999998046,"[1.932803106118555e-133, 0.0, 0.0, 1.9499846038758084e-13, 0.0, 0.9999999999998046, 0.0, 0.0, 1.5460554731703354e-19, 5.002608946863652e-20]"
31,"When I looked at her, she smiled brightly. Incongruous smiles were a sort of nervous thing with Mira...",5,0.9999999997127968,"[6.700484924880687e-120, 0.0, 0.0, 8.60014490162036e-15, 0.0, 0.9999999997127968, 0.0, 0.0, 2.871936385734598e-10, 5.314426147482016e-17]"
32,I spent Lily’s second night in Haiti on Miri’s bedroom floor. Miri switched off the light and folded...,5,0.9999999999999964,"[5.288851487209244e-96, 0.0, 0.0, 3.620588160616167e-15, 0.0, 0.9999999999999964, 0.0, 0.0, 2.380734979973139e-51, 3.8584438084292275e-21]"
33,"I leaned my back against her desk, wrapped blankets around my shoulders and tried to read with a fla...",5,0.9999999999983036,"[3.448547645236097e-119, 0.0, 0.0, 1.2285637858164353e-29, 0.0, 0.9999999999983036, 0.0, 0.0, 1.6971010031930162e-12, 5.097121048537659e-38]"
34,Don’t fall asleep yet.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.4161281637149355e-96]"
35,You’re scared about Lily.,4,1.0,"[1.0917127883348836e-296, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.060498955857678e-90]"
36,"I didn’t answer. I tried to picture our mother in Haiti and I saw her in a tower built of guns, heav...",5,0.9999989926421631,"[9.068196577537446e-49, 0.0, 0.0, 6.162474420744934e-27, 0.0, 0.9999989926421631, 0.0, 0.0, 1.0073578371828214e-06, 2.609054860876355e-41]"
37,"Lily was the changer who came home the same. But that last time the signs were bad. When she left, s...",3,0.9999999996294928,"[1.2921852948573521e-244, 0.0, 0.0, 0.9999999996294928, 0.0, 0.0, 0.0, 0.0, 5.0499290048550296e-114, 3.7050729556312946e-10]"
38,The goodlady will take care of Lily. She promised.,1,0.9999997130829751,"[5.389553276729237e-286, 0.9999997130829751, 0.0, 0.0, 0.0, 0.0, 0.0, 2.869170245914068e-07, 0.0, 5.529922089397236e-38]"
39,"Stay up, just for a bit more. Tell me a Herodotus story or something.",5,0.9999982425674439,"[1.955377504829962e-97, 0.0, 0.0, 2.4334427706949703e-30, 0.0, 0.9999982425674439, 0.0, 0.0, 1.7574325554622023e-06, 9.092465984046926e-31]"
40,Miri . . . Lily’s slipping away. We have to remember her or she’ll be gone.,5,0.9998690002883132,"[4.246652049707988e-104, 0.0, 0.0, 6.552900746386858e-27, 0.0, 0.9998690002883132, 0.0, 0.0, 0.0001309997116871608, 2.64878919716204e-29]"
41,"Quick, we’ve got to remember her. What can you remember?",8,1.0,"[0.0, 0.0, 0.0, 3.745490852117865e-40, 0.0, 0.0, 0.0, 0.0, 1.0, 3.015516308225066e-57]"
42,"The near-blackness of it, and the wave in it, near the bottom, where the brush keeps getting stuck.",1,0.9999872438200247,"[0.0, 0.9999872438200247, 0.0, 0.0, 0.0, 0.0, 0.0, 1.275617997515757e-05, 0.0, 1.0025838740673996e-84]"
43,We need more than that. What else do we know? What else is real about her?,8,1.0,"[0.0, 0.0, 0.0, 3.4912437100712905e-58, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4083661886473867e-143]"
44,"Miri, you’d better fucking stay awake. I mean it. Stay awake or Lily will die.",5,0.9999991581693033,"[0.0, 0.0, 0.0, 6.39222637632726e-58, 0.0, 0.9999991581693033, 0.0, 0.0, 8.418306964215577e-07, 5.4684742117642356e-37]"
45,Shrill singing between my ears.,6,1.0,"[3.2051616221697636e-233, 0.0, 0.0, 4.082720198831116e-113, 0.0, 2.1286131888441663e-17, 1.0, 0.0, 2.9414098670251787e-26, 3.953463130520944e-92]"
46,"Why are you saying this? It’s not true,",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.7595907852849553e-92]"
47,"No. There is no such thing, Miri. Grow up.",4,1.0,"[1.2216273754550306e-57, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.5067892979775907e-41]"
48,"She slid up out of the covers, gasping, her face mottled pink and white as if she had come from a pl...",1,0.9999988000510479,"[2.651116373483613e-84, 0.9999988000510479, 0.0, 0.0, 0.0, 0.0, 0.0, 1.199948951484733e-06, 0.0, 1.314827681629044e-24]"
49,Don’t say that. There is such a thing.,4,1.0,"[1.45851448750603e-77, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.1049604022580745e-72]"
50,"She was about to cry. There was a change in the shadows and I twisted around, looking into the corne...",5,0.9999999573636673,"[0.0, 0.0, 0.0, 7.16055805089246e-10, 0.0, 0.9999999573636673, 0.0, 0.0, 4.192027637819522e-08, 3.308258033662443e-35]"
51,Miri is the older twin. Maybe she has seen things that craned their necks to look at her and then wi...,5,0.9999986175966081,"[1.865312280461784e-139, 0.0, 0.0, 9.575339344300526e-12, 0.0, 0.9999986175966081, 0.0, 0.0, 1.3823938171476436e-06, 8.320543875940072e-32]"
52,"Come on, don’t be a baby. Just remember something.",4,1.0,"[2.5237535651767398e-52, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.6646702535662985e-54]"
53,"Lily smells of the ghosts of roses,",4,1.0,"[2.0554913255374206e-80, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.188426258520529e-97]"
54,Lily is so small she fits under Dad’s chin. Lily . . .,1,0.9775906533351711,"[5.835388109224618e-80, 0.9775906533351711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022409346664828692, 0.0, 2.148857762763351e-24]"
55,"Lily loves the shape of cartoon tear-drops. Lily never knew her mother, and she doesn’t care. Lily’s...",1,0.9999962652667894,"[7.251923616218857e-31, 0.9999962652667894, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7347332107947443e-06, 0.0, 1.2551267303644547e-33]"
56,Lily can’t stand Pachelbel’s Canon!,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57,"Later—when Dad told us what the voice in the phone had told him—prim, slender Miri folded her hands ...",5,0.9999999998242508,"[7.613892885528303e-39, 0.0, 0.0, 1.6518207310367335e-13, 0.0, 0.9999999998242508, 0.0, 0.0, 1.1031903649519013e-17, 1.755843598064144e-10]"
58,The twins were sixteen and a half when their mother died. She was shot in Port-au-Prince; gunfire sp...,1,0.9999999999999929,"[0.0, 0.9999999999999929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.746530293870118e-15]"
59,That day two bullets were for her; they found her and leapt into her lung. She fell amidst milling f...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.892473058942946e-123]"
60,"Stupid, stupid; Lily had been warned not to go to Haiti. I warned her.",9,1.0,"[0.0, 0.0, 0.0, 2.5341996099141206e-49, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
61,"Why do people go to these places, these places that are not for them?",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.872658759856425e-103]"
62,It must be that they believe in their night vision. They believe themselves able to draw images up o...,1,0.999999950480022,"[4.843569904727258e-56, 0.999999950480022, 0.0, 0.0, 0.0, 0.0, 0.0, 4.951997905113938e-08, 0.0, 1.3003058591259885e-42]"
63,But black wells only yield black water.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.62541102078296e-162]"
64,I didn’t think you were doing it on purpose. But then I didn’t think you’d made a mistake. I don’t k...,5,1.0,"[3.907808286252292e-21, 0.0, 0.0, 3.644844895436091e-25, 0.0, 1.0, 0.0, 0.0, 1.9868226573218178e-17, 7.727524896945403e-23]"
65,He wooed his wife with peach tarts he’d learnt from his pastry-maker father. The peaches fused into ...,1,0.9999999824771156,"[1.410727878866144e-15, 0.9999999824771156, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7522883118464833e-08, 0.0, 5.38666613925305e-35]"
66,His fingers are ruined by too close and careless contact with heat; the parts that touch each other ...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.828360194916084e-20]"
67,"I love you, do you love me?",8,1.0,"[0.0, 0.0, 0.0, 8.448205805937828e-71, 0.0, 0.0, 0.0, 0.0, 1.0, 6.597271646798527e-104]"
68,"Yes I love you, and you are beautiful,",6,0.9999999999558398,"[2.0513814207899158e-58, 0.0, 0.0, 4.8321015070364e-46, 0.0, 4.415995683182675e-11, 0.9999999999558398, 0.0, 2.3373090620368645e-21, 6.013136287768935e-49]"
69,"He seems always to be waiting, his long face quiet, a dark glimmer in his heavy-lidded eyes. Waiting...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.268086431000461e-20]"
70,"Nobody knew what to say to Luc. His children were closest to knowing, but Miranda was mad and when s...",1,0.9999965689766652,"[8.342651790515007e-57, 0.9999965689766652, 0.0, 0.0, 0.0, 0.0, 0.0, 3.431023334533345e-06, 0.0, 3.1838358443816833e-24]"
71,"I find Luc interesting. He really has no idea what to do now, and because he is not mine I don’t car...",5,0.9999999999990763,"[2.3891812151010844e-31, 0.0, 0.0, 9.228475286182044e-13, 0.0, 0.9999999999990763, 0.0, 0.0, 1.8006286895763645e-88, 3.0452352016870905e-50]"
72,Here’s the thing; can’t afford that this term. Are you now resentful?,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
73,"Seven bedrooms, four bathrooms and God’s own 1940s kitchen . . .",4,1.0,"[4.3670649012297214e-107, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.671611539866339e-78]"
74,Why on earth would I want to live in Dover again? I spent my childhood in a state of inertia.,8,0.9999999999818794,"[0.0, 0.0, 0.0, 1.8121388154902182e-11, 0.0, 0.0, 0.0, 0.0, 0.9999999999818794, 9.758458392644534e-74]"
75,"Imagine everyone in the house—even people we don’t know—all wrapped up safe in blue, like fishes. Wh...",5,0.9987478260835211,"[1.6387494750447854e-30, 0.0, 0.0, 1.0369279140303254e-56, 0.0, 0.9987478260835211, 0.0, 0.0, 0.0012521739164791576, 1.4292045372396737e-20]"
76,"Miri and I were ten; Dad spent some time with a big map, planning a scenic route, and then he drove ...",9,0.9999999958505059,"[0.0, 0.0, 0.0, 4.1494942834294705e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999958505059]"
77,"Careful on the steps,",4,1.0,"[3.6587879819876577e-37, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.9257305642870804e-135]"
78,The first thing Lily showed us inside was the dusty marble fireplace. It was so big that Miri could ...,5,0.9999999983994989,"[7.232801767086225e-35, 0.0, 2.9822754682553207e-143, 1.6005015980443203e-09, 0.0, 0.9999999983994989, 0.0, 0.0, 6.783603450980031e-27, 5.88909228053256e-17]"
79,but ended up choking on a puff of dust that bolted down the chimney. Next Lily showed us the little ...,9,1.0,"[0.0, 0.0, 0.0, 6.590065286376319e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
80,"Like we’re in a castle,",6,0.9999999999996518,"[2.7287965247297777e-30, 0.0, 0.0, 1.4051080092527295e-55, 0.0, 3.463560552849406e-13, 0.9999999999996518, 0.0, 2.459760185202557e-22, 1.7657576615006804e-62]"
81,We thought it would be hard to make friends because of the way people came out and stared at us in t...,9,0.9999999419857709,"[0.0, 0.0, 0.0, 5.8014228872245716e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999419857709]"
82,He asked me out and now I just can’t look at him anymore.,5,0.9999999999901776,"[8.087235383182282e-89, 0.0, 0.0, 6.750840688157135e-52, 0.0, 0.9999999999901776, 0.0, 0.0, 9.822471616279233e-12, 4.600632819636529e-46]"
83,Then I’ll write him a letter.,5,0.9999999999967475,"[1.3442492885942525e-47, 0.0, 0.0, 6.632844801577062e-50, 0.0, 0.9999999999967475, 0.0, 0.0, 3.2527707407943875e-12, 4.991898008735035e-50]"
84,strange and unusual porn.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.508163374448084e-144]"
85,"Martin didn’t say anything himself, but I knew that he was gutted and I didn’t let him pay for his s...",9,0.9955752217178405,"[0.0, 0.0, 0.0, 0.004424778282159272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9955752217178405]"
86,"So Martin was the first friend, but the other kids he brought liked the house too.",1,0.9999134703464047,"[1.2051753437110582e-76, 0.9999134703464047, 0.0, 0.0, 0.0, 0.0, 0.0, 8.652965359471569e-05, 0.0, 4.7239923101112216e-55]"
87,"For a few months after we moved in it was just Lily, Miri, Dad and me in the house, no guests. Decor...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3894036257242785e-45]"
88,There is another shelter inside the house. It is beneath the sitting room with the fireplace; it is ...,9,1.0,"[0.0, 0.0, 0.0, 1.5018591369899036e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
89,"What took getting used to in Dover were the gulls and their croaky sobs, and the sense of climbing u...",3,0.9999999999999991,"[0.0, 0.0, 0.0, 0.9999999999999991, 0.0, 0.0, 0.0, 0.0, 0.0, 6.505792572224477e-16]"
90,"Dad had been a waiter, then a trainee chef, then a food critic, and each job had bored him to the po...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.409538694765817e-73]"
91,I can’t stay long with you and Miri.,6,0.999999999996902,"[6.254388322967682e-252, 0.0, 0.0, 1.423200305691924e-45, 0.0, 3.101089986265755e-12, 0.999999999996902, 0.0, 2.0274317143286354e-19, 8.910813124483453e-65]"
92,"Without saying a word I kept daring him. Fall apart, fall apart. If I could have seen a button to pr...",5,0.999999992068199,"[2.4687450284448633e-30, 0.0, 0.0, 7.878210244004578e-09, 0.0, 0.999999992068199, 0.0, 0.0, 5.3591087780914016e-11, 4.362707974169318e-18]"
93,"Pie-kah, pie-kah, I’ve got pie-kah.",6,1.0,"[0.0, 0.0, 0.0, 4.342784713402488e-284, 0.0, 5.9094838371963895e-18, 1.0, 0.0, 9.877553455493193e-28, 3.122481910016876e-114]"
94,"Don’t start, you’ll get stuck.",4,1.0,"[1.9949251600624506e-70, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.282236425120608e-58]"
95,It runs in the family. Anna Good had it in 1938; a year before she became Anna Silver. She ruined he...,9,1.0,"[0.0, 0.0, 0.0, 2.6538966095162967e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
96,"One evening she pattered around inside me, sipping something strong that wedged colour into her chee...",5,0.9998883354835607,"[3.200785682382461e-97, 0.0, 0.0, 0.00011166451643551072, 0.0, 0.9998883354835607, 0.0, 0.0, 0.0, 3.297953745434772e-15]"
97,(let you out from where?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.1151698532946625e-59]"
98,"let me out from the small, the hot, the take me out of the fire i am ready i am hard like the stones...",6,0.9999999999999964,"[0.0, 0.0, 0.0, 8.875412761683182e-25, 0.0, 4.999786157292018e-15, 0.9999999999999964, 0.0, 2.3118752562999886e-42, 1.2370318334580834e-36]"
99,"the moonlight striped her, marked out places where the whispering thing would slip through and she w...",1,0.99999998404045,"[3.353006879160877e-106, 0.99999998404045, 0.0, 0.0, 0.0, 0.0, 0.0, 1.595954855685024e-08, 0.0, 2.7040820263591196e-31]"
100,"Anna Good you are long gone now, except when I resurrect you to play in my puppet show, but you forg...",5,0.9999999999999556,"[5.761242159973617e-88, 0.0, 0.0, 4.370124940813849e-14, 0.0, 0.9999999999999556, 0.0, 0.0, 7.48278372466811e-119, 5.064105218183691e-19]"
101,"Anna Good there was another woman, long before you, but related. This woman was thought an animal. H...",5,0.9998108650558319,"[4.240614186600647e-194, 0.0, 0.0, 0.0001891349441685933, 0.0, 0.9998108650558319, 0.0, 0.0, 1.8263582311908244e-117, 1.0337591370294974e-19]"
102,But Miranda . . . you are listening too.,4,1.0,"[4.437635723887575e-47, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.8476497031117927e-75]"
103,"It is useful, instructive, comforting to know that you are not alone in your history.",1,0.9999969993378925,"[6.617493695463572e-137, 0.9999969993378925, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0006621066991557e-06, 0.0, 1.0086495310904865e-37]"
104,So I have done you good,6,0.9999999999999467,"[0.0, 0.0, 0.0, 2.0272033760540038e-125, 0.0, 5.160575988354166e-14, 0.9999999999999467, 0.0, 8.461745907706911e-38, 1.0496206893554842e-120]"
105,"finally discharged herself from the clinic, Eliot and her father came to collect her. They looked at...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.276937972056188e-29]"
106,"It had been six months since then but her hair had been kept short. She didn’t know why, she couldn’...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.201780257183975e-20]"
107,She had had such a strong feeling that she needed to talk to someone who would tell her some secret ...,7,1.0,"[8.370702206721295e-237, 1.844446525927814e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 6.2854030620161756e-49]"
108,Whenever she tried to think about the long night before the bad morning on which Eliot had found her...,1,0.9998792957036347,"[3.7228015923706104e-165, 0.9998792957036347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001207042963662209, 0.0, 2.050496832386297e-29]"
109,She hadn’t told Eliot about it when he came to visit; instead she had taken to asking him whether he...,9,1.0,"[0.0, 1.3912548130226755e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
110,Why are you reading that book? Are you in doubt about something?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.911127032244033e-207]"
111,I told Cambridge that I’d read it and now I’ve got to make it true.,5,0.9999999999998899,"[2.4430323398391445e-150, 0.0, 0.0, 5.458489778520606e-27, 0.0, 0.9999999999998899, 0.0, 0.0, 1.1046449584951393e-13, 2.035462619390849e-40]"
112,You’re applying to Cambridge?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.840702638820018e-231]"
113,"Uncertainty worked his mouth. She thought she had wobbled in her seat, then realised she hadn’t move...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2408374762410731e-34]"
114,I’m Morgan La Fay—I’ve got spells and I can stick up for myself.,6,0.9999999999805311,"[2.518807838427853e-165, 0.0, 0.0, 9.616215135313897e-42, 0.0, 1.9471430841064316e-11, 0.9999999999805311, 0.0, 5.883802688516209e-19, 2.20690532002739e-43]"
115,"I know, but just in case.",6,0.9999999999979252,"[6.3453879990402055e-40, 0.0, 0.0, 3.0614409812246067e-103, 0.0, 2.071021820711026e-12, 0.9999999999979252, 0.0, 9.746689491488373e-16, 2.395300955920947e-34]"
116,"Now she looked at him, at the awkward length of him, so carefully arranged to fit the space in the f...",1,0.9999779567403347,"[7.075916244151972e-119, 0.9999779567403347, 0.0, 0.0, 0.0, 0.0, 0.0, 2.204325966434454e-05, 0.0, 1.0176811065088185e-28]"
117,Is it too late to apply?,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 9.354857885596115e-298]"
118,She felt Luc and Eliot not looking at each other.,1,0.9999998203563402,"[0.0, 0.9999998203563402, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7964366044759098e-07, 0.0, 3.268547392909695e-73]"
119,"I didn’t know you even wanted to go there. If you want you can apply next year,",5,0.9999256554851408,"[0.0, 0.0, 0.0, 7.029255288478224e-40, 0.0, 0.9999256554851408, 0.0, 0.0, 7.434451485892423e-05, 3.669523107296264e-83]"
120,But what will I do for a whole year?,8,1.0,"[0.0, 0.0, 0.0, 5.016105238637912e-70, 0.0, 0.0, 0.0, 0.0, 1.0, 2.7372516101509668e-266]"
121,"Look Miri, it’s not . . . you can’t just . . . you need to really think hard about it. There are all...",1,0.9994450623854482,"[7.923829233377449e-34, 0.9994450623854482, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005549376145511185, 0.0, 1.5224875889767965e-20]"
122,"Well, what course are you applying to? What college are you applying to?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.5832850319125108e-113]"
