paragraph_index,text,assigned_narrator,confidence,probabilities
16,American Library of Congress Cataloging in Publication data availableBritish Library Cataloguing in ...,2,1.0,"[0.0, 0.0, 1.0, 7.479650187826358e-133, 2.5422713795436145e-24, 0.0, 0.0, 0.0, 1.9014329882409223e-249]"
17,Visit the Penguin Group (Canada) website at www.penguin.ca,4,1.0,"[0.0, 0.0, 0.0, 1.0554335533827586e-41, 1.0, 0.0, 9.94584626872846e-169, 0.0, 2.6435308208629476e-75]"
18,Special and corporate bulk purchase rates available; please seewww.penguin.ca/corporatesales or call...,2,1.0,"[0.0, 0.0, 1.0, 2.5118219287812325e-69, 0.0, 0.0, 8.207422979427533e-131, 0.0, 0.0]"
19,I hold my honey and I store my bread,5,1.0,"[0.0, 0.0, 0.0, 0.0, 8.688083737289614e-105, 1.0, 4.384121819887044e-300, 0.0, 0.0]"
20,In little jars and cabinets of my will.,4,0.9999999704442977,"[0.0, 0.0, 0.0, 0.0, 0.9999999704442977, 2.9555702237851306e-08, 2.665306982681502e-103, 1.1889482330412181e-101, 4.630184632533748e-84]"
21,"I label clearly, and each latch and lid",4,0.9954188149752866,"[0.0, 0.0, 0.0, 0.0, 0.9954188149752866, 0.0045811850247133926, 7.798788096539465e-58, 6.199412127237554e-63, 1.2136213708938792e-28]"
22,"I bid, Be firm till I return from Hell.",5,0.9999999999970086,"[0.0, 0.0, 0.0, 0.0, 2.991641938224799e-12, 0.9999999999970086, 1.2694828120049552e-36, 7.234387343001749e-51, 1.3546202768647142e-64]"
23,"—GWENDOLYN BROOKS, Selected Poems",2,1.0,"[0.0, 0.0, 1.0, 3.400768332133435e-64, 3.498474465088029e-27, 0.0, 0.0, 0.0, 9.805966468264612e-213]"
24,"Miranda Silver is in Dover, in the ground beneath her mother’s house.",1,1.0,"[0.0, 1.0, 0.0, 5.643628975974676e-46, 0.0, 0.0, 3.001228325128299e-220, 0.0, 1.5719886016118405e-44]"
25,Her throat is blocked with a slice of apple,1,1.0,"[0.0, 1.0, 0.0, 7.103028829159407e-49, 4.744769267798016e-86, 0.0, 6.322487330360693e-197, 0.0, 1.0773464634535356e-64]"
26,(to stop her speaking words that may betray her),1,1.0,"[0.0, 1.0, 0.0, 2.7996595308283977e-29, 0.0, 0.0, 1.4223103037833946e-29, 0.0, 1.4375982232687996e-32]"
27,her ears are filled with earth,1,1.0,"[0.0, 1.0, 0.0, 9.837093513399639e-54, 0.0, 0.0, 1.8008630789021756e-197, 0.0, 5.947776555129164e-88]"
28,(to keep her from hearing sounds that will confuse her),1,1.0,"[0.0, 1.0, 0.0, 5.436103332885175e-25, 0.0, 0.0, 7.492597692170306e-45, 0.0, 2.552764787449744e-33]"
29,"her eyes are closed, but",1,1.0,"[0.0, 1.0, 0.0, 1.2436396640207925e-46, 0.0, 0.0, 6.276532638257387e-69, 0.0, 4.3949009744548566e-83]"
30,her heart thrums hard like hummingbird wings.,1,1.0,"[0.0, 1.0, 0.0, 2.940460311553676e-39, 0.0, 0.0, 3.462732803581339e-132, 0.0, 3.271552246286774e-77]"
31,Does she remember me at all I miss her I miss the way her eyes are the same shade of grey no matter ...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.4729435778287903e-19, 1.1763669305192569e-102, 1.0, 1.0234470141353748e-55]"
32,She chose this as the only way to fight the soucouyant.,1,1.0,"[0.0, 1.0, 0.0, 1.3258000194677799e-25, 0.0, 0.0, 2.775956106780768e-155, 0.0, 3.088820269551099e-35]"
33,Just gone. We’d had an argument. It was dark outside. Gusts of wind tangled in the apple trees aroun...,5,0.9999999979206997,"[0.0, 0.0, 0.0, 0.0, 6.852048573966726e-102, 0.9999999979206997, 1.0361394733649311e-64, 2.6292074805907496e-18, 2.079300040026014e-09]"
34,(My sister turned seventeen in a mental health clinic; I brought our birthday cake to her there.),6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.444287919977772e-44, 0.0]"
35,"Miri’s accusations, her whole manner that night scared the shit out of me. She looked in my directio...",5,0.9999999999999947,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999947, 1.629728207897646e-197, 2.5825201139365217e-26, 5.012169718430877e-15]"
36,I went up to my room. Miri didn’t call after me. I don’t think she came upstairs again. Or she may h...,5,0.9999999999622453,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999622453, 2.545504621872731e-115, 3.775400440836754e-11, 4.478365289923134e-20]"
37,"That last time I saw Miri, she wasn’t wearing any shoes. Five months ago I took that as security tha...",5,0.9999999179405419,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999179405419, 1.851570158607484e-08, 1.3215903303564344e-23, 6.354375612873105e-08]"
38,A part of me knows that we can’t find her because something has happened to her.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.84052621397258e-68, 1.4824674049110127e-80, 8.29240439866937e-39]"
39,"(homesick, home sick)",2,1.0,"[0.0, 0.0, 1.0, 5.515006959921654e-126, 8.210422350781622e-20, 0.0, 7.853204571762166e-112, 0.0, 1.5095401360019182e-137]"
40,Miranda can’t come in today Miranda has a condition called pica she has,1,1.0,"[0.0, 1.0, 0.0, 5.5165602120599774e-36, 0.0, 0.0, 2.4985680315175046e-170, 0.0, 4.7201937724108747e-54]"
41,eaten a great deal of chalk—she really can’t help herself—she has been,4,1.0,"[0.0, 0.0, 0.0, 4.4298115019154886e-54, 1.0, 0.0, 3.3106539670342936e-88, 0.0, 4.9473482183370295e-46]"
42,"very ill—Miranda has pica she can’t come in today, she is stretched out",1,1.0,"[0.0, 1.0, 0.0, 7.581221116127377e-27, 0.0, 0.0, 2.0021258921455704e-48, 0.0, 3.012057149547035e-24]"
43,inside a wall she is feasting on plaster she has pica,1,1.0,"[0.0, 1.0, 0.0, 1.5960774953716958e-33, 0.0, 0.0, 1.222603144324146e-146, 0.0, 7.520226273760906e-52]"
44,"I’ve been dialling her phone, the phone she lost months ago, as if she might have caught up with it ...",5,0.9999999999999538,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999538, 2.6458371810829985e-15, 7.750549022426955e-80, 4.314395310494343e-14]"
45,I know she’s not there.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.367715893483521e-63, 3.399852642648145e-154, 1.2630391335709096e-47]"
46,"But I wrote, Miri I’m lonely.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 2.1668089636365766e-16, 1.0, 3.3168695386150496e-38, 1.0915904734753758e-79, 1.175803809923468e-81]"
47,I dropped the words onto the paper so hard that they’re doubled by the thin perforations around them...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.3624083242293848e-85, 1.8224974016864232e-87, 2.8305424677978293e-19]"
48,"I wouldn’t have bothered trying to tell her, I wouldn’t have written to her if",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.15437282061895e-71, 4.450791817594678e-50, 1.4756525209656508e-24]"
49,"What I mean is, each act of speech stands on the belief that someone will hear. My note to Miri says...",5,0.9999998678809198,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999998678809198, 1.6894805677617532e-09, 7.605673017196143e-41, 1.304296000999655e-07]"
50,me I will not allow her to live,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.8860898441078222e-118, 6.659065850575015e-210, 1.625847141768992e-156]"
51,WHAT HAPPENED TO LILY SILVER?,4,1.0,"[0.0, 0.0, 0.0, 2.0171393178614082e-215, 1.0, 0.0, 0.0, 0.0, 1.5146799284826974e-73]"
52,"Miranda lay beside me on the grass that circled the mill pond, her lecture notebook opened up on her...",5,0.9999999999949836,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999949836, 2.4031028905768685e-29, 2.895627569321317e-29, 5.016932797136138e-12]"
53,"When I looked at her, she smiled brightly. Incongruous smiles were a sort of nervous thing with Mira...",5,0.9999999999821245,"[0.0, 0.0, 0.0, 0.0, 8.834630756197232e-118, 0.9999999999821245, 1.3930459216571503e-24, 5.177020502165139e-26, 1.787532422501566e-11]"
54,I spent Lily’s second night in Haiti on Miri’s bedroom floor. Miri switched off the light and folded...,5,0.9999999999432259,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999432259, 8.530294918386544e-21, 9.253490200591537e-42, 5.677497513116579e-11]"
55,"I leaned my back against her desk, wrapped blankets around my shoulders and tried to read with a fla...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 9.526530102397876e-57, 1.3734069280695824e-51, 2.243896772851042e-52]"
56,"I didn’t answer. I tried to picture our mother in Haiti and I saw her in a tower built of guns, heav...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.2929658670418614e-53, 1.7203755583610336e-50, 2.7583832555796863e-23]"
57,"Lily was the changer who came home the same. But that last time the signs were bad. When she left, s...",8,0.9999999999998073,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9299978371500546e-13, 0.0, 2.6817252930759054e-22, 0.9999999999998073]"
58,Shrill singing between my ears.,4,0.9999997673063907,"[0.0, 0.0, 0.0, 0.0, 0.9999997673063907, 2.3269360930300662e-07, 3.911569401080369e-160, 2.2743525176359796e-105, 1.457986980904731e-104]"
59,"She slid up out of the covers, gasping, her face mottled pink and white as if she had come from a pl...",1,1.0,"[0.0, 1.0, 0.0, 2.572867074852361e-16, 0.0, 0.0, 1.3634678377801407e-41, 0.0, 1.4641337746290527e-27]"
60,"She was about to cry. There was a change in the shadows and I twisted around, looking into the corne...",5,0.999999999996156,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999999996156, 5.179132257610939e-63, 2.264087404519782e-45, 3.843941981617608e-12]"
61,Miri is the older twin. Maybe she has seen things that craned their necks to look at her and then wi...,5,0.9999999999971756,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999971756, 2.452132587336373e-34, 2.7209691427331442e-36, 2.8242085955143907e-12]"
62,"Later—when Dad told us what the voice in the phone had told him—prim, slender Miri folded her hands ...",5,0.9999999634930183,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999634930183, 1.3942972780808953e-16, 1.3805966091333762e-34, 3.6506982185217854e-08]"
63,The twins were sixteen and a half when their mother died. She was shot in Port-au-Prince; gunfire sp...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 9.067507004647833e-27, 0.0, 0.0]"
64,That day two bullets were for her; they found her and leapt into her lung. She fell amidst milling f...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
65,"Stupid, stupid; Lily had been warned not to go to Haiti. I warned her.",6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 6.881895046593476e-47, 0.0]"
66,"Why do people go to these places, these places that are not for them?",8,1.0,"[0.0, 0.0, 0.0, 1.512110890399956e-19, 0.0, 0.0, 0.0, 0.0, 1.0]"
67,It must be that they believe in their night vision. They believe themselves able to draw images up o...,1,1.0,"[0.0, 1.0, 0.0, 2.7170079969541026e-23, 0.0, 0.0, 3.0371185184978252e-68, 0.0, 4.63765430045312e-44]"
68,But black wells only yield black water.,2,1.0,"[0.0, 0.0, 1.0, 4.617203641139043e-116, 1.4096033338716023e-20, 0.0, 1.0621434831e-313, 0.0, 6.859221904371161e-100]"
69,He wooed his wife with peach tarts he’d learnt from his pastry-maker father. The peaches fused into ...,1,0.9999999999999893,"[0.0, 0.9999999999999893, 0.0, 1.0141174897008849e-14, 0.0, 0.0, 1.091180148321733e-72, 0.0, 7.016247001554268e-38]"
70,His fingers are ruined by too close and careless contact with heat; the parts that touch each other ...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.955661644428302e-44, 0.0, 0.0]"
71,"He seems always to be waiting, his long face quiet, a dark glimmer in his heavy-lidded eyes. Waiting...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 4.123818083934647e-43, 0.0, 0.0]"
72,"Nobody knew what to say to Luc. His children were closest to knowing, but Miranda was mad and when s...",1,1.0,"[0.0, 1.0, 0.0, 3.5812572095065824e-16, 0.0, 0.0, 4.545336197505262e-69, 0.0, 2.5893973623696657e-18]"
73,"I find Luc interesting. He really has no idea what to do now, and because he is not mine I don’t car...",5,0.9999999999999991,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999991, 5.5163606555514766e-167, 3.6788359033700255e-22, 5.206937714718765e-16]"
74,"Miri and I were ten; Dad spent some time with a big map, planning a scenic route, and then he drove ...",6,0.9999999999999822,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999822, 1.7870003579866875e-14, 0.0]"
75,The first thing Lily showed us inside was the dusty marble fireplace. It was so big that Miri could ...,5,0.9999999998134452,"[0.0, 0.0, 0.0, 0.0, 2.1493279782076854e-77, 0.9999999998134452, 4.5550583259786285e-20, 7.506500400752942e-27, 1.8655425185860502e-10]"
76,but ended up choking on a puff of dust that bolted down the chimney. Next Lily showed us the little ...,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.5958999981889339e-43, 0.0]"
77,We thought it would be hard to make friends because of the way people came out and stared at us in t...,7,0.9999999977517282,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2482720548402593e-09, 0.9999999977517282, 0.0]"
78,"Martin didn’t say anything himself, but I knew that he was gutted and I didn’t let him pay for his s...",7,0.9999999999979945,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.005160042523997e-12, 0.9999999999979945, 0.0]"
79,"So Martin was the first friend, but the other kids he brought liked the house too.",1,1.0,"[0.0, 1.0, 0.0, 2.3524002850819126e-19, 0.0, 0.0, 3.7453363686167104e-100, 0.0, 2.7762417339068152e-36]"
80,"For a few months after we moved in it was just Lily, Miri, Dad and me in the house, no guests. Decor...",0,0.9999999999999432,"[0.9999999999999432, 0.0, 0.0, 0.0, 0.0, 0.0, 5.565636818718059e-237, 5.703356367346962e-14, 0.0]"
81,There is another shelter inside the house. It is beneath the sitting room with the fireplace; it is ...,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.84596903323924e-27, 0.0]"
82,"What took getting used to in Dover were the gulls and their croaky sobs, and the sense of climbing u...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.142655149817512e-36, 1.0, 0.0]"
83,"Dad had been a waiter, then a trainee chef, then a food critic, and each job had bored him to the po...",0,0.9999999999994067,"[0.9999999999994067, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3147320602149968e-195, 5.934899461736716e-13, 0.0]"
84,"Without saying a word I kept daring him. Fall apart, fall apart. If I could have seen a button to pr...",5,0.9999998866896018,"[0.0, 0.0, 0.0, 0.0, 1.9319763402876597e-90, 0.9999998866896018, 9.795030406268571e-32, 1.7376055692566416e-35, 1.133103986763273e-07]"
85,It runs in the family. Anna Good had it in 1938; a year before she became Anna Silver. She ruined he...,6,0.9999999999999809,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999809, 1.9180974223897154e-14, 0.0]"
86,"One evening she pattered around inside me, sipping something strong that wedged colour into her chee...",5,0.9999892868743431,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999892868743431, 4.8893439079429436e-91, 7.24593779344039e-16, 1.071312565590825e-05]"
87,(let you out from where?,4,1.0,"[0.0, 0.0, 0.0, 4.967357004555947e-97, 1.0, 0.0, 0.0, 0.0, 1.5412695133923788e-44]"
88,"let me out from the small, the hot, the take me out of the fire i am ready i am hard like the stones...",5,0.9999999998911422,"[0.0, 0.0, 0.0, 0.0, 1.0885789256517755e-10, 0.9999999998911422, 1.3290959323478613e-29, 1.3931207055365658e-27, 1.9440083243852756e-31]"
89,"the moonlight striped her, marked out places where the whispering thing would slip through and she w...",1,0.999999999998689,"[0.0, 0.999999999998689, 0.0, 1.3110480077186951e-12, 0.0, 0.0, 2.6561306017011672e-110, 0.0, 7.21367535024602e-25]"
90,"Anna Good you are long gone now, except when I resurrect you to play in my puppet show, but you forg...",5,0.9999999993508055,"[0.0, 0.0, 0.0, 0.0, 5.938453135869053e-108, 0.9999999993508055, 2.1457683875793856e-30, 3.345860388463113e-17, 6.491952344804045e-10]"
91,"Anna Good there was another woman, long before you, but related. This woman was thought an animal. H...",5,0.9979309953916251,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9979309953916251, 7.262429786494234e-33, 4.237545325612423e-13, 0.0020690046079516805]"
92,But Miranda . . . you are listening too.,4,1.0,"[0.0, 0.0, 0.0, 1.196891890663161e-47, 1.0, 0.0, 1.8518069317794417e-73, 0.0, 1.2800733416632414e-71]"
93,"It is useful, instructive, comforting to know that you are not alone in your history.",1,1.0,"[0.0, 1.0, 0.0, 3.928569180941119e-26, 0.0, 0.0, 1.5253448372050456e-90, 0.0, 1.5479898183118864e-44]"
94,So I have done you good,5,0.9999644017610058,"[0.0, 0.0, 0.0, 0.0, 3.559823899368892e-05, 0.9999644017610058, 2.9143346347512245e-179, 2.9701859711574896e-122, 1.569722197458936e-110]"
95,"finally discharged herself from the clinic, Eliot and her father came to collect her. They looked at...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.1675233790409693e-135, 0.0, 0.0]"
96,"It had been six months since then but her hair had been kept short. She didn’t know why, she couldn’...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.4941731459721956e-74, 0.0, 0.0]"
97,She had had such a strong feeling that she needed to talk to someone who would tell her some secret ...,3,0.9999999999999805,"[0.0, 0.0, 0.0, 0.9999999999999805, 0.0, 0.0, 0.0, 0.0, 1.975478667703273e-14]"
98,Whenever she tried to think about the long night before the bad morning on which Eliot had found her...,1,0.999999973598705,"[0.0, 0.999999973598705, 0.0, 2.639873755240335e-08, 0.0, 0.0, 7.971817556544963e-105, 0.0, 2.5581302367999975e-12]"
99,She hadn’t told Eliot about it when he came to visit; instead she had taken to asking him whether he...,6,0.9999999898116015,"[0.0, 0.0, 0.0, 1.0188398443010683e-08, 0.0, 0.0, 0.9999999898116015, 0.0, 0.0]"
100,"Uncertainty worked his mouth. She thought she had wobbled in her seat, then realised she hadn’t move...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 6.179636289822738e-134, 0.0, 0.0]"
101,"Now she looked at him, at the awkward length of him, so carefully arranged to fit the space in the f...",1,0.9999999999994813,"[0.0, 0.9999999999994813, 0.0, 5.189129428032785e-13, 0.0, 0.0, 5.426120722280005e-65, 0.0, 7.258348555766474e-25]"
102,She felt Luc and Eliot not looking at each other.,1,1.0,"[0.0, 1.0, 0.0, 3.3367858655699152e-43, 0.0, 0.0, 8.569437910917455e-140, 0.0, 2.8118416159917173e-45]"
103,The main picture was of a boy a little older than her. He was wearing a denim jacket that looked too...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 8.006919071051563e-78, 0.0, 0.0]"
104,"She was not sure how to pronounce his name, not even in her head would the sound make any sense. She...",5,0.9982675507264192,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9982675507264192, 6.378388528784427e-10, 4.0394603806321206e-23, 0.0017324486357423116]"
105,"Miranda shook her head, then nodded, unsure which movement was appropriate. She handed the newspaper...",1,1.0,"[0.0, 1.0, 0.0, 7.59659357004851e-17, 0.0, 0.0, 3.194117287359771e-82, 0.0, 1.3545571599577897e-28]"
106,"The girls had stopped and were a street behind, each of them bent over, holding their sides. The gir...",1,1.0,"[0.0, 1.0, 0.0, 4.0456193634991023e-16, 0.0, 0.0, 8.87888872444457e-54, 0.0, 4.195154181379266e-19]"
107,"She had thought that coming home would hurt, but actually she was fine. There were lights shining fr...",1,0.9999999999849685,"[0.0, 0.9999999999849685, 0.0, 1.5030162296235177e-11, 0.0, 0.0, 1.069401732197023e-73, 0.0, 3.1711945579823915e-21]"
108,"Miranda’s room smelt of musty petals, and she could hear Eliot avoiding her, helping Azwer to shovel...",1,1.0,"[0.0, 1.0, 0.0, 1.0760010854812918e-17, 0.0, 0.0, 2.330589139374312e-80, 0.0, 1.5087504394579212e-32]"
109,"In a psychomantium glass topples darkness. Things appear as they really are, people appear as they r...",1,1.0,"[0.0, 1.0, 0.0, 7.752858087485333e-19, 0.0, 0.0, 1.419761133215203e-182, 0.0, 3.4945664014630953e-32]"
110,"She looked with the most particular care and she saw Lily Silver standing there in her room, smiling...",1,1.0,"[0.0, 1.0, 0.0, 2.1698901039155205e-26, 0.0, 0.0, 4.090096619286131e-52, 0.0, 1.7954838956834005e-23]"
111,"It took half a minute, too long a terror, to realise that she was only looking at herself. Wasn’t sh...",3,0.9999999997478657,"[0.0, 0.0, 0.0, 0.9999999997478657, 0.0, 0.0, 0.0, 0.0, 2.521346128483126e-10]"
112,"Still, Lily seemed to gaze and gaze at her and say, Oh, Miri. You fell asleep. How could you?",8,1.0,"[0.0, 0.0, 0.0, 9.963041571013631e-24, 0.0, 0.0, 0.0, 0.0, 1.0]"
113,She checked Lily’s watch. It was midnight in Haiti. The ticking of the watch grew very loud; she wis...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 9.18214299698122e-62, 0.0, 0.0]"
114,"It was the pain that made her realise what she was doing. She undid the watch clasp, inspected it fo...",1,0.9999999995286366,"[0.0, 0.9999999995286366, 0.0, 4.713627734902101e-10, 0.0, 0.0, 2.2975844187623813e-72, 0.0, 1.5538061572638167e-26]"
115,broke down in the night. No one knew what time. The timing became important when Azwer and Ezma coul...,1,1.0,"[0.0, 1.0, 0.0, 8.781463799681845e-17, 0.0, 0.0, 3.971042084166211e-130, 0.0, 9.300758086277251e-33]"
116,"Luc had had the attic converted into two large, low rooms. Azwer and Ezma slept in one, while Deme a...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.279713402399215e-117, 0.0, 0.0]"
117,"Both girls admitted that they had spent the day before playing around with the lift, pressing button...",3,0.9999999996670708,"[0.0, 0.0, 0.0, 0.9999999996670708, 0.0, 0.0, 0.0, 0.0, 3.3292916468026777e-10]"
118,"Or herself, she had thought she was hearing herself.",1,1.0,"[0.0, 1.0, 0.0, 4.7500527193600813e-29, 0.0, 0.0, 1.7609892855528827e-75, 0.0, 1.4109030731214574e-92]"
119,Her father took her in coolly.,1,1.0,"[0.0, 1.0, 0.0, 1.513483534547214e-29, 0.0, 0.0, 1.1398230714971352e-29, 0.0, 7.495308065872669e-47]"
120,Together they searched the dressing table and desk drawers in his bedroom until they found a gilt-co...,1,1.0,"[0.0, 1.0, 0.0, 2.635704096499757e-17, 0.0, 0.0, 1.4915611565593868e-102, 0.0, 6.309288768630994e-27]"
121,Dress shopping took longer than she had expected. It took the whole afternoon. Luc refused Miranda e...,1,0.9999999999998224,"[0.0, 0.9999999999998224, 0.0, 1.765161565683756e-13, 0.0, 0.0, 7.880709479650478e-60, 0.0, 2.3080704819671203e-33]"
122,"They moved with increasing disheartenment from shop to shop, hands in their coat pockets, looking at...",3,0.9999999999988334,"[0.0, 1.1666171678281867e-12, 0.0, 0.9999999999988334, 0.0, 0.0, 5.09540770522641e-108, 0.0, 1.6735035873881652e-79]"
123,"When she tried on the last dress in the pile he’d built up, she was sure he would like it. He had to...",1,0.9974234502143257,"[0.0, 0.9974234502143257, 0.0, 0.0025765497738825635, 0.0, 0.0, 2.0357034811640173e-199, 0.0, 1.1791350661585113e-11]"
124,"Miranda put a hand over her face and looked through her fingers, the world in pieces, her father’s l...",1,0.9999999999997051,"[0.0, 0.9999999999997051, 0.0, 2.9315041183955727e-13, 0.0, 0.0, 7.718877120756226e-58, 0.0, 4.7853880503882336e-24]"
125,"(Father, let’s go to the doll hospital and get you repaired)",4,1.0,"[0.0, 0.0, 0.0, 8.121019387611994e-94, 1.0, 0.0, 2.4566925382896795e-93, 0.0, 6.936080241221062e-39]"
126,"she didn’t know where the thought had come from, she probably had to be careful because she had been...",1,1.0,"[0.0, 1.0, 0.0, 1.3279070830372626e-19, 0.0, 0.0, 9.820009514580002e-68, 0.0, 3.561436825778704e-22]"
