paragraph_index,text,assigned_narrator,confidence,probabilities
23,I dropped the words onto the paper so hard that they’re doubled by the thin perforations around them...,4,1.0,"[0.0, 0.0, 4.655176795328611e-25, 0.0, 1.0]"
24,"I wouldn’t have bothered trying to tell her, I wouldn’t have written to her if",4,0.9999999999526583,"[0.0, 0.0, 4.734232884514928e-11, 0.0, 0.9999999999526583]"
25,"What I mean is, each act of speech stands on the belief that someone will hear. My note to Miri says...",4,0.9999391042770879,"[0.0, 0.0, 6.089572291212862e-05, 0.0, 0.9999391042770879]"
26,me I will not allow her to live,4,1.0,"[0.0, 0.0, 5.157517503540383e-72, 0.0, 1.0]"
27,"Miranda lay beside me on the grass that circled the mill pond, her lecture notebook opened up on her...",4,0.9999999869779141,"[0.0, 0.0, 1.3022085840952865e-08, 0.0, 0.9999999869779141]"
28,"When I looked at her, she smiled brightly. Incongruous smiles were a sort of nervous thing with Mira...",4,0.9999998857808902,"[0.0, 0.0, 1.1421910975907674e-07, 0.0, 0.9999998857808902]"
29,I spent Lily’s second night in Haiti on Miri’s bedroom floor. Miri switched off the light and folded...,4,0.9999865028148445,"[0.0, 0.0, 1.3497185155565232e-05, 0.0, 0.9999865028148445]"
30,"I leaned my back against her desk, wrapped blankets around my shoulders and tried to read with a fla...",4,1.0,"[0.0, 0.0, 9.037312392124654e-22, 0.0, 1.0]"
31,"I didn’t answer. I tried to picture our mother in Haiti and I saw her in a tower built of guns, heav...",4,1.0,"[0.0, 0.0, 5.327419651110105e-18, 0.0, 1.0]"
32,"Lily was the changer who came home the same. But that last time the signs were bad. When she left, s...",4,0.9960630403755577,"[0.0, 0.0, 0.0039369596244422135, 0.0, 0.9960630403755577]"
33,Shrill singing between my ears.,4,1.0,"[0.0, 0.0, 3.825224021838931e-64, 0.0, 1.0]"
34,"She slid up out of the covers, gasping, her face mottled pink and white as if she had come from a pl...",3,0.999999999999968,"[0.0, 0.0, 4.3333436854891224e-19, 0.999999999999968, 3.0349219355728116e-14]"
35,"She was about to cry. There was a change in the shadows and I twisted around, looking into the corne...",4,0.9999999999999039,"[0.0, 0.0, 9.61214931459446e-14, 0.0, 0.9999999999999039]"
36,Miri is the older twin. Maybe she has seen things that craned their necks to look at her and then wi...,4,0.9999999999779545,"[0.0, 0.0, 2.2045474566003387e-11, 0.0, 0.9999999999779545]"
37,"Later—when Dad told us what the voice in the phone had told him—prim, slender Miri folded her hands ...",4,0.9989810026409955,"[0.0, 0.0, 0.001018997359004458, 0.0, 0.9989810026409955]"
38,The twins were sixteen and a half when their mother died. She was shot in Port-au-Prince; gunfire sp...,3,1.0,"[0.0, 0.0, 2.6102388018503965e-18, 1.0, 0.0]"
39,That day two bullets were for her; they found her and leapt into her lung. She fell amidst milling f...,3,0.9999999991140855,"[0.0, 0.0, 8.859145399033145e-10, 0.9999999991140855, 0.0]"
40,"Stupid, stupid; Lily had been warned not to go to Haiti. I warned her.",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
41,"Why do people go to these places, these places that are not for them?",0,0.999609767737654,"[0.999609767737654, 0.0, 1.285872524313823e-49, 0.0, 0.00039023226234599596]"
42,It must be that they believe in their night vision. They believe themselves able to draw images up o...,3,1.0,"[0.0, 0.0, 6.0811254628795315e-24, 1.0, 8.771954434714801e-16]"
43,But black wells only yield black water.,0,1.0,"[1.0, 0.0, 9.231523845842836e-115, 0.0, 1.4191802182770577e-23]"
44,He wooed his wife with peach tarts he’d learnt from his pastry-maker father. The peaches fused into ...,3,0.9999999999999929,"[0.0, 0.0, 3.936116667880367e-21, 0.9999999999999929, 7.213882590691266e-15]"
45,His fingers are ruined by too close and careless contact with heat; the parts that touch each other ...,3,0.9999999999999236,"[0.0, 0.0, 7.627840061492266e-14, 0.9999999999999236, 0.0]"
46,"He seems always to be waiting, his long face quiet, a dark glimmer in his heavy-lidded eyes. Waiting...",3,0.9999999999998757,"[0.0, 0.0, 1.2582934651204692e-13, 0.9999999999998757, 0.0]"
47,"Nobody knew what to say to Luc. His children were closest to knowing, but Miranda was mad and when s...",3,0.9999999999999893,"[0.0, 0.0, 2.085795900541187e-19, 0.9999999999999893, 1.1609446587368189e-14]"
48,"I find Luc interesting. He really has no idea what to do now, and because he is not mine I don’t car...",4,0.8625078003306675,"[0.0, 0.0, 0.13749219966933213, 0.0, 0.8625078003306675]"
49,"Miri and I were ten; Dad spent some time with a big map, planning a scenic route, and then he drove ...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
50,The first thing Lily showed us inside was the dusty marble fireplace. It was so big that Miri could ...,4,0.9999961944737269,"[0.0, 0.0, 3.8055262730030105e-06, 0.0, 0.9999961944737269]"
51,but ended up choking on a puff of dust that bolted down the chimney. Next Lily showed us the little ...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
52,We thought it would be hard to make friends because of the way people came out and stared at us in t...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
53,"Martin didn’t say anything himself, but I knew that he was gutted and I didn’t let him pay for his s...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
54,"So Martin was the first friend, but the other kids he brought liked the house too.",3,0.9999999999999503,"[0.0, 0.0, 3.1070162262279452e-30, 0.9999999999999503, 4.887240740962492e-14]"
55,"For a few months after we moved in it was just Lily, Miri, Dad and me in the house, no guests. Decor...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
56,There is another shelter inside the house. It is beneath the sitting room with the fireplace; it is ...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
57,"What took getting used to in Dover were the gulls and their croaky sobs, and the sense of climbing u...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
58,"Dad had been a waiter, then a trainee chef, then a food critic, and each job had bored him to the po...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
59,"Without saying a word I kept daring him. Fall apart, fall apart. If I could have seen a button to pr...",4,0.9999991954228818,"[0.0, 0.0, 8.04577118161315e-07, 0.0, 0.9999991954228818]"
60,It runs in the family. Anna Good had it in 1938; a year before she became Anna Silver. She ruined he...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
61,"One evening she pattered around inside me, sipping something strong that wedged colour into her chee...",2,0.7478520446041358,"[0.0, 0.0, 0.7478520446041358, 0.0, 0.25214795539586404]"
62,(let you out from where?,0,1.0,"[1.0, 0.0, 3.2082691114271684e-113, 0.0, 3.7707350065848525e-21]"
63,"let me out from the small, the hot, the take me out of the fire i am ready i am hard like the stones...",4,1.0,"[0.0, 0.0, 9.161549418082334e-24, 0.0, 1.0]"
64,"the moonlight striped her, marked out places where the whispering thing would slip through and she w...",3,1.0,"[0.0, 0.0, 2.436644797750676e-20, 1.0, 1.4455792297670066e-16]"
65,"Anna Good you are long gone now, except when I resurrect you to play in my puppet show, but you forg...",4,0.9998241704669621,"[0.0, 0.0, 0.00017582953303775636, 0.0, 0.9998241704669621]"
66,"Anna Good there was another woman, long before you, but related. This woman was thought an animal. H...",4,0.9091533797184164,"[0.0, 0.0, 0.09084662028158362, 0.0, 0.9091533797184164]"
67,But Miranda . . . you are listening too.,0,1.0,"[1.0, 0.0, 8.865462951492515e-71, 0.0, 2.933116248941966e-20]"
68,"It is useful, instructive, comforting to know that you are not alone in your history.",3,0.999999999999984,"[0.0, 0.0, 4.961118315510647e-31, 0.999999999999984, 1.549996927268521e-14]"
69,So I have done you good,4,1.0,"[0.0, 0.0, 7.768187769430512e-47, 0.0, 1.0]"
70,"finally discharged herself from the clinic, Eliot and her father came to collect her. They looked at...",3,0.9999999999996945,"[0.0, 0.0, 3.0438974940264376e-13, 0.9999999999996945, 0.0]"
71,"It had been six months since then but her hair had been kept short. She didn’t know why, she couldn’...",3,0.9999999999997478,"[0.0, 0.0, 2.5107297654296963e-13, 0.9999999999997478, 0.0]"
72,She had had such a strong feeling that she needed to talk to someone who would tell her some secret ...,2,0.9999999999995097,"[0.0, 0.0, 0.9999999999995097, 0.0, 4.897083549652814e-13]"
73,Whenever she tried to think about the long night before the bad morning on which Eliot had found her...,3,0.99999999999525,"[0.0, 0.0, 4.750953647537122e-12, 0.99999999999525, 4.235951048174436e-18]"
74,She hadn’t told Eliot about it when he came to visit; instead she had taken to asking him whether he...,3,1.0,"[0.0, 0.0, 1.5915957114381076e-19, 1.0, 0.0]"
75,"Uncertainty worked his mouth. She thought she had wobbled in her seat, then realised she hadn’t move...",3,0.9999999999999911,"[0.0, 0.0, 9.021049322661338e-15, 0.9999999999999911, 0.0]"
76,"Now she looked at him, at the awkward length of him, so carefully arranged to fit the space in the f...",3,0.9999999999993499,"[0.0, 0.0, 6.275941606959842e-13, 0.9999999999993499, 2.2141501328905156e-14]"
77,She felt Luc and Eliot not looking at each other.,3,0.9999999999995577,"[0.0, 0.0, 8.917700541585395e-48, 0.9999999999995577, 4.421702879020129e-13]"
78,The main picture was of a boy a little older than her. He was wearing a denim jacket that looked too...,3,0.9999999999997886,"[0.0, 0.0, 2.1070187374291213e-13, 0.9999999999997886, 0.0]"
79,"She was not sure how to pronounce his name, not even in her head would the sound make any sense. She...",4,0.9990347916199614,"[0.0, 0.0, 0.000965208380038502, 0.0, 0.9990347916199614]"
80,"Miranda shook her head, then nodded, unsure which movement was appropriate. She handed the newspaper...",3,0.9999999999999698,"[0.0, 0.0, 2.7326175319889825e-21, 0.9999999999999698, 2.9589334143300304e-14]"
81,"The girls had stopped and were a street behind, each of them bent over, holding their sides. The gir...",3,0.9999999999999467,"[0.0, 0.0, 3.0074887970328065e-22, 0.9999999999999467, 5.2960410783024557e-14]"
82,"She had thought that coming home would hurt, but actually she was fine. There were lights shining fr...",3,1.0,"[0.0, 0.0, 8.026082196100858e-20, 1.0, 1.4307095159040816e-15]"
83,"Miranda’s room smelt of musty petals, and she could hear Eliot avoiding her, helping Azwer to shovel...",3,1.0,"[2.3906289402234388e-160, 0.0, 4.57112561960403e-28, 1.0, 1.7012310535489845e-15]"
84,"In a psychomantium glass topples darkness. Things appear as they really are, people appear as they r...",3,0.999999999999984,"[0.0, 0.0, 3.981505967034379e-18, 0.999999999999984, 1.683473212167984e-14]"
85,"She looked with the most particular care and she saw Lily Silver standing there in her room, smiling...",3,0.9999999999999165,"[0.0, 0.0, 9.847444177241593e-32, 0.9999999999999165, 8.323222120010882e-14]"
86,"It took half a minute, too long a terror, to realise that she was only looking at herself. Wasn’t sh...",4,0.6308931596302669,"[0.0, 0.0, 0.3691068403697336, 0.0, 0.6308931596302669]"
87,"Still, Lily seemed to gaze and gaze at her and say, Oh, Miri. You fell asleep. How could you?",4,1.0,"[0.0, 0.0, 1.6119617413354185e-17, 0.0, 1.0]"
88,She checked Lily’s watch. It was midnight in Haiti. The ticking of the watch grew very loud; she wis...,3,0.9999999999993499,"[0.0, 0.0, 6.504796500729443e-13, 0.9999999999993499, 0.0]"
89,"It was the pain that made her realise what she was doing. She undid the watch clasp, inspected it fo...",3,0.9999999999999751,"[0.0, 0.0, 2.336039524971946e-14, 0.9999999999999751, 1.1935374764789686e-15]"
90,broke down in the night. No one knew what time. The timing became important when Azwer and Ezma coul...,3,1.0,"[0.0, 0.0, 1.4944742773069706e-26, 1.0, 3.3077854850338185e-16]"
91,"Luc had had the attic converted into two large, low rooms. Azwer and Ezma slept in one, while Deme a...",3,0.9999999999939142,"[0.0, 0.0, 6.086546066239854e-12, 0.9999999999939142, 0.0]"
92,"Both girls admitted that they had spent the day before playing around with the lift, pressing button...",2,0.9999999998387379,"[0.0, 0.0, 0.9999999998387379, 0.0, 1.6126182698970155e-10]"
93,"Or herself, she had thought she was hearing herself.",3,1.0,"[0.0, 0.0, 1.6229392326827422e-51, 1.0, 8.044247431024016e-29]"
94,Her father took her in coolly.,3,1.0,"[0.0, 0.0, 4.391926319312982e-37, 1.0, 6.0612458508461055e-21]"
95,Together they searched the dressing table and desk drawers in his bedroom until they found a gilt-co...,3,0.9999999999999929,"[0.0, 0.0, 5.122895882866114e-24, 0.9999999999999929, 6.1372539044444236e-15]"
96,Dress shopping took longer than she had expected. It took the whole afternoon. Luc refused Miranda e...,3,0.9999999999999929,"[0.0, 0.0, 3.981461345443577e-17, 0.9999999999999929, 7.832550570226556e-15]"
97,"They moved with increasing disheartenment from shop to shop, hands in their coat pockets, looking at...",3,1.0,"[0.0, 0.0, 3.171485143050166e-70, 1.0, 3.8131851701909047e-26]"
98,"When she tried on the last dress in the pile he’d built up, she was sure he would like it. He had to...",3,0.9999999950672365,"[0.0, 0.0, 4.9327642397558424e-09, 0.9999999950672365, 1.9360323012411965e-25]"
99,"Miranda put a hand over her face and looked through her fingers, the world in pieces, her father’s l...",3,1.0,"[0.0, 0.0, 1.2501696378421345e-21, 1.0, 1.8781423592575008e-16]"
100,"(Father, let’s go to the doll hospital and get you repaired)",0,0.9999999999999964,"[0.9999999999999964, 0.0, 4.274901024584724e-84, 0.0, 3.2151908349960296e-15]"
101,"she didn’t know where the thought had come from, she probably had to be careful because she had been...",3,0.999999999999865,"[0.0, 0.0, 6.694275359228097e-24, 0.999999999999865, 1.3595959256315872e-13]"
102,"Miranda dropped her hand and came out of the fitting room, passing the woman who had been talking to...",3,0.9999999999999254,"[0.0, 0.0, 2.554935560321354e-16, 0.9999999999999254, 7.503758868408684e-14]"
103,"When her father saw her, he rubbed his eyes and leaned his elbow on one of the racks. He bit his knu...",3,1.0,"[0.0, 0.0, 1.7307879953916874e-20, 1.0, 1.1267200705609522e-16]"
104,He looked around. Was his cue written on the walls?,4,1.0,"[0.0, 0.0, 1.70008930996361e-61, 0.0, 1.0]"
105,"Miranda nodded and her reflection nodded, so that was twice. She crossed her hands over her stomach,...",3,0.9999999999999254,"[0.0, 0.0, 1.3413337613742321e-14, 0.9999999999999254, 5.977463937056577e-14]"
106,"(I’m not that thin, I’m not that thin)",4,1.0,"[0.0, 0.0, 2.8127698464419484e-34, 0.0, 1.0]"
107,She smoothed the pleated skirt of the dress she had on. She liked it. He had chosen the perfect dres...,3,0.9999999999999165,"[0.0, 0.0, 2.4180063831258e-19, 0.9999999999999165, 8.430841347515613e-14]"
108,Luc lightly touched Miranda’s shoulder.,0,1.0,"[1.0, 0.0, 1.9340425390708147e-78, 0.0, 1.5127031942929702e-18]"
109,"She nodded again, everything paralysed but her head and neck. You are being silly, she told herself ...",2,0.9998935586533678,"[0.0, 0.0, 0.9998935586533678, 0.0, 0.00010644134663224039]"
110,They drove into Dover through the dark. Eventually Luc put on a CD and Hildegarde von Bingen’s canti...,3,1.0,"[0.0, 0.0, 7.710989762879306e-31, 1.0, 4.483255018918204e-16]"
111,"Luc shook the hand that wasn’t holding the saucer, said warmly that he was very glad it hadn’t been ...",3,0.9999999999999929,"[0.0, 0.0, 1.4532355568431723e-15, 0.9999999999999929, 4.3858307950734725e-15]"
112,Miranda went to see if Deme and Suryaz were alright.,0,1.0,"[1.0, 0.0, 6.698840215611645e-69, 0.0, 4.769562880802353e-17]"
113,They wouldn’t answer after,3,0.9999999999997797,"[0.0, 0.0, 8.767257878746767e-58, 0.9999999999997797, 2.2047964275717804e-13]"
114,Emma put her arms around my neck and tried to make me slow dance.,4,1.0,"[0.0, 0.0, 8.169279867000568e-29, 0.0, 1.0]"
115,"I nodded, and she went into the kitchen. The room was so bright that I couldn’t look at anything for...",4,0.9999999999999996,"[0.0, 0.0, 3.730366346060179e-16, 0.0, 0.9999999999999996]"
116,"She came back with a glass of red wine, a can of beer, and a pair of scissors.",3,0.9999999999999982,"[0.0, 0.0, 7.722397236474674e-29, 0.9999999999999982, 1.4491442022116658e-15]"
117,"I sat on the sofa. I looked at the scissors, which she laid on the coffee table with the handles wid...",4,0.9999999895627589,"[0.0, 0.0, 1.0437240981532384e-08, 0.0, 0.9999999895627589]"
118,She slid slowly down my lap and onto the floor. I didn’t make a sound. It was a matter of principle....,4,0.9999999786635396,"[0.0, 0.0, 2.1336460276875338e-08, 0.0, 0.9999999786635396]"
119,"I put the scissors down, but she picked them up and tried to force them back into my hand.",4,1.0,"[0.0, 0.0, 5.963368818460755e-21, 0.0, 1.0]"
120,"By the time I stood up, her ponytail had fallen onto the sofa in a silent fan. She turned around and...",4,0.9999999910485315,"[1.1542639393663374e-263, 0.0, 8.95146842757235e-09, 0.0, 0.9999999910485315]"
121,"She blew smoke in my face and I drifted towards the door with my best absent-minded smile, as if I h...",4,0.9999999999182956,"[0.0, 0.0, 8.170447214724476e-11, 0.0, 0.9999999999182956]"
122,"I didn’t go straight home. I walked around the park opposite our house, kicking at the railings, try...",4,0.9999393543901363,"[0.0, 0.0, 6.0645609863764984e-05, 0.0, 0.9999393543901363]"
123,"Everyone would believe her because at the back of their minds, everyone thinks that twin brothers an...",2,0.9999998030893432,"[0.0, 0.0, 0.9999998030893432, 0.0, 1.969106572642503e-07]"
124,"Lily’s photo studio was a small extension to the house, a lump that had grown on its side when it wa...",3,0.9999999997338058,"[0.0, 0.0, 2.661950618014441e-10, 0.9999999997338058, 0.0]"
125,"When Eliot came home that evening, he took the key to Lily’s studio off its hook in the kitchen.",3,0.9999999999999947,"[0.0, 0.0, 1.4173360088804258e-35, 0.9999999999999947, 5.863078912199758e-15]"
126,"She tried to follow him in, but he suddenly and silently pushed the door against her until she squea...",3,1.0,"[0.0, 0.0, 3.432718195748275e-27, 1.0, 0.0]"
127,"She thumped her fist against the door, then opened her hand so that it was just her palm, soft on th...",3,1.0,"[0.0, 0.0, 4.925155421832358e-25, 1.0, 7.627668963127563e-16]"
128,"She stepped inside and slapped him. Then she laughed until she hiccupped, because she hadn’t known s...",3,1.0,"[0.0, 0.0, 2.8226801837273917e-16, 1.0, 7.978349678564764e-18]"
129,She didn’t answer. Let him worry.,3,0.9999999999999982,"[0.0, 0.0, 2.8856066344292904e-57, 0.9999999999999982, 1.368981715228447e-15]"
130,"She could see under the counter, a strip about two inches thick. It looked sticky, as if developing ...",3,0.9999999999999964,"[0.0, 0.0, 2.1031008958992344e-19, 0.9999999999999964, 2.7538263513745226e-15]"
131,"She wasn’t sure if she could reach it, but Miranda reached an arm under the counter. If her fingers ...",3,1.0,"[0.0, 0.0, 1.0764854851371012e-17, 1.0, 8.54549705082361e-16]"
132,"Lily and Luc had agreed that she and Eliot would take Lily’s surname if they were born grey-eyed, an...",3,0.9999999999999964,"[0.0, 0.0, 2.753927230354763e-17, 0.9999999999999964, 2.0745416149634052e-15]"
133,"What would Miranda Dufresne have said now, how would she have made things better? She knew what Mira...",4,0.9450516517941051,"[0.0, 0.0, 0.05494834820589447, 0.0, 0.9450516517941051]"
134,"Miranda looked down at herself, touched her hair, started, then smiled nervously. Maybe the thing sh...",3,0.9999999999999858,"[0.0, 0.0, 7.371383921836947e-15, 0.9999999999999858, 5.30173920717386e-15]"
135,"Out of his line of sight she was holding a piece of A4 paper, a secret easily unfolded. It was a dra...",3,0.9999999999999538,"[0.0, 0.0, 6.237762742921521e-16, 0.9999999999999538, 4.588361765931856e-14]"
136,"(How excellent a body, that",0,1.0,"[1.0, 0.0, 2.0762571037213575e-81, 0.0, 6.959778914516321e-17]"
137,Stands without a bone),0,1.0,"[1.0, 0.0, 6.791139561240981e-70, 0.0, 2.808132952728852e-17]"
138,"A perfect person has no joints. The arms, emerging from short sleeves, are unmarked by the ripple of...",3,1.0,"[0.0, 0.0, 1.41094304261736e-17, 1.0, 8.334240172738566e-18]"
139,"The perfect person was a girl. Bobbed dark hair, black dress, pearls she was too young for, mouth, n...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
140,"Without raising her head, she ran her fingers over the marks she’d made on his face, kissed each of ...",3,1.0,"[0.0, 0.0, 5.910193565300666e-18, 1.0, 1.6077660952366903e-17]"
141,He shrugged. She took some chalk out of the pocket of her dress. When she offered him a stick of it ...,3,1.0,"[0.0, 0.0, 1.7321946617172405e-23, 1.0, 4.464406220381714e-18]"
142,Azwer kept his eyes fixed on Luc.,3,1.0,"[0.0, 0.0, 3.173096959451661e-58, 1.0, 1.9105957780775911e-16]"
143,He took Miranda by the shoulders and turned her in the direction of the door.,3,0.9999999999999911,"[0.0, 0.0, 2.7521620060677204e-35, 0.9999999999999911, 9.652519870066915e-15]"
144,"She didn’t look like a promising interview candidate at all, she knew. All the colour in her face wa...",3,0.9999999999999787,"[0.0, 0.0, 3.891809614136298e-15, 0.9999999999999787, 1.7674201670015166e-14]"
145,"Miranda’s first interview was an hour and a half after Eliot’s, so she wandered in and out of the en...",3,0.9999999999800675,"[0.0, 0.0, 1.9932728675996564e-11, 0.9999999999800675, 0.0]"
146,(properties of onyx: it helps you hold your emotions steady; side effects of onyx: it is the sooty h...,3,1.0,"[0.0, 0.0, 4.290896497571731e-21, 1.0, 0.0]"
147,She collided with another girl on her way back into the waiting area outside the interview room. The...,3,0.9999999999999929,"[0.0, 0.0, 5.341379896073462e-28, 0.9999999999999929, 5.357056621790527e-15]"
148,"Miranda waited until she could look at the girl without it hurting, then lifted her gaze. The girl w...",3,0.9999999999999893,"[0.0, 0.0, 3.1565798542201385e-23, 0.9999999999999893, 1.1109945742872324e-14]"
149,The girl looked at the watch on Miranda’s wrist.,0,0.9999999999998694,"[0.9999999999998694, 0.0, 9.387527441704978e-62, 0.0, 1.3058287878811656e-13]"
150,The girl’s hands were shaking. Miranda tried not to stare.,0,0.9999999999988765,"[0.9999999999988765, 0.0, 1.223140303896123e-60, 0.0, 1.1234702941101915e-12]"
151,The girl looked Miranda up and down and quietly advised her that she probably had nothing to worry a...,3,0.9999999999999147,"[0.0, 0.0, 1.595207780668173e-45, 0.9999999999999147, 8.458218403138069e-14]"
152,"Miranda could see how hard Ore was trying to take full breaths, to be calm. The only thing was to us...",4,1.0,"[9.668195093552192e-29, 0.0, 1.7245018251827724e-52, 0.0, 1.0]"
153,Ore perched herself on the stair rail and closed her eyes.,3,0.9999999999999964,"[0.0, 0.0, 1.3452647205039685e-33, 0.9999999999999964, 2.167081800781703e-15]"
154,"They walked back upstairs together, arm in shaky arm. Ore wouldn’t let Miranda talk because, she sai...",3,0.999999999999968,"[0.0, 0.0, 1.1233335357505773e-23, 0.999999999999968, 3.0968926124998573e-14]"
155,"Miranda thought about Ore throughout her interview, even when it descended into a semi-aggressive de...",3,0.9999999999999929,"[0.0, 0.0, 8.229572813609833e-19, 0.9999999999999929, 6.662949784848455e-15]"
156,She held her hand out expectantly.,3,1.0,"[0.0, 0.0, 2.5912497113753268e-49, 1.0, 5.223859743517095e-21]"
157,She demanded the time of the boy nearest her and rushed down the college steps. The nervousness in h...,3,0.9999999999999929,"[0.0, 0.0, 4.189389916842568e-24, 0.9999999999999929, 7.62277236506175e-15]"
158,"Since Azwer and Ezma were leaving, Miranda felt she should give their daughters something. Suryaz an...",3,1.0,"[0.0, 0.0, 3.092839963527131e-19, 1.0, 0.0]"
159,"Miranda didn’t have to go back to school until after the Christmas holidays, so for Suryaz she spent...",3,0.9999999999999964,"[0.0, 0.0, 1.8818114574778226e-19, 0.9999999999999964, 3.322423106481789e-15]"
160,When Suryaz and Deme came home in the afternoons and sat down in the kitchen for their after-school ...,4,0.9999543984191513,"[0.0, 0.0, 4.5601580848557253e-05, 0.0, 0.9999543984191513]"
161,"Each night Miranda worked on the doll and then she spent the day in bed, half dreaming of her needle...",3,1.0,"[0.0, 0.0, 4.088343616192572e-17, 1.0, 2.023565588116762e-16]"
162,Ezma called her daughters from the floor below. Suryaz said something to Deme in Azeri. Deme replied...,3,1.0,"[0.0, 0.0, 7.934835766838723e-23, 1.0, 1.2066170131838377e-15]"
163,Miranda shook hands with Suryaz. Deme shook hands with Miranda. Each said goodbye.,0,1.0,"[1.0, 0.0, 4.982796498161839e-60, 0.0, 2.7715530662296796e-20]"
164,"Miranda stretched, then sat for a while after the noise of their departure had died in her ears. She...",3,0.9999999999999964,"[0.0, 0.0, 1.5570691780630783e-15, 0.9999999999999964, 1.783177222098166e-15]"
165,Then she opened Suryaz and Deme’s letter. It was written in a round and extra neat hand that was unm...,3,0.9999999999999574,"[0.0, 0.0, 9.079563927415963e-26, 0.9999999999999574, 4.2159987221193186e-14]"
166,"This house is bigger than you know! There are extra floors, with lots of people on them. They are lo...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0]"
