from,to,position,confidence_before,confidence_after
2,1,303,0.9999998740684574,0.999999876179623
1,0,304,0.999999876179623,1.0
0,1,305,1.0,0.9729568848206502
1,2,306,0.9729568848206502,0.9999998225271913
2,1,307,0.9999998225271913,0.9994894597665218
1,2,314,0.9999810982139098,0.9999999999648463
2,1,316,1.0,0.9999819902701688
1,2,318,0.9999999999969245,0.9999999996486033
2,1,319,0.9999999996486033,0.9999460319327974
1,4,321,0.999999542537698,1.0
4,1,322,1.0,0.9999964451295399
1,4,325,0.9999972508739042,1.0
4,1,326,1.0,0.9987608965620489
1,0,333,0.9999999617596477,0.9999999999999822
0,1,334,0.9999999999999822,0.9999999999999831
1,4,343,0.9999407971367603,1.0
4,2,344,1.0,0.9999991896175433
2,1,345,0.9999991896175433,0.9999996141095749
1,4,346,0.9999996141095749,1.0
4,2,347,1.0,0.998252876544858
2,1,348,0.998252876544858,0.9999620475326666
1,4,349,0.9999620475326666,1.0
4,1,351,1.0,0.9078611053992661
1,2,352,0.9078611053992661,0.9999999999938272
2,1,353,0.9999999999938272,0.9999833785055154
1,3,354,0.9999833785055154,0.9998261570013681
3,1,355,0.9998261570013681,0.9999698382922597
1,4,357,0.9999778897551591,1.0
4,1,358,1.0,0.9999470043754408
1,4,359,0.9999470043754408,0.7347393946044956
4,3,361,0.9999999999741416,0.9981697655849987
3,1,362,0.9981697655849987,0.9999886267962532
1,4,363,0.9999886267962532,1.0
4,2,364,1.0,0.9999965503307499
2,1,365,0.9999965503307499,0.9999698791089642
1,2,370,0.9328860829637313,0.9990091010152804
2,1,373,0.9999999988019557,0.9991245046774082
1,2,376,0.9999907630931406,1.0
2,1,380,1.0,1.0
1,2,381,1.0,1.0
2,1,382,1.0,0.9989206169059847
1,2,385,0.9999976861214463,0.9998304366656199
2,3,386,0.9998304366656199,0.9999999999468194
3,1,387,0.9999999999468194,0.9998345886725424
1,2,389,0.9992503546630388,1.0
2,1,390,1.0,0.9993944732835014
1,2,391,0.9993944732835014,1.0
2,1,392,1.0,0.9999193262187697
1,2,393,0.9999193262187697,0.9999999999411555
2,1,394,0.9999999999411555,0.9999833987653386
1,2,395,0.9999833987653386,1.0
2,1,396,1.0,0.9999691784702083
1,2,397,0.9999691784702083,1.0
2,4,398,1.0,1.0
4,1,399,1.0,0.9995139046034475
1,4,400,0.9995139046034475,1.0
4,2,402,0.9999999999995879,1.0
2,1,403,1.0,0.9956884954746166
1,2,405,0.9999892114844847,1.0
2,1,406,1.0,0.9999799919403443
1,2,407,0.9999799919403443,0.9999999999999529
2,1,408,0.9999999999999529,0.9999998154620081
1,4,417,0.9997241893446567,1.0
4,1,418,1.0,0.9999808480376652
1,4,419,0.9999808480376652,1.0
4,1,420,1.0,0.9999999999951584
1,4,422,0.9999699776426856,0.6184745368102955
4,1,423,0.6184745368102955,0.9999985144791659
1,4,425,0.9999972918470454,1.0
4,0,426,1.0,1.0
0,1,427,1.0,0.9999990184277262
1,0,431,0.9999965134726448,1.0
0,1,433,1.0,0.9999999943898139
1,2,440,0.7154588985472516,0.9229650125162925
2,3,441,0.9229650125162925,1.0
3,2,442,1.0,0.9658970136165421
2,1,443,0.9658970136165421,0.9999964224670378
1,2,444,0.9999964224670378,0.999929913374288
2,1,445,0.999929913374288,0.9998767760502832
1,2,446,0.9998767760502832,0.7773419937020261
2,1,447,0.7773419937020261,0.9999754423187295
1,4,448,0.9999754423187295,0.9999995951318559
4,1,449,0.9999995951318559,0.99999999999969
1,2,452,0.997165972699151,0.9999999836650152
2,1,453,0.9999999836650152,0.9999999999999947
1,4,466,0.9999996365036269,1.0
4,1,467,1.0,0.9984165378577726
1,2,472,0.9999912908103239,0.9930943272201492
2,4,473,0.9930943272201492,1.0
4,1,474,1.0,0.9999889555988379
1,2,476,0.9897111116081253,0.8487414340800695
2,1,478,0.9916814743500162,0.9999702129470014
1,3,481,0.9999907850021285,1.0
3,2,482,1.0,0.9748507476127043
2,4,483,0.9748507476127043,1.0
4,1,484,1.0,0.99993440076709
1,2,485,0.99993440076709,0.999999999999992
2,1,489,0.9999999941607138,0.9999981724034658
1,2,498,0.9999865934125136,1.0
2,1,499,1.0,1.0
1,2,500,1.0,0.8268688751703652
2,1,501,0.8268688751703652,0.9999996127916665
1,4,505,0.9988755492678641,1.0
4,1,506,1.0,0.9999990985645764
1,2,508,0.999988024269232,1.0
2,1,509,1.0,0.999986083706635
1,0,513,0.9999999981272776,1.0
0,1,514,1.0,0.9995636995654629
1,2,515,0.9995636995654629,1.0
2,1,516,1.0,0.9999985411751648
1,2,518,0.9999999999885336,0.9999999979910492
2,1,519,0.9999999979910492,0.9999999999996687
1,4,521,0.9999198576172805,1.0
4,1,522,1.0,0.9999859173604638
1,2,528,0.9999949093408309,1.0
2,1,530,0.9884118610029375,0.9999185199484347
1,0,534,0.9999953106610013,1.0
0,1,535,1.0,0.9998432761926013
1,4,536,0.9998432761926013,0.9672715136079962
4,1,537,0.9672715136079962,0.999999955677109
1,2,539,0.9997864924538342,1.0
2,1,541,0.9999999981244498,0.9999999682315057
1,4,545,0.9999933015740435,1.0
4,1,546,1.0,0.9998850162282339
1,2,548,0.9999991954696624,0.9999999960893362
2,1,549,0.9999999960893362,0.9999999966450783
1,4,552,0.9974991865513014,1.0
4,1,554,0.9999999328044384,0.9999979457442164
1,2,556,0.9999970727789569,0.9999999999977098
2,1,557,0.9999999999977098,0.9999999759458275
1,2,566,0.9999790937109806,1.0
2,1,567,1.0,0.9999999999952108
1,4,570,0.9998840230240148,1.0
4,1,571,1.0,0.999999682973855
1,0,572,0.999999682973855,1.0
0,1,573,1.0,0.9996656218730545
1,2,575,0.9999981882831761,0.9999999994984371
2,1,576,0.9999999994984371,0.9999678659811656
1,2,583,0.8948746987628291,0.9999999973672129
2,1,584,0.9999999973672129,0.9999398451771809
1,2,586,0.9999845393428721,1.0
2,1,588,1.0,0.9999040798596627
1,2,589,0.9999040798596627,1.0
2,1,591,1.0,0.9989683357903062
1,2,592,0.9989683357903062,1.0
2,1,593,1.0,0.9993348497257368
1,2,595,0.9996631052429785,1.0
2,1,596,1.0,0.9999968362722421
1,2,597,0.9999968362722421,0.9999740505141167
2,1,599,0.9999878567557182,0.9994478754190129
1,4,603,0.9999396236646804,0.9999999999990363
4,0,604,0.9999999999990363,1.0
0,2,605,1.0,1.0
2,1,606,1.0,0.9999965230799446
1,2,609,0.9999999885943908,1.0
2,4,611,0.9999999965395965,1.0
4,1,612,1.0,0.9837045932183246
1,0,613,0.9837045932183246,1.0
0,1,614,1.0,0.9650230140198305
1,4,618,0.9998294338311103,1.0
4,1,619,1.0,0.9999894931248265
1,2,622,0.9999997659554091,1.0
2,4,623,1.0,0.7995773568905611
4,1,624,0.7995773568905611,0.9999999999397498
1,2,627,0.9999979870619651,0.9811139197709853
2,1,628,0.9811139197709853,0.9999999999605911
1,2,629,0.9999999999605911,0.9999999986738253
2,1,630,0.9999999986738253,0.9971381555790433
1,2,631,0.9971381555790433,1.0
2,1,632,1.0,0.9999920699807786
1,2,634,0.9999902471319138,1.0
2,1,635,1.0,0.9999999799090562
1,2,639,0.9999999999999858,1.0
2,1,640,1.0,0.9998943205826678
1,2,644,0.997050800950121,1.0
2,1,645,1.0,0.9994787890444307
1,3,647,0.999936660972627,1.0
3,1,648,1.0,0.9997286773846963
1,2,650,0.9999999957112506,0.9999999441403441
2,1,651,0.9999999441403441,0.9979091322679944
1,2,652,0.9979091322679944,1.0
2,4,653,1.0,1.0
4,1,654,1.0,0.9999925329851235
1,2,657,0.9999873213842192,1.0
2,1,659,0.9999999999999352,0.9999901120526634
1,3,660,0.9999901120526634,1.0
3,1,661,1.0,0.9962748616157863
1,2,664,0.9999982179104404,1.0
2,1,665,1.0,0.9999016005042066
1,2,668,0.999999838972864,1.0
2,1,670,0.9700682881773055,0.999999998927713
1,2,676,0.999999999998102,0.8949959794541638
2,1,677,0.8949959794541638,0.9999330197296628
1,2,678,0.9999330197296628,1.0
2,1,679,1.0,0.999998845235902
1,4,681,0.999919100722907,1.0
4,2,682,1.0,1.0
2,1,683,1.0,0.9999999930024002
1,2,686,0.9999773396898165,1.0
2,1,687,1.0,0.999999847303535
1,2,692,0.9999781210545544,0.9999999999999925
2,1,694,0.9999991655249949,0.9999998949547602
1,2,704,0.9999881244275981,0.9999628046706481
2,4,706,0.9999990809692139,1.0
4,1,707,1.0,0.999999966780675
1,3,710,0.9999970864621284,0.9991206165040051
3,4,711,0.9991206165040051,1.0
4,2,712,1.0,0.9999846742824265
2,1,713,0.9999846742824265,0.9999962449115629
1,2,717,0.9999997992524039,0.9613260120877023
2,1,718,0.9613260120877023,0.9997894885731676
1,2,720,0.9993894103918999,0.9829257846868703
2,4,721,0.9829257846868703,1.0
4,1,722,1.0,0.9999980823150365
1,2,724,0.9999999999989793,1.0
2,4,725,1.0,1.0
4,1,726,1.0,0.999728150911866
1,2,729,0.9999874320769611,0.9992797493936654
2,1,730,0.9992797493936654,0.9999527477953015
1,4,731,0.9999527477953015,1.0
4,1,732,1.0,0.9997736450412957
1,2,733,0.9997736450412957,1.0
2,1,734,1.0,0.9612585909938975
1,2,735,0.9612585909938975,1.0
2,1,736,1.0,0.999999999703963
1,2,738,0.99998005115842,1.0
2,1,739,1.0,0.9999884019618004
1,2,745,0.9917756914280814,0.9999579219152183
2,1,746,0.9999579219152183,0.9993146148572618
1,4,749,0.9999896340080761,1.0
4,1,750,1.0,0.9991989563343523
1,2,751,0.9991989563343523,1.0
2,1,752,1.0,0.9999999999999982
1,2,753,0.9999999999999982,0.9999999999635838
2,1,757,0.999999999703796,0.9998516493753231
1,4,760,0.9999994902294917,1.0
4,0,761,1.0,1.0
0,1,762,1.0,0.9999799156840453
1,4,769,0.9999945689126764,0.9999876314447902
4,1,770,0.9999876314447902,0.9994436611430227
1,2,771,0.9994436611430227,0.999999999991017
2,1,772,0.999999999991017,0.9999809100662223
1,4,773,0.9999809100662223,1.0
4,2,774,1.0,0.9999999407986497
2,1,775,0.9999999407986497,0.9999659152047152
1,4,777,0.999982596843894,1.0
4,1,778,1.0,0.9999812509173067
1,2,780,0.9999948440685495,0.9999974407458655
2,1,781,0.9999974407458655,0.9999827476177634
1,4,783,0.9999926535381344,0.9999981673150733
4,1,784,0.9999981673150733,0.9999998365276137
1,0,785,0.9999998365276137,1.0
0,1,786,1.0,0.9999978639417494
1,2,789,0.9999142126629345,1.0
2,1,790,1.0,0.9999871997251586
1,2,792,0.9999990457493168,1.0
2,1,793,1.0,0.9996082424629242
1,2,795,0.9999811969979319,0.9999999999999512
2,1,796,0.9999999999999512,0.9999988156200038
1,2,802,0.9999787709591268,1.0
2,1,804,1.0,0.9999952415947929
1,2,805,0.9999952415947929,1.0
2,1,806,1.0,0.9847377550241663
1,2,807,0.9847377550241663,0.9999999999999627
2,1,808,0.9999999999999627,0.999999995937825
1,2,814,0.6252204726276971,0.7663970459364671
2,1,816,0.9999999998741842,0.999972726171086
1,3,819,0.9998695856246196,1.0
3,1,820,1.0,0.999937951444177
1,2,822,0.7087999204569088,0.9999992938566409
2,1,823,0.9999992938566409,0.9999813072535164
1,2,830,0.9997733656107272,0.9999999850529382
2,1,831,0.9999999850529382,0.9916605548062531
1,3,842,0.7200746608881842,1.0
3,1,844,0.9496432217486953,0.999992399235216
1,0,847,0.998761641262776,1.0
0,4,848,1.0,1.0
4,2,849,1.0,0.9223790867020907
2,1,850,0.9223790867020907,0.9872069716969267
1,4,851,0.9872069716969267,0.9873435978176366
4,1,852,0.9873435978176366,0.9000810952983163
1,2,853,0.9000810952983163,1.0
2,1,854,1.0,0.9999998430878144
1,4,859,0.9999994965365244,1.0
4,2,860,1.0,0.9999855579449967
2,1,861,0.9999855579449967,0.9999933271992402
1,2,865,0.9998920890104833,0.9999999999958176
2,1,866,0.9999999999958176,0.9997199801725964
1,3,869,0.9999956852191604,0.9999999999885976
3,1,870,0.9999999999885976,0.9999999795104497
1,0,871,0.9999999795104497,1.0
0,1,872,1.0,0.999170840548458
1,3,874,0.9991397525571494,0.9992878555277365
3,2,875,0.9992878555277365,0.9700310622185652
2,0,876,0.9700310622185652,1.0
0,1,877,1.0,0.9999504086438017
1,2,878,0.9999504086438017,0.9999999999999983
2,1,879,0.9999999999999983,0.999999920291082
1,2,880,0.999999920291082,1.0
2,1,882,0.9999999895114282,0.9999929312588197
1,2,886,0.9999998754004393,1.0
2,1,887,1.0,0.9999924808080282
1,2,899,0.995515530207058,0.9999819461685796
2,1,900,0.9999819461685796,0.995110383160353
1,4,901,0.995110383160353,1.0
4,1,902,1.0,0.9999990855625958
1,2,903,0.9999990855625958,0.999992347755631
2,1,905,0.9949438968673237,0.9996589215951395
1,2,914,0.9998313376645259,1.0
2,1,915,1.0,0.9995245693747762
1,3,917,0.9999999951017047,1.0
3,1,919,0.9999978637637676,0.9999988920439278
1,4,924,0.9901105209336641,0.9999922921359709
4,1,925,0.9999922921359709,0.9997135178848734
1,2,926,0.9997135178848734,1.0
2,1,927,1.0,0.9999969180743031
1,2,928,0.9999969180743031,1.0
2,1,929,1.0,0.9998874941126333
1,0,931,0.9999998746431665,1.0
0,1,932,1.0,0.999978639511725
1,2,933,0.999978639511725,0.9999999999999983
2,1,935,0.9978831577204219,0.9999997143591001
1,4,939,0.9999999970417135,1.0
4,2,940,1.0,0.9576943862581442
2,3,941,0.9576943862581442,0.9995127041426047
3,1,942,0.9995127041426047,0.9999815498612541
1,2,944,0.9999999666908629,0.9999999977700518
2,1,945,0.9999999977700518,0.9999960182031072
1,2,947,0.9999999701259568,0.9999982224324968
2,1,948,0.9999982224324968,0.9999831731370759
1,2,952,0.9998479021353202,0.992587851632184
2,1,953,0.992587851632184,0.9999819706943235
1,4,955,0.9893901676723996,1.0
4,1,956,1.0,1.0
1,4,960,0.9999799724041774,1.0
4,1,962,0.9999999999999982,0.9998891637848062
1,2,963,0.9998891637848062,0.9999998298838113
2,1,964,0.9999998298838113,0.9999831315071006
1,2,965,0.9999831315071006,1.0
2,1,966,1.0,0.999999946320444
1,2,967,0.999999946320444,0.9999973401886763
2,1,968,0.9999973401886763,0.9999993752437637
1,2,969,0.9999993752437637,0.8809787590493672
2,1,970,0.8809787590493672,0.9999991098422952
1,2,971,0.9999991098422952,1.0
2,1,972,1.0,0.9999711754960191
1,2,975,0.9999992176700911,1.0
2,1,976,1.0,0.9999998308647778
1,2,979,0.9999845519178289,0.9999999999917888
2,1,980,0.9999999999917888,0.9999762142199882
1,2,981,0.9999762142199882,1.0
2,1,982,1.0,0.999998226490831
1,2,984,0.9999999987527746,0.9999999999999725
2,1,985,0.9999999999999725,0.9999666767036681
1,3,986,0.9999666767036681,0.9994560660395859
3,1,987,0.9994560660395859,0.9999999954696701
1,2,990,0.9999969589427293,1.0
2,1,991,1.0,0.9997912319836455
1,2,997,0.9999789363349709,1.0
2,1,998,1.0,0.9999999999832241
1,2,1000,0.999999948665685,1.0
2,1,1002,1.0,0.9999998289713381
1,2,1006,0.9999713523687247,1.0
2,1,1008,1.0,0.9998224028313769
1,2,1012,0.9983479601223934,1.0
2,1,1013,1.0,0.9999997456373165
1,2,1015,0.9999905348752158,0.9999441181011435
2,4,1016,0.9999441181011435,0.999999999999809
4,1,1018,1.0,0.9999887281963525
1,4,1023,0.9999516031498938,1.0
4,1,1024,1.0,0.9999864405644763
1,4,1026,0.999974541497024,1.0
4,1,1027,1.0,0.9999996141267099
1,2,1030,0.9999983168172814,1.0
2,1,1031,1.0,0.9999981861254509
1,3,1038,0.99982209798575,1.0
3,2,1039,1.0,1.0
2,1,1041,0.9999999998959956,0.9999833231949524
1,2,1047,1.0,1.0
2,4,1049,0.9999999998551861,0.9999999999999734
4,1,1052,1.0,0.9959287346667857
1,2,1053,0.9959287346667857,1.0
2,0,1055,0.9993884180267547,1.0
0,4,1056,1.0,1.0
4,1,1058,0.9937169161167279,0.9975842902063619
1,4,1063,0.9993026018224146,1.0
4,1,1064,1.0,0.9998160731911255
1,4,1066,0.9999999734919719,1.0
4,1,1067,1.0,0.9999999860402334
1,2,1069,0.9999853838745973,0.9999993957010999
2,1,1070,0.9999993957010999,0.9999393830064521
1,2,1071,0.9999393830064521,0.9999999999999998
2,1,1073,0.9984710640525566,0.9999636539276267
1,2,1076,0.9999494884130556,0.9999999997331965
2,1,1077,0.9999999997331965,0.9999999892854735
1,4,1078,0.9999999892854735,1.0
4,2,1080,1.0,1.0
2,1,1081,1.0,0.9999999498528432
1,2,1082,0.9999999498528432,1.0
2,1,1083,1.0,0.9999995343323317
1,2,1087,0.9999841136963894,0.9999999999999997
2,1,1089,0.9999999999819722,0.9999999339946396
1,2,1091,0.9999981009560494,0.9999999999999998
2,1,1092,0.9999999999999998,0.9998543093003218
1,4,1093,0.9998543093003218,1.0
4,2,1094,1.0,0.9999996875438244
2,1,1095,0.9999996875438244,0.999984591181454
1,2,1104,0.999999914598715,0.9999999999999689
2,1,1105,0.9999999999999689,0.9999936742937103
1,2,1106,0.9999936742937103,0.9999976217112505
2,1,1107,0.9999976217112505,0.999909015484668
1,2,1112,0.9999999993847012,0.9999999982964889
2,1,1115,1.0,0.9999995826718235
1,2,1116,0.9999995826718235,1.0
2,1,1117,1.0,0.9999573627944164
1,2,1118,0.9999573627944164,1.0
2,1,1119,1.0,0.9999795214976808
1,2,1120,0.9999795214976808,0.999999999991566
2,1,1122,0.9999999999206048,0.9999831488945289
1,3,1123,0.9999831488945289,0.9880822198907327
3,1,1124,0.9880822198907327,0.9999454818617216
1,3,1125,0.9999454818617216,0.999999575885034
3,1,1126,0.999999575885034,0.9999838413779013
1,2,1127,0.9999838413779013,1.0
2,1,1128,1.0,0.9999999999999414
1,2,1136,0.9999999992953912,1.0
2,1,1137,1.0,0.9999999556759384
1,2,1138,0.9999999556759384,1.0
2,1,1139,1.0,0.9999923198014482
1,2,1144,0.9999967284555528,1.0
2,1,1145,1.0,0.9999999977411774
1,2,1150,0.999999681047693,1.0
2,1,1151,1.0,0.9999999987676411
1,4,1160,0.9999905206242066,1.0
4,1,1161,1.0,0.9999991469744988
1,2,1164,0.9999995755843439,0.9999998575336707
2,1,1167,0.9999978706594841,0.9999451893648452
1,4,1173,0.9999981077357114,1.0
4,1,1174,1.0,0.9999919010742078
1,2,1177,0.9999949054706991,1.0
2,1,1178,1.0,0.9999367214519808
1,4,1190,0.9999999998367848,1.0
4,1,1191,1.0,0.9999994273018503
1,4,1192,0.9999994273018503,0.5019672736562396
4,1,1193,0.5019672736562396,0.999999999967947
1,4,1196,0.999725121641842,1.0
4,2,1197,1.0,1.0
2,1,1198,1.0,0.9999999920192062
1,4,1200,0.999971488560174,1.0
4,2,1201,1.0,0.9996745935845791
2,1,1202,0.9996745935845791,0.9998212864381997
1,4,1204,0.999979527157214,1.0
4,1,1205,1.0,0.9999997813466707
1,2,1207,0.9999997484297399,0.9999808838415871
2,1,1208,0.9999808838415871,0.9997598397864729
1,2,1209,0.9997598397864729,0.9999990186446227
2,1,1210,0.9999990186446227,0.9986457798764472
1,2,1211,0.9986457798764472,1.0
2,1,1212,1.0,0.9999885140797509
1,2,1214,0.9999839372509575,0.6770087693313394
2,1,1215,0.6770087693313394,0.9999993844136371
1,2,1217,0.9999639334299286,1.0
2,1,1218,1.0,0.9999792281313541
1,4,1221,0.9999999143061279,1.0
4,2,1223,0.9899250226176542,0.9569783462942464
2,1,1224,0.9569783462942464,0.9999813308087859
1,2,1226,0.9755242441540071,0.9952152754675653
2,1,1228,0.9999992840873206,0.9995361931541653
1,2,1231,0.9997815138175997,0.9999613407387677
2,1,1232,0.9999613407387677,0.999996333265614
1,2,1233,0.999996333265614,0.9999999260458801
2,1,1234,0.9999999260458801,0.9999999997946682
1,2,1235,0.9999999997946682,1.0
2,1,1237,0.9999999999995453,0.9999994829590091
1,2,1240,0.9965484587933308,1.0
2,1,1241,1.0,0.9999752392065867
1,2,1243,0.9999738609881096,1.0
2,1,1245,0.9999999999999716,0.9999429392240843
1,3,1246,0.9999429392240843,1.0
3,1,1247,1.0,0.9999999999968063
1,2,1250,0.999703340209925,0.9983168477146922
2,0,1251,0.9983168477146922,1.0
0,1,1252,1.0,0.9999784276578567
1,4,1253,0.9999784276578567,1.0
4,1,1254,1.0,0.9999960166100129
1,2,1257,0.9996813775356928,1.0
2,1,1258,1.0,0.9999961367595044
1,2,1260,0.9999126085668301,1.0
2,1,1261,1.0,0.9996196599564549
1,2,1263,0.9999999999590488,1.0
2,1,1264,1.0,0.9999843175291414
1,4,1268,0.9999999999987876,1.0
4,1,1269,1.0,0.9999999999919194
1,4,1270,0.9999999999919194,0.7577330430565606
4,1,1271,0.7577330430565606,0.9999999766934093
1,2,1273,0.9999786566182837,1.0
2,1,1275,0.9999999991327178,0.9999952442605631
1,2,1278,0.9999999963167694,0.9488396400439343
2,1,1279,0.9488396400439343,0.9999833748594367
1,2,1281,0.9999931078302978,0.9999999999999898
2,4,1284,1.0,1.0
4,0,1285,1.0,1.0
0,1,1286,1.0,0.9999985685927326
1,2,1287,0.9999985685927326,0.9999999999864035
2,1,1288,0.9999999999864035,0.9975529704684003
1,2,1289,0.9975529704684003,0.9999999999997868
2,1,1290,0.9999999999997868,0.9999546106342687
1,2,1293,0.9997657150095389,1.0
2,1,1296,0.9999999999995364,0.9999957304975261
1,4,1297,0.9999957304975261,0.999999943196414
4,1,1298,0.999999943196414,0.9998941522191825
1,2,1299,0.9998941522191825,1.0
2,1,1300,1.0,0.9999999580714221
1,4,1302,0.999770750432819,0.9999999999993525
4,2,1303,0.9999999999993525,0.9999921783388719
2,1,1305,1.0,0.9999968150685299
1,2,1306,0.9999968150685299,1.0
2,1,1308,0.999999998295237,0.9999999999993341
1,2,1309,0.9999999999993341,0.9999999975253404
2,1,1312,1.0,0.9999987026412431
1,2,1316,0.8565670170921418,1.0
