from,to,position,confidence_before,confidence_after
4,0,216,0.9999982919837918,0.9999999986738408
0,1,217,0.9999999986738408,0.9999999656594595
1,0,218,0.9999999656594595,0.9999997495836077
0,3,219,0.9999997495836077,0.9999994259165406
3,4,220,0.9999994259165406,0.999999927550415
4,3,221,0.999999927550415,0.9999997315409358
3,5,222,0.9999997315409358,1.0
5,1,223,1.0,0.9999999657575765
1,3,224,0.9999999657575765,0.9999985371929908
3,0,225,0.9999985371929908,0.999975307149084
0,3,226,0.999975307149084,0.9994370983424249
3,1,227,0.9994370983424249,0.999999987691636
1,4,230,0.9999999910357555,0.9999999848236883
4,1,232,0.9999874859639734,0.9999999756998438
1,0,233,0.9999999756998438,0.8183898104280432
0,4,234,0.8183898104280432,0.9999999962188042
4,3,235,0.9999999962188042,0.9999990950923126
3,5,236,0.9999990950923126,0.9988913089739768
5,1,238,1.0,0.9999999997947633
1,0,239,0.9999999997947633,0.9987308783790344
0,5,240,0.9987308783790344,1.0
5,6,241,1.0,1.0
6,1,242,1.0,0.9999999986958255
1,4,245,0.9999999683172552,0.9999994153132197
4,0,246,0.9999994153132197,0.9413415492877205
0,5,247,0.9413415492877205,1.0
5,3,248,1.0,0.99998693563659
3,5,249,0.99998693563659,0.9998855411420959
5,4,250,0.9998855411420959,0.9999999999516582
4,3,252,0.9999989398255404,0.9999982985150433
3,1,253,0.9999982985150433,1.0
1,3,254,1.0,0.9999999358062922
3,4,256,0.9999888728500317,0.9999951716141136
4,2,257,0.9999951716141136,0.9999139055656479
2,3,258,0.9999139055656479,0.9999901331784161
3,1,260,0.9999992878625137,0.9999999999997513
1,3,262,0.9999999999996607,0.9999706259666519
3,7,263,0.9999706259666519,0.9999999142459243
7,3,264,0.9999999142459243,0.9999881322513384
3,4,265,0.9999881322513384,0.9999794249214409
4,0,266,0.9999794249214409,0.9999999999970575
0,3,267,0.9999999999970575,0.9700523288989102
3,1,268,0.9700523288989102,0.999999999703137
1,0,269,0.999999999703137,0.9999941636255496
0,3,271,0.9999999999945608,0.9999984265605117
3,4,273,0.9999602374461226,0.9999979003247165
4,0,275,0.999999982242228,0.9999934174215312
0,1,276,0.9999934174215312,0.9999999999999751
1,2,277,0.9999999999999751,0.9966289662819598
2,4,278,0.9966289662819598,0.9999999906519115
4,5,279,0.9999999906519115,1.0
5,4,280,1.0,0.9999999999163354
4,1,281,0.9999999999163354,0.9999999232961988
1,3,283,0.9999999851617006,0.9999590983392737
3,5,284,0.9999590983392737,1.0
5,4,286,1.0,0.9999986990776761
4,6,287,0.9999986990776761,1.0
6,3,288,1.0,0.9999995195907053
3,0,290,0.9999013782363975,0.9999999986318864
0,1,291,0.9999999986318864,0.9999999876694138
1,0,293,0.999999999628967,0.9551512542597164
0,3,294,0.9551512542597164,0.9998663796604349
3,0,295,0.9998663796604349,0.9994691599265424
0,6,296,0.9994691599265424,1.0
6,4,297,1.0,0.999999996340728
4,3,298,0.999999996340728,0.9585408041165494
3,1,299,0.9585408041165494,0.9999999999631406
1,0,300,0.9999999999631406,0.999986041459022
0,2,302,0.9999999979250429,0.9999996778390637
2,4,303,0.9999996778390637,0.9999999999914628
4,6,304,0.9999999999914628,1.0
6,3,305,1.0,0.999995754085498
3,2,306,0.999995754085498,0.9999860083743661
2,3,307,0.9999860083743661,0.9999875783339812
3,4,308,0.9999875783339812,0.9999999810018603
4,1,309,0.9999999810018603,0.9999999863913819
1,4,312,0.9999999909935777,0.9999992607043883
4,3,313,0.9999992607043883,0.9999978426642091
3,2,314,0.9999978426642091,0.9999999997970195
2,0,315,0.9999999997970195,0.9999999948398308
0,3,316,0.9999999948398308,0.9975177824714082
3,1,317,0.9975177824714082,0.9999999999999982
1,2,318,0.9999999999999982,0.9999999998959588
2,4,319,0.9999999998959588,0.9999985600499806
4,5,321,0.9999999984098924,1.0
5,3,322,1.0,0.9999984196372003
3,5,325,0.9999339952942933,1.0
5,3,326,1.0,0.9998216300374574
3,4,332,0.9999982013660251,0.9999984793634995
4,6,333,0.9999984793634995,1.0
6,1,334,1.0,0.9999999999999982
1,3,336,1.0,0.9999839579596098
3,5,343,0.9998552402054868,1.0
5,2,344,1.0,0.9999994228603136
2,1,345,0.9999994228603136,0.9999999999978506
1,5,346,0.9999999999978506,1.0
5,2,347,1.0,0.9992494992451462
2,4,348,0.9992494992451462,0.9999936656629698
4,5,349,0.9999936656629698,1.0
5,3,351,1.0,0.9999993169443512
3,2,352,0.9999993169443512,0.9886825311162875
2,3,353,0.9886825311162875,0.9999951523387864
3,7,354,0.9999951523387864,1.0
7,1,355,1.0,0.9999999978387688
1,3,356,0.9999999978387688,0.9999808323241005
3,5,357,0.9999808323241005,1.0
5,1,358,1.0,0.9999999890751728
1,3,359,0.9999999890751728,0.9997901112222105
3,5,360,0.9997901112222105,0.9999999999900568
5,3,361,0.9999999999900568,0.9979798266942367
3,5,363,0.9997613472280411,1.0
5,2,364,1.0,0.9999970942795863
2,4,365,0.9999970942795863,0.9999990981595576
4,3,366,0.9999990981595576,0.999954443108744
3,2,370,0.999914289311298,0.9990795329614743
2,0,371,0.9990795329614743,0.999999999973145
0,2,372,0.999999999973145,0.9999999969125111
2,3,373,0.9999999969125111,0.999427827877832
3,0,376,0.9999995728484741,1.0
0,1,380,0.9999579309715795,1.0
1,0,381,1.0,1.0
0,3,382,1.0,0.9999723477986912
3,1,383,0.9999723477986912,0.9999999999936104
1,4,384,0.9999999999936104,0.9999983523734584
4,2,385,0.9999983523734584,0.9999697720251693
2,7,386,0.9999697720251693,0.9999999999992877
7,3,387,0.9999999999992877,0.9999984515716311
3,0,389,0.9998681001427608,0.9999999998842317
0,3,390,0.9999999998842317,0.9999751483847874
3,0,391,0.9999751483847874,0.9999996761616246
0,3,392,0.9999996761616246,0.9999999322989958
3,0,393,0.9999999322989958,0.9999995339654266
0,3,394,0.9999995339654266,0.9999979199888825
3,0,395,0.9999979199888825,0.7430721659685133
0,4,396,0.7430721659685133,0.9999975083687208
4,0,397,0.9999975083687208,0.9999999977458152
0,5,398,0.9999999977458152,1.0
5,3,399,1.0,0.9999355486203578
3,5,400,0.9999355486203578,1.0
5,0,402,1.0,1.0
0,3,403,1.0,0.9999333769573328
3,0,405,0.9999996997711553,0.6358677271601028
0,3,406,0.6358677271601028,0.9999979665736747
3,0,407,0.9999979665736747,0.9988776729075164
0,4,408,0.9988776729075164,0.9999999999116032
4,3,409,0.9999999999116032,0.9999828086870871
3,4,411,0.9999914628353802,0.9999998321050362
4,3,412,0.9999998321050362,0.9999324299624117
3,1,414,0.9999959854631901,1.0
1,3,415,1.0,0.9999552983789213
3,1,416,0.9999552983789213,0.9999998782940022
1,5,417,0.9999998782940022,1.0
5,3,418,1.0,0.9999923925842179
3,5,419,0.9999923925842179,1.0
5,1,420,1.0,0.999999999460254
1,3,421,0.999999999460254,0.9999969986632015
3,4,423,0.9999359560166532,0.9999999993094697
4,5,425,0.9999987398245054,1.0
5,8,426,1.0,1.0
8,3,427,1.0,0.9999997998030055
3,1,428,0.9999997998030055,0.9999999998701128
1,6,431,0.9999999445681611,1.0
6,1,433,1.0,1.0
1,3,434,1.0,0.9999972841624516
3,1,436,0.9999993703308718,0.9999999989514095
1,4,437,0.9999999989514095,0.9999999999962466
4,1,438,0.9999999999962466,1.0
1,3,439,1.0,0.9999994967737895
3,5,440,0.9999994967737895,0.9999767662860474
5,7,441,0.9999767662860474,1.0
7,3,442,1.0,0.9999938429007229
3,2,444,0.9999997561723784,0.9999962758779458
2,3,445,0.9999962758779458,0.9999328244784573
3,4,447,0.9999364088064621,0.9999957992809082
4,5,448,0.9999957992809082,1.0
5,1,449,1.0,1.0
1,2,452,1.0,0.9999999999216342
2,1,453,0.9999999999216342,0.999999999526981
1,4,455,0.9999999986261496,0.9999999956656023
4,3,456,0.9999999956656023,0.9999993848428339
3,1,458,0.999988526141984,0.9999999999801723
1,3,461,0.9999634096838085,0.9999869696125897
3,1,462,0.9999869696125897,0.999999999939984
1,4,463,0.999999999939984,0.999999836938815
4,3,464,0.999999836938815,0.9847536817538078
3,5,466,0.9999916380730947,1.0
5,3,467,1.0,0.9999958629679079
3,4,468,0.9999958629679079,0.9999999845895379
4,3,469,0.9999999845895379,0.9999941013438067
3,5,472,0.9999187528644771,0.9885211353961223
5,3,474,1.0,0.9999966863524795
3,5,476,0.9999974294776404,0.9944183254102491
5,2,477,0.9944183254102491,0.929652693299804
2,3,478,0.929652693299804,0.9999990922160088
3,4,480,0.999998322625922,0.9999942061033468
4,7,481,0.9999942061033468,1.0
7,3,482,1.0,0.9999990110648
3,5,483,0.9999990110648,1.0
5,3,484,1.0,0.9999829754418303
3,0,485,0.9999829754418303,0.9999999991161279
0,2,486,0.9999999991161279,0.9999999989639214
2,1,489,0.9999999959695107,0.9999999936883199
1,3,491,0.999999849142571,0.9999815303482945
3,4,492,0.9999815303482945,0.9999990813565144
4,1,494,0.9999997849944595,0.9999999998875495
1,3,496,0.9999999219084857,0.9996599206963931
3,1,497,0.9996599206963931,0.9999999994877218
1,0,498,0.9999999994877218,0.9999999999996911
0,1,499,0.9999999999996911,1.0
1,3,500,1.0,0.9999999271335207
3,1,501,0.9999999271335207,0.9999999234769039
1,4,502,0.9999999234769039,0.999999150949824
4,3,503,0.999999150949824,0.9994343338300916
3,5,505,0.9998907532140006,1.0
5,4,506,1.0,0.9999608451069337
4,0,508,0.9999795592133351,0.999999998736774
0,3,509,0.999999998736774,0.9997146259418654
3,4,510,0.9997146259418654,0.9999999598052448
4,3,511,0.9999999598052448,0.9999926271742681
3,4,512,0.9999926271742681,0.9999995045705409
4,6,513,0.9999995045705409,1.0
6,3,514,1.0,0.9996212213737733
3,0,515,0.9996212213737733,0.9999999324169193
0,4,516,0.9999999324169193,0.9999999930632697
4,1,517,0.9999999930632697,0.9999999999992433
1,2,518,0.9999999999992433,0.9999998997981426
2,1,519,0.9999998997981426,0.9999999936349315
1,4,520,0.9999999936349315,0.999996670136154
4,5,521,0.999996670136154,1.0
5,1,522,1.0,0.9999999986784633
1,3,523,0.9999999986784633,0.9789835901158204
3,4,525,0.999934790726282,0.9999999330577283
4,3,527,0.9999980376682911,0.9999987740199298
3,0,528,0.9999987740199298,0.9999999933551549
0,3,529,0.9999999933551549,0.9999788119947376
3,4,531,0.9998755729125848,0.9999993642948861
4,1,532,0.9999993642948861,0.9999999999998082
1,4,533,0.9999999999998082,0.9999999130453718
4,6,534,0.9999999130453718,1.0
6,3,535,1.0,0.9999942009778401
3,1,536,0.9999942009778401,1.0
1,3,537,1.0,0.9999999845582722
3,1,538,0.9999999845582722,0.9999999541831289
1,0,539,0.9999999541831289,0.9999999999999977
0,2,540,0.9999999999999977,0.7032477367294723
2,1,541,0.7032477367294723,0.9999999993744773
1,4,542,0.9999999993744773,0.9999999770493455
4,3,543,0.9999999770493455,0.9999999984332384
3,4,544,0.9999999984332384,0.9999994364579006
4,5,545,0.9999994364579006,1.0
5,1,546,1.0,0.999999964535516
1,4,547,0.999999964535516,0.9999999558534888
4,0,548,0.9999999558534888,0.9999146972920926
0,1,549,0.9999146972920926,0.9999999999999833
1,3,551,0.9999999896702754,0.999989079829659
3,5,552,0.999989079829659,1.0
5,3,554,1.0,0.9999999471865234
3,1,555,0.9999999471865234,0.999999997071157
1,0,556,0.999999997071157,0.7251822314647405
0,4,557,0.7251822314647405,0.9999973747336613
4,1,560,0.9999993941149464,0.9999999995516102
1,3,561,0.9999999995516102,0.9999650458285947
3,1,563,0.9999514067349934,0.9999999959914128
1,4,564,0.9999999959914128,0.9999999998602913
4,3,565,0.9999999998602913,0.9999954405604549
3,0,566,0.9999954405604549,0.999999999979543
0,1,567,0.999999999979543,0.999999999991843
1,3,568,0.999999999991843,0.9999816516483958
3,5,570,0.9999884962923538,1.0
5,1,571,1.0,0.999999987769936
1,6,572,0.999999987769936,1.0
6,4,573,1.0,0.999999667694283
4,1,574,0.999999667694283,0.9999904878291933
1,0,575,0.9999904878291933,0.9974211346522026
0,4,576,0.9974211346522026,0.9999956553447034
4,3,577,0.9999956553447034,0.9839297244723981
3,1,578,0.9839297244723981,0.9999999972875919
1,3,580,0.9999997453857774,0.9999325680481793
3,2,583,0.9999977181657879,0.9999999868653359
2,3,584,0.9999999868653359,0.9999957641663629
3,1,585,0.9999957641663629,0.9999999866264614
1,0,586,0.9999999866264614,0.9999999997319269
0,3,588,0.9999999909718008,0.9998384411115753
3,0,589,0.9998384411115753,0.9999999998393898
0,3,591,0.9998064269049562,0.9999303556252447
3,0,592,0.9999303556252447,0.9999999998382276
0,3,593,0.9999999998382276,0.9999946535958837
3,1,594,0.9999946535958837,0.9999998218028202
1,0,595,0.9999998218028202,0.999999782571401
0,1,596,0.999999782571401,0.9999999999799147
1,2,597,0.9999999999799147,0.9999967439077282
2,3,599,0.9999987448862638,0.9999328992791389
3,1,600,0.9999328992791389,0.9999999532956789
1,3,602,0.9999999835374213,0.9997302601065996
3,5,603,0.9997302601065996,1.0
5,6,604,1.0,1.0
6,0,605,1.0,0.9999555929537652
0,1,606,0.9999555929537652,0.9999999999969837
1,3,607,0.9999999999969837,0.9999999958037606
3,4,608,0.9999999958037606,0.9999999386394977
4,0,609,0.9999999386394977,1.0
0,5,611,0.9997368170352763,1.0
5,3,612,1.0,0.99989057546295
3,7,613,0.99989057546295,1.0
7,3,614,1.0,0.9999955860684712
3,1,616,0.9999987029163783,0.9999999998483329
1,5,618,0.9999998668380918,1.0
5,4,619,1.0,0.9999956376860667
4,1,620,0.9999956376860667,0.9999981326084547
1,3,621,0.9999981326084547,0.9999999876989071
3,0,622,0.9999999876989071,0.9999999717048083
0,2,623,0.9999999717048083,0.9999931807581399
2,1,624,0.9999931807581399,0.999999999906052
1,3,625,0.999999999906052,0.9999943343829564
3,4,626,0.9999943343829564,0.9999998834276017
4,3,627,0.9999998834276017,0.9999966959859266
3,1,628,0.9999966959859266,0.9999999999969713
1,2,629,0.9999999999969713,0.999997398118595
2,3,630,0.999997398118595,0.9998032743774038
3,0,631,0.9998032743774038,0.8503577485100101
0,3,632,0.8503577485100101,0.9999952893555495
3,0,634,0.9999793741595935,0.9999999999999787
0,4,635,0.9999999999999787,0.9999999998707629
4,1,636,0.9999999998707629,0.9999999999877893
1,0,639,1.0,1.0
0,1,640,1.0,0.9999999245094486
1,2,644,0.9999986706600222,0.9999999501771856
2,3,645,0.9999999501771856,0.999981607483981
3,7,647,0.9999545693082639,1.0
7,3,648,1.0,0.9999854625941892
3,1,649,0.9999854625941892,0.9999999768959873
1,2,650,0.9999999768959873,0.999999935637513
2,3,651,0.999999935637513,0.9997874678097944
3,0,652,0.9997874678097944,0.999999999999825
0,5,653,0.999999999999825,1.0
5,4,654,1.0,0.9999999999702873
4,1,655,0.9999999999702873,0.9999999998698428
1,3,656,0.9999999998698428,0.9999593151342808
3,0,657,0.9999593151342808,0.9999999999381641
0,4,659,0.9919532797475608,0.9999999307937368
4,7,660,0.9999999307937368,1.0
7,3,661,1.0,0.9999783082963672
3,0,664,0.9999994196482055,0.999999987629513
0,1,666,0.9611582266787807,0.9999999999995772
1,4,667,0.9999999999995772,0.999999917832431
4,0,668,0.999999917832431,0.9999618447048326
0,5,669,0.9999618447048326,0.9973829113029624
5,1,670,0.9973829113029624,0.9999999999955751
1,3,672,0.999999997594287,0.9992513260523123
3,1,675,0.9073289257405532,0.9999999999988702
1,3,676,0.9999999999988702,0.9999989455226874
3,0,678,0.9999850057272897,0.9999999999720417
0,4,679,0.9999999999720417,0.9999675799589185
4,3,680,0.9999675799589185,0.9997547588206763
3,5,681,0.9997547588206763,1.0
5,2,682,1.0,0.9999999999982861
2,4,683,0.9999999999982861,0.9999999984376515
4,0,686,0.999989977846469,0.9999999943196813
0,1,687,0.9999999943196813,0.9999999999995826
1,2,692,0.9999999998163869,0.9734197344104571
2,1,694,0.9999927406013773,0.9999999973056042
1,3,695,0.9999999973056042,0.9998064182633096
3,1,696,0.9998064182633096,0.9999999998489564
1,3,697,0.9999999998489564,0.9999775543137227
3,4,703,0.9999712111228428,0.9999999835994019
4,2,704,0.9999999835994019,0.9983263263074378
2,5,706,0.9999992087451294,1.0
5,1,707,1.0,0.9999999998922249
1,4,708,0.9999999998922249,0.9999999999998401
4,3,709,0.9999999999998401,0.9999993232814492
3,5,710,0.9999993232814492,1.0
5,2,712,1.0,0.9999807940782084
2,1,713,0.9999807940782084,0.9999999988423003
1,3,714,0.9999999988423003,0.9999700616467714
3,4,715,0.9999700616467714,0.9999758441726571
4,1,716,0.9999758441726571,0.9999999999425828
1,3,717,0.9999999999425828,0.9999920552179068
3,5,721,0.999999622681155,1.0
5,4,722,1.0,0.9999999973073486
4,1,723,0.9999999973073486,0.9999999979929548
1,0,724,0.9999999979929548,1.0
0,5,725,1.0,1.0
5,3,726,1.0,0.9998744711615688
3,4,728,0.9939951390535251,0.9999959559321556
4,2,729,0.9999959559321556,0.9964329733128812
2,3,730,0.9964329733128812,0.9999974934873934
3,5,731,0.9999974934873934,1.0
5,3,732,1.0,0.9999778325614016
3,0,733,0.9999778325614016,0.9474465285726151
0,3,734,0.9474465285726151,0.9999990368908326
3,0,735,0.9999990368908326,0.9999964297205091
0,1,736,0.9999964297205091,0.9999987077824315
1,4,737,0.9999987077824315,0.9999999236704007
4,0,738,0.9999999236704007,0.9999539592657533
0,1,739,0.9999539592657533,1.0
1,4,740,1.0,0.9999993192369708
4,3,741,0.9999993192369708,0.9999916041953736
3,2,745,0.9999991730252562,0.9999824453697017
2,4,746,0.9999824453697017,0.9999999999998526
4,3,747,0.9999999999998526,0.999977948785533
3,8,749,0.9999953524000399,1.0
8,1,750,1.0,1.0
1,0,751,1.0,0.9999999879110394
0,1,752,0.9999999879110394,1.0
1,0,753,1.0,0.9999596224938998
0,2,756,0.9999999958374144,0.5344679947080536
2,1,757,0.5344679947080536,0.9999999609611984
1,3,759,0.9999999964401844,0.9999996748668347
3,5,760,0.9999996748668347,1.0
5,6,761,1.0,1.0
6,3,762,1.0,0.9999988132679957
3,4,764,0.9999866166466866,0.9999998950637112
4,1,765,0.9999998950637112,1.0
1,3,767,0.9999999901603331,0.9999974251172151
3,5,769,0.9999926328031915,0.9999995232632508
5,3,770,0.9999995232632508,0.9999967554663033
3,2,771,0.9999967554663033,0.994988320784489
2,3,772,0.994988320784489,0.998647228992468
3,5,773,0.998647228992468,1.0
5,2,774,1.0,0.9191789529183979
2,3,775,0.9191789529183979,0.999995381288537
3,5,777,0.9999976755651115,1.0
5,1,778,1.0,0.9999999996035065
1,3,779,0.9999999996035065,0.9999959273390283
3,2,780,0.9999959273390283,0.9999982487516366
2,1,781,0.9999982487516366,0.9999999785393483
1,4,782,0.9999999785393483,0.9999999434364992
4,5,783,0.9999999434364992,0.999999906884132
5,1,784,0.999999906884132,0.9999999999855937
1,4,786,1.0,0.9999842685909524
4,3,787,0.9999842685909524,0.9998950274510078
3,2,789,0.9999697247440545,0.9999700037854027
2,1,790,0.9999700037854027,0.9999999982879473
1,4,791,0.9999999982879473,0.999999912796991
4,0,792,0.999999912796991,0.9999999976186364
0,3,793,0.9999999976186364,0.9999098109918578
3,4,794,0.9999098109918578,0.9999999502052249
4,2,795,0.9999999502052249,0.9983663798350643
2,1,796,0.9983663798350643,0.9999999913019284
1,3,797,0.9999999913019284,0.9999532969915229
3,1,799,0.9999988280162997,0.9999999988875423
1,4,800,0.9999999988875423,0.9999999996288818
4,1,801,0.9999999996288818,0.9999999999799218
1,0,802,0.9999999999799218,0.9999999880690914
0,4,804,0.9999948792992277,0.9999999805844058
4,0,805,0.9999999805844058,0.9999999999998692
0,3,806,0.9999999999998692,0.999309396689945
3,0,807,0.999309396689945,0.9955429059074069
0,1,808,0.9955429059074069,0.9999999999965841
1,3,809,0.9999999999965841,0.9999390891590633
3,1,810,0.9999390891590633,0.9999999998767883
1,3,811,0.9999999998767883,0.9999831933396937
3,2,815,0.999974059617561,0.9999999998416413
2,3,816,0.9999999998416413,0.999996204169727
3,4,817,0.999996204169727,0.9999999147569342
4,1,818,0.9999999147569342,0.9999999738725837
1,7,819,0.9999999738725837,1.0
7,3,820,1.0,0.9999707964742716
3,2,822,0.999996827686551,0.999999997607936
2,4,823,0.999999997607936,0.9999997262738064
4,1,824,0.9999997262738064,0.9999999999999964
1,4,825,0.9999999999999964,0.999999310365151
4,1,828,0.9999536336879186,0.9999999796922732
1,0,830,0.9999998511351582,0.9780802692042471
0,3,831,0.9780802692042471,0.9999989785345486
3,1,832,0.9999989785345486,0.9999999950134688
1,3,833,0.9999999950134688,0.9999876516960239
3,4,834,0.9999876516960239,0.9999998628359293
4,3,835,0.9999998628359293,0.9998633082878329
3,4,837,0.9999184815598737,0.9999999996280025
4,3,838,0.9999999996280025,0.9999954053055321
3,1,839,0.9999954053055321,1.0
1,3,840,1.0,0.9999997926884989
3,7,842,0.9999541060286331,1.0
7,5,843,1.0,0.9976820079288409
5,3,844,0.9976820079288409,0.9999973049847675
3,1,845,0.9999973049847675,1.0
1,3,846,1.0,0.9998631388703425
3,8,847,0.9998631388703425,1.0
8,5,848,1.0,1.0
5,3,849,1.0,0.9999863343827945
3,2,853,0.9999992870110043,0.8592167465246014
2,1,854,0.8592167465246014,0.9999999999982094
1,3,855,0.9999999999982094,0.9999232332483151
3,4,858,0.9999866395544255,0.9999999980244336
4,5,859,0.9999999980244336,1.0
5,2,860,1.0,0.9999972548855243
