from,to,position,confidence_before,confidence_after
4,1,113,1.0,1.0
1,6,114,1.0,0.9999999999805311
6,1,116,0.9999999999979252,0.9999779567403347
1,7,117,0.9999779567403347,1.0
7,1,118,1.0,0.9999998203563402
1,5,119,0.9999998203563402,0.9999256554851408
5,8,120,0.9999256554851408,1.0
8,1,121,1.0,0.9994450623854482
1,4,122,0.9994450623854482,1.0
4,1,124,1.0,1.0
1,5,125,1.0,0.9999990055928608
5,4,127,0.9999699948403359,1.0
4,7,129,1.0,1.0
7,3,130,1.0,0.9999999999997946
3,1,131,0.9999999999997946,0.9999993602178513
1,8,132,0.9999993602178513,1.0
8,1,133,1.0,0.9999031298719877
1,5,135,0.9999999549207291,0.9999999999997495
5,6,136,0.9999999999997495,0.9999999999986287
6,4,137,0.9999999999986287,1.0
4,1,138,1.0,0.9999996656646449
1,7,141,0.9999969650221571,0.9999999999999432
7,6,143,1.0,0.9999999999999751
6,5,144,0.9999999999999751,0.9999999981680026
5,1,145,0.9999999981680026,1.0
1,7,149,1.0,1.0
7,5,150,1.0,0.9999999999901679
5,4,151,0.9999999999901679,1.0
4,1,154,1.0,0.9938748279306043
1,5,155,0.9938748279306043,0.9999999999922462
5,1,156,0.9999999999922462,0.9999999998667279
1,6,157,0.9999999998667279,1.0
6,1,159,0.9999999999997229,0.9999995274025879
1,4,162,0.9999994723094445,1.0
4,6,164,1.0,0.9999999999996909
6,1,165,0.9999999999996909,1.0
1,4,168,0.9999996399294391,1.0
4,1,169,1.0,0.9999998870937247
1,4,172,0.999999888635446,1.0
4,1,173,1.0,0.9999999996692566
1,4,174,0.9999999996692566,1.0
4,7,176,1.0,1.0
7,8,177,1.0,1.0
8,7,178,1.0,1.0
7,1,179,1.0,0.9999864485965423
1,6,181,0.9999941489462897,0.9999999999991438
6,1,182,0.9999999999991438,0.9999173632894403
1,4,183,0.9999173632894403,1.0
4,1,184,1.0,0.9994689998477015
1,4,185,0.9994689998477015,1.0
4,5,187,1.0,0.9999995809250234
5,7,188,0.9999995809250234,0.9999999999675842
7,6,189,0.9999999999675842,0.9999999999995808
6,1,190,0.9999999999995808,0.9999995228461157
1,4,191,0.9999995228461157,1.0
4,5,192,1.0,0.999993954437046
5,1,193,0.999993954437046,0.9999759789987622
1,4,194,0.9999759789987622,1.0
4,1,195,1.0,0.9999998007937524
1,4,196,0.9999998007937524,1.0
4,1,197,1.0,0.9999999999976481
1,5,198,0.9999999999976481,0.9999999807325539
5,4,199,0.9999999807325539,1.0
4,1,200,1.0,0.9999488680554044
1,4,201,0.9999488680554044,1.0
4,5,202,1.0,0.999977832504007
5,4,203,0.999977832504007,1.0
4,1,204,1.0,0.9999999969841173
1,5,205,0.9999999969841173,0.9999999999976481
5,1,206,0.9999999999976481,0.9999995582853404
1,5,207,0.9999995582853404,0.999999999997204
5,8,208,0.999999999997204,1.0
8,6,209,1.0,0.9999999999618439
6,4,210,0.9999999999618439,1.0
4,5,211,1.0,0.9999994327981031
5,7,216,0.9999999979141663,1.0
7,1,217,1.0,1.0
1,4,219,0.9999999984174757,1.0
4,9,220,1.0,1.0
9,4,221,1.0,1.0
4,6,222,1.0,0.9999999999842473
6,1,223,0.9999999999842473,0.9999999946502616
1,4,224,0.9999999946502616,1.0
4,7,225,1.0,1.0
7,6,226,1.0,0.9999999999988489
6,1,227,0.9999999999988489,0.9999760459530334
1,4,228,0.9999760459530334,1.0
4,1,229,1.0,0.9999999988833075
1,4,231,0.9999903137979425,1.0
4,1,232,1.0,0.9999971258319182
1,7,234,0.9999987921029602,1.0
7,1,235,1.0,0.9999912157345209
1,4,237,0.999974006060261,1.0
4,1,239,1.0,0.9999886984884093
1,2,240,0.9999886984884093,1.0
2,4,241,1.0,1.0
4,1,242,1.0,0.9999999238301307
1,4,243,0.9999999238301307,1.0
4,5,244,1.0,0.9789422518864126
5,4,245,0.9789422518864126,1.0
4,8,246,1.0,1.0
8,1,247,1.0,0.9999997937311402
1,5,248,0.9999997937311402,0.9999811305948091
5,1,250,0.9999585615238729,0.9998441219374968
1,4,252,0.9999999999855973,1.0
4,7,253,1.0,1.0
7,1,254,1.0,0.9999999900260192
1,0,259,0.9999999107554349,1.0
0,1,260,1.0,0.9999993062959572
1,4,261,0.9999993062959572,1.0
4,5,265,1.0,0.9999999999897113
5,4,266,0.9999999999897113,1.0
4,0,267,1.0,1.0
0,4,268,1.0,1.0
4,5,269,1.0,0.9922885310244348
5,1,270,0.9922885310244348,0.999991241492828
1,8,271,0.999991241492828,1.0
8,7,272,1.0,1.0
7,4,273,1.0,1.0
4,5,275,1.0,0.999011891950945
5,4,277,0.999999971237449,1.0
4,5,278,1.0,0.999999925179533
5,4,279,0.999999925179533,1.0
4,1,281,1.0,0.9999999976926315
1,6,282,0.9999999976926315,0.9999999999996589
6,1,283,0.9999999999996589,0.9999990229579486
1,8,285,0.9999953842887553,1.0
8,4,286,1.0,1.0
4,6,287,1.0,0.9999999999999645
6,1,288,0.9999999999999645,0.9999997575986895
1,7,289,0.9999997575986895,0.9904082606765042
7,5,290,0.9904082606765042,0.9999973469688562
5,1,291,0.9999973469688562,0.9999999744242526
1,5,294,0.999998853403767,0.9999996528112652
5,1,295,0.9999996528112652,0.9999999737745234
1,5,296,0.9999999737745234,0.9999472474057708
5,4,297,0.9999472474057708,1.0
4,1,298,1.0,0.9986831638574968
1,4,300,0.9999958933063785,1.0
4,1,301,1.0,0.9999990736330943
1,0,303,0.9999480355259075,1.0
0,6,304,1.0,0.9999999999999574
6,4,305,0.9999999999999574,1.0
4,1,306,1.0,0.9998883231767398
1,5,309,0.9997425765382008,0.999999999911017
5,1,311,0.9999975843141523,0.999950344950144
1,3,312,0.999950344950144,0.9999999999996021
3,1,313,0.9999999999996021,0.9999887666474844
1,6,314,0.9999887666474844,0.9999999999966498
6,9,315,0.9999999999966498,1.0
9,6,316,1.0,0.9999999999776534
6,2,317,0.9999999999776534,0.9999941578655561
2,9,318,0.9999941578655561,1.0
9,5,319,1.0,0.9947124947011582
5,9,322,0.9999999999880629,1.0
9,3,323,1.0,0.9999999996646949
3,6,325,0.9999999999995923,0.9999999999998614
6,5,326,0.9999999999998614,0.9999999989273061
5,3,328,0.9999981967319928,0.9999999999999996
3,4,329,0.9999999999999996,1.0
4,7,330,1.0,1.0
7,1,331,1.0,0.9999998846790201
1,5,332,0.9999998846790201,0.9999999942947362
5,6,333,0.9999999942947362,0.9999999999999893
6,5,334,0.9999999999999893,1.0
5,6,335,1.0,1.0
6,3,336,1.0,1.0
3,8,337,1.0,1.0
8,7,338,1.0,1.0
7,1,339,1.0,0.999735649470871
1,4,342,0.9999961879904515,1.0
4,6,346,1.0,0.9999999999999964
6,4,347,0.9999999999999964,1.0
4,1,348,1.0,0.9999342748187785
1,7,351,0.9999797206709884,0.9999999993873088
7,2,352,0.9999999993873088,0.9999999999999996
2,5,353,0.9999999999999996,0.9999999999999272
5,1,354,0.9999999999999272,0.9999723268664947
1,4,355,0.9999723268664947,1.0
4,5,356,1.0,0.9999963805299155
5,7,359,0.9999999587893624,1.0
7,4,360,1.0,1.0
4,7,361,1.0,1.0
7,9,362,1.0,1.0
9,5,363,1.0,0.9999985670998813
5,3,364,0.9999985670998813,0.9999993839534921
3,2,365,0.9999993839534921,0.9999999999322569
2,8,366,0.9999999999322569,1.0
8,5,367,1.0,0.999999999999666
5,8,368,0.999999999999666,1.0
8,1,369,1.0,0.9976452230323244
1,7,370,0.9976452230323244,1.0
7,4,371,1.0,1.0
4,5,372,1.0,0.9999999999990923
5,6,373,0.9999999999990923,0.9999999999984581
6,5,375,0.9999999999995879,0.9999999999999982
5,1,379,1.0,0.9942899400413127
1,4,382,0.9999998960255657,1.0
4,5,384,1.0,0.9999999984385326
5,9,385,0.9999999984385326,1.0
9,6,386,1.0,0.999999999989889
6,5,387,0.999999999989889,0.9999999999999538
5,3,388,0.9999999999999538,0.9999999930075725
3,6,389,0.9999999930075725,0.9999999999994174
6,1,390,0.9999999999994174,0.9999988711963976
1,9,391,0.9999988711963976,0.9999982173223239
9,1,392,0.9999982173223239,0.9999937815643356
1,6,396,0.9999922640249307,0.9999999999999964
6,1,397,0.9999999999999964,0.9999970628489163
1,7,402,0.9997705881834353,1.0
7,3,403,1.0,0.9950181728208223
3,1,404,0.9950181728208223,0.9999971048025162
1,4,409,1.0,1.0
4,1,410,1.0,0.9999999999985825
1,7,412,1.0,1.0
7,4,413,1.0,1.0
4,1,414,1.0,0.9999971319573199
1,5,417,0.9999912302348264,0.9998013743515116
5,1,418,0.9998013743515116,0.9999999983955394
1,6,421,0.9999999506583682,0.9999999999932214
6,1,422,0.9999999999932214,0.999999292404638
1,5,423,0.999999292404638,0.9994739854767185
5,1,424,0.9994739854767185,0.9999976676751265
1,6,427,0.9999649043568972,0.9999999999995914
6,1,429,0.9999999999955449,0.9999714631934703
1,3,430,0.9999714631934703,1.0
3,1,431,1.0,1.0
1,5,432,1.0,0.9999999999999183
5,8,434,0.9999999531259942,1.0
8,7,435,1.0,1.0
7,1,436,1.0,0.9999664385795373
1,2,437,0.9999664385795373,1.0
2,1,438,1.0,0.9999597914802238
1,9,439,0.9999597914802238,1.0
9,1,440,1.0,0.9999619193048984
1,8,441,0.9999619193048984,1.0
8,4,443,1.0,1.0
4,8,444,1.0,1.0
8,6,445,1.0,0.9999999999985576
6,1,446,0.9999999999985576,0.999999272923565
1,5,449,0.9999987654614326,0.9981948271675223
5,4,450,0.9981948271675223,1.0
4,6,452,1.0,0.9999999999999929
6,5,453,0.9999999999999929,0.999999999999936
5,4,454,0.999999999999936,1.0
4,1,455,1.0,0.9999998336895214
1,6,456,0.9999998336895214,0.9999999999661924
6,1,457,0.9999999999661924,0.9999989795462982
1,5,461,0.999998589997783,0.9999576808125383
5,7,462,0.9999576808125383,1.0
7,1,463,1.0,0.9999543830605947
1,0,467,0.9999995837572704,1.0
0,5,468,1.0,0.9999999999967386
5,6,469,0.9999999999967386,0.999999999998721
6,4,470,0.999999999998721,1.0
4,5,471,1.0,0.9999999999728288
5,1,472,0.9999999999728288,0.999999987101461
1,4,473,0.999999987101461,1.0
4,8,474,1.0,1.0
8,1,475,1.0,0.9999999955653269
1,5,476,0.9999999955653269,0.9999999898602479
5,4,477,0.9999999898602479,1.0
4,5,479,1.0,0.9999988502676463
5,4,480,0.9999988502676463,1.0
4,5,481,1.0,0.9999999987258565
5,1,482,0.9999999987258565,0.9999992100405042
1,4,484,0.9999968724438825,1.0
4,5,485,1.0,0.9999985352141006
5,4,488,0.9999999971037674,1.0
4,0,490,1.0,1.0
0,1,491,1.0,0.9999880500493573
1,5,492,0.9999880500493573,0.9999999999999929
5,1,493,0.9999999999999929,0.9999999954235488
1,8,495,0.999999778644909,1.0
8,1,496,1.0,0.9999999551699005
1,5,497,0.9999999551699005,0.9999999999344329
5,1,498,0.9999999999344329,0.9999348281332469
1,5,499,0.9999348281332469,0.9999999727581507
5,9,500,0.9999999727581507,1.0
9,1,501,1.0,0.9999989504872141
1,4,502,0.9999989504872141,1.0
4,5,505,1.0,0.9999469291089206
5,1,506,0.9999469291089206,1.0
1,7,509,0.9999999999860734,1.0
7,1,510,1.0,0.9999696855125921
1,5,513,0.9999999226167334,0.9871084706844382
5,6,514,0.9871084706844382,0.9999999999999929
6,5,515,0.9999999999999929,0.9989481297601301
5,4,516,0.9989481297601301,1.0
4,1,517,1.0,0.9999850639540881
1,4,522,0.9999998900775526,1.0
4,6,523,1.0,0.9999999999995524
6,1,524,0.9999999999995524,0.9999999403302411
1,4,527,0.9999998865202671,1.0
4,1,528,1.0,0.999996993872583
1,4,529,0.999996993872583,1.0
4,8,530,1.0,1.0
8,5,531,1.0,0.9999999298499922
5,4,532,0.9999999298499922,1.0
4,7,534,1.0,1.0
7,1,535,1.0,0.9999106162400759
1,8,536,0.9999106162400759,1.0
8,1,537,1.0,0.9999920896157043
1,7,538,0.9999920896157043,1.0
7,4,539,1.0,1.0
4,1,540,1.0,0.9999771239013181
1,0,541,0.9999771239013181,1.0
0,7,542,1.0,0.9999526831357425
7,1,544,0.9999965806901904,0.9999984063749225
1,5,545,0.9999984063749225,0.9999998101276584
5,8,546,0.9999998101276584,1.0
8,4,547,1.0,1.0
4,9,548,1.0,0.9999999983720949
9,6,549,0.9999999983720949,0.999999999997776
6,4,550,0.999999999997776,1.0
4,9,552,1.0,0.9999652597243075
9,6,553,0.9999652597243075,0.9999999999594564
6,1,554,0.9999999999594564,0.9999999513421306
1,5,555,0.9999999513421306,0.99999974379985
5,4,556,0.99999974379985,1.0
4,6,558,1.0,0.9999999999999716
6,1,559,0.9999999999999716,0.9986992202691555
1,4,560,0.9986992202691555,1.0
4,1,562,1.0,0.9998831434596025
1,8,563,0.9998831434596025,1.0
8,1,564,1.0,0.9999957363743143
1,5,565,0.9999957363743143,0.9999999990997033
5,7,566,0.9999999990997033,0.9998040712600584
7,5,567,0.9998040712600584,0.9984776055219534
5,1,568,0.9984776055219534,0.9999999993465831
1,6,569,0.9999999993465831,0.9999999999977618
6,4,570,0.9999999999977618,1.0
4,1,571,1.0,0.9999999473223151
1,4,572,0.9999999473223151,1.0
4,7,573,1.0,1.0
7,5,574,1.0,0.9838036776408912
5,6,575,0.9838036776408912,0.9999999999999929
6,1,576,0.9999999999999929,0.9997157302894618
1,7,578,0.9999997912292362,1.0
7,1,579,1.0,0.994333008754397
1,6,582,0.9999999996368905,0.9999999999999929
6,8,583,0.9999999999999929,1.0
8,4,584,1.0,1.0
4,0,585,1.0,1.0
0,1,586,1.0,0.999831871539068
1,5,588,0.996447594498117,0.9999999999994689
5,4,589,0.9999999999994689,1.0
4,5,592,1.0,0.9999999742048121
5,4,593,0.9999999742048121,1.0
4,6,594,1.0,0.9999999999941309
6,4,595,0.9999999999941309,1.0
4,8,596,1.0,1.0
8,1,597,1.0,0.9999997921863424
1,6,598,0.9999997921863424,0.9999999999992184
6,5,599,0.9999999999992184,0.9999999760858852
5,1,602,0.9993662045733849,0.9999999998887805
1,3,603,0.9999999998887805,0.9454630521006682
3,6,604,0.9454630521006682,0.9999999999794937
6,5,605,0.9999999999794937,0.9999984110640654
5,6,606,0.9999984110640654,0.9999999999739302
6,5,607,0.9999999999739302,0.998301660982838
5,8,608,0.998301660982838,0.999999999998088
8,5,609,0.999999999998088,0.9999999999440554
5,1,610,0.9999999999440554,0.9999906427915366
1,5,612,0.9949801076638264,0.9999999483862143
5,6,614,0.9999999601529809,0.9999999999980815
6,5,615,0.9999999999980815,0.9999999999200426
5,1,616,0.9999999999200426,0.9999999987909156
1,5,617,0.9999999987909156,0.9999999999998668
5,8,618,0.9999999999998668,1.0
8,5,619,1.0,0.9999999999975397
5,4,621,0.9999999999998685,1.0
4,1,622,1.0,0.999438468499626
1,5,623,0.999438468499626,0.9999605132134717
5,1,624,0.9999605132134717,0.9999979830954899
1,5,625,0.9999979830954899,0.9996621065003911
5,6,626,0.9996621065003911,0.9999999999987708
6,5,627,0.9999999999987708,0.998502941553493
5,3,628,0.998502941553493,1.0
3,4,629,1.0,1.0
4,1,630,1.0,0.9999999976354079
1,4,631,0.9999999976354079,1.0
4,1,632,1.0,0.9999998796611324
1,7,638,0.9999756260761851,1.0
7,1,639,1.0,0.9999712591961162
1,5,643,0.9999999998781579,0.999999236416991
5,1,644,0.999999236416991,0.9999939244389786
1,4,645,0.9999939244389786,1.0
4,9,647,1.0,1.0
9,5,648,1.0,0.9999999271023805
5,7,649,0.9999999271023805,1.0
7,1,650,1.0,0.9999979222908133
1,7,652,0.9999565657218387,1.0
7,1,653,1.0,0.9999297438696646
1,4,654,0.9999297438696646,1.0
4,1,655,1.0,0.9999997966525485
1,4,656,0.9999997966525485,1.0
4,7,657,1.0,1.0
7,1,658,1.0,1.0
1,5,659,1.0,0.9999999990990993
5,1,660,0.9999999990990993,0.9999993889930981
1,4,663,0.9999995814780315,1.0
4,8,664,1.0,1.0
8,1,665,1.0,0.9999999999999964
1,4,670,1.0,1.0
4,8,673,1.0,1.0
8,7,674,1.0,1.0
7,1,675,1.0,0.9999974315034946
1,0,677,1.0,1.0
0,1,678,1.0,0.9999965009464592
1,4,681,0.9999999866423509,1.0
4,1,682,1.0,0.9999994047909175
1,7,686,0.9999948085613967,1.0
7,1,687,1.0,1.0
1,4,688,1.0,1.0
4,8,689,1.0,1.0
8,1,690,1.0,0.9999757557630671
1,3,692,0.9999696291530578,0.9999972229358747
3,1,693,0.9999972229358747,0.9999940454435969
1,4,694,0.9999940454435969,1.0
4,6,696,1.0,1.0
6,1,697,1.0,1.0
1,0,699,0.9992651721108275,0.9999945207918468
0,1,700,0.9999945207918468,0.9999996704620538
1,5,702,0.9998885191836622,0.9999999998330242
5,7,703,0.9999999998330242,1.0
7,6,704,1.0,0.9999999999913598
6,4,706,0.9999999999998579,1.0
4,5,707,1.0,0.999999999986219
5,8,708,0.999999999986219,1.0
8,1,710,1.0,0.9999999937810689
1,5,711,0.9999999937810689,0.9999989164712265
5,6,713,0.9999992799692609,0.999999999907697
6,1,714,0.999999999907697,0.9999998337218156
1,6,715,0.9999998337218156,1.0
6,4,716,1.0,1.0
4,8,717,1.0,1.0
8,4,719,1.0,1.0
4,6,720,1.0,1.0
6,5,721,1.0,0.999999980775595
5,1,722,0.999999980775595,0.9999695195803492
1,5,724,0.9994334522259055,0.9337862570352199
5,1,725,0.9337862570352199,0.9999999698432682
1,5,727,0.9999919711346705,0.9978735026331623
5,7,728,0.9978735026331623,1.0
7,5,729,1.0,0.9999999999989821
5,6,730,0.9999999999989821,0.9999999999975984
6,2,731,0.9999999999975984,1.0
2,5,732,1.0,0.9999999996793658
5,1,733,0.9999999996793658,0.9999528340167323
1,7,734,0.9999528340167323,1.0
7,4,735,1.0,1.0
4,1,736,1.0,0.9999999999689937
1,7,737,0.9999999999689937,0.9999082364113426
7,1,738,0.9999082364113426,0.9999997728677839
1,4,739,0.9999997728677839,1.0
4,1,740,1.0,0.9999996786299673
1,4,743,0.9999740297052991,1.0
4,1,744,1.0,0.9999909265089562
1,6,746,0.999999819745341,0.9999999999999858
6,5,747,0.9999999999999858,0.9998989444002025
5,1,748,0.9998989444002025,0.9999999821897633
1,5,752,0.9999698558848091,0.99895260602209
5,2,753,0.99895260602209,1.0
2,1,754,1.0,0.9999740031313432
1,4,755,0.9999740031313432,1.0
4,5,756,1.0,0.9999996826106805
5,0,757,0.9999996826106805,1.0
0,9,758,1.0,0.9999999453309659
9,5,759,0.9999999453309659,0.9999918375362296
5,4,760,0.9999918375362296,1.0
4,1,761,1.0,0.9999999077661783
1,5,762,0.9999999077661783,0.9999974103818168
5,4,763,0.9999974103818168,1.0
4,5,764,1.0,1.0
5,3,769,0.9999999998732996,0.9999999999995337
3,6,771,0.9999999999690252,0.9999999999975628
6,5,772,0.9999999999975628,0.9999976595599126
5,8,775,0.9999999775028565,1.0
8,5,776,1.0,0.9999999543475183
5,1,777,0.9999999543475183,0.9999999870734727
1,5,778,0.9999999870734727,0.9999999278542412
5,0,779,0.9999999278542412,1.0
0,1,780,1.0,0.9999897124282524
1,6,781,0.9999897124282524,0.9999999999997939
6,3,783,0.9999999999999858,1.0
3,4,785,1.0,1.0
4,6,788,1.0,0.999999999978229
6,8,789,0.999999999978229,1.0
8,4,790,1.0,1.0
4,6,791,1.0,0.9999999999985576
6,5,793,0.9999999999990834,0.9999998795165103
5,6,795,0.9999999999998472,0.9999999999770353
6,5,796,0.9999999999770353,0.9999999708137755
5,1,797,0.9999999708137755,0.9999993457041283
1,4,798,0.9999993457041283,1.0
4,6,799,1.0,1.0
6,5,800,1.0,0.9999999786546374
5,3,802,0.9999946340302172,0.9999999965616965
3,9,803,0.9999999965616965,0.986472664138761
9,5,804,0.986472664138761,0.9999999999989129
5,1,805,0.9999999999989129,0.9999902719112419
1,3,806,0.9999902719112419,1.0
3,1,807,1.0,0.9999978496070796
1,5,808,0.9999978496070796,1.0
5,7,809,1.0,0.9999999994220836
7,5,810,0.9999999994220836,0.9999912489126358
5,6,811,0.9999912489126358,0.9999999999996092
6,5,812,0.9999999999996092,0.9999999999999938
5,4,813,0.9999999999999938,1.0
4,6,814,1.0,0.9999999999991829
6,4,815,0.9999999999991829,1.0
4,5,816,1.0,0.9999999999708038
5,4,818,0.9949863574489421,1.0
4,6,819,1.0,0.9999999999996732
6,5,820,0.9999999999996732,0.9999999999526299
5,4,821,0.9999999999526299,1.0
4,5,823,1.0,0.9999999999970237
5,0,824,0.9999999999970237,1.0
0,7,825,1.0,1.0
7,5,826,1.0,0.9999999999996003
5,6,827,0.9999999999996003,0.9999999999994778
6,4,828,0.9999999999994778,1.0
4,8,829,1.0,1.0
8,1,830,1.0,1.0
1,4,831,1.0,1.0
4,5,832,1.0,0.9999978229100892
5,1,833,0.9999978229100892,0.9998579117575435
1,5,834,0.9998579117575435,0.999999999999309
5,6,836,0.9999985367916644,0.9999999999999005
6,4,837,0.9999999999999005,1.0
4,5,838,1.0,1.0
5,4,839,1.0,1.0
4,6,840,1.0,1.0
6,5,841,1.0,0.9999999901951027
5,6,843,0.9999999275759555,0.9999999999999645
6,1,844,0.9999999999999645,0.9999999073000304
1,5,845,0.9999999073000304,0.9999992549201449
5,2,846,0.9999992549201449,0.9998062108231094
2,6,847,0.9998062108231094,1.0
6,1,848,1.0,0.9998608618595639
1,4,849,0.9998608618595639,1.0
4,3,851,1.0,0.9999999999291842
3,5,853,0.9999999999997868,0.9999999919622304
5,8,854,0.9999999919622304,1.0
8,5,856,0.9999999999919211,0.9999999833180749
5,3,857,0.9999999833180749,0.9244319047895042
3,4,858,0.9244319047895042,1.0
4,1,860,1.0,0.9999369863467046
1,4,861,0.9999369863467046,1.0
4,5,863,1.0,0.9999999999160956
5,6,865,0.9999931708074968,0.999999999936513
6,4,866,0.999999999936513,1.0
4,1,868,1.0,0.9997427788188981
1,7,869,0.9997427788188981,1.0
7,5,870,1.0,0.9999479023242939
5,4,872,0.9999998600806768,1.0
4,5,873,1.0,0.9999999862900887
5,1,874,0.9999999862900887,0.999995449511279
1,5,875,0.999995449511279,0.999912088855009
5,4,876,0.999912088855009,1.0
4,1,877,1.0,0.9999658492603152
1,7,878,0.9999658492603152,1.0
7,1,879,1.0,0.9999980304784086
1,4,880,0.9999980304784086,1.0
4,1,882,1.0,0.9999873638289701
1,4,884,0.999994533668525,1.0
4,1,885,1.0,0.9999999998223306
1,8,887,0.9999998310393893,1.0
8,6,888,1.0,0.9999999999999716
6,1,889,0.9999999999999716,0.9999923421353191
1,4,891,0.9999999999999982,1.0
4,5,892,1.0,0.9999999999999893
5,1,893,0.9999999999999893,0.9999960461671162
1,7,894,0.9999960461671162,1.0
7,1,896,0.9999999933790598,1.0
1,9,897,1.0,1.0
9,1,898,1.0,0.9999927911364276
1,5,901,0.9999999988544612,0.9999995119043544
5,6,902,0.9999995119043544,0.999999999999531
6,1,903,0.999999999999531,0.9999255235658598
1,9,904,0.9999255235658598,1.0
9,1,905,1.0,0.9999745162409612
1,4,908,0.9999993042236057,1.0
4,1,909,1.0,0.9999979625137074
1,6,911,0.9834890672717588,1.0
6,1,912,1.0,0.9999978186235328
1,6,914,0.9997314015057337,0.9999999999843823
6,1,915,0.9999999999843823,0.999568956974143
1,4,916,0.999568956974143,1.0
4,2,917,1.0,1.0
2,8,918,1.0,1.0
8,4,919,1.0,1.0
4,6,920,1.0,0.9999999999986571
6,1,921,0.9999999999986571,0.9999999989482724
1,4,922,0.9999999989482724,1.0
4,1,923,1.0,0.9999857646550973
1,4,924,0.9999857646550973,1.0
4,3,926,1.0,0.9999999999999991
3,5,928,1.0,0.9999998305599985
5,1,929,0.9999998305599985,0.9932612702621672
1,5,930,0.9932612702621672,0.9999997791666781
5,7,931,0.9999997791666781,1.0
7,0,932,1.0,1.0
0,1,933,1.0,0.9999999999999893
1,5,935,1.0,0.9999973538700624
5,4,940,0.9999999966481301,1.0
4,5,942,1.0,0.9999999999965095
5,9,943,0.9999999999965095,1.0
9,6,944,1.0,0.9999999999999574
6,8,945,0.9999999999999574,1.0
8,5,946,1.0,1.0
5,4,948,0.9999999999934666,1.0
4,6,949,1.0,0.9999999999791278
6,2,950,0.9999999999791278,0.9999564247544669
2,6,951,0.9999564247544669,1.0
6,4,952,1.0,1.0
4,5,953,1.0,0.9999929296561233
5,4,954,0.9999929296561233,1.0
4,5,956,1.0,1.0
5,6,957,1.0,0.9999999999972431
6,7,958,0.9999999999972431,1.0
7,8,959,1.0,1.0
8,5,961,0.9999998697518819,0.9999957085900192
5,4,962,0.9999957085900192,1.0
4,9,963,1.0,1.0
