from,to,position,confidence_before,confidence_after
0,2,398,1.0,0.9999999999767075
2,3,399,0.9999999999767075,1.0
3,5,401,1.0,0.9999999999945661
5,2,402,0.9999999999945661,0.9999999999995755
2,1,405,1.0,1.0
1,2,406,1.0,1.0
2,5,407,1.0,0.9999999987774384
5,2,408,0.9999999987774384,0.9999999999999911
2,5,409,0.9999999999999911,0.999702690719586
5,2,410,0.999702690719586,1.0
2,5,411,1.0,0.9996627500258902
5,2,412,0.9996627500258902,0.9999999999170308
2,1,414,0.9999999999991491,0.9999999998928946
1,3,416,1.0,0.9999938873031178
3,2,417,0.9999938873031178,0.9999999999998312
2,0,418,0.9999999999998312,1.0
0,5,419,1.0,0.9999999754637748
5,2,420,0.9999999754637748,0.999999902320534
2,1,423,0.9999999999931024,1.0
1,3,424,1.0,0.9999995658375963
3,0,425,0.9999995658375963,1.0
0,1,426,1.0,1.0
1,4,430,1.0,1.0
4,5,432,1.0,0.9999999999978217
5,1,433,0.9999999999978217,1.0
1,6,440,0.9999998184377885,1.0
6,2,441,1.0,0.9999574538180551
2,1,442,0.9999574538180551,1.0
1,3,447,1.0,0.9999787204401763
3,5,448,0.9999787204401763,1.0
5,1,449,1.0,1.0
1,5,452,1.0,1.0
5,1,453,1.0,1.0
1,2,456,1.0,0.9999999999999813
2,1,457,0.9999999999999813,1.0
1,5,461,1.0,0.9999999958604837
5,1,462,0.9999999958604837,1.0
1,5,463,1.0,0.9999999960472294
5,1,464,0.9999999960472294,1.0
1,3,465,1.0,0.9999999999995204
3,1,466,0.9999999999995204,1.0
1,2,467,1.0,0.9999999999999982
2,1,469,0.9999999999978701,1.0
1,2,471,1.0,0.9999997601138281
2,3,472,0.9999997601138281,0.9999999995547202
3,2,473,0.9999999995547202,0.999999999998689
2,1,476,0.9999924418146634,0.9999999999791935
1,6,480,1.0,1.0
6,1,481,1.0,0.9999999906801982
1,3,482,0.9999999906801982,1.0
3,1,483,1.0,1.0
1,5,484,1.0,1.0
5,2,485,1.0,0.9999999999999991
2,5,488,1.0,0.9999999192678551
5,1,489,0.9999999192678551,1.0
1,2,490,1.0,0.9999999999999833
2,1,491,0.9999999999999833,1.0
1,2,492,1.0,1.0
2,5,493,1.0,1.0
5,2,495,1.0,0.9999999498046191
2,5,496,0.9999999498046191,0.9999999120469901
5,2,499,1.0,0.9999999999842828
2,5,500,0.9999999999842828,1.0
5,2,501,1.0,0.9999999999986784
2,1,502,0.9999999999986784,1.0
1,3,504,0.9999999999999432,1.0
3,1,505,1.0,1.0
1,5,506,1.0,0.9999999955955214
5,1,507,0.9999999955955214,1.0
1,0,512,1.0,1.0
0,2,513,1.0,0.9999999999900009
2,5,514,0.9999999999900009,0.9999998575431513
5,2,515,0.9999998575431513,0.9999999933120236
2,1,516,0.9999999933120236,1.0
1,2,517,1.0,0.9999999999998783
2,1,518,0.9999999999998783,1.0
1,2,519,1.0,0.9999999999676135
2,3,520,0.9999999999676135,0.9999999999999982
3,1,521,0.9999999999999982,1.0
1,2,522,1.0,1.0
2,1,525,1.0,1.0
1,5,527,1.0,1.0
5,2,528,1.0,0.9999997534089646
2,1,531,0.9999999999999991,0.9999999999999982
1,5,532,0.9999999999999982,1.0
5,4,533,1.0,1.0
4,2,534,1.0,0.9999999999998845
2,1,535,0.9999999999998845,0.9999999999478291
1,5,538,1.0,1.0
5,2,539,1.0,0.9999999999999645
2,1,540,0.9999999999999645,1.0
1,2,541,1.0,1.0
2,1,542,1.0,1.0
1,2,543,1.0,0.9999999999998989
2,0,544,0.9999999999998989,0.9999757060659105
0,5,545,0.9999757060659105,1.0
5,1,546,1.0,1.0
1,5,548,1.0,1.0
5,2,550,0.9999998834995051,0.999999999791517
2,3,551,0.999999999791517,1.0
3,1,553,0.9999999999991234,1.0
1,2,558,1.0,1.0
2,1,559,1.0,1.0
1,2,560,1.0,0.999999987073375
2,5,562,0.9999986031782656,1.0
5,1,564,1.0,1.0
1,5,565,1.0,1.0
5,1,566,1.0,1.0
1,3,569,1.0,0.999999999999746
3,1,570,0.999999999999746,1.0
1,4,571,1.0,1.0
4,1,572,1.0,1.0
1,2,574,1.0,1.0
2,1,575,1.0,1.0
1,2,576,1.0,0.9999999999996767
2,1,577,0.9999999999996767,1.0
1,2,578,1.0,1.0
2,1,579,1.0,0.9999999999967706
1,2,581,0.9999999999998508,0.9999958991455361
2,1,582,0.9999958991455361,1.0
1,2,584,1.0,1.0
2,5,585,1.0,1.0
5,2,587,0.9999999852191356,0.9999999995518056
2,5,588,0.9999999995518056,1.0
5,1,589,1.0,1.0
1,2,591,0.9999999999999538,1.0
2,1,592,1.0,0.9999999999999805
1,5,595,1.0,0.9999983875010992
5,1,596,0.9999983875010992,1.0
1,6,602,1.0,0.9974274461238742
6,4,603,0.9974274461238742,1.0
4,2,604,1.0,1.0
2,1,605,1.0,1.0
1,2,607,1.0,1.0
2,5,609,1.0,0.9999999935142174
5,3,610,0.9999999935142174,0.9999801641886695
3,2,611,0.9999801641886695,0.999999178455079
2,0,612,0.999999178455079,1.0
0,2,613,1.0,0.9999999999999796
2,5,616,1.0,0.9999998879850615
5,3,617,0.9999998879850615,0.9999999868552446
3,5,618,0.9999999868552446,0.8201239003593098
5,1,619,0.8201239003593098,1.0
1,5,620,1.0,0.909331880394624
5,2,622,1.0,0.9999999991894741
2,5,623,0.9999999991894741,0.9999999939336164
5,1,624,0.9999999939336164,1.0
1,2,625,1.0,0.999999999814686
2,5,627,0.999999999999844,1.0
5,1,629,1.0,0.9999999999877645
1,5,630,0.9999999999877645,0.9999999999160156
5,1,631,0.9999999999160156,1.0
1,2,632,1.0,1.0
2,1,633,1.0,1.0
1,5,634,1.0,0.9999999999945866
5,1,635,0.9999999999945866,1.0
1,2,636,1.0,1.0
2,5,637,1.0,1.0
5,1,639,1.0,1.0
1,5,640,1.0,1.0
5,1,643,1.0,1.0
1,2,644,1.0,0.9999999999960805
2,6,646,0.9999999991484065,1.0
6,1,647,1.0,0.9999999999999982
1,5,651,0.999999999999714,1.0
5,3,652,1.0,0.999999999999897
3,5,653,0.999999999999897,1.0
5,1,654,1.0,1.0
1,2,657,1.0,1.0
2,5,658,1.0,1.0
5,6,659,1.0,1.0
6,1,660,1.0,0.9999999999997939
1,2,661,0.9999999999997939,0.9999998960284097
2,5,665,1.0,0.9999847320406147
5,2,668,1.0,0.9999959409891703
2,1,669,0.9999959409891703,1.0
1,2,670,1.0,0.9999999999999956
2,5,673,1.0,0.9999999721824938
5,1,674,0.9999999721824938,1.0
1,2,675,1.0,0.9999946042617498
2,1,677,0.9999999999935465,1.0
1,2,678,1.0,0.9999999999999876
2,3,680,0.9999999999934381,0.9999957471913443
3,2,681,0.9999957471913443,1.0
2,1,683,1.0,1.0
1,2,684,1.0,1.0
2,5,685,1.0,1.0
5,2,686,1.0,1.0
2,5,687,1.0,0.9999999449854291
5,2,688,0.9999999449854291,1.0
2,5,691,1.0,0.9999925274766359
5,2,692,0.9999925274766359,0.9999999999999991
2,5,695,0.999999999984059,1.0
5,2,696,1.0,1.0
2,1,698,0.9999999998326068,1.0
1,2,699,1.0,0.9999999999995461
2,1,704,0.9999999997745235,0.9999999999999964
1,3,705,0.9999999999999964,0.9999999999999591
3,1,706,0.9999999999999591,1.0
1,6,709,1.0,0.9999987581271663
6,3,710,0.9999987581271663,1.0
3,1,711,1.0,1.0
1,2,716,1.0,0.9999955971385014
2,3,720,0.9999999628843008,1.0
3,1,721,1.0,1.0
1,5,722,1.0,1.0
5,0,724,1.0,1.0
0,2,725,1.0,0.9999999872226645
2,1,726,0.9999999872226645,1.0
1,2,727,1.0,1.0
2,1,728,1.0,0.9999999999579199
1,3,730,0.9999999999999467,1.0
3,1,731,1.0,1.0
1,5,734,0.9999999997973994,1.0
5,1,735,1.0,1.0
1,2,739,1.0,0.932983707048686
2,1,740,0.932983707048686,0.9999999999999503
1,2,744,0.9999999999491909,0.9999999973974276
2,1,745,0.9999999973974276,1.0
1,0,748,1.0,1.0
0,1,749,1.0,0.9999999999999014
1,5,750,0.9999999999999014,1.0
5,1,752,1.0,1.0
1,5,753,1.0,0.9999999351028833
5,1,755,1.0,1.0
1,5,756,1.0,0.9999999261632154
5,1,757,0.9999999261632154,1.0
1,3,759,0.9999999999999964,0.9999999992436202
3,4,760,0.9999999992436202,1.0
4,1,761,1.0,0.9999999999995168
1,5,764,1.0,1.0
5,1,765,1.0,1.0
1,3,768,1.0,0.9998597373694471
3,1,769,0.9998597373694471,0.9999999998677147
1,2,771,1.0,1.0
2,3,772,1.0,1.0
3,2,773,1.0,0.9999999999999769
2,1,774,0.9999999999999769,1.0
1,3,776,1.0,0.999999997776218
3,2,777,0.999999997776218,0.999999999999952
2,1,778,0.999999999999952,1.0
1,2,779,1.0,0.9999999960454167
2,5,780,0.9999999960454167,1.0
5,2,781,1.0,0.9999999999991014
2,3,782,0.9999999999991014,0.9999999999881553
3,1,783,0.9999999999881553,1.0
1,5,784,1.0,1.0
5,1,785,1.0,1.0
1,2,787,0.9999999994811262,0.9999999999915579
2,1,788,0.9999999999915579,1.0
1,5,789,1.0,0.9999999712485388
5,2,790,0.9999999712485388,1.0
2,1,791,1.0,1.0
1,2,792,1.0,0.9999999999498712
2,1,793,0.9999999999498712,1.0
1,5,794,1.0,0.9999771690722355
5,1,795,0.9999771690722355,1.0
1,2,796,1.0,0.999999999994408
2,5,797,0.999999999994408,0.9999936898792846
5,1,799,0.9383949582846869,1.0
1,5,800,1.0,0.9999999999953388
5,1,803,0.9999999999444062,1.0
1,2,806,0.9999999999987992,1.0
2,5,807,1.0,1.0
5,2,808,1.0,0.9999999999998579
2,1,810,0.9999999999999998,1.0
1,2,812,0.9999999994058619,0.9999999709303462
2,5,817,1.0,0.9999999945674531
5,6,818,0.9999999945674531,1.0
6,2,819,1.0,0.9999999999936371
2,1,820,0.9999999999936371,0.9999999949977525
1,5,822,1.0,0.9999999929944305
5,1,823,0.9999999929944305,1.0
1,5,825,1.0,1.0
5,1,826,1.0,1.0
1,2,829,1.0,1.0
2,1,830,1.0,0.9999999999830607
1,2,834,1.0,0.9999999991840136
2,1,836,0.999999976053504,1.0
1,2,840,1.0,0.9999999256811211
2,6,841,0.9999999256811211,1.0
6,2,842,1.0,0.9999997051911372
2,1,843,0.9999997051911372,1.0
1,5,844,1.0,1.0
5,2,845,1.0,0.9999999833304464
2,0,846,0.9999999833304464,1.0
0,3,847,1.0,0.9999268741418067
3,2,848,0.9999268741418067,0.9999953615606207
2,5,852,0.9999999642916986,0.9999998796223509
5,2,853,0.9999998796223509,0.9999999999948854
2,3,858,0.9999999999964615,1.0
3,2,859,1.0,0.9999999999503144
2,5,860,0.9999999999503144,0.9997737527326057
5,2,861,0.9997737527326057,0.9999999999844862
2,5,862,0.9999999999844862,0.9999841453600844
5,2,863,0.9999841453600844,0.9999999999618581
2,1,867,1.0,1.0
1,6,868,1.0,1.0
6,2,869,1.0,0.9999999999999999
2,4,870,0.9999999999999999,1.0
4,2,871,1.0,0.9999999954369176
2,0,875,0.9999999998863681,1.0
0,2,876,1.0,0.9999999954133285
2,5,878,1.0,0.9999996274115032
5,2,880,0.9999999999406146,0.9999999998444873
2,5,881,0.9999999998444873,0.99994463208539
5,2,882,0.99994463208539,0.9999999999999893
2,5,891,0.9999999896789404,0.9999088438331762
5,1,892,0.9999088438331762,1.0
1,2,893,1.0,0.9999999999999929
2,3,900,0.9999998754032358,0.9998435703408595
3,2,901,0.9998435703408595,1.0
2,1,905,0.9999994781224236,1.0
1,2,906,1.0,0.9999999912722703
2,1,907,0.9999999912722703,1.0
1,2,908,1.0,1.0
2,1,909,1.0,1.0
1,2,910,1.0,1.0
2,5,913,0.9999999977851988,1.0
5,6,916,0.9999999925319276,1.0
6,2,918,0.9698120549670265,1.0
2,1,919,1.0,1.0
1,2,920,1.0,1.0
2,3,923,1.0,0.9999976414593079
3,2,924,0.9999976414593079,0.9999999936084691
2,5,925,0.9999999936084691,0.9999999987023838
5,1,926,0.9999999987023838,1.0
1,2,927,1.0,1.0
2,1,928,1.0,1.0
1,2,929,1.0,0.9999999999329066
2,4,930,0.9999999999329066,1.0
4,2,931,1.0,0.9999999999981455
2,5,935,0.9999999999999991,0.999999990694274
5,1,936,0.999999990694274,1.0
1,5,937,1.0,0.9999988203752576
5,0,938,0.9999988203752576,0.9818479102005132
0,2,939,0.9818479102005132,0.9999999999922207
2,1,948,0.9999999997358913,1.0
1,2,949,1.0,0.9999999974024005
2,3,954,0.9999999998923066,0.999952779274771
3,1,956,0.9999999884765814,1.0
1,5,957,1.0,0.9999997620834867
5,1,958,0.9999997620834867,1.0
1,6,959,1.0,0.9999924691949544
6,3,960,0.9999924691949544,0.9999999999998805
3,2,961,0.9999999999998805,0.9999999996763318
2,1,964,0.9999999999999734,1.0
1,2,965,1.0,1.0
2,1,969,0.9999999999959259,1.0
1,2,970,1.0,1.0
2,1,971,1.0,1.0
1,5,972,1.0,1.0
5,2,973,1.0,1.0
2,5,974,1.0,1.0
5,2,975,1.0,0.9999999999999998
2,1,979,1.0,1.0
1,2,981,1.0,1.0
2,1,983,1.0,1.0
1,2,984,1.0,0.999999999806958
2,6,985,0.999999999806958,0.9999999311411824
6,2,986,0.9999999311411824,1.0
2,1,987,1.0,1.0
1,2,990,1.0,1.0
2,5,991,1.0,1.0
5,2,993,1.0,0.9999999999982538
2,1,995,0.9999999998837366,1.0
1,5,996,1.0,1.0
5,1,997,1.0,1.0
1,2,999,1.0,1.0
2,1,1000,1.0,1.0
1,5,1001,1.0,0.9999999751032703
5,1,1002,0.9999999751032703,0.999999999999801
1,5,1005,1.0,1.0
5,1,1008,1.0,1.0
1,2,1009,1.0,0.9999999999999911
2,1,1010,0.9999999999999911,0.9999999999959144
1,5,1012,1.0,1.0
5,2,1013,1.0,0.9999999999991163
2,1,1014,0.9999999999991163,1.0
1,3,1015,1.0,0.9999999998952971
3,1,1017,0.9999999999999929,1.0
1,5,1020,1.0,0.9999999998515889
5,1,1021,0.9999999998515889,1.0
1,3,1022,1.0,1.0
3,2,1023,1.0,0.9999999999999991
2,1,1024,0.9999999999999991,0.9999999999999929
1,0,1025,0.9999999999999929,1.0
0,1,1026,1.0,1.0
1,5,1029,1.0,1.0
5,1,1030,1.0,1.0
1,2,1032,1.0,0.9999999999999734
2,1,1033,0.9999999999999734,1.0
1,2,1035,1.0,0.9999999999999982
2,1,1036,0.9999999999999982,1.0
1,6,1037,1.0,1.0
6,1,1038,1.0,1.0
1,2,1039,1.0,1.0
2,5,1040,1.0,1.0
5,1,1042,0.9999999868459072,1.0
1,5,1043,1.0,1.0
5,1,1044,1.0,1.0
1,5,1045,1.0,1.0
5,2,1047,1.0,1.0
2,3,1048,1.0,1.0
3,2,1051,1.0,0.9999999999772653
2,1,1052,0.9999999999772653,1.0
1,2,1053,1.0,0.9999998158528217
2,0,1054,0.9999998158528217,1.0
0,3,1055,1.0,0.9999999999999947
3,6,1056,0.9999999999999947,0.99806838660197
6,2,1057,0.99806838660197,0.9999999931526418
2,3,1062,0.9999999971385058,0.9999999998919327
3,2,1063,0.9999999998919327,0.9999999999999964
2,0,1065,0.9999999999999996,1.0
0,5,1066,1.0,0.9999999999996247
5,2,1067,0.9999999999996247,0.9999999999977378
2,5,1075,1.0,0.9999999818293636
5,3,1077,0.9530218970368828,1.0
3,5,1079,0.9999999947982867,1.0
5,2,1083,1.0,1.0
2,5,1085,0.9999995044642451,0.9999340196953459
5,2,1086,0.9999340196953459,1.0
2,5,1088,1.0,0.9999992879089477
5,1,1089,0.9999992879089477,1.0
1,5,1090,1.0,0.999999916752225
5,2,1091,0.999999916752225,1.0
2,0,1092,1.0,1.0
0,2,1093,1.0,1.0
2,1,1095,0.9999999999810161,1.0
1,2,1096,1.0,0.9999999999999956
2,1,1097,0.9999999999999956,1.0
1,2,1098,1.0,0.9999999999999964
2,1,1103,1.0,1.0
1,5,1104,1.0,0.9999612803661169
5,2,1105,0.9999612803661169,0.9999999999981073
2,5,1106,0.9999999999981073,0.9999999617677026
5,1,1107,0.9999999617677026,1.0
1,2,1109,1.0,0.9999999911149449
2,5,1114,1.0,0.9999999734642916
5,2,1115,0.9999999734642916,1.0
2,1,1116,1.0,1.0
1,5,1118,1.0,1.0
5,2,1119,1.0,1.0
2,5,1121,1.0,1.0
5,2,1122,1.0,0.9999999592114993
2,6,1124,0.9999999997205533,1.0
6,0,1125,1.0,0.9405714591518342
0,2,1126,0.9405714591518342,1.0
2,5,1127,1.0,0.9999999971848228
5,1,1128,0.9999999971848228,1.0
1,2,1129,1.0,1.0
2,5,1134,1.0,1.0
5,2,1136,1.0,0.9999999999999973
2,1,1137,0.9999999999999973,1.0
1,2,1138,1.0,1.0
2,1,1139,1.0,1.0
1,2,1140,1.0,0.9999999997666853
2,5,1142,0.9999999999999805,0.9999999985619734
5,1,1144,0.9999998675166956,1.0
1,2,1145,1.0,0.9999999999996767
2,5,1149,0.9999999999999973,1.0
5,2,1150,1.0,0.9999999999999574
2,1,1151,0.9999999999999574,1.0
1,2,1152,1.0,0.9999999999990119
2,1,1153,0.9999999999990119,1.0
1,2,1154,1.0,1.0
2,5,1157,1.0,0.9999991086953497
5,1,1158,0.9999991086953497,1.0
1,3,1159,1.0,0.9999999999999112
3,1,1160,0.9999999999999112,1.0
1,2,1161,1.0,1.0
2,1,1162,1.0,1.0
1,2,1165,0.999999987043502,0.9999999999968976
2,5,1167,0.9999999995906546,0.9999992336413938
5,1,1168,0.9999992336413938,1.0
1,2,1170,0.9999999999998899,0.9999999774248478
2,3,1172,0.9999999999999964,0.9999999999998881
3,2,1173,0.9999999999998881,0.9999999974059359
2,1,1178,0.9999999998580211,1.0
1,2,1179,1.0,1.0
2,5,1182,1.0,0.9999999955430168
5,1,1184,1.0,0.9999999999999822
1,2,1185,0.9999999999999822,1.0
2,3,1189,1.0,0.9999999999995053
3,1,1190,0.9999999999995053,1.0
1,2,1191,1.0,0.9999664323666765
2,1,1192,0.9999664323666765,1.0
1,3,1195,1.0,0.9999999999926903
3,2,1196,0.9999999999926903,1.0
2,1,1197,1.0,1.0
1,3,1199,1.0,1.0
3,2,1200,1.0,0.9999999852529787
2,1,1202,0.9999999999991225,1.0
1,3,1203,1.0,1.0
3,1,1204,1.0,1.0
1,5,1205,1.0,0.999999999999742
5,2,1206,0.999999999999742,0.9999999996122799
2,5,1210,0.9999999993079527,0.9999999999995373
5,1,1211,0.9999999999995373,1.0
1,2,1212,1.0,0.9999999999999787
2,1,1214,0.9999999924729337,1.0
1,5,1215,1.0,0.9999497380275607
5,2,1217,1.0,0.9999999999904947
2,1,1218,0.9999999999904947,1.0
1,2,1219,1.0,0.9803479896538481
