from,to,position,confidence_before,confidence_after
4,2,474,1.0,0.9999925676659214
2,4,476,0.9999990608504175,0.9993222451575385
4,2,478,0.9999999711376781,0.9999968941774837
2,0,481,0.999998769008311,1.0
0,2,482,1.0,0.9999848600564811
2,4,483,0.9999848600564811,1.0
4,2,484,1.0,0.999997121846769
2,5,485,0.999997121846769,1.0
5,3,489,0.9999999670652221,0.9999993807344153
3,2,491,0.9999910112299921,0.9999729383845591
2,3,494,0.9999566134919955,0.9999999836865269
3,2,496,0.9999999997166871,0.9999994192203524
2,3,497,0.9999994192203524,0.9999999085778615
3,5,498,0.9999999085778615,1.0
5,3,499,1.0,1.0
3,2,500,1.0,0.9999999995770597
2,3,501,0.9999999995770597,0.9999981735628348
3,2,502,0.9999981735628348,0.9999344609251982
2,4,505,0.9999985532149877,1.0
4,2,506,1.0,0.9999999108466899
2,5,508,0.9999989300540313,1.0
5,2,509,1.0,0.9999729821301194
2,1,513,0.9999999995647375,1.0
1,2,514,1.0,0.9994195999097839
2,5,515,0.9994195999097839,1.0
5,2,516,1.0,0.999984894054356
2,3,517,0.999984894054356,0.999999980275563
3,5,518,0.999999980275563,0.9999999816208873
5,3,519,0.9999999816208873,0.9999990252309318
3,2,520,0.9999990252309318,0.999882477021153
2,4,521,0.999882477021153,0.9999999999999432
4,3,522,0.9999999999999432,0.999999989774274
3,2,523,0.999999989774274,0.999806586468197
2,5,528,0.9999978676923705,1.0
5,2,529,1.0,0.9999971732147576
2,3,532,0.9999534434948161,0.9999999999422293
3,2,533,0.9999999999422293,0.9999966146826261
2,1,534,0.9999966146826261,1.0
1,2,535,1.0,0.9999999405494266
2,3,536,0.9999999405494266,1.0
3,2,537,1.0,0.9999999994669668
2,3,538,0.9999999994669668,0.999989361252285
3,5,539,0.999989361252285,1.0
5,3,541,0.999999999867668,0.9999996071774458
3,2,542,0.9999996071774458,0.999788831780747
2,4,545,0.9999991161073501,1.0
4,3,546,1.0,0.9999999971264337
3,2,547,0.9999999971264337,0.9999821046716615
2,5,548,0.9999821046716615,0.9999999999319433
5,3,549,0.9999999999319433,0.9999999978218432
3,2,551,0.9999889255365406,0.9999983503105501
2,4,552,0.9999983503105501,1.0
4,2,554,0.9999999999508109,0.9999984997693252
2,3,555,0.9999984997693252,0.9999883830334974
3,5,556,0.9999883830334974,0.9999999999990732
5,2,557,0.9999999999990732,0.9999999910178059
2,3,560,0.984037096768731,0.9999996878608987
3,2,561,0.9999996878608987,0.9999944410746623
2,3,563,0.9999820282640531,0.9999995344818551
3,2,564,0.9999995344818551,0.9995433905296892
2,5,566,0.9999990326391657,1.0
5,3,567,1.0,0.999999974123272
3,2,568,0.999999974123272,0.9999942506286765
2,4,570,0.9999530220720448,1.0
4,3,571,1.0,0.9999996447787316
3,1,572,0.9999996447787316,1.0
1,2,573,1.0,0.9884294772714771
2,3,574,0.9884294772714771,0.9999521868507427
3,5,575,0.9999521868507427,0.9999999999301201
5,2,576,0.9999999999301201,0.9999933783968258
2,3,578,0.9997882148206984,0.9999996338776671
3,2,580,0.9999606479238115,0.9999984456047121
2,5,583,0.9999947362451846,0.9999999878788486
5,2,584,0.9999999878788486,0.9999731063567356
2,3,585,0.9999731063567356,0.999999996135239
3,5,586,0.999999996135239,1.0
5,2,588,1.0,0.9999669533352301
2,5,589,0.9999669533352301,1.0
5,2,591,0.9999999999999913,0.9999997710134259
2,5,592,0.9999997710134259,1.0
5,2,593,1.0,0.9999955386270319
2,3,594,0.9999955386270319,0.9999996244854058
3,5,595,0.9999996244854058,0.9999999999999951
5,3,596,0.9999999999999951,0.9999998297753996
3,5,597,0.9999998297753996,0.9998727454691715
5,2,599,0.9258500442503026,0.9999997439323466
2,3,600,0.9999997439323466,0.9999997169010416
3,2,602,0.9999998837482466,0.9990626244585938
2,4,603,0.9990626244585938,1.0
4,1,604,1.0,1.0
1,5,605,1.0,0.9999999999997602
5,3,606,0.9999999999997602,0.9999999999997211
3,2,607,0.9999999999997211,0.9999999874045662
2,5,609,0.9999992644711888,1.0
5,4,611,0.9999999955621526,1.0
4,2,612,1.0,0.9999890380393534
2,0,613,0.9999890380393534,1.0
0,2,614,1.0,0.9999945366496502
2,3,616,0.9999959595920861,0.9999993706684114
3,4,618,0.9999968097823343,1.0
4,2,619,1.0,0.9999894263432494
2,3,620,0.9999894263432494,0.9999790899541701
3,2,621,0.9999790899541701,0.9999999765442003
2,5,622,0.9999999765442003,1.0
5,3,624,0.9628070198714492,0.9999995245145687
3,2,625,0.9999995245145687,0.999999405552641
2,3,628,0.999967242528355,0.9999999986145873
3,5,629,0.9999999986145873,0.9999999884945822
5,2,630,0.9999999884945822,0.999996518677787
2,5,631,0.999996518677787,0.9999999999999951
5,2,632,0.9999999999999951,0.9999980998343935
2,5,634,0.9998325618446763,1.0
5,2,635,1.0,0.9999994641468574
2,3,636,0.9999994641468574,0.99999962759415
3,5,639,0.9999999999999991,1.0
5,3,640,1.0,0.9999690812829598
3,5,644,0.9999999856020915,0.9999999993297143
5,2,645,0.9999999993297143,0.9998170207939857
2,0,647,0.9999998828316181,1.0
0,2,648,1.0,0.9999908533286034
2,3,649,0.9999908533286034,0.9999960892875915
3,5,650,0.9999960892875915,0.9999999854389957
5,2,651,0.9999999854389957,0.9999996492366103
2,5,652,0.9999996492366103,1.0
5,4,653,1.0,1.0
4,2,654,1.0,0.9998123421545593
2,3,655,0.9998123421545593,0.999997577291657
3,2,656,0.999997577291657,0.9999893911442339
2,5,657,0.9999893911442339,1.0
5,2,659,0.999999999999637,0.9999545824328642
2,0,660,0.9999545824328642,1.0
0,2,661,1.0,0.9999994094368144
2,5,664,0.9999990516895008,1.0
5,2,665,1.0,0.9971262013208576
2,3,666,0.9971262013208576,0.9999999998869811
3,2,667,0.9999999998869811,0.9999998147960498
2,5,668,0.9999998147960498,1.0
5,4,669,1.0,0.9971211960165343
4,3,670,0.9971211960165343,0.9999999846268129
3,2,672,0.9999987573029484,0.9999935645506653
2,3,675,0.9999076499233118,0.9999999962417174
3,2,676,0.9999999962417174,0.9999885111849167
2,5,678,0.999968535547288,1.0
5,2,679,1.0,0.9999999585653043
2,4,681,0.9999874324561063,1.0
4,5,682,1.0,0.9999999925295433
5,2,683,0.9999999925295433,0.9999999978884093
2,5,686,0.9999954672053337,1.0
5,3,687,1.0,0.9999999929024135
3,5,692,0.9999999337059031,0.999999999999327
5,3,694,0.9999437005138294,0.9999992603388055
3,2,695,0.9999992603388055,0.999980294523176
2,3,696,0.999980294523176,0.9999998702134554
3,2,697,0.9999998702134554,0.9999976387002157
2,4,704,0.9999674547775939,0.9999987660446897
4,5,705,0.9999987660446897,0.9998463887477669
5,4,706,0.9998463887477669,1.0
4,3,707,1.0,0.9999999483508435
3,2,708,0.9999999483508435,0.9999984668151114
2,4,710,0.9999977049820093,0.9999904980964772
4,5,712,0.9999999999999991,0.999891780460327
5,3,713,0.999891780460327,0.9999994252196611
3,2,714,0.9999994252196611,0.9999996598549769
2,3,716,0.999999424485758,0.9999993191772143
3,2,717,0.9999993191772143,0.9998648757260077
2,4,721,0.9999914823326704,0.9999999998611191
4,2,722,0.9999999998611191,0.9999190383217258
2,3,723,0.9999190383217258,0.9999995119965758
3,5,724,0.9999995119965758,1.0
5,4,725,1.0,1.0
4,2,726,1.0,0.9999778343768815
2,4,729,0.9999922497710484,0.9999999999782441
4,2,730,0.9999999999782441,0.9999999871760626
2,4,731,0.9999999871760626,1.0
4,2,732,1.0,0.9999999618423033
2,5,733,0.9999999618423033,1.0
5,2,734,1.0,0.9999951240084556
2,5,735,0.9999951240084556,1.0
5,3,736,1.0,0.9999759388165506
3,2,737,0.9999759388165506,0.9997575790679536
2,5,738,0.9997575790679536,1.0
5,3,739,1.0,0.9999999999995666
3,2,740,0.9999999999995666,0.9999865392677179
2,5,745,0.9999982958945626,0.9940778390412436
5,2,746,0.9940778390412436,0.999946770281794
2,3,749,0.9999950281178602,1.0
3,5,751,0.9999999999993836,1.0
5,3,752,1.0,0.9999999999999956
3,5,753,0.9999999999999956,0.9999999999989437
5,3,757,0.9999999834051848,0.999999945365461
3,2,759,0.999999420016031,0.9999984685022868
2,4,760,0.9999984685022868,1.0
4,1,761,1.0,1.0
1,2,762,1.0,0.9999999266577255
2,3,765,0.9999920605896364,1.0
3,2,767,0.9999990106301775,0.9999948560796185
2,4,769,0.9999935315673663,0.9999999054199828
4,2,770,0.9999999054199828,0.9999995509604829
2,5,771,0.9999995509604829,0.9999999999877005
5,2,772,0.9999999999877005,0.9999638439550345
2,4,773,0.9999638439550345,1.0
4,5,774,1.0,0.9999999593999133
5,2,775,0.9999999593999133,0.9999987146530636
2,4,777,0.9999932645513381,1.0
4,3,778,1.0,0.9999995826560344
3,2,779,0.9999995826560344,0.9999970745675489
2,5,780,0.9999970745675489,0.9999974056837317
5,3,781,0.9999974056837317,0.9999940672744628
3,2,782,0.9999940672744628,0.9955405094287719
2,4,783,0.9955405094287719,0.9999999937568047
4,3,784,0.9999999937568047,0.9999999071840805
3,2,786,1.0,0.9999997300547632
2,5,789,0.9999940044534228,0.9999999999962426
5,3,790,0.9999999999962426,0.9999982527537844
3,2,791,0.9999982527537844,0.9999991047005585
2,5,792,0.9999991047005585,1.0
5,2,793,1.0,0.9996904272811438
2,5,795,0.9999441320924264,0.9999999999871241
5,3,796,0.9999999999871241,0.9999967120198718
3,2,797,0.9999967120198718,0.9999838166017763
2,3,799,0.9999982735356544,0.9999981494517644
3,2,800,0.9999981494517644,0.9999999997667972
2,3,801,0.9999999997667972,0.9999999999842402
3,5,802,0.9999999999842402,0.9999999999998916
5,2,804,1.0,0.9999898826931827
2,5,805,0.9999898826931827,1.0
5,2,806,1.0,0.9999991084190394
2,5,807,0.9999991084190394,0.9999999999995792
5,3,808,0.9999999999995792,0.9999999993245208
3,2,809,0.9999999993245208,0.9999348307259176
2,3,810,0.9999348307259176,0.9999996860800429
3,2,811,0.9999996860800429,0.9999980678131768
2,5,815,0.9999706865923874,0.9999968291363165
5,2,816,0.9999968291363165,0.9999710941787602
2,3,818,0.9998460586137922,0.9999999977105372
3,0,819,0.9999999977105372,1.0
0,2,820,1.0,0.9999960284024707
2,5,822,0.9999636415661964,0.999997121610699
5,2,823,0.999997121610699,0.9999877290940913
2,3,824,0.9999877290940913,0.9999999998658975
3,2,825,0.9999999998658975,0.999870402046155
2,3,828,0.9999999995853308,0.9999903784241877
3,5,830,0.9999863351270885,0.9999999632935415
5,2,831,0.9999999632935415,0.9999984801290681
2,3,832,0.9999984801290681,0.9999978503281803
3,2,833,0.9999978503281803,0.9999960794507592
2,3,839,0.9999946029139508,0.9999999998992379
3,2,840,0.9999999998992379,0.9999893751704915
2,0,842,0.9999968099558261,1.0
0,2,844,0.9892523958153241,0.9999920693369423
2,3,845,0.9999920693369423,0.9999999999981348
3,2,846,0.9999999999981348,0.9999986010431081
2,0,847,0.9999986010431081,1.0
0,4,848,1.0,1.0
4,2,849,1.0,0.9996739348560324
2,5,853,0.9999973277671764,0.9999999999997269
5,3,854,0.9999999999997269,0.9999999922440743
3,2,855,0.9999999922440743,0.9999407979521469
2,4,859,0.9999792218925992,1.0
4,5,860,1.0,0.9996296962482002
5,3,861,0.9996296962482002,0.9999963789892174
3,2,862,0.9999963789892174,0.9999996943533002
2,5,865,0.9999653642423714,0.9999999999998335
5,2,866,0.9999999999998335,0.9999738260995562
2,3,867,0.9999738260995562,0.9999990148262604
3,0,869,0.999864022683135,1.0
0,2,870,1.0,0.9999990588915008
2,1,871,0.9999990588915008,1.0
1,2,872,1.0,0.9999970392712203
2,4,875,0.9774529780008858,0.9999983575216003
4,0,876,0.9999983575216003,1.0
0,2,877,1.0,0.9999923237232277
2,5,878,0.9999923237232277,0.9999999782383553
5,3,879,0.9999999782383553,0.9999972356105786
3,5,880,0.9999972356105786,0.99999999994237
5,4,881,0.99999999994237,0.9999796465956668
4,3,882,0.9999796465956668,0.999994855742656
3,2,883,0.999994855742656,0.9991653329824255
2,5,886,0.9999990061062555,1.0
5,2,887,1.0,0.9999996496363802
2,3,888,0.9999996496363802,0.9999885733356014
3,2,889,0.9999885733356014,0.9999998857889926
2,3,892,0.9999962903948417,0.9999989066879501
3,2,894,0.9999875168385878,0.9999999701199029
2,5,899,0.9999999043742626,0.9998184258063701
5,2,900,0.9998184258063701,0.9999989210091277
2,4,901,0.9999989210091277,1.0
4,2,902,1.0,0.9999993064586785
2,5,903,0.9999993064586785,0.9999831069968693
5,4,904,0.9999831069968693,0.999999286569063
4,2,905,0.999999286569063,0.9999997921156772
2,3,909,0.9999999932546206,0.9999999439237539
3,2,911,1.0,0.9999977778096264
2,3,912,0.9999977778096264,0.9999977637929948
3,2,913,0.9999977637929948,0.9999911442983238
2,5,914,0.9999911442983238,1.0
5,3,915,1.0,0.9999999637328336
3,0,917,0.9999999016989327,1.0
0,2,918,1.0,0.9353255341119078
2,3,919,0.9353255341119078,0.9999999770473667
3,2,920,0.9999999770473667,0.9999888772085093
2,3,921,0.9999888772085093,0.9999996694270687
3,2,922,0.9999996694270687,0.9999726957008066
2,4,924,0.9999998678399418,0.9999943062210791
4,2,925,0.9999943062210791,0.9999352525090436
2,5,926,0.9999352525090436,1.0
5,2,927,1.0,0.9999878854290085
2,5,928,0.9999878854290085,1.0
5,2,929,1.0,0.9996300467417748
2,3,930,0.9996300467417748,0.9999996410326326
3,1,931,0.9999996410326326,1.0
1,2,932,1.0,0.9999954751408017
2,5,933,0.9999954751408017,0.9999999965870978
5,4,934,0.9999999965870978,0.9999999902079617
4,3,935,0.9999999902079617,0.9999978471913922
3,2,936,0.9999978471913922,0.9995489689445953
2,3,938,0.9999962509632206,0.999999998358799
3,4,939,0.999999998358799,1.0
4,5,940,1.0,0.9994019698168511
5,0,941,0.9994019698168511,0.9071792133051227
0,2,942,0.9071792133051227,0.9998239351955711
2,5,944,0.9999999900875292,0.9999999996309717
5,2,945,0.9999999996309717,0.9999996411316912
2,5,947,0.9999999968722291,0.99999818686474
5,2,948,0.99999818686474,0.9999993489354427
2,3,949,0.9999993489354427,0.9999999698494713
3,2,950,0.9999999698494713,0.9999404194113447
2,4,952,0.9996806753318533,0.9993622236748483
4,2,953,0.9993622236748483,0.9999985994023038
2,4,955,0.9999934424204513,1.0
4,3,956,1.0,1.0
3,2,958,0.9999999121842439,0.9987910588589827
2,3,959,0.9987910588589827,0.9999999954526064
3,4,960,0.9999999954526064,1.0
4,2,962,1.0,0.9999990647626319
2,5,963,0.9999990647626319,0.9999992411233032
5,2,964,0.9999992411233032,0.9999928927159345
2,5,965,0.9999928927159345,1.0
5,3,966,1.0,0.999999996330482
3,5,967,0.999999996330482,0.9999869695334912
5,2,968,0.9999869695334912,0.9999999762836941
2,5,971,0.999999588600937,1.0
5,3,972,1.0,0.9999999666471956
3,2,974,0.9999994497082523,0.9999880241764959
2,5,975,0.9999880241764959,1.0
5,2,976,1.0,0.9999999864689314
2,5,979,0.9999627522531097,0.9999999999479261
5,2,980,0.9999999999479261,0.9998097223994239
2,5,981,0.9998097223994239,1.0
5,2,982,1.0,0.9999519218310889
2,5,984,0.9999999993707942,0.9999999999999107
5,2,985,0.9999999999999107,0.9999911397323553
2,0,986,0.9999911397323553,0.9997630053751918
0,2,987,0.9997630053751918,0.9999999978970311
2,5,990,0.9999966719093475,0.9999999999999996
