from,to,position,confidence_before,confidence_after
3,0,353,1.0,0.9999995616559031
0,4,354,0.9999995616559031,1.0
4,0,355,1.0,0.999999956131382
0,3,357,0.9999999438255054,1.0
3,1,358,1.0,1.0
1,0,359,1.0,0.99999986862228
0,3,360,0.99999986862228,0.9980540334862553
3,0,361,0.9980540334862553,0.7841422241144896
0,3,363,0.9999999949779337,0.9999999739637512
3,0,365,0.9999999999708704,0.9999997958949947
0,3,370,0.9999989494815236,0.9999999939380158
3,1,372,1.0,0.9999999999993339
1,5,376,0.9999999977980352,1.0
5,0,380,1.0,1.0
0,5,381,1.0,1.0
5,1,382,1.0,0.9999999886615144
1,4,386,0.9999999729822665,0.9999999999573976
4,0,387,0.9999999999573976,0.9999999353677186
0,3,389,0.9999999474189507,1.0
3,0,390,1.0,0.999999884898775
0,5,391,0.999999884898775,1.0
5,0,392,1.0,0.9999999324576626
0,3,393,0.9999999324576626,1.0
3,0,394,1.0,0.9999998656427193
0,3,395,0.9999998656427193,1.0
3,1,396,1.0,0.9999999989776782
1,4,398,1.0,1.0
4,0,399,1.0,0.9999997339260548
0,3,400,0.9999997339260548,0.9999458731596537
3,4,401,0.9999458731596537,0.9371994807926101
4,3,402,0.9371994807926101,1.0
3,0,403,1.0,0.9999996646375523
0,3,405,0.9999999897709042,1.0
3,1,406,1.0,0.9999999985607602
1,3,407,0.9999999985607602,1.0
3,0,408,1.0,0.9999999967295778
0,1,415,0.99999999999998,0.9999973987249284
1,3,417,1.0,0.9999999927265899
3,0,418,0.9999999927265899,0.9999999789176341
0,4,419,0.9999999789176341,1.0
4,0,420,1.0,0.9999999999997877
0,1,424,0.9999999189217819,1.0
1,3,425,1.0,0.9999878867872616
3,2,426,0.9999878867872616,1.0
2,1,427,1.0,1.0
1,6,431,1.0,1.0
6,0,433,1.0,0.9999999999774598
0,1,434,0.9999999999774598,0.9999999999914095
1,2,440,0.9999981398075981,0.9989207348277565
2,0,442,1.0,0.9999998855175901
0,1,443,0.9999998855175901,0.9999999999358806
1,2,448,0.9999999824755009,1.0
2,5,449,1.0,1.0
5,1,450,1.0,1.0
1,5,453,1.0,1.0
5,1,454,1.0,1.0
1,0,457,1.0,0.9999999780822348
0,1,458,0.9999999780822348,1.0
1,0,462,0.9999999999957581,0.9999999994021849
0,1,463,0.9999999994021849,1.0
1,0,464,1.0,0.9999999920217579
0,1,465,0.9999999920217579,1.0
1,2,466,1.0,1.0
2,1,467,1.0,0.999999999990461
1,0,468,0.999999999990461,0.9999999864618357
0,1,470,0.9999998182316153,1.0
1,3,472,1.0,0.9897894122026952
3,2,473,0.9897894122026952,1.0
2,0,474,1.0,0.999999937973188
0,4,476,0.9999996541021628,0.9211414584174727
4,1,477,0.9211414584174727,0.9999978785250129
1,2,481,1.0,1.0
2,1,482,1.0,0.9935294647795744
1,2,483,0.9935294647795744,1.0
2,1,484,1.0,0.9999999998928324
1,5,485,0.9999999998928324,1.0
5,3,486,1.0,0.9999999999999998
3,0,489,1.0,0.9999999973196134
0,1,490,0.9999999973196134,1.0
1,0,491,1.0,0.9999999803081165
0,1,492,0.9999999803081165,1.0
1,0,493,1.0,0.9999998679165659
0,5,494,0.9999998679165659,1.0
5,0,496,1.0,0.9999998436269697
0,5,498,0.9999999373146873,1.0
5,0,500,1.0,0.9999999276788438
0,5,501,0.9999999276788438,1.0
5,0,502,1.0,0.9999997914327765
0,1,503,0.9999997914327765,0.9999999999999964
1,2,505,0.9999998682339581,1.0
2,1,506,1.0,0.9999999999671516
1,0,507,0.9999999999671516,0.9999999834815442
0,1,508,0.9999999834815442,1.0
1,4,513,1.0,1.0
4,0,514,1.0,0.9999990194224833
0,3,515,0.9999990194224833,1.0
3,0,516,1.0,0.9999999542139842
0,1,517,0.9999999542139842,1.0
1,3,518,1.0,1.0
3,1,519,1.0,1.0
1,0,520,1.0,0.999999822501566
0,2,521,0.999999822501566,1.0
2,1,522,1.0,1.0
1,0,523,1.0,0.9999999512227328
0,1,526,0.9999999864494012,1.0
1,5,528,1.0,1.0
5,0,529,1.0,0.9999996780637982
0,1,532,0.999999745424168,0.999999999968125
1,5,533,0.999999999968125,1.0
5,6,534,1.0,1.0
6,0,535,1.0,0.9999998992168384
0,1,536,0.9999998992168384,0.9978208531921265
1,5,539,1.0,1.0
5,3,540,1.0,1.0
3,1,541,1.0,1.0
1,0,542,1.0,0.9999999551372066
0,1,543,0.9999999551372066,0.9999999999998828
1,0,544,0.9999999999998828,0.9999999832200147
0,3,545,0.9999999832200147,0.9999999999959757
3,5,546,0.9999999999959757,1.0
5,1,547,1.0,1.0
1,5,549,0.9999999999999964,1.0
5,0,550,1.0,0.9999999289630911
0,3,552,0.9999996063018852,0.9998404498103834
3,2,553,0.9998404498103834,1.0
2,1,554,1.0,0.999999999995584
1,0,559,0.9999999999959641,0.9999999804854867
0,1,560,0.9999999804854867,1.0
1,0,561,1.0,0.9999994207654169
0,5,563,0.9999973679836368,1.0
5,1,565,1.0,0.9999999742072422
1,5,566,0.9999999742072422,1.0
5,1,567,1.0,1.0
1,2,570,0.9999999999924363,1.0
2,1,571,1.0,1.0
1,6,572,1.0,1.0
6,1,573,1.0,1.0
1,3,575,1.0,1.0
3,1,576,1.0,1.0
1,0,577,1.0,0.9999997989890008
0,1,578,0.9999997989890008,1.0
1,0,579,1.0,0.9999998801840971
0,1,580,0.9999998801840971,0.9999902111181487
1,0,582,0.9999997924323021,0.9999976104229096
0,1,583,0.9999976104229096,1.0
1,0,585,0.9999999999682103,0.9999999986726014
0,5,586,0.9999999986726014,1.0
5,3,587,1.0,1.0
3,0,588,1.0,0.9999995594447129
0,5,589,0.9999995594447129,1.0
5,1,590,1.0,1.0
1,3,592,0.9999989128518342,1.0
3,1,593,1.0,0.9999999314747564
1,0,596,1.0,0.999999999037656
0,1,597,0.999999999037656,0.9999999999827232
1,3,603,1.0,0.9999998553674903
3,6,604,0.9999998553674903,1.0
6,3,605,1.0,1.0
3,1,606,1.0,1.0
1,0,608,0.9999999999999609,0.9999999995072582
0,3,609,0.9999999995072582,1.0
3,0,612,0.9999970699346098,0.9999989579996396
0,4,613,0.9999989579996396,1.0
4,0,614,1.0,0.9999998563092319
0,3,618,0.9999996491099109,0.9999997190267531
3,0,619,0.9999997190267531,0.9999999771566996
0,1,620,0.9999999771566996,1.0
1,0,621,1.0,0.9999999914666802
0,5,622,0.9999999914666802,1.0
5,3,623,1.0,0.9999999999982769
3,0,624,0.9999999999982769,0.9999999999994096
0,1,625,0.9999999999994096,0.9999999999999343
1,0,626,0.9999999999999343,0.9999999904897994
0,5,628,0.9999996661662462,1.0
5,1,630,1.0,0.9999926233143727
1,3,631,0.9999926233143727,1.0
3,1,632,1.0,0.9999999999408331
1,0,633,0.9999999999408331,0.9999999976530454
0,1,634,0.9999999976530454,1.0
1,0,635,1.0,0.9999999993716615
0,1,636,0.9999999993716615,1.0
1,0,637,1.0,0.999999934321519
0,5,638,0.999999934321519,1.0
5,1,640,1.0,1.0
1,5,641,1.0,1.0
5,1,644,1.0,1.0
1,0,645,1.0,0.9999997100693155
0,2,647,0.9999993108586741,1.0
2,1,648,1.0,0.9999999838481398
1,5,652,0.999999194249074,1.0
5,2,653,1.0,1.0
2,5,654,1.0,1.0
5,1,655,1.0,1.0
1,3,658,1.0,1.0
3,5,659,1.0,1.0
5,2,660,1.0,1.0
2,1,661,1.0,0.9999996879224352
1,0,662,0.9999996879224352,0.9999961056877882
0,3,664,0.9999999844103159,1.0
3,0,665,1.0,0.9999999538096003
0,5,668,0.9999999967277606,1.0
5,3,669,1.0,0.9212787423662815
3,1,670,0.9212787423662815,1.0
1,0,671,1.0,0.9999999886382726
0,1,675,0.9999989473048218,1.0
1,0,676,1.0,0.9999999371663562
0,1,678,0.9999998989343639,1.0
1,0,679,1.0,0.9999999981454266
0,3,681,0.9999999016465249,0.9999985029409432
3,0,683,1.0,0.9999999999152438
0,1,684,0.9999999999152438,1.0
1,0,685,1.0,0.9999999905614079
0,5,686,0.9999999905614079,1.0
5,0,687,1.0,0.9999999985296215
0,3,692,0.9999999985699368,1.0
3,0,694,0.9999999999997602,0.9999999999967564
0,5,696,0.9999999626983314,1.0
5,0,697,1.0,0.9999999859436103
0,1,699,0.9999995175536993,1.0
1,0,700,1.0,0.9999994837363015
0,3,704,0.999999982040377,0.9999998635231993
3,1,705,0.9999998635231993,0.999999999945679
1,2,706,0.999999999945679,1.0
2,1,707,1.0,1.0
1,2,710,0.9999999999985967,1.0
2,1,712,1.0,0.9999999999885887
1,0,717,1.0,0.9999991797226968
0,2,721,0.9999993767606791,1.0
2,1,722,1.0,0.9999999999996234
1,5,723,0.9999999999996234,1.0
5,2,725,1.0,1.0
2,0,726,1.0,0.9999990669435893
0,1,727,0.9999990669435893,0.9999999999999964
1,0,728,0.9999999999999964,0.9999999711499865
0,1,729,0.9999999711499865,0.9995705509775631
1,2,731,0.9999999836693584,1.0
2,1,732,1.0,0.9999999934379282
1,5,735,0.9999904535163866,1.0
5,1,736,1.0,1.0
1,0,740,0.9999986481232498,0.999999995237685
0,1,741,0.999999995237685,0.9999996216996655
1,3,745,0.999997673993043,0.9999994078963014
3,1,746,0.9999994078963014,0.9999994683841688
1,2,749,0.9999999744745093,1.0
2,1,750,1.0,0.9999955548346048
1,5,751,0.9999955548346048,1.0
5,1,753,1.0,1.0
1,3,754,1.0,1.0
3,5,755,1.0,1.0
5,1,756,1.0,0.9999999999999964
1,0,757,0.9999999999999964,0.9999997116929558
0,1,758,0.9999997116929558,1.0
1,2,760,0.9999999994906652,1.0
2,6,761,1.0,1.0
6,1,762,1.0,0.9999999587755406
1,5,765,0.9999999999997691,1.0
5,1,766,1.0,1.0
1,2,769,1.0,1.0
2,1,770,1.0,0.9999991252275293
1,0,772,1.0,0.9999999973500842
0,2,773,0.9999999973500842,1.0
2,3,774,1.0,0.9999999999999492
3,1,775,0.9999999999999492,0.9999999999998668
1,3,777,0.9999999988134824,0.9999985751791453
3,0,778,0.9999985751791453,0.9999999211778845
0,1,779,0.9999999211778845,1.0
1,3,780,1.0,0.999999999467708
3,5,781,0.999999999467708,1.0
5,0,782,1.0,0.9999999387146731
0,2,783,0.9999999387146731,1.0
2,1,784,1.0,1.0
1,5,785,1.0,1.0
5,1,786,1.0,1.0
1,0,788,0.9999826517576358,0.999999994023236
0,1,789,0.999999994023236,1.0
1,0,790,1.0,0.9999999982743102
0,1,792,0.9999999358446011,1.0
1,0,793,1.0,0.9999994897940998
0,1,794,0.9999994897940998,1.0
1,3,795,1.0,1.0
3,1,796,1.0,1.0
1,0,797,1.0,0.9999998528003469
0,1,800,0.9999999914694087,1.0
1,0,801,1.0,0.9998870375200177
0,5,802,0.9998870375200177,1.0
5,3,803,1.0,1.0
3,1,804,1.0,1.0
1,3,807,0.9999997337098135,1.0
3,5,808,1.0,1.0
5,0,809,1.0,0.999999763475651
0,1,811,0.9999999908882682,0.9999999920717002
1,0,813,0.997810701800941,0.9999990617813839
0,3,815,0.9999966365200065,1.0
3,0,816,1.0,0.999999988165822
0,4,819,0.9999998895369883,1.0
4,0,820,1.0,0.99999992651344
0,1,821,0.99999992651344,0.9973544316436224
1,0,823,1.0,0.9999999807167497
0,1,824,0.9999999807167497,1.0
1,5,826,0.9999999999993996,1.0
5,1,827,1.0,1.0
1,3,830,1.0,1.0
3,1,831,1.0,0.9999942837822009
1,0,835,0.9999999999771276,0.999999976323075
0,1,837,0.9999988628338965,1.0
1,0,841,0.9999999999970264,0.9999971354981689
0,4,842,0.9999971354981689,1.0
4,1,844,0.9941410917895896,0.9999999998904769
1,5,845,0.9999999998904769,1.0
5,0,846,1.0,0.9999997715445724
0,4,847,0.9999997715445724,1.0
4,2,848,1.0,1.0
2,0,849,1.0,0.9999997424558073
0,3,853,0.999999145747904,1.0
3,0,854,1.0,0.9999999996220774
0,3,859,0.9999999911674724,0.9999590351140666
3,0,861,0.9999999810726301,0.9999999926644048
0,3,865,0.9999998563967601,1.0
3,0,866,1.0,0.9999998767399974
0,1,868,0.9999999679971167,0.9999999999999964
1,4,869,0.9999999999999964,1.0
4,0,870,1.0,0.9999999998413616
0,6,871,0.9999999998413616,0.9999999999689719
6,0,872,0.9999999999689719,0.9999996821238256
0,4,875,0.989346963490353,0.9956007831821444
4,0,877,1.0,0.9999998650736581
0,3,878,0.9999998650736581,1.0
3,0,879,1.0,0.9999999987647676
0,3,880,0.9999999987647676,1.0
3,0,882,0.9999999999999192,0.9999999984737054
0,3,886,0.9999999968123721,1.0
3,0,887,1.0,0.9999999571787255
0,1,893,0.999999990298269,0.9999999999999964
1,0,894,0.9999999999999964,0.9999999571791394
0,3,899,0.9999998120478429,0.9999999999999261
3,0,900,0.9999999999999261,0.9999997281293421
0,3,901,0.9999997281293421,0.9999985133643837
3,0,902,0.9999985133643837,0.9999999974014262
0,3,903,0.9999999974014262,0.9999999999999956
3,0,905,0.9907935060577104,0.9999997434478489
0,1,906,0.9999997434478489,1.0
1,0,907,1.0,0.9999997373166537
0,1,908,0.9999997373166537,0.9999999999997833
1,0,909,0.9999999999997833,0.9999999999530793
0,1,910,0.9999999999530793,1.0
1,0,911,1.0,0.9999999559700444
0,5,914,0.9999999999176641,1.0
5,0,915,1.0,0.999999793416535
0,4,917,0.9999999999982645,1.0
4,0,919,0.9756244823376145,0.9999999948191514
0,1,920,0.9999999948191514,1.0
1,0,921,1.0,0.9999999716919139
0,3,924,0.9999999649007056,0.986281152170042
3,0,925,0.986281152170042,0.9999997043747737
0,3,926,0.9999997043747737,1.0
3,1,927,1.0,0.9999999999999822
1,3,928,0.9999999999999822,1.0
3,1,929,1.0,1.0
1,0,930,1.0,0.9999999999571365
0,6,931,0.9999999999571365,1.0
6,0,932,1.0,0.9999999843277775
0,3,933,0.9999999843277775,1.0
3,0,935,0.9996518974289729,0.9999999950805076
0,1,937,0.9999999509230845,1.0
1,0,938,1.0,0.9999999999999152
0,3,939,0.9999999999999152,1.0
3,4,941,1.0,0.9999995782631254
4,0,942,0.9999995782631254,0.9999999416828408
0,3,944,0.9999999998952838,1.0
3,0,945,1.0,0.999999998658673
0,3,947,0.9999999999627782,1.0
3,0,948,1.0,0.9999999555110978
0,1,949,0.9999999555110978,1.0
1,0,950,1.0,0.9999998993169059
0,3,952,0.9999995220794743,0.9999967550929623
3,0,953,0.9999967550929623,0.999999926039009
0,3,955,0.9999998886206933,0.9997162530292444
3,1,957,1.0,1.0
1,0,958,1.0,0.9999997221477872
0,1,959,0.9999997221477872,1.0
1,3,960,1.0,0.9996527433929454
3,0,962,0.9996024380069332,0.9999999258553355
0,3,963,0.9999999258553355,0.9999999999997666
3,0,964,0.9999999999997666,0.9999997108760477
0,1,965,0.9999997108760477,1.0
1,0,966,1.0,0.9999999997161622
0,3,967,0.9999999997161622,0.9999999999991735
3,0,968,0.9999999999991735,0.9999999996677538
0,1,970,0.9999996155615662,0.9999999999999929
1,3,971,0.9999999999999929,1.0
3,1,972,1.0,1.0
1,5,973,1.0,1.0
5,0,974,1.0,0.999999986158863
0,5,975,0.999999986158863,1.0
5,0,976,1.0,0.999999999983106
0,3,979,0.9999999822496087,1.0
3,1,980,1.0,0.999999999978403
1,0,982,1.0,0.9999999919557023
0,1,984,0.9999999999488605,1.0
1,0,985,1.0,0.9999999178596448
0,2,986,0.9999999178596448,1.0
2,0,987,1.0,0.999999999906775
0,1,988,0.999999999906775,1.0
1,0,991,1.0,0.999999938234483
0,5,992,0.999999938234483,1.0
5,0,994,1.0,0.999999687185036
0,1,996,0.999999999707871,0.9999999999998046
1,5,997,0.9999999999998046,1.0
5,1,998,1.0,1.0
1,3,1000,1.0,1.0
3,1,1001,1.0,1.0
1,0,1002,1.0,0.9999999989261035
0,1,1003,0.9999999989261035,0.9999999959350738
1,5,1006,0.9999971220843774,1.0
5,1,1009,1.0,0.9999999997723847
1,0,1010,0.9999999997723847,0.9999999855583505
0,1,1011,0.9999999855583505,0.9999830304849228
1,5,1013,1.0,1.0
5,0,1014,1.0,0.9999999794360444
0,1,1015,0.9999999794360444,0.9999999954631278
1,2,1016,0.9999999954631278,1.0
2,1,1018,1.0,0.9999999695553154
1,0,1021,0.9999969581982036,0.9999999970214937
0,1,1022,0.9999999970214937,0.9999999999929727
1,2,1023,0.9999999999929727,1.0
2,0,1024,1.0,0.9999999597932597
0,1,1025,0.9999999597932597,0.999999959170716
1,2,1026,0.999999959170716,1.0
2,1,1027,1.0,1.0
1,5,1030,0.9999999999999787,1.0
5,1,1031,1.0,1.0
1,0,1033,1.0,0.9999999835598264
0,1,1034,0.9999999835598264,1.0
1,0,1036,0.9999999999999538,0.9999999326233628
0,1,1037,0.9999999326233628,1.0
1,4,1038,1.0,1.0
4,1,1039,1.0,1.0
1,3,1040,1.0,1.0
3,5,1041,1.0,1.0
5,0,1042,1.0,0.9999999960200752
0,1,1043,0.9999999960200752,1.0
1,5,1044,1.0,1.0
5,1,1045,1.0,0.9999999999999982
1,5,1046,0.9999999999999982,1.0
5,3,1048,1.0,1.0
3,0,1052,0.9983700607130799,0.9999997429165017
0,1,1053,0.9999997429165017,1.0
1,3,1054,1.0,0.999999773194119
3,2,1055,0.999999773194119,1.0
2,0,1058,1.0,0.9999998583933902
0,3,1063,0.9999997133390102,1.0
3,0,1064,1.0,0.9999997454790361
0,4,1066,0.9999999999953681,0.999995312706496
4,0,1067,0.999995312706496,0.9999999995207745
0,3,1069,0.9999999962871229,0.9999999999989835
3,0,1070,0.9999999999989835,0.9999985718220687
0,3,1071,0.9999985718220687,1.0
3,0,1072,1.0,0.9999999984692041
0,3,1076,0.9999999966093949,1.0
3,0,1077,1.0,0.9999999999994991
0,3,1078,0.9999999999994991,0.9999999439439089
3,5,1080,0.9999989679542302,1.0
5,0,1081,1.0,0.9999999996975326
0,3,1082,0.9999999996975326,1.0
3,5,1083,1.0,1.0
5,0,1084,1.0,0.9999999188224125
0,3,1087,0.9999999333123566,1.0
3,0,1089,1.0,0.9999940920074861
0,1,1090,0.9999940920074861,1.0
1,3,1091,1.0,1.0
3,0,1092,1.0,0.9999997964551491
0,4,1093,0.9999997964551491,1.0
4,3,1094,1.0,1.0
3,0,1095,1.0,0.9999999710016536
0,1,1096,0.9999999710016536,1.0
1,0,1097,1.0,0.9999999683568715
0,1,1098,0.9999999683568715,0.9999999999992042
1,0,1099,0.9999999999992042,0.9999999267945023
0,1,1104,0.9999999999515063,1.0
1,0,1105,1.0,0.9999999562144143
0,3,1106,0.9999999562144143,0.9999999999999978
3,0,1107,0.9999999999999978,0.9999998642656539
0,1,1108,0.9999998642656539,1.0
1,0,1110,1.0,0.9999999998730349
0,3,1112,0.9999999999942579,1.0
3,0,1115,1.0,0.9999999987621848
