from,to,position,confidence_before,confidence_after
5,0,93,0.9999999999993001,1.0
0,6,94,1.0,1.0
6,7,96,1.0,1.0
7,6,97,1.0,0.9999999999961737
6,2,103,0.9999999993735305,1.0
2,5,105,1.0,1.0
5,1,106,1.0,1.0
1,5,107,1.0,1.0
5,2,113,0.9999999999981632,1.0
2,5,114,1.0,0.9999999370080366
5,3,117,0.9999926455508374,1.0
3,5,118,1.0,0.9999999999918252
5,2,123,1.0,1.0
2,5,124,1.0,1.0
5,0,126,0.9999999999999929,1.0
0,5,128,1.0,1.0
5,0,129,1.0,1.0
0,5,130,1.0,1.0
5,2,135,0.9999999999998472,1.0
2,5,136,1.0,1.0
5,6,137,1.0,0.9999999967083024
6,5,138,0.9999999967083024,0.9999999957741821
5,0,140,1.0,1.0
0,5,141,1.0,0.9999999999633857
5,8,143,1.0,1.0
8,0,144,1.0,0.9999999996960618
0,5,145,0.9999999996960618,0.999999953463669
5,6,148,0.9999999999350635,0.999999993314578
6,4,150,0.9999999957955783,1.0
4,1,151,1.0,1.0
1,6,152,1.0,0.9999997941654754
6,1,153,0.9999997941654754,1.0
1,3,154,1.0,1.0
3,6,155,1.0,0.9999999997525659
6,4,156,0.9999999997525659,1.0
4,6,157,1.0,0.9999999999963887
6,7,158,0.9999999999963887,0.999994050395441
7,5,159,0.999994050395441,0.9999999951612075
5,7,162,0.9999999999887272,1.0
7,5,163,1.0,1.0
5,2,165,0.9999999999150262,1.0
2,3,166,1.0,1.0
3,6,167,1.0,0.9999999999901252
6,1,169,0.99999999984494,1.0
1,4,170,1.0,1.0
4,6,171,1.0,0.9999999999211084
6,1,172,0.9999999999211084,1.0
1,0,173,1.0,0.9999961145098738
0,6,174,0.9999961145098738,0.9999999982358725
6,3,175,0.9999999982358725,0.9993748937017365
3,5,176,0.9993748937017365,1.0
5,4,177,1.0,1.0
4,5,178,1.0,1.0
5,0,182,1.0,0.9999999999999911
0,5,183,0.9999999999999911,0.9999999999999893
5,3,187,0.9999999464062178,1.0
3,5,188,1.0,0.9999999999957829
5,3,192,1.0,0.9999999954264691
3,5,193,0.9999999954264691,1.0
5,6,194,1.0,0.9999999999999876
6,5,195,0.9999999999999876,1.0
5,2,199,1.0,1.0
2,5,200,1.0,1.0
5,4,202,0.9999999999999964,1.0
4,3,203,1.0,0.9999999953274639
3,6,204,0.9999999953274639,0.9999999980495229
6,2,205,0.9999999980495229,1.0
2,3,206,1.0,1.0
3,5,207,1.0,0.9999997280147653
5,2,208,0.9999997280147653,1.0
2,5,209,1.0,0.9999999999998188
5,0,212,1.0,1.0
0,5,215,1.0,0.9999999992316724
5,2,216,0.9999999992316724,1.0
2,5,217,1.0,0.9999999999787512
5,2,229,1.0,1.0
2,5,230,1.0,0.9999999999996589
5,6,235,1.0,0.9999977388689116
6,0,236,0.9999977388689116,1.0
0,6,237,1.0,0.9999999638723842
6,5,238,0.9999999638723842,1.0
5,2,239,1.0,1.0
2,5,240,1.0,1.0
5,8,248,0.9999999999991864,1.0
8,4,249,1.0,1.0
4,8,250,1.0,1.0
8,6,251,1.0,1.0
6,4,252,1.0,1.0
4,5,254,1.0,1.0
5,6,255,1.0,0.9999999752628778
6,2,257,1.0,1.0
2,4,258,1.0,1.0
4,5,259,1.0,1.0
5,0,260,1.0,1.0
0,5,262,1.0,0.9999999996999556
5,2,265,0.9999999995875406,1.0
2,0,266,1.0,1.0
0,5,267,1.0,0.9999999897073408
5,6,268,0.9999999897073408,0.999999999991811
6,5,269,0.999999999991811,1.0
5,6,271,1.0,0.9999991681178614
6,4,277,0.9999999971279223,1.0
4,5,278,1.0,1.0
5,2,280,0.9999999996154614,1.0
2,5,282,1.0,0.9999999949628986
5,0,285,1.0,1.0
0,1,286,1.0,1.0
1,2,287,1.0,1.0
2,5,288,1.0,0.9999999999979714
5,2,298,0.999999999772065,1.0
2,5,299,1.0,0.9999959547965123
5,0,300,0.9999959547965123,1.0
0,5,301,1.0,0.9999999999993214
5,2,302,0.9999999999993214,1.0
2,5,303,1.0,0.9999999825667808
5,0,306,0.9999999999999538,1.0
0,5,307,1.0,1.0
5,2,310,1.0,1.0
2,5,311,1.0,0.9999997326007775
5,2,312,0.9999997326007775,1.0
2,5,313,1.0,1.0
5,4,315,0.999999999971454,1.0
4,5,316,1.0,1.0
5,2,317,1.0,1.0
2,5,318,1.0,0.9999999855325045
5,6,319,0.9999999855325045,1.0
6,2,320,1.0,1.0
2,5,321,1.0,1.0
5,7,322,1.0,1.0
7,5,323,1.0,0.9999999999001972
5,6,325,0.999994260669904,0.9999943407171212
6,5,328,0.9999999999246683,0.9999880640873701
5,6,337,1.0,0.9998534351033941
6,3,338,0.9998534351033941,1.0
3,6,339,1.0,0.99999983725223
6,8,340,0.99999983725223,1.0
8,1,341,1.0,0.999998988752887
1,6,342,0.999998988752887,0.9999999928699292
6,4,347,0.9999999999999911,1.0
4,6,348,1.0,0.9999999968787066
6,5,349,0.9999999968787066,1.0
5,8,350,1.0,1.0
8,3,351,1.0,0.9999998301195492
3,6,353,0.999867069975808,0.9999999999999982
6,4,358,0.999999999635591,1.0
4,6,359,1.0,0.9999999999994618
6,3,360,0.9999999999994618,0.999992170824022
3,6,361,0.999992170824022,0.9999999999996909
6,0,363,1.0,0.9999999235505996
0,6,364,0.9999999235505996,1.0
6,4,372,0.9999999999971028,1.0
4,6,375,1.0,1.0
6,0,381,1.0,1.0
0,5,382,1.0,1.0
5,0,387,0.9999993463816783,1.0
0,5,388,1.0,0.9999993510170749
5,2,389,0.9999993510170749,1.0
2,5,391,1.0,0.9999999999999609
5,1,393,0.9999996078338415,1.0
1,0,394,1.0,1.0
0,5,395,1.0,1.0
5,0,396,1.0,1.0
0,5,397,1.0,1.0
5,0,398,1.0,1.0
0,7,399,1.0,1.0
7,4,401,1.0,1.0
4,2,402,1.0,1.0
2,6,404,1.0,0.9999999997973301
6,4,409,1.0,1.0
4,6,410,1.0,0.9999999999999902
6,4,411,0.9999999999999902,1.0
4,6,412,1.0,1.0
6,1,414,0.9999999999999964,1.0
1,6,415,1.0,0.9999999978678051
6,5,417,0.9999999999999929,1.0
5,6,418,1.0,0.9999690666300552
6,4,420,1.0,1.0
4,6,421,1.0,1.0
6,4,422,1.0,0.999998493760635
4,7,423,0.999998493760635,1.0
7,4,424,1.0,0.9434922855189767
4,6,425,0.9434922855189767,1.0
6,5,430,0.9999999999999272,1.0
5,6,431,1.0,0.9999999923286946
6,5,435,1.0,1.0
5,2,437,0.9999999997953104,1.0
2,6,438,1.0,0.9999999993287467
6,5,439,0.9999999993287467,1.0
5,2,440,1.0,1.0
2,5,441,1.0,0.9999763166452244
5,4,442,0.9999763166452244,1.0
4,6,443,1.0,0.9999999991604032
6,5,444,0.9999999991604032,1.0
5,6,446,0.9999999596785728,1.0
6,4,447,1.0,1.0
4,6,448,1.0,0.9999998226707392
6,4,450,0.9999999999786091,1.0
4,5,451,1.0,0.9999999999994529
5,6,452,0.9999999999994529,1.0
6,5,454,0.999999999999936,0.9999999999964828
5,6,455,0.9999999999964828,1.0
6,2,459,1.0,1.0
2,5,460,1.0,0.9999999999999183
5,2,464,0.9999999828736784,1.0
2,7,465,1.0,1.0
7,5,466,1.0,1.0
5,6,468,0.9999999999999929,0.9999999999998472
6,0,471,0.9999999999886029,0.9999963044845243
0,4,472,0.9999963044845243,0.9999999998262024
4,6,473,0.9999999998262024,0.9999999993352358
6,4,480,1.0,0.9999999783651676
4,5,481,0.9999999783651676,1.0
5,0,482,1.0,0.9999999943090021
0,6,483,0.9999999943090021,1.0
6,0,484,1.0,0.9999981614498549
0,5,485,0.9999981614498549,1.0
5,4,486,1.0,1.0
4,0,487,1.0,0.9999898754047178
0,3,488,0.9999898754047178,0.9995025922879861
3,7,489,0.9995025922879861,1.0
7,6,490,1.0,0.9999999843530106
6,1,495,0.9999999999673772,1.0
1,6,496,1.0,0.9999999648811808
6,0,498,1.0,0.9999779961949908
0,5,499,0.9999779961949908,1.0
5,1,500,1.0,1.0
1,0,501,1.0,1.0
0,6,502,1.0,0.9999999999784048
6,4,503,0.9999999999784048,1.0
4,6,504,1.0,0.9999999999999041
6,4,506,0.9999999876582298,1.0
4,6,507,1.0,1.0
6,4,508,1.0,1.0
4,0,509,1.0,1.0
0,6,510,1.0,0.9999999999979732
6,0,511,0.9999999999979732,0.9999995091311519
0,5,512,0.9999995091311519,1.0
5,6,513,1.0,1.0
6,4,517,0.9999999929948586,1.0
4,6,518,1.0,0.9999999789684983
6,7,526,1.0,0.9999599451848699
7,6,527,0.9999599451848699,0.9999999999663931
6,5,530,0.9999999999999929,0.9999999999999964
5,3,531,0.9999999999999964,1.0
3,7,532,1.0,1.0
7,5,533,1.0,1.0
5,6,534,1.0,0.9999999921569103
6,7,535,0.9999999921569103,1.0
7,6,536,1.0,0.9999940228416877
6,4,537,0.9999940228416877,1.0
4,5,538,1.0,1.0
5,6,539,1.0,0.9999999999999911
6,4,549,1.0,1.0
4,6,550,1.0,0.999999999998721
6,0,552,1.0,0.9999971424855445
0,4,553,0.9999971424855445,1.0
4,6,554,1.0,0.9999999973967171
6,2,555,0.9999999973967171,1.0
2,5,556,1.0,1.0
5,6,557,1.0,1.0
6,5,559,1.0,0.9999999997542588
5,2,562,1.0,1.0
2,5,563,1.0,1.0
5,7,564,1.0,0.9999999999827605
7,5,565,0.9999999999827605,1.0
5,6,566,1.0,1.0
6,5,567,1.0,0.999993718963393
5,4,568,0.999993718963393,1.0
4,5,569,1.0,0.9999999999989022
5,2,572,0.9999999999996838,1.0
2,5,573,1.0,0.9999999999997655
5,6,575,1.0,0.9999999999999964
6,5,576,0.9999999999999964,0.9540913983489893
5,4,577,0.9540913983489893,1.0
4,6,579,1.0,1.0
6,5,580,1.0,1.0
5,0,581,1.0,1.0
0,6,582,1.0,0.9999996322072581
6,3,587,1.0,1.0
3,6,589,1.0,0.999999999998991
6,0,590,0.999999999998991,1.0
0,6,591,1.0,0.9999999999989342
6,4,592,0.9999999999989342,0.9998481439076733
4,6,593,0.9998481439076733,0.9999999999873133
6,0,594,0.9999999999873133,1.0
0,5,596,1.0,1.0
5,4,597,1.0,1.0
