paragraph_index,text,assigned_narrator,confidence,probabilities
77,"Luc had had the attic converted into two large, low rooms. Azwer and Ezma slept in one, while Deme a...",1,1.0,"[0.0, 1.0, 0.0, 6.508682442377206e-25, 0.0]"
78,"Both girls admitted that they had spent the day before playing around with the lift, pressing button...",1,1.0,"[0.0, 1.0, 0.0, 1.2421976631699312e-48, 0.0]"
79,"Or herself, she had thought she was hearing herself.",1,1.0,"[0.0, 1.0, 0.0, 5.382394881655312e-233, 0.0]"
80,Her father took her in coolly.,1,1.0,"[0.0, 1.0, 0.0, 5.434397385664416e-184, 0.0]"
81,Together they searched the dressing table and desk drawers in his bedroom until they found a gilt-co...,1,1.0,"[0.0, 1.0, 0.0, 4.242590364218622e-88, 0.0]"
82,Dress shopping took longer than she had expected. It took the whole afternoon. Luc refused Miranda e...,1,1.0,"[0.0, 1.0, 0.0, 1.4524794463273678e-63, 0.0]"
83,"They moved with increasing disheartenment from shop to shop, hands in their coat pockets, looking at...",1,1.0,"[0.0, 1.0, 0.0, 2.5931780660050545e-305, 0.0]"
84,"When she tried on the last dress in the pile he’d built up, she was sure he would like it. He had to...",1,1.0,"[0.0, 1.0, 0.0, 3.601452751464168e-29, 0.0]"
85,"Miranda put a hand over her face and looked through her fingers, the world in pieces, her father’s l...",1,1.0,"[0.0, 1.0, 0.0, 4.153962336103839e-32, 0.0]"
86,"Miranda dropped her hand and came out of the fitting room, passing the woman who had been talking to...",1,1.0,"[0.0, 1.0, 0.0, 4.530678496703582e-62, 0.0]"
87,"When her father saw her, he rubbed his eyes and leaned his elbow on one of the racks. He bit his knu...",1,1.0,"[0.0, 1.0, 0.0, 6.210695500558339e-89, 0.0]"
88,"He looked around. Was his cue written on the walls? Miranda nodded and her reflection nodded, so tha...",1,1.0,"[0.0, 1.0, 0.0, 6.2922620242407394e-27, 0.0]"
89,"(I’m not that thin, I’m not that thin) She smoothed the pleated skirt of the dress she had on. She l...",4,0.9999999999458016,"[0.0, 0.0, 5.419807479171158e-11, 1.9964031038036277e-41, 0.9999999999458016]"
90,Luc lightly touched Miranda’s shoulder.,0,1.0,"[1.0, 0.0, 0.0, 1.1351740076004003e-257, 0.0]"
91,"She nodded again, everything paralysed but her head and neck. You are being silly, she told herself ...",1,1.0,"[0.0, 1.0, 0.0, 1.753703366852814e-37, 0.0]"
92,"Luc shook the hand that wasn’t holding the saucer, said warmly that he was very glad it hadn’t been ...",1,1.0,"[4.3766804980538457e-250, 1.0, 0.0, 1.2506267572727525e-56, 0.0]"
93,Miranda went to see if Deme and Suryaz were alright.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
94,They wouldn’t answer after that Emma put her arms around my neck and tried to make me slow dance.,4,1.0,"[0.0, 0.0, 1.8000029243747346e-26, 9.76916116318045e-81, 1.0]"
95,"I nodded, and she went into the kitchen. The room was so bright that I couldn’t look at anything for...",4,1.0,"[6.878842819510361e-20, 0.0, 2.3467941423982994e-21, 7.339061803433606e-62, 1.0]"
96,"What is all this? She came back with a glass of red wine, a can of beer, and a pair of scissors.",0,0.9999865809191013,"[0.9999865809191013, 1.3419080899424458e-05, 0.0, 4.966043402882146e-65, 0.0]"
97,"I sat on the sofa. I looked at the scissors, which she laid on the coffee table with the handles wid...",4,0.9999999999999414,"[2.12667903615471e-148, 0.0, 5.796518421201217e-14, 2.4335248623377924e-34, 0.9999999999999414]"
98,She slid slowly down my lap and onto the floor. I didn’t make a sound. It was a matter of principle....,4,0.9999999999998828,"[0.0, 0.0, 1.1736868520821464e-13, 6.4617233189566695e-19, 0.9999999999998828]"
99,"I put the scissors down, but she picked them up and tried to force them back into my hand.",4,1.0,"[0.0, 0.0, 1.6088284537601192e-22, 1.1804924309256334e-55, 1.0]"
100,"By the time I stood up, her ponytail had fallen onto the sofa in a silent fan. She turned around and...",4,0.9999999999999911,"[0.0, 0.0, 8.680645182705106e-15, 8.637230858707622e-24, 0.9999999999999911]"
101,"She blew smoke in my face and I drifted towards the door with my best absent-minded smile, as if I h...",4,1.0,"[4.275701890346927e-46, 0.0, 5.7279635996015016e-18, 9.806381153009864e-75, 1.0]"
102,"I didn’t go straight home. I walked around the park opposite our house, kicking at the railings, try...",4,0.9999999996374438,"[1.1153690548303195e-164, 0.0, 1.20310924846327e-12, 3.6135221690000863e-10, 0.9999999996374438]"
103,"Everyone would believe her because at the back of their minds, everyone thinks that twin brothers an...",1,1.0,"[0.0, 1.0, 0.0, 6.420268211257678e-27, 0.0]"
104,"Lily’s photo studio was a small extension to the house, a lump that had grown on its side when it wa...",1,1.0,"[0.0, 1.0, 0.0, 6.088979354596752e-38, 0.0]"
105,"When Eliot came home that evening, he took the key to Lily’s studio off its hook in the kitchen.",1,1.0,"[0.0, 1.0, 0.0, 1.2838588960837927e-139, 0.0]"
106,"She tried to follow him in, but he suddenly and silently pushed the door against her until she squea...",1,1.0,"[0.0, 1.0, 0.0, 3.6103383687524836e-147, 0.0]"
107,"She thumped her fist against the door, then opened her hand so that it was just her palm, soft on th...",1,1.0,"[0.0, 1.0, 0.0, 5.7663529022857926e-136, 0.0]"
108,"She stepped inside and slapped him. Then she laughed until she hiccupped, because she hadn’t known s...",1,1.0,"[0.0, 1.0, 0.0, 2.336894323470703e-73, 0.0]"
109,She didn’t answer. Let him worry.,1,1.0,"[0.0, 1.0, 0.0, 3.766629163370525e-229, 0.0]"
110,"She could see under the counter, a strip about two inches thick. It looked sticky, as if developing ...",1,0.9999999999999911,"[8.8257812338186e-15, 0.9999999999999911, 0.0, 9.308436841296918e-54, 0.0]"
111,"She wasn’t sure if she could reach it, but Miranda reached an arm under the counter. If her fingers ...",1,1.0,"[0.0, 1.0, 0.0, 2.1570437372828728e-100, 0.0]"
112,"Lily and Luc had agreed that she and Eliot would take Lily’s surname if they were born grey-eyed, an...",1,1.0,"[4.0608247087761775e-62, 1.0, 0.0, 3.2362786716031476e-43, 0.0]"
113,"What would Miranda Dufresne have said now, how would she have made things better? She knew what Mira...",1,1.0,"[6.905e-320, 1.0, 0.0, 7.5796120714363535e-25, 0.0]"
114,"Miranda looked down at herself, touched her hair, started, then smiled nervously. Maybe the thing sh...",1,1.0,"[0.0, 1.0, 0.0, 3.37923210955209e-27, 0.0]"
115,"Out of his line of sight she was holding a piece of A4 paper, a secret easily unfolded. It was a dra...",1,1.0,"[1.4424094890980575e-265, 1.0, 0.0, 6.87361115661045e-56, 0.0]"
116,"(How excellent a body, that Stands without a bone) A perfect person has no joints. The arms, emergin...",1,1.0,"[0.0, 1.0, 0.0, 7.703389309322715e-69, 0.0]"
117,"The perfect person was a girl. Bobbed dark hair, black dress, pearls she was too young for, mouth, n...",3,1.0,"[0.0, 0.0, 8.641090488174644e-21, 1.0, 0.0]"
118,"Without raising her head, she ran her fingers over the marks she’d made on his face, kissed each of ...",1,1.0,"[0.0, 1.0, 0.0, 1.666884304606889e-106, 0.0]"
119,He shrugged. She took some chalk out of the pocket of her dress. When she offered him a stick of it ...,1,1.0,"[0.0, 1.0, 0.0, 3.616698671467378e-123, 0.0]"
120,Azwer kept his eyes fixed on Luc.,1,1.0,"[0.0, 1.0, 0.0, 3.0525845127936763e-140, 0.0]"
121,He took Miranda by the shoulders and turned her in the direction of the door.,1,1.0,"[0.0, 1.0, 0.0, 2.820432089710907e-134, 0.0]"
122,"She didn’t look like a promising interview candidate at all, she knew. All the colour in her face wa...",1,1.0,"[0.0, 1.0, 0.0, 4.55094569443998e-67, 0.0]"
123,"Miranda’s first interview was an hour and a half after Eliot’s, so she wandered in and out of the en...",1,0.999999999999992,"[0.0, 0.999999999999992, 0.0, 7.784936257492649e-15, 0.0]"
124,She collided with another girl on her way back into the waiting area outside the interview room. The...,1,1.0,"[0.0, 1.0, 0.0, 1.364388714443782e-78, 0.0]"
125,"Miranda waited until she could look at the girl without it hurting, then lifted her gaze. The girl w...",1,1.0,"[4.218108237575182e-303, 1.0, 0.0, 1.026774460530535e-68, 0.0]"
126,The girl looked at the watch on Miranda’s wrist.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
127,The girl’s hands were shaking. Miranda tried not to stare.,0,1.0,"[1.0, 0.0, 0.0, 6.659165e-317, 0.0]"
128,The girl looked Miranda up and down and quietly advised her that she probably had nothing to worry a...,1,1.0,"[0.0, 1.0, 0.0, 3.343028560396368e-108, 0.0]"
129,"Miranda could see how hard Ore was trying to take full breaths, to be calm. The only thing was to us...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
130,Ore perched herself on the stair rail and closed her eyes.,1,1.0,"[0.0, 1.0, 0.0, 3.2405688825296346e-95, 0.0]"
131,"They walked back upstairs together, arm in shaky arm. Ore wouldn’t let Miranda talk because, she sai...",1,1.0,"[0.0, 1.0, 0.0, 1.5649840772501041e-41, 0.0]"
132,"Miranda thought about Ore throughout her interview, even when it descended into a semi-aggressive de...",1,1.0,"[0.0, 1.0, 0.0, 4.27508234328338e-53, 0.0]"
133,She held her hand out expectantly.,1,1.0,"[0.0, 1.0, 0.0, 9.940903294179475e-170, 0.0]"
134,She demanded the time of the boy nearest her and rushed down the college steps. The nervousness in h...,1,1.0,"[0.0, 1.0, 0.0, 1.6282863968028081e-81, 0.0]"
135,"Since Azwer and Ezma were leaving, Miranda felt she should give their daughters something. Suryaz an...",1,1.0,"[0.0, 1.0, 0.0, 1.3935671342160137e-54, 0.0]"
136,"Miranda didn’t have to go back to school until after the Christmas holidays, so for Suryaz she spent...",1,1.0,"[0.0, 1.0, 0.0, 1.3236161382188496e-47, 0.0]"
137,When Suryaz and Deme came home in the afternoons and sat down in the kitchen for their after-school ...,4,0.999999999999968,"[8.33081690095289e-61, 0.0, 3.203998665545816e-14, 2.125984667833932e-25, 0.999999999999968]"
138,"Each night Miranda worked on the doll and then she spent the day in bed, half dreaming of her needle...",1,1.0,"[0.0, 1.0, 0.0, 1.470657021815913e-54, 0.0]"
139,Ezma called her daughters from the floor below. Suryaz said something to Deme in Azeri. Deme replied...,1,0.9999999999998614,"[1.3938995013619339e-13, 0.9999999999998614, 0.0, 1.149647951828579e-52, 0.0]"
140,Miranda shook hands with Suryaz. Deme shook hands with Miranda. Each said goodbye.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
141,"Miranda stretched, then sat for a while after the noise of their departure had died in her ears. She...",1,1.0,"[0.0, 1.0, 0.0, 1.5673010151757059e-55, 0.0]"
142,Then she opened Suryaz and Deme’s letter. It was written in a round and extra neat hand that was unm...,1,1.0,"[2.6918224161938428e-67, 1.0, 0.0, 6.151522660887599e-122, 0.0]"
143,"The letter read: Dear Miranda Silver, This house is bigger than you know! There are extra floors, wi...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
144,This is the end of our letter.,4,1.0,"[0.0, 0.0, 4.0646850978584326e-39, 5.718965666587623e-159, 1.0]"
145,"Yours sincerely, Deme and Suryaz Kosarzadeh Miranda folded the letter several times and put it in he...",1,1.0,"[0.0, 1.0, 0.0, 4.275183945227379e-41, 0.0]"
146,Miranda went down through the trapdoor and curled up in a corner of the indoor bomb shelter. She cri...,1,1.0,"[0.0, 1.0, 0.0, 4.598204693852267e-43, 0.0]"
147,"To live here without Lily . . . Miranda found that the sadness was far far bigger than her, and it w...",1,1.0,"[0.0, 1.0, 0.0, 9.55122575447939e-41, 0.0]"
148,"Christmas was dismal. We went to Paris as usual, to stay with our grandparents (Dad’s parents, I mea...",4,0.9999999999998987,"[3.202186940800189e-126, 0.0, 1.0188732950835742e-13, 3.8107328239052277e-32, 0.9999999999998987]"
149,"Miri and I call our grandfather The Paul. He is very wrinkled, quite stooped, smiles amiably and is ...",4,0.9999999999947704,"[6.8525928714776395e-109, 0.0, 5.229143047071169e-12, 2.209896749953252e-21, 0.9999999999947704]"
150,"Miri was like a mini-Sylvie, but she hadn’t always been. I can’t remember when she stopped wearing j...",3,0.9999526099334896,"[0.0, 0.0, 4.7390066510399854e-05, 0.9999526099334896, 0.0]"
151,Lily had perfected a way of talking to me with her gaze elsewhere but her head slightly turned towar...,2,1.0,"[0.0, 0.0, 1.0, 1.4070044339303711e-126, 0.0]"
152,On Boxing Day I came down early in the morning. I had heard someone moving around downstairs and tho...,4,0.999999999275893,"[0.0, 0.0, 3.102506777385253e-10, 4.138570740059241e-10, 0.999999999275893]"
153,The red on her mouth was so strong; maybe it was just the early morning but I’d never seen a red as ...,2,1.0,"[0.0, 0.0, 1.0, 4.109692443422801e-38, 0.0]"
154,"I shook my head but couldn’t speak. We both considered the lawn outside the window, Sylvie and The P...",3,1.0,"[0.0, 0.0, 3.5302299999335677e-72, 1.0, 0.0]"
155,Just before we left for home I tried once more to make the bird fly. I opened the window of my room ...,4,0.9999999999830482,"[1.579868379085186e-65, 0.0, 1.6951839965779525e-11, 1.4566849995191378e-46, 0.9999999999830482]"
156,"Miri spent most of the train journey to Calais trying to flirt with the bird, but it ignored her, sn...",2,1.0,"[0.0, 0.0, 1.0, 3.674181788528309e-20, 0.0]"
157,I took the letter out of her hands and opened it for her. She had been offered a place. I kissed her...,4,0.9999999999553726,"[0.0, 0.0, 4.462762191023249e-11, 1.0408510458596534e-17, 0.9999999999553726]"
158,Lily wasn’t even an hour into her final trip abroad when Miranda fell into conversation with the goo...,1,1.0,"[9.936437490695042e-32, 1.0, 0.0, 2.6083608996764224e-51, 0.0]"
159,Eliot was writing his own answer to the question next door in his room. Both Miranda and Eliot under...,1,1.0,"[7.757100307084144e-144, 1.0, 0.0, 4.922779605608924e-64, 0.0]"
160,"She sat at her desk in the psychomantium, pushing her feet in and out of her shoes and sighing as th...",1,1.0,"[0.0, 1.0, 0.0, 1.1207278862205586e-36, 0.0]"
161,"Miranda’s hair poured over her face and onto her paper and pen, and she pushed it back so that it al...",1,1.0,"[0.0, 1.0, 0.0, 1.795840932711626e-63, 0.0]"
162,"Goodlady, are you really good? yes Even when no one is looking? of course But do you understand your...",3,1.0,"[1.2200299648136534e-205, 0.0, 1.0754912445089813e-17, 1.0, 0.0]"
163,"You are not good, she accused.",1,1.0,"[0.0, 1.0, 0.0, 1.4986075774223387e-132, 0.0]"
164,The answer she wrote unnerved her because the handwriting was truly different from her own. It was h...,1,1.0,"[0.0, 1.0, 0.0, 1.0498304243221314e-106, 0.0]"
165,"neither are you Miranda tapped her pen against her teeth, read over what she’d written. She ripped t...",1,1.0,"[0.0, 1.0, 0.0, 1.724721382477687e-34, 0.0]"
166,"Our great-grandmother, GrandAnna, the one who left the house to Lily, was named Anna Good. There’s a...",3,1.0,"[0.0, 0.0, 1.1342592681132423e-73, 1.0, 3.002492018026418e-20]"
167,GrandAnna’s hair was very white and came down over her shoulders in a great mass. Lily used to have ...,4,0.9999999999997975,"[1.0399159535263898e-96, 0.0, 1.9524888360220577e-13, 6.719222999520773e-15, 0.9999999999997975]"
168,"The psychomantium used to be Lily’s room. There was a dressing table in there, and a velvet, high-ba...",4,0.9999999987809378,"[2.777335188830663e-97, 0.0, 1.2190624281540534e-09, 1.7291589708411794e-17, 0.9999999987809378]"
169,Lily gave me a handful of notes to sign; I scrawled my name and passed them to Miri.,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
170,"I didn’t say anything, but I knew what I thought; it was her mother’s fault for abandoning her. Babi...",3,0.9998107735931449,"[0.0, 0.0, 0.00018922640685521742, 0.9998107735931449, 0.0]"
